"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Ealing","E09000009","Upper tier local authority","2020-03-29",25,355
"Wandsworth","E09000032","Upper tier local authority","2020-03-29",23,388
"Knowsley","E08000011","Upper tier local authority","2020-03-29",12,60
"East Sussex","E10000011","Upper tier local authority","2020-03-29",12,103
"Birmingham","E08000025","Upper tier local authority","2020-03-29",105,811
"Oxfordshire","E10000025","Upper tier local authority","2020-03-29",21,240
"Wokingham","E06000041","Upper tier local authority","2020-03-29",13,63
"Cumbria","E10000006","Upper tier local authority","2020-03-29",49,456
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-29",23,93
"Bristol, City of","E06000023","Upper tier local authority","2020-03-29",12,116
"Walsall","E08000030","Upper tier local authority","2020-03-29",21,216
"Liverpool","E08000012","Upper tier local authority","2020-03-29",36,263
"Redbridge","E09000026","Upper tier local authority","2020-03-29",19,193
"Norfolk","E10000020","Upper tier local authority","2020-03-29",21,178
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-29",17,54
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1718
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-29",6,57
"Wirral","E08000015","Upper tier local authority","2020-03-29",22,105
"South Tyneside","E08000023","Upper tier local authority","2020-03-29",5,34
"Calderdale","E08000033","Upper tier local authority","2020-03-29",9,40
"East Midlands","E12000004","Region","2020-03-29",129,1515
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-29",8,30
"Leicester","E06000016","Upper tier local authority","2020-03-29",1,102
"Peterborough","E06000031","Upper tier local authority","2020-03-29",3,40
"Coventry","E08000026","Upper tier local authority","2020-03-29",17,155
"Haringey","E09000014","Upper tier local authority","2020-03-29",16,199
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-29",31,259
"Gloucestershire","E10000013","Upper tier local authority","2020-03-29",17,177
"Wiltshire","E06000054","Upper tier local authority","2020-03-29",3,95
"Bedford","E06000055","Upper tier local authority","2020-03-29",3,70
"West Berkshire","E06000037","Upper tier local authority","2020-03-29",3,58
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-29",9,187
"Portsmouth","E06000044","Upper tier local authority","2020-03-29",2,82
"Rotherham","E08000018","Upper tier local authority","2020-03-29",27,130
"Hackney","E09000012","Upper tier local authority","2020-03-29",14,204
"Bury","E08000002","Upper tier local authority","2020-03-29",7,79
"North Tyneside","E08000022","Upper tier local authority","2020-03-29",7,72
"Harrow","E09000015","Upper tier local authority","2020-03-29",22,339
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-29",15,147
"Luton","E06000032","Upper tier local authority","2020-03-29",10,109
"Medway","E06000035","Upper tier local authority","2020-03-29",9,110
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-29",9,82
"Salford","E08000006","Upper tier local authority","2020-03-29",14,140
"Wakefield","E08000036","Upper tier local authority","2020-03-29",11,89
"Suffolk","E10000029","Upper tier local authority","2020-03-29",20,141
"Croydon","E09000008","Upper tier local authority","2020-03-29",26,411
"Reading","E06000038","Upper tier local authority","2020-03-29",11,67
"Milton Keynes","E06000042","Upper tier local authority","2020-03-29",10,118
"Halton","E06000006","Upper tier local authority","2020-03-29",2,36
"Dorset","E06000059","Upper tier local authority","2020-03-29",7,65
"West Midlands","E12000005","Region","2020-03-29",364,3008
"Derby","E06000015","Upper tier local authority","2020-03-29",20,164
"Dudley","E08000027","Upper tier local authority","2020-03-29",24,188
"West Sussex","E10000032","Upper tier local authority","2020-03-29",16,203
"Bolton","E08000001","Upper tier local authority","2020-03-29",3,63
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-29",10,93
"Warrington","E06000007","Upper tier local authority","2020-03-29",10,50
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-29",4,35
"Staffordshire","E10000028","Upper tier local authority","2020-03-29",45,338
"Swindon","E06000030","Upper tier local authority","2020-03-29",5,36
"Lambeth","E09000022","Upper tier local authority","2020-03-29",26,456
"Southwark","E09000028","Upper tier local authority","2020-03-29",34,459
"Torbay","E06000027","Upper tier local authority","2020-03-29",1,37
"Hampshire","E10000014","Upper tier local authority","2020-03-29",49,616
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-29",13,120
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-29",6,22
"Plymouth","E06000026","Upper tier local authority","2020-03-29",5,49
"Leicestershire","E10000018","Upper tier local authority","2020-03-29",4,194
"Greenwich","E09000011","Upper tier local authority","2020-03-29",12,208
"Wolverhampton","E08000031","Upper tier local authority","2020-03-29",12,216
"Cheshire East","E06000049","Upper tier local authority","2020-03-29",13,98
"Solihull","E08000029","Upper tier local authority","2020-03-29",13,137
"Shropshire","E06000051","Upper tier local authority","2020-03-29",13,106
"Manchester","E08000003","Upper tier local authority","2020-03-29",23,171
"City of London","E09000001","Upper tier local authority","2020-03-29",1,8
"Oldham","E08000004","Upper tier local authority","2020-03-29",10,119
"Bexley","E09000004","Upper tier local authority","2020-03-29",14,166
"Blackpool","E06000009","Upper tier local authority","2020-03-29",4,25
"Sefton","E08000014","Upper tier local authority","2020-03-29",12,104
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-29",10,50
"Devon","E10000008","Upper tier local authority","2020-03-29",9,127
"North Somerset","E06000024","Upper tier local authority","2020-03-30",8,51
"Thurrock","E06000034","Upper tier local authority","2020-03-30",10,83
"Havering","E09000016","Upper tier local authority","2020-03-30",16,152
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-30",35,294
"Bradford","E08000032","Upper tier local authority","2020-03-30",23,130
"Wakefield","E08000036","Upper tier local authority","2020-03-30",11,100
"Walsall","E08000030","Upper tier local authority","2020-03-30",27,243
"Enfield","E09000010","Upper tier local authority","2020-03-30",25,259
"Redbridge","E09000026","Upper tier local authority","2020-03-30",24,217
"Norfolk","E10000020","Upper tier local authority","2020-03-30",27,205
"Leeds","E08000035","Upper tier local authority","2020-03-30",26,210
"Darlington","E06000005","Upper tier local authority","2020-03-30",9,26
"County Durham","E06000047","Upper tier local authority","2020-03-30",20,127
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-30",16,64
"Reading","E06000038","Upper tier local authority","2020-03-30",10,77
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-30",19,206
"Cheshire East","E06000049","Upper tier local authority","2020-03-30",12,110
"Southampton","E06000045","Upper tier local authority","2020-03-30",17,105
"Calderdale","E08000033","Upper tier local authority","2020-03-30",12,52
"Sheffield","E08000019","Upper tier local authority","2020-03-30",75,654
"Islington","E09000019","Upper tier local authority","2020-03-30",18,194
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-30",3,25
"Warwickshire","E10000031","Upper tier local authority","2020-03-30",40,289
"Camden","E09000007","Upper tier local authority","2020-03-30",17,226
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-30",6,62
"Harrow","E09000015","Upper tier local authority","2020-03-30",29,368
"Peterborough","E06000031","Upper tier local authority","2020-03-30",6,46
"Swindon","E06000030","Upper tier local authority","2020-03-30",6,42
"Wiltshire","E06000054","Upper tier local authority","2020-03-30",13,108
"Wandsworth","E09000032","Upper tier local authority","2020-03-30",26,414
"East of England","E12000006","Region","2020-03-30",300,2295
"London","E12000007","Region","2020-03-30",844,9185
"Oldham","E08000004","Upper tier local authority","2020-03-30",18,137
"Bury","E08000002","Upper tier local authority","2020-03-30",16,95
"Lincolnshire","E10000019","Upper tier local authority","2020-03-30",28,172
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-30",19,139
"Bristol, City of","E06000023","Upper tier local authority","2020-03-30",17,133
"Rochdale","E08000005","Upper tier local authority","2020-03-30",11,108
"Trafford","E08000009","Upper tier local authority","2020-03-30",19,133
"Croydon","E09000008","Upper tier local authority","2020-03-30",56,467
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-30",14,68
"Sandwell","E08000028","Upper tier local authority","2020-03-30",35,244
"York","E06000014","Upper tier local authority","2020-03-30",4,35
"Solihull","E08000029","Upper tier local authority","2020-03-30",14,151
"Ealing","E09000009","Upper tier local authority","2020-03-30",28,383
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-30",15,90
"South East","E12000008","Region","2020-03-30",471,3811
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-30",9,82
"Stockport","E08000007","Upper tier local authority","2020-03-30",23,142
"Derby","E06000015","Upper tier local authority","2020-03-30",22,186
"Wolverhampton","E08000031","Upper tier local authority","2020-03-30",21,237
"Merton","E09000024","Upper tier local authority","2020-03-30",23,247
"Staffordshire","E10000028","Upper tier local authority","2020-03-30",41,379
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-30",3,37
"Leicester","E06000016","Upper tier local authority","2020-03-30",5,107
"Coventry","E08000026","Upper tier local authority","2020-03-30",23,178
"Gateshead","E08000037","Upper tier local authority","2020-03-30",30,83
"Essex","E10000012","Upper tier local authority","2020-03-30",76,611
"Lambeth","E09000022","Upper tier local authority","2020-03-30",52,508
"Isle of Wight","E06000046","Upper tier local authority","2020-03-30",3,18
"St. Helens","E08000013","Upper tier local authority","2020-03-30",22,118
"Derbyshire","E10000007","Upper tier local authority","2020-03-30",39,367
"Bedford","E06000055","Upper tier local authority","2020-03-30",7,77
"East Sussex","E10000011","Upper tier local authority","2020-03-30",14,117
"Kent","E10000016","Upper tier local authority","2020-03-30",62,546
"Dudley","E08000027","Upper tier local authority","2020-03-30",28,216
"Birmingham","E08000025","Upper tier local authority","2020-03-30",123,934
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-30",13,70
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-30",11,147
"Yorkshire and The Humber","E12000003","Region","2020-03-30",284,2002
"Wirral","E08000015","Upper tier local authority","2020-03-30",18,123
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-30",13,72
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-30",12,159
"Milton Keynes","E06000042","Upper tier local authority","2020-03-30",14,132
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-30",6,88
"Liverpool","E08000012","Upper tier local authority","2020-03-30",43,306
"South Tyneside","E08000023","Upper tier local authority","2020-03-30",13,47
"Shropshire","E06000051","Upper tier local authority","2020-03-30",8,114
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-30",25,181
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-30",15,236
"North East","E12000001","Region","2020-03-30",175,966
"East Midlands","E12000004","Region","2020-03-30",207,1722
"Halton","E06000006","Upper tier local authority","2020-03-30",12,48
"Somerset","E10000027","Upper tier local authority","2020-03-30",9,70
"Haringey","E09000014","Upper tier local authority","2020-03-30",20,219
"Worcestershire","E10000034","Upper tier local authority","2020-03-30",45,283
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-30",8,38
"Hertfordshire","E10000015","Upper tier local authority","2020-03-30",86,628
"Northumberland","E06000057","Upper tier local authority","2020-03-30",7,78
"Nottingham","E06000018","Upper tier local authority","2020-03-30",11,118
"Warrington","E06000007","Upper tier local authority","2020-03-30",18,68
"Waltham Forest","E09000031","Upper tier local authority","2020-03-30",24,256
"Salford","E08000006","Upper tier local authority","2020-03-30",21,161
"Torbay","E06000027","Upper tier local authority","2020-03-30",5,42
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-30",17,110
"South West","E12000009","Region","2020-03-30",163,1240
"Kirklees","E08000034","Upper tier local authority","2020-03-30",19,108
"West Berkshire","E06000037","Upper tier local authority","2020-03-30",10,68
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-30",11,103
"Plymouth","E06000026","Upper tier local authority","2020-03-30",7,56
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-30",7,55
"Hackney","E09000012","Upper tier local authority","2020-03-30",18,222
"Newham","E09000025","Upper tier local authority","2020-03-30",37,325
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-30",29,224
"Suffolk","E10000029","Upper tier local authority","2020-03-30",23,164
"Leicestershire","E10000018","Upper tier local authority","2020-03-30",14,208
"Northamptonshire","E10000021","Upper tier local authority","2020-03-30",53,266
"Greenwich","E09000011","Upper tier local authority","2020-03-30",13,221
"Luton","E06000032","Upper tier local authority","2020-03-30",16,125
"Rotherham","E08000018","Upper tier local authority","2020-03-30",27,157
"Medway","E06000035","Upper tier local authority","2020-03-30",10,120
"Doncaster","E08000017","Upper tier local authority","2020-03-30",19,112
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-30",4,29
"Sutton","E09000029","Upper tier local authority","2020-03-30",23,192
"England","E92000001","Country","2020-03-30",3477,28928
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-30",11,104
"Lancashire","E10000017","Upper tier local authority","2020-03-30",97,480
"Wokingham","E06000041","Upper tier local authority","2020-03-30",15,78
"Bexley","E09000004","Upper tier local authority","2020-03-30",15,181
"Sefton","E08000014","Upper tier local authority","2020-03-30",19,123
"Slough","E06000039","Upper tier local authority","2020-03-30",10,122
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-30",3,19
"West Midlands","E12000005","Region","2020-03-30",430,3438
"Sunderland","E08000024","Upper tier local authority","2020-03-30",29,116
"Tameside","E08000008","Upper tier local authority","2020-03-30",10,98
"West Sussex","E10000032","Upper tier local authority","2020-03-30",32,235
"North West","E12000002","Region","2020-03-30",505,3374
"Bolton","E08000001","Upper tier local authority","2020-03-30",17,80
"Southwark","E09000028","Upper tier local authority","2020-03-30",52,511
"Westminster","E09000033","Upper tier local authority","2020-03-30",26,313
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-30",23,210
"Hounslow","E09000018","Upper tier local authority","2020-03-30",24,234
"Portsmouth","E06000044","Upper tier local authority","2020-03-30",4,86
"Brent","E09000005","Upper tier local authority","2020-03-30",57,543
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-30",12,194
"Barnsley","E08000016","Upper tier local authority","2020-03-30",15,144
"North Tyneside","E08000022","Upper tier local authority","2020-03-30",3,75
"Hampshire","E10000014","Upper tier local authority","2020-03-30",85,701
"Devon","E10000008","Upper tier local authority","2020-03-30",9,136
"Hillingdon","E09000017","Upper tier local authority","2020-03-30",19,242
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-30",5,40
"Bromley","E09000006","Upper tier local authority","2020-03-30",39,368
"North Yorkshire","E10000023","Upper tier local authority","2020-03-30",31,165
"Dorset","E06000059","Upper tier local authority","2020-03-30",12,77
"Middlesbrough","E06000002","Upper tier local authority","2020-03-30",17,72
"City of London","E09000001","Upper tier local authority","2020-03-30",2,10
"Cumbria","E10000006","Upper tier local authority","2020-03-30",34,490
"Gloucestershire","E10000013","Upper tier local authority","2020-03-30",33,210
"Manchester","E08000003","Upper tier local authority","2020-03-30",24,195
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-30",5,51
"Wigan","E08000010","Upper tier local authority","2020-03-30",19,99
"Surrey","E10000030","Upper tier local authority","2020-03-30",99,696
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-30",12,62
"Blackpool","E06000009","Upper tier local authority","2020-03-30",6,31
"Hartlepool","E06000001","Upper tier local authority","2020-03-30",5,17
"Lewisham","E09000023","Upper tier local authority","2020-03-30",27,322
"Knowsley","E08000011","Upper tier local authority","2020-03-30",21,81
"Barnet","E09000003","Upper tier local authority","2020-03-30",42,506
"Oxfordshire","E10000025","Upper tier local authority","2020-03-30",39,279
"Rutland","E06000017","Upper tier local authority","2020-03-31",2,6
"Blackpool","E06000009","Upper tier local authority","2020-03-31",12,43
"St. Helens","E08000013","Upper tier local authority","2020-03-31",18,136
"Derbyshire","E10000007","Upper tier local authority","2020-03-31",51,418
"North West","E12000002","Region","2020-03-31",554,3928
"Oldham","E08000004","Upper tier local authority","2020-03-31",13,150
"Rotherham","E08000018","Upper tier local authority","2020-03-31",29,186
"Harrow","E09000015","Upper tier local authority","2020-03-31",27,395
"Devon","E10000008","Upper tier local authority","2020-03-31",15,151
"Manchester","E08000003","Upper tier local authority","2020-03-31",33,228
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-31",15,77
"Essex","E10000012","Upper tier local authority","2020-03-31",88,699
"Wolverhampton","E08000031","Upper tier local authority","2020-03-31",23,260
"Hartlepool","E06000001","Upper tier local authority","2020-03-31",3,20
"Southwark","E09000028","Upper tier local authority","2020-03-31",34,545
"Haringey","E09000014","Upper tier local authority","2020-03-31",18,237
"West Midlands","E12000005","Region","2020-03-31",412,3850
"Bolton","E08000001","Upper tier local authority","2020-03-31",22,102
"Tameside","E08000008","Upper tier local authority","2020-03-31",18,116
"West Sussex","E10000032","Upper tier local authority","2020-03-31",33,268
"Oxfordshire","E10000025","Upper tier local authority","2020-03-31",51,330
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-31",40,334
"Derby","E06000015","Upper tier local authority","2020-03-31",24,210
"Havering","E09000016","Upper tier local authority","2020-03-31",26,178
"Darlington","E06000005","Upper tier local authority","2020-03-31",2,28
"East Midlands","E12000004","Region","2020-03-31",276,1998
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-31",9,49
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-31",6,68
"Medway","E06000035","Upper tier local authority","2020-03-31",16,136
"East of England","E12000006","Region","2020-03-31",323,2618
"York","E06000014","Upper tier local authority","2020-03-31",5,40
"Gateshead","E08000037","Upper tier local authority","2020-03-31",19,102
"Luton","E06000032","Upper tier local authority","2020-03-31",26,151
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-31",15,87
"Nottingham","E06000018","Upper tier local authority","2020-03-31",14,132
"West Berkshire","E06000037","Upper tier local authority","2020-03-31",4,72
"Salford","E08000006","Upper tier local authority","2020-03-31",29,190
"Cumbria","E10000006","Upper tier local authority","2020-03-31",68,558
"Swindon","E06000030","Upper tier local authority","2020-03-31",4,46
"Hertfordshire","E10000015","Upper tier local authority","2020-03-31",77,705
"South West","E12000009","Region","2020-03-31",140,1380
"Wokingham","E06000041","Upper tier local authority","2020-03-31",8,86
"Thurrock","E06000034","Upper tier local authority","2020-03-31",10,93
"Peterborough","E06000031","Upper tier local authority","2020-03-31",4,50
"Croydon","E09000008","Upper tier local authority","2020-03-31",47,514
"Northumberland","E06000057","Upper tier local authority","2020-03-31",17,95
"Hillingdon","E09000017","Upper tier local authority","2020-03-31",33,275
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-31",8,46
"Hackney","E09000012","Upper tier local authority","2020-03-31",31,253
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-31",3,71
"Southampton","E06000045","Upper tier local authority","2020-03-31",20,125
"Doncaster","E08000017","Upper tier local authority","2020-03-31",14,126
"London","E12000007","Region","2020-03-31",915,10100
"Liverpool","E08000012","Upper tier local authority","2020-03-31",41,347
"England","E92000001","Country","2020-03-31",3755,32683
"Coventry","E08000026","Upper tier local authority","2020-03-31",29,207
"Torbay","E06000027","Upper tier local authority","2020-03-31",7,49
"Plymouth","E06000026","Upper tier local authority","2020-03-31",2,58
"Northamptonshire","E10000021","Upper tier local authority","2020-03-31",48,314
"Birmingham","E08000025","Upper tier local authority","2020-03-31",131,1065
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-31",6,76
"Hounslow","E09000018","Upper tier local authority","2020-03-31",22,256
"County Durham","E06000047","Upper tier local authority","2020-03-31",22,149
"Sutton","E09000029","Upper tier local authority","2020-03-31",19,211
"Isle of Wight","E06000046","Upper tier local authority","2020-03-31",1,19
"Yorkshire and The Humber","E12000003","Region","2020-03-31",322,2324
"Wirral","E08000015","Upper tier local authority","2020-03-31",16,139
"Stockport","E08000007","Upper tier local authority","2020-03-31",18,160
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-31",9,46
"South Tyneside","E08000023","Upper tier local authority","2020-03-31",13,60
"Merton","E09000024","Upper tier local authority","2020-03-31",28,275
"Hampshire","E10000014","Upper tier local authority","2020-03-31",78,779
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-31",20,124
"North Yorkshire","E10000023","Upper tier local authority","2020-03-31",19,184
"City of London","E09000001","Upper tier local authority","2020-03-31",1,11
"Islington","E09000019","Upper tier local authority","2020-03-31",16,210
"Sandwell","E08000028","Upper tier local authority","2020-03-31",35,279
"Suffolk","E10000029","Upper tier local authority","2020-03-31",26,190
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-31",11,101
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-31",25,261
"North East","E12000001","Region","2020-03-31",205,1171
"Worcestershire","E10000034","Upper tier local authority","2020-03-31",37,320
"Rochdale","E08000005","Upper tier local authority","2020-03-31",19,127
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-31",18,128
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-31",19,229
"Lincolnshire","E10000019","Upper tier local authority","2020-03-31",26,198
"Portsmouth","E06000044","Upper tier local authority","2020-03-31",1,87
"North Tyneside","E08000022","Upper tier local authority","2020-03-31",19,94
"Cheshire East","E06000049","Upper tier local authority","2020-03-31",18,128
"Enfield","E09000010","Upper tier local authority","2020-03-31",26,285
"Dorset","E06000059","Upper tier local authority","2020-03-31",5,82
"Warwickshire","E10000031","Upper tier local authority","2020-03-31",20,309
"Trafford","E08000009","Upper tier local authority","2020-03-31",13,146
"South East","E12000008","Region","2020-03-31",468,4279
"Bradford","E08000032","Upper tier local authority","2020-03-31",20,150
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-31",7,89
"Kent","E10000016","Upper tier local authority","2020-03-31",93,639
"North Somerset","E06000024","Upper tier local authority","2020-03-31",4,55
"Lewisham","E09000023","Upper tier local authority","2020-03-31",39,361
"Somerset","E10000027","Upper tier local authority","2020-03-31",8,78
"Middlesbrough","E06000002","Upper tier local authority","2020-03-31",15,87
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-31",19,122
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-31",2,21
"Gloucestershire","E10000013","Upper tier local authority","2020-03-31",30,240
"Solihull","E08000029","Upper tier local authority","2020-03-31",17,168
"Wakefield","E08000036","Upper tier local authority","2020-03-31",16,116
"Reading","E06000038","Upper tier local authority","2020-03-31",5,82
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-31",8,33
"Camden","E09000007","Upper tier local authority","2020-03-31",18,244
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-31",12,151
"Brent","E09000005","Upper tier local authority","2020-03-31",45,588
"Staffordshire","E10000028","Upper tier local authority","2020-03-31",41,420
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-31",19,166
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-31",20,201
"Kirklees","E08000034","Upper tier local authority","2020-03-31",19,127
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-31",2,31
"Slough","E06000039","Upper tier local authority","2020-03-31",6,128
"Bexley","E09000004","Upper tier local authority","2020-03-31",19,200
"Sefton","E08000014","Upper tier local authority","2020-03-31",32,155
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-31",17,211
"Knowsley","E08000011","Upper tier local authority","2020-03-31",14,95
"Barnet","E09000003","Upper tier local authority","2020-03-31",46,552
"Walsall","E08000030","Upper tier local authority","2020-03-31",30,273
"Redbridge","E09000026","Upper tier local authority","2020-03-31",26,243
"Norfolk","E10000020","Upper tier local authority","2020-03-31",25,230
"Greenwich","E09000011","Upper tier local authority","2020-03-31",30,251
"Westminster","E09000033","Upper tier local authority","2020-03-31",12,325
"Calderdale","E08000033","Upper tier local authority","2020-03-31",5,57
"Wiltshire","E06000054","Upper tier local authority","2020-03-31",10,118
"Bury","E08000002","Upper tier local authority","2020-03-31",6,101
"Lambeth","E09000022","Upper tier local authority","2020-03-31",40,548
"Leicestershire","E10000018","Upper tier local authority","2020-03-31",44,252
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-31",8,72
"Shropshire","E06000051","Upper tier local authority","2020-03-31",9,123
"Dudley","E08000027","Upper tier local authority","2020-03-31",22,238
"Warrington","E06000007","Upper tier local authority","2020-03-31",19,87
"Halton","E06000006","Upper tier local authority","2020-03-31",9,57
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-31",6,94
"Milton Keynes","E06000042","Upper tier local authority","2020-03-31",17,149
"Waltham Forest","E09000031","Upper tier local authority","2020-03-31",36,292
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-31",8,63
"Newham","E09000025","Upper tier local authority","2020-03-31",44,369
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-31",22,246
"Lancashire","E10000017","Upper tier local authority","2020-03-31",86,566
"Sunderland","E08000024","Upper tier local authority","2020-03-31",45,161
"Barnsley","E08000016","Upper tier local authority","2020-03-31",33,177
"Bromley","E09000006","Upper tier local authority","2020-03-31",44,412
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-31",16,175
"Wigan","E08000010","Upper tier local authority","2020-03-31",24,123
"Surrey","E10000030","Upper tier local authority","2020-03-31",64,760
"Leeds","E08000035","Upper tier local authority","2020-03-31",24,234
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-31",34,240
"Sheffield","E08000019","Upper tier local authority","2020-03-31",111,765
"Wandsworth","E09000032","Upper tier local authority","2020-03-31",41,455
"East Sussex","E10000011","Upper tier local authority","2020-03-31",27,144
"Bedford","E06000055","Upper tier local authority","2020-03-31",13,90
"Bristol, City of","E06000023","Upper tier local authority","2020-03-31",18,151
"Ealing","E09000009","Upper tier local authority","2020-03-31",39,422
"Leicester","E06000016","Upper tier local authority","2020-03-31",27,134
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-01",4,72
"Ealing","E09000009","Upper tier local authority","2020-04-01",26,448
"St. Helens","E08000013","Upper tier local authority","2020-04-01",28,164
"Wandsworth","E09000032","Upper tier local authority","2020-04-01",37,492
"Bristol, City of","E06000023","Upper tier local authority","2020-04-01",17,168
"Bedford","E06000055","Upper tier local authority","2020-04-01",11,101
"East Sussex","E10000011","Upper tier local authority","2020-04-01",21,165
"Sheffield","E08000019","Upper tier local authority","2020-04-01",63,828
"Derbyshire","E10000007","Upper tier local authority","2020-04-01",51,469
"Halton","E06000006","Upper tier local authority","2020-04-01",8,65
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-01",41,281
"Leeds","E08000035","Upper tier local authority","2020-04-01",31,265
"North West","E12000002","Region","2020-04-01",614,4542
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-01",19,113
"Wigan","E08000010","Upper tier local authority","2020-04-01",13,136
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-01",5,56
"Surrey","E10000030","Upper tier local authority","2020-04-01",91,851
"Oldham","E08000004","Upper tier local authority","2020-04-01",22,172
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-01",15,190
"Bromley","E09000006","Upper tier local authority","2020-04-01",49,461
"Rotherham","E08000018","Upper tier local authority","2020-04-01",22,208
"Sunderland","E08000024","Upper tier local authority","2020-04-01",43,204
"Harrow","E09000015","Upper tier local authority","2020-04-01",23,418
"Barnsley","E08000016","Upper tier local authority","2020-04-01",26,203
"Manchester","E08000003","Upper tier local authority","2020-04-01",27,255
"Devon","E10000008","Upper tier local authority","2020-04-01",25,176
"Essex","E10000012","Upper tier local authority","2020-04-01",108,807
"Lancashire","E10000017","Upper tier local authority","2020-04-01",91,657
"Dudley","E08000027","Upper tier local authority","2020-04-01",18,256
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-01",9,86
"Newham","E09000025","Upper tier local authority","2020-04-01",40,409
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-01",11,74
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-01",19,265
