"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hertfordshire","E10000015","Upper tier local authority","2020-04-02",100,889
"Hertfordshire","E10000015","Upper tier local authority","2020-04-03",70,959
"Hertfordshire","E10000015","Upper tier local authority","2020-04-04",48,1007
"Hertfordshire","E10000015","Upper tier local authority","2020-04-05",61,1068
"Hertfordshire","E10000015","Upper tier local authority","2020-04-06",89,1157
"Hertfordshire","E10000015","Upper tier local authority","2020-04-07",74,1231
"Hertfordshire","E10000015","Upper tier local authority","2020-04-08",85,1316
"Hertfordshire","E10000015","Upper tier local authority","2020-04-09",77,1393
"Hertfordshire","E10000015","Upper tier local authority","2020-04-10",71,1464
"Hertfordshire","E10000015","Upper tier local authority","2020-04-11",47,1511
"Hertfordshire","E10000015","Upper tier local authority","2020-04-12",29,1540
"Hertfordshire","E10000015","Upper tier local authority","2020-04-13",12,1552
"Hertfordshire","E10000015","Upper tier local authority","2020-04-14",0,1552
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Hillingdon","E09000017","Upper tier local authority","2020-03-11",3,11
"Hillingdon","E09000017","Upper tier local authority","2020-03-12",3,14
"Hillingdon","E09000017","Upper tier local authority","2020-03-13",3,17
"Hillingdon","E09000017","Upper tier local authority","2020-03-14",1,18
"Hillingdon","E09000017","Upper tier local authority","2020-03-15",5,23
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",8,31
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,47
"Hillingdon","E09000017","Upper tier local authority","2020-03-18",5,52
"Hillingdon","E09000017","Upper tier local authority","2020-03-19",12,64
"Hillingdon","E09000017","Upper tier local authority","2020-03-20",11,75
"Hillingdon","E09000017","Upper tier local authority","2020-03-21",8,83
"Hillingdon","E09000017","Upper tier local authority","2020-03-22",9,92
"Hillingdon","E09000017","Upper tier local authority","2020-03-23",17,109
"Hillingdon","E09000017","Upper tier local authority","2020-03-24",18,127
"Hillingdon","E09000017","Upper tier local authority","2020-03-25",17,144
"Hillingdon","E09000017","Upper tier local authority","2020-03-26",19,163
"Hillingdon","E09000017","Upper tier local authority","2020-03-27",24,187
"Hillingdon","E09000017","Upper tier local authority","2020-03-28",11,198
"Hillingdon","E09000017","Upper tier local authority","2020-03-29",18,216
"Hillingdon","E09000017","Upper tier local authority","2020-03-30",19,235
"Hillingdon","E09000017","Upper tier local authority","2020-03-31",32,267
"Hillingdon","E09000017","Upper tier local authority","2020-04-01",22,289
"Hillingdon","E09000017","Upper tier local authority","2020-04-02",17,306
"Hillingdon","E09000017","Upper tier local authority","2020-04-03",43,349
"Hillingdon","E09000017","Upper tier local authority","2020-04-04",16,365
"Hillingdon","E09000017","Upper tier local authority","2020-04-05",16,381
"Hillingdon","E09000017","Upper tier local authority","2020-04-06",23,404
"Hillingdon","E09000017","Upper tier local authority","2020-04-07",27,431
"Hillingdon","E09000017","Upper tier local authority","2020-04-08",18,449
"Hillingdon","E09000017","Upper tier local authority","2020-04-09",31,480
"Hillingdon","E09000017","Upper tier local authority","2020-04-10",21,501
"Hillingdon","E09000017","Upper tier local authority","2020-04-11",16,517
"Hillingdon","E09000017","Upper tier local authority","2020-04-12",10,527
"Hillingdon","E09000017","Upper tier local authority","2020-04-13",3,530
"Hillingdon","E09000017","Upper tier local authority","2020-04-14",0,530
"Hounslow","E09000018","Upper tier local authority","2020-02-28",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"Hounslow","E09000018","Upper tier local authority","2020-03-12",1,13
"Hounslow","E09000018","Upper tier local authority","2020-03-13",5,18
"Hounslow","E09000018","Upper tier local authority","2020-03-14",4,22
"Hounslow","E09000018","Upper tier local authority","2020-03-15",5,27
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"Hounslow","E09000018","Upper tier local authority","2020-03-19",13,67
"Hounslow","E09000018","Upper tier local authority","2020-03-20",6,73
"Hounslow","E09000018","Upper tier local authority","2020-03-21",14,87
"Hounslow","E09000018","Upper tier local authority","2020-03-22",8,95
"Hounslow","E09000018","Upper tier local authority","2020-03-23",17,112
"Hounslow","E09000018","Upper tier local authority","2020-03-24",15,127
"Hounslow","E09000018","Upper tier local authority","2020-03-25",17,144
"Hounslow","E09000018","Upper tier local authority","2020-03-26",15,159
"Hounslow","E09000018","Upper tier local authority","2020-03-27",27,186
"Hounslow","E09000018","Upper tier local authority","2020-03-28",8,194
"Hounslow","E09000018","Upper tier local authority","2020-03-29",15,209
"Hounslow","E09000018","Upper tier local authority","2020-03-30",24,233
"Hounslow","E09000018","Upper tier local authority","2020-03-31",18,251
"Hounslow","E09000018","Upper tier local authority","2020-04-01",31,282
"Hounslow","E09000018","Upper tier local authority","2020-04-02",33,315
"Hounslow","E09000018","Upper tier local authority","2020-04-03",24,339
"Hounslow","E09000018","Upper tier local authority","2020-04-04",16,355
"Hounslow","E09000018","Upper tier local authority","2020-04-05",19,374
"Hounslow","E09000018","Upper tier local authority","2020-04-06",17,391
"Hounslow","E09000018","Upper tier local authority","2020-04-07",22,413
"Hounslow","E09000018","Upper tier local authority","2020-04-08",22,435
"Hounslow","E09000018","Upper tier local authority","2020-04-09",22,457
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,473
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,482
"Hounslow","E09000018","Upper tier local authority","2020-04-12",10,492
"Hounslow","E09000018","Upper tier local authority","2020-04-13",3,495
"Hounslow","E09000018","Upper tier local authority","2020-04-14",0,495
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Isle of Wight","E06000046","Upper tier local authority","2020-03-20",1,3
"Isle of Wight","E06000046","Upper tier local authority","2020-03-21",1,4
"Isle of Wight","E06000046","Upper tier local authority","2020-03-22",4,8
"Isle of Wight","E06000046","Upper tier local authority","2020-03-23",2,10
"Isle of Wight","E06000046","Upper tier local authority","2020-03-25",1,11
"Isle of Wight","E06000046","Upper tier local authority","2020-03-26",1,12
"Isle of Wight","E06000046","Upper tier local authority","2020-03-27",1,13
"Isle of Wight","E06000046","Upper tier local authority","2020-03-28",2,15
"Isle of Wight","E06000046","Upper tier local authority","2020-03-30",3,18
"Isle of Wight","E06000046","Upper tier local authority","2020-03-31",1,19
"Isle of Wight","E06000046","Upper tier local authority","2020-04-01",7,26
"Isle of Wight","E06000046","Upper tier local authority","2020-04-02",1,27
"Isle of Wight","E06000046","Upper tier local authority","2020-04-03",1,28
"Isle of Wight","E06000046","Upper tier local authority","2020-04-04",3,31
"Isle of Wight","E06000046","Upper tier local authority","2020-04-05",2,33
"Isle of Wight","E06000046","Upper tier local authority","2020-04-06",4,37
"Isle of Wight","E06000046","Upper tier local authority","2020-04-07",2,39
"Isle of Wight","E06000046","Upper tier local authority","2020-04-08",5,44
"Isle of Wight","E06000046","Upper tier local authority","2020-04-09",2,46
"Isle of Wight","E06000046","Upper tier local authority","2020-04-10",5,51
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"Isle of Wight","E06000046","Upper tier local authority","2020-04-12",1,54
"Isle of Wight","E06000046","Upper tier local authority","2020-04-13",1,55
"Isle of Wight","E06000046","Upper tier local authority","2020-04-14",0,55
"Islington","E09000019","Upper tier local authority","2020-02-23",1,1
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Islington","E09000019","Upper tier local authority","2020-03-12",10,16
"Islington","E09000019","Upper tier local authority","2020-03-13",6,22
"Islington","E09000019","Upper tier local authority","2020-03-14",5,27
"Islington","E09000019","Upper tier local authority","2020-03-15",6,33
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Islington","E09000019","Upper tier local authority","2020-03-18",8,53
"Islington","E09000019","Upper tier local authority","2020-03-19",9,62
"Islington","E09000019","Upper tier local authority","2020-03-20",3,65
"Islington","E09000019","Upper tier local authority","2020-03-21",8,73
"Islington","E09000019","Upper tier local authority","2020-03-22",8,81
"Islington","E09000019","Upper tier local authority","2020-03-23",23,104
"Islington","E09000019","Upper tier local authority","2020-03-24",20,124
"Islington","E09000019","Upper tier local authority","2020-03-25",11,135
"Islington","E09000019","Upper tier local authority","2020-03-26",8,143
"Islington","E09000019","Upper tier local authority","2020-03-27",15,158
"Islington","E09000019","Upper tier local authority","2020-03-28",7,165
"Islington","E09000019","Upper tier local authority","2020-03-29",11,176
"Islington","E09000019","Upper tier local authority","2020-03-30",18,194
"Islington","E09000019","Upper tier local authority","2020-03-31",16,210
"Islington","E09000019","Upper tier local authority","2020-04-01",17,227
"Islington","E09000019","Upper tier local authority","2020-04-02",21,248
"Islington","E09000019","Upper tier local authority","2020-04-03",13,261
"Islington","E09000019","Upper tier local authority","2020-04-04",11,272
"Islington","E09000019","Upper tier local authority","2020-04-05",4,276
"Islington","E09000019","Upper tier local authority","2020-04-06",7,283
"Islington","E09000019","Upper tier local authority","2020-04-07",11,294
"Islington","E09000019","Upper tier local authority","2020-04-08",11,305
"Islington","E09000019","Upper tier local authority","2020-04-09",11,316
"Islington","E09000019","Upper tier local authority","2020-04-10",4,320
"Islington","E09000019","Upper tier local authority","2020-04-11",3,323
"Islington","E09000019","Upper tier local authority","2020-04-12",6,329
"Islington","E09000019","Upper tier local authority","2020-04-13",1,330
"Islington","E09000019","Upper tier local authority","2020-04-14",1,331
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-27",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-28",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-12",6,49
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-13",3,52
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-14",3,55
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-15",1,56
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-19",5,82
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-20",5,87
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-21",5,92
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-22",6,98
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-23",8,106
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-24",7,113
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-25",13,126
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-26",22,148
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-27",20,168
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-28",9,177
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-29",9,186
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-30",23,209
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-31",18,227
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-01",16,243
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-02",16,259
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-03",13,272
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-04",5,277
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-05",6,283
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-06",11,294
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-07",18,312
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-08",18,330
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-09",17,347
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",11,358
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,362
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-12",3,365
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-13",2,367
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-14",0,367
"Kent","E10000016","Upper tier local authority","2020-01-31",1,1
"Kent","E10000016","Upper tier local authority","2020-02-03",1,2
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"Kent","E10000016","Upper tier local authority","2020-03-12",6,22
"Kent","E10000016","Upper tier local authority","2020-03-13",7,29
"Kent","E10000016","Upper tier local authority","2020-03-14",5,34
"Kent","E10000016","Upper tier local authority","2020-03-15",4,38
"Kent","E10000016","Upper tier local authority","2020-03-16",7,45
"Kent","E10000016","Upper tier local authority","2020-03-17",5,50
"Kent","E10000016","Upper tier local authority","2020-03-18",12,62
"Kent","E10000016","Upper tier local authority","2020-03-19",14,76
"Kent","E10000016","Upper tier local authority","2020-03-20",16,92
"Kent","E10000016","Upper tier local authority","2020-03-21",7,99
"Kent","E10000016","Upper tier local authority","2020-03-22",21,120
"Kent","E10000016","Upper tier local authority","2020-03-23",47,167
"Kent","E10000016","Upper tier local authority","2020-03-24",37,204
"Kent","E10000016","Upper tier local authority","2020-03-25",52,256
"Kent","E10000016","Upper tier local authority","2020-03-26",54,310
"Kent","E10000016","Upper tier local authority","2020-03-27",57,367
"Kent","E10000016","Upper tier local authority","2020-03-28",49,416
"Kent","E10000016","Upper tier local authority","2020-03-29",59,475
"Kent","E10000016","Upper tier local authority","2020-03-30",62,537
"Kent","E10000016","Upper tier local authority","2020-03-31",93,630
"Kent","E10000016","Upper tier local authority","2020-04-01",110,740
"Kent","E10000016","Upper tier local authority","2020-04-02",79,819
"Kent","E10000016","Upper tier local authority","2020-04-03",89,908
"Kent","E10000016","Upper tier local authority","2020-04-04",63,971
"Kent","E10000016","Upper tier local authority","2020-04-05",72,1043
"Kent","E10000016","Upper tier local authority","2020-04-06",140,1183
"Kent","E10000016","Upper tier local authority","2020-04-07",113,1296
"Kent","E10000016","Upper tier local authority","2020-04-08",101,1397
"Kent","E10000016","Upper tier local authority","2020-04-09",113,1510
"Kent","E10000016","Upper tier local authority","2020-04-10",104,1614
"Kent","E10000016","Upper tier local authority","2020-04-11",53,1667
"Kent","E10000016","Upper tier local authority","2020-04-12",95,1762
"Kent","E10000016","Upper tier local authority","2020-04-13",40,1802
"Kent","E10000016","Upper tier local authority","2020-04-14",0,1802
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-21",3,4
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-24",1,5
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-25",3,8
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-26",3,11
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-27",2,13
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-29",3,16
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-30",3,19
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-31",2,21
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-01",5,26
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-02",8,34
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-03",9,43
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-04",8,51
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-05",4,55
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-06",15,70
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-07",12,82
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-08",9,91
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-09",13,104
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,122
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,136
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-12",10,146
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",4,150
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-14",0,150
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-12",1,4
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-13",1,5
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-14",3,8
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-15",2,10
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-19",6,29
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-20",6,35
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-21",1,36
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-22",1,37
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-23",11,48
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-24",16,64
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-25",13,77
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-26",13,90
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-27",11,101
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-28",6,107
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-29",13,120
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-30",19,139
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-31",12,151
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-01",8,159
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-02",16,175
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-03",20,195
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-04",11,206
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-05",9,215
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-06",13,228
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-07",18,246
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-08",21,267
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-09",18,285
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,295
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,299
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-12",2,301
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-14",0,301
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Kirklees","E08000034","Upper tier local authority","2020-03-15",1,4
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Kirklees","E08000034","Upper tier local authority","2020-03-18",4,11
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,13
"Kirklees","E08000034","Upper tier local authority","2020-03-20",4,17
"Kirklees","E08000034","Upper tier local authority","2020-03-21",3,20
"Kirklees","E08000034","Upper tier local authority","2020-03-22",3,23
"Kirklees","E08000034","Upper tier local authority","2020-03-23",2,25
"Kirklees","E08000034","Upper tier local authority","2020-03-24",6,31
"Kirklees","E08000034","Upper tier local authority","2020-03-25",9,40
"Kirklees","E08000034","Upper tier local authority","2020-03-26",12,52
"Kirklees","E08000034","Upper tier local authority","2020-03-27",10,62
"Kirklees","E08000034","Upper tier local authority","2020-03-28",9,71
"Kirklees","E08000034","Upper tier local authority","2020-03-29",16,87
"Kirklees","E08000034","Upper tier local authority","2020-03-30",19,106
"Kirklees","E08000034","Upper tier local authority","2020-03-31",19,125
"Kirklees","E08000034","Upper tier local authority","2020-04-01",24,149
"Kirklees","E08000034","Upper tier local authority","2020-04-02",23,172
"Kirklees","E08000034","Upper tier local authority","2020-04-03",21,193
"Kirklees","E08000034","Upper tier local authority","2020-04-04",14,207
"Kirklees","E08000034","Upper tier local authority","2020-04-05",12,219
"Kirklees","E08000034","Upper tier local authority","2020-04-06",28,247
"Kirklees","E08000034","Upper tier local authority","2020-04-07",31,278
"Kirklees","E08000034","Upper tier local authority","2020-04-08",23,301
"Kirklees","E08000034","Upper tier local authority","2020-04-09",16,317
"Kirklees","E08000034","Upper tier local authority","2020-04-10",13,330
"Kirklees","E08000034","Upper tier local authority","2020-04-11",17,347
"Kirklees","E08000034","Upper tier local authority","2020-04-12",7,354
"Kirklees","E08000034","Upper tier local authority","2020-04-13",9,363
"Kirklees","E08000034","Upper tier local authority","2020-04-14",6,369
"Knowsley","E08000011","Upper tier local authority","2020-03-12",1,1
"Knowsley","E08000011","Upper tier local authority","2020-03-15",2,3
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"Knowsley","E08000011","Upper tier local authority","2020-03-20",1,6
"Knowsley","E08000011","Upper tier local authority","2020-03-21",3,9
"Knowsley","E08000011","Upper tier local authority","2020-03-22",2,11
"Knowsley","E08000011","Upper tier local authority","2020-03-23",1,12
"Knowsley","E08000011","Upper tier local authority","2020-03-24",4,16
"Knowsley","E08000011","Upper tier local authority","2020-03-25",10,26
"Knowsley","E08000011","Upper tier local authority","2020-03-26",7,33
"Knowsley","E08000011","Upper tier local authority","2020-03-27",7,40
"Knowsley","E08000011","Upper tier local authority","2020-03-28",10,50
"Knowsley","E08000011","Upper tier local authority","2020-03-29",12,62
"Knowsley","E08000011","Upper tier local authority","2020-03-30",21,83
"Knowsley","E08000011","Upper tier local authority","2020-03-31",15,98
"Knowsley","E08000011","Upper tier local authority","2020-04-01",18,116
"Knowsley","E08000011","Upper tier local authority","2020-04-02",21,137
"Knowsley","E08000011","Upper tier local authority","2020-04-03",21,158
"Knowsley","E08000011","Upper tier local authority","2020-04-04",17,175
"Knowsley","E08000011","Upper tier local authority","2020-04-05",16,191
"Knowsley","E08000011","Upper tier local authority","2020-04-06",31,222
"Knowsley","E08000011","Upper tier local authority","2020-04-07",16,238
"Knowsley","E08000011","Upper tier local authority","2020-04-08",18,256
"Knowsley","E08000011","Upper tier local authority","2020-04-09",29,285
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,297
"Knowsley","E08000011","Upper tier local authority","2020-04-11",12,309
"Knowsley","E08000011","Upper tier local authority","2020-04-12",7,316
"Knowsley","E08000011","Upper tier local authority","2020-04-13",13,329
"Knowsley","E08000011","Upper tier local authority","2020-04-14",0,329
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Lambeth","E09000022","Upper tier local authority","2020-03-09",1,6
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,14
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,28
"Lambeth","E09000022","Upper tier local authority","2020-03-12",4,32
"Lambeth","E09000022","Upper tier local authority","2020-03-13",11,43
"Lambeth","E09000022","Upper tier local authority","2020-03-14",10,53
"Lambeth","E09000022","Upper tier local authority","2020-03-15",13,66
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,82
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,103
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,120
"Lambeth","E09000022","Upper tier local authority","2020-03-19",22,142
"Lambeth","E09000022","Upper tier local authority","2020-03-20",30,172
"Lambeth","E09000022","Upper tier local authority","2020-03-21",18,190
"Lambeth","E09000022","Upper tier local authority","2020-03-22",32,222
"Lambeth","E09000022","Upper tier local authority","2020-03-23",28,250
"Lambeth","E09000022","Upper tier local authority","2020-03-24",26,276
"Lambeth","E09000022","Upper tier local authority","2020-03-25",36,312
"Lambeth","E09000022","Upper tier local authority","2020-03-26",43,355
"Lambeth","E09000022","Upper tier local authority","2020-03-27",35,390
"Lambeth","E09000022","Upper tier local authority","2020-03-28",37,427
"Lambeth","E09000022","Upper tier local authority","2020-03-29",27,454
"Lambeth","E09000022","Upper tier local authority","2020-03-30",52,506
"Lambeth","E09000022","Upper tier local authority","2020-03-31",40,546
"Lambeth","E09000022","Upper tier local authority","2020-04-01",48,594
"Lambeth","E09000022","Upper tier local authority","2020-04-02",39,633
"Lambeth","E09000022","Upper tier local authority","2020-04-03",37,670
"Lambeth","E09000022","Upper tier local authority","2020-04-04",30,700
"Lambeth","E09000022","Upper tier local authority","2020-04-05",17,717
"Lambeth","E09000022","Upper tier local authority","2020-04-06",40,757
"Lambeth","E09000022","Upper tier local authority","2020-04-07",38,795
"Lambeth","E09000022","Upper tier local authority","2020-04-08",30,825
"Lambeth","E09000022","Upper tier local authority","2020-04-09",26,851
"Lambeth","E09000022","Upper tier local authority","2020-04-10",16,867
"Lambeth","E09000022","Upper tier local authority","2020-04-11",43,910
"Lambeth","E09000022","Upper tier local authority","2020-04-12",12,922
"Lambeth","E09000022","Upper tier local authority","2020-04-13",4,926
"Lambeth","E09000022","Upper tier local authority","2020-04-14",0,926
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Lancashire","E10000017","Upper tier local authority","2020-03-12",5,12
"Lancashire","E10000017","Upper tier local authority","2020-03-13",3,15
"Lancashire","E10000017","Upper tier local authority","2020-03-15",2,17
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"Lancashire","E10000017","Upper tier local authority","2020-03-20",8,60
"Lancashire","E10000017","Upper tier local authority","2020-03-21",9,69
