"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Gloucestershire","E10000013","Upper tier local authority","2020-04-09",41,599
"Darlington","E06000005","Upper tier local authority","2020-04-09",14,121
"North Yorkshire","E10000023","Upper tier local authority","2020-04-09",26,433
"Liverpool","E08000012","Upper tier local authority","2020-04-09",66,865
"Bexley","E09000004","Upper tier local authority","2020-04-09",16,408
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-09",16,271
"Halton","E06000006","Upper tier local authority","2020-04-09",15,188
"Bolton","E08000001","Upper tier local authority","2020-04-09",42,360
"Surrey","E10000030","Upper tier local authority","2020-04-09",64,1466
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-09",10,146
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-09",28,399
"Reading","E06000038","Upper tier local authority","2020-04-09",15,179
"Sunderland","E08000024","Upper tier local authority","2020-04-09",47,593
"Sefton","E08000014","Upper tier local authority","2020-04-09",33,463
"Havering","E09000016","Upper tier local authority","2020-04-09",25,419
"Torbay","E06000027","Upper tier local authority","2020-04-09",21,93
"Islington","E09000019","Upper tier local authority","2020-04-09",11,324
"London","E12000007","Region","2020-04-09",770,17687
"North West","E12000002","Region","2020-04-09",805,10470
"Harrow","E09000015","Upper tier local authority","2020-04-09",31,631
"Hartlepool","E06000001","Upper tier local authority","2020-04-09",9,74
"Milton Keynes","E06000042","Upper tier local authority","2020-04-09",13,280
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-09",2,124
"Brent","E09000005","Upper tier local authority","2020-04-09",28,981
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-09",3,108
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-09",18,274
"Portsmouth","E06000044","Upper tier local authority","2020-04-09",10,161
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-09",18,194
"Solihull","E08000029","Upper tier local authority","2020-04-09",19,325
"Lambeth","E09000022","Upper tier local authority","2020-04-09",30,870
"Lancashire","E10000017","Upper tier local authority","2020-04-09",104,1472
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-09",6,214
"Westminster","E09000033","Upper tier local authority","2020-04-09",19,479
"Warrington","E06000007","Upper tier local authority","2020-04-09",22,306
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-09",13,105
"Cheshire East","E06000049","Upper tier local authority","2020-04-09",39,380
"Waltham Forest","E09000031","Upper tier local authority","2020-04-09",25,512
"West Midlands","E12000005","Region","2020-04-09",362,7155
"East of England","E12000006","Region","2020-04-09",319,5681
"Staffordshire","E10000028","Upper tier local authority","2020-04-09",57,854
"Nottingham","E06000018","Upper tier local authority","2020-04-09",12,282
"Devon","E10000008","Upper tier local authority","2020-04-09",21,344
"South Tyneside","E08000023","Upper tier local authority","2020-04-09",12,199
"Bristol, City of","E06000023","Upper tier local authority","2020-04-09",17,306
"Medway","E06000035","Upper tier local authority","2020-04-09",20,360
"Ealing","E09000009","Upper tier local authority","2020-04-09",30,698
"Warwickshire","E10000031","Upper tier local authority","2020-04-09",40,631
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-09",17,146
"Blackpool","E06000009","Upper tier local authority","2020-04-09",11,132
"Cumbria","E10000006","Upper tier local authority","2020-04-09",69,1200
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-09",22,473
"Isle of Wight","E06000046","Upper tier local authority","2020-04-09",2,46
"Lincolnshire","E10000019","Upper tier local authority","2020-04-09",22,425
"Peterborough","E06000031","Upper tier local authority","2020-04-09",2,105
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-09",5,96
"Yorkshire and The Humber","E12000003","Region","2020-04-09",299,4864
"Shropshire","E06000051","Upper tier local authority","2020-04-09",14,232
"Oldham","E08000004","Upper tier local authority","2020-04-09",37,386
"Lewisham","E09000023","Upper tier local authority","2020-04-09",32,676
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-09",41,541
"Haringey","E09000014","Upper tier local authority","2020-04-09",20,413
"Leeds","E08000035","Upper tier local authority","2020-04-09",42,588
"Kirklees","E08000034","Upper tier local authority","2020-04-09",15,310
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-09",4,69
"Calderdale","E08000033","Upper tier local authority","2020-04-09",6,130
"Northamptonshire","E10000021","Upper tier local authority","2020-04-09",33,682
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-09",52,646
"Wakefield","E08000036","Upper tier local authority","2020-04-09",13,295
"Wigan","E08000010","Upper tier local authority","2020-04-09",31,335
"Wiltshire","E06000054","Upper tier local authority","2020-04-09",17,231
"Sandwell","E08000028","Upper tier local authority","2020-04-09",25,530
"York","E06000014","Upper tier local authority","2020-04-09",9,120
"Luton","E06000032","Upper tier local authority","2020-04-09",16,359
"Somerset","E10000027","Upper tier local authority","2020-04-09",13,189
"West Sussex","E10000032","Upper tier local authority","2020-04-09",38,607
"North Tyneside","E08000022","Upper tier local authority","2020-04-09",16,290
"South East","E12000008","Region","2020-04-09",516,9064
"Gateshead","E08000037","Upper tier local authority","2020-04-09",36,394
"Hampshire","E10000014","Upper tier local authority","2020-04-09",73,1549
"Plymouth","E06000026","Upper tier local authority","2020-04-09",9,129
"Derby","E06000015","Upper tier local authority","2020-04-09",11,341
"East Sussex","E10000011","Upper tier local authority","2020-04-09",27,319
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-09",11,165
"Hertfordshire","E10000015","Upper tier local authority","2020-04-09",78,1416
"Oxfordshire","E10000025","Upper tier local authority","2020-04-09",60,846
"St. Helens","E08000013","Upper tier local authority","2020-04-09",21,368
"Doncaster","E08000017","Upper tier local authority","2020-04-09",25,227
"Dudley","E08000027","Upper tier local authority","2020-04-09",13,415
"Bedford","E06000055","Upper tier local authority","2020-04-09",23,218
"Kent","E10000016","Upper tier local authority","2020-04-09",116,1542
"Hounslow","E09000018","Upper tier local authority","2020-04-09",24,467
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-09",13,206
"Leicestershire","E10000018","Upper tier local authority","2020-04-09",34,496
"Rochdale","E08000005","Upper tier local authority","2020-04-09",23,298
"Camden","E09000007","Upper tier local authority","2020-04-09",17,421
"Wirral","E08000015","Upper tier local authority","2020-04-09",40,523
"England","E92000001","Country","2020-04-09",4037,68295
"Merton","E09000024","Upper tier local authority","2020-04-09",22,479
"Newham","E09000025","Upper tier local authority","2020-04-09",33,718
"Croydon","E09000008","Upper tier local authority","2020-04-09",43,964
"Enfield","E09000010","Upper tier local authority","2020-04-09",30,527
"Essex","E10000012","Upper tier local authority","2020-04-09",63,1483
"Worcestershire","E10000034","Upper tier local authority","2020-04-09",39,621
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-09",15,310
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-09",17,204
"Birmingham","E08000025","Upper tier local authority","2020-04-09",61,1805
"Swindon","E06000030","Upper tier local authority","2020-04-09",19,155
"Coventry","E08000026","Upper tier local authority","2020-04-09",25,388
"Suffolk","E10000029","Upper tier local authority","2020-04-09",27,442
"Bury","E08000002","Upper tier local authority","2020-04-09",23,269
"County Durham","E06000047","Upper tier local authority","2020-04-09",58,590
"Trafford","E08000009","Upper tier local authority","2020-04-09",19,353
"North East","E12000001","Region","2020-04-09",314,3759
"Rotherham","E08000018","Upper tier local authority","2020-04-09",20,329
"West Berkshire","E06000037","Upper tier local authority","2020-04-09",2,144
"Sheffield","E08000019","Upper tier local authority","2020-04-09",53,1249
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-09",11,108
"Redbridge","E09000026","Upper tier local authority","2020-04-09",30,490
"Barnet","E09000003","Upper tier local authority","2020-04-09",34,933
"Salford","E08000006","Upper tier local authority","2020-04-09",24,381
"Hackney","E09000012","Upper tier local authority","2020-04-09",16,475
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-09",17,102
"Hillingdon","E09000017","Upper tier local authority","2020-04-09",32,491
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-09",30,400
"Sutton","E09000029","Upper tier local authority","2020-04-09",22,418
"Wokingham","E06000041","Upper tier local authority","2020-04-09",5,160
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-09",9,200
"Southwark","E09000028","Upper tier local authority","2020-04-09",41,919
"Leicester","E06000016","Upper tier local authority","2020-04-09",31,351
"Stockport","E08000007","Upper tier local authority","2020-04-09",35,442
"Slough","E06000039","Upper tier local authority","2020-04-09",8,216
"East Midlands","E12000004","Region","2020-04-09",232,3943
"Norfolk","E10000020","Upper tier local authority","2020-04-09",53,594
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-09",10,373
"Walsall","E08000030","Upper tier local authority","2020-04-09",32,544
"Northumberland","E06000057","Upper tier local authority","2020-04-09",36,358
"Wandsworth","E09000032","Upper tier local authority","2020-04-09",24,712
"Dorset","E06000059","Upper tier local authority","2020-04-09",17,190
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-09",15,463
"North West","E12000002","Region","2020-04-10",602,11072
"Dorset","E06000059","Upper tier local authority","2020-04-10",12,202
"Norfolk","E10000020","Upper tier local authority","2020-04-10",48,642
"Hillingdon","E09000017","Upper tier local authority","2020-04-10",20,511
"Redbridge","E09000026","Upper tier local authority","2020-04-10",10,500
"Salford","E08000006","Upper tier local authority","2020-04-10",29,410
"Barnet","E09000003","Upper tier local authority","2020-04-10",21,954
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,157
"Bury","E08000002","Upper tier local authority","2020-04-10",20,289
"Suffolk","E10000029","Upper tier local authority","2020-04-10",33,475
"Birmingham","E08000025","Upper tier local authority","2020-04-10",65,1870
"Swindon","E06000030","Upper tier local authority","2020-04-10",14,169
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",9,319
"Newham","E09000025","Upper tier local authority","2020-04-10",24,742
"Enfield","E09000010","Upper tier local authority","2020-04-10",25,552
"Rutland","E06000017","Upper tier local authority","2020-04-10",1,10
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,483
"Hampshire","E10000014","Upper tier local authority","2020-04-10",83,1632
"Doncaster","E08000017","Upper tier local authority","2020-04-10",4,231
"Hertfordshire","E10000015","Upper tier local authority","2020-04-10",76,1492
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-10",24,189
"West Sussex","E10000032","Upper tier local authority","2020-04-10",26,633
"Sandwell","E08000028","Upper tier local authority","2020-04-10",36,566
"Wakefield","E08000036","Upper tier local authority","2020-04-10",14,309
"Calderdale","E08000033","Upper tier local authority","2020-04-10",12,142
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-10",4,73
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-10",29,570
"Haringey","E09000014","Upper tier local authority","2020-04-10",11,424
"Yorkshire and The Humber","E12000003","Region","2020-04-10",288,5152
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,499
"Isle of Wight","E06000046","Upper tier local authority","2020-04-10",5,51
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,661
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-10",12,158
"Devon","E10000008","Upper tier local authority","2020-04-10",28,372
"Nottingham","E06000018","Upper tier local authority","2020-04-10",13,295
"West Midlands","E12000005","Region","2020-04-10",377,7532
"Westminster","E09000033","Upper tier local authority","2020-04-10",9,488
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-10",6,200
"Brent","E09000005","Upper tier local authority","2020-04-10",40,1021
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,297
"Islington","E09000019","Upper tier local authority","2020-04-10",4,328
"Reading","E06000038","Upper tier local authority","2020-04-10",14,193
"Sefton","E08000014","Upper tier local authority","2020-04-10",14,477
"Sunderland","E08000024","Upper tier local authority","2020-04-10",37,630
"South West","E12000009","Region","2020-04-10",234,3375
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,737
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,273
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,336
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",11,369
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-10",16,389
"Walsall","E08000030","Upper tier local authority","2020-04-10",21,565
"Stockport","E08000007","Upper tier local authority","2020-04-10",33,475
"Wigan","E08000010","Upper tier local authority","2020-04-10",24,359
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",24,424
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-10",3,105
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-10",11,225
"Rotherham","E08000018","Upper tier local authority","2020-04-10",22,351
"Sheffield","E08000019","Upper tier local authority","2020-04-10",57,1306
"Trafford","E08000009","Upper tier local authority","2020-04-10",23,376
"Merton","E09000024","Upper tier local authority","2020-04-10",12,491
"Essex","E10000012","Upper tier local authority","2020-04-10",57,1540
"Kent","E10000016","Upper tier local authority","2020-04-10",126,1668
"Tameside","E08000008","Upper tier local authority","2020-04-10",10,280
"Dudley","E08000027","Upper tier local authority","2020-04-10",28,443
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,337
"Derby","E06000015","Upper tier local authority","2020-04-10",12,353
"South East","E12000008","Region","2020-04-10",568,9632
"Wiltshire","E06000054","Upper tier local authority","2020-04-10",5,236
"Northamptonshire","E10000021","Upper tier local authority","2020-04-10",27,709
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-10",18,664
"Staffordshire","E10000028","Upper tier local authority","2020-04-10",60,914
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-10",6,102
"Shropshire","E06000051","Upper tier local authority","2020-04-10",6,238
"Portsmouth","E06000044","Upper tier local authority","2020-04-10",9,170
"Medway","E06000035","Upper tier local authority","2020-04-10",23,383
"Warrington","E06000007","Upper tier local authority","2020-04-10",28,334
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,123
"Blackpool","E06000009","Upper tier local authority","2020-04-10",16,148
"Camden","E09000007","Upper tier local authority","2020-04-10",10,431
"Northumberland","E06000057","Upper tier local authority","2020-04-10",24,382
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-10",2,148
"Halton","E06000006","Upper tier local authority","2020-04-10",12,200
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-10",18,289
"Bradford","E08000032","Upper tier local authority","2020-04-10",18,414
"Manchester","E08000003","Upper tier local authority","2020-04-10",37,682
"North Somerset","E06000024","Upper tier local authority","2020-04-10",4,117
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,298
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-10",9,158
"Bromley","E09000006","Upper tier local authority","2020-04-10",23,756
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-10",15,478
"Slough","E06000039","Upper tier local authority","2020-04-10",14,230
"North East","E12000001","Region","2020-04-10",245,4004
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-10",16,124
"Rochdale","E08000005","Upper tier local authority","2020-04-10",18,316
"Wirral","E08000015","Upper tier local authority","2020-04-10",30,553
"St. Helens","E08000013","Upper tier local authority","2020-04-10",12,380
"Luton","E06000032","Upper tier local authority","2020-04-10",22,381
"Kirklees","E08000034","Upper tier local authority","2020-04-10",12,322
"Sutton","E09000029","Upper tier local authority","2020-04-10",14,432
"Oldham","E08000004","Upper tier local authority","2020-04-10",48,434
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1234
"Gateshead","E08000037","Upper tier local authority","2020-04-10",33,427
"Ealing","E09000009","Upper tier local authority","2020-04-10",45,743
"Solihull","E08000029","Upper tier local authority","2020-04-10",23,348
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-10",7,131
"London","E12000007","Region","2020-04-10",574,18261
"Havering","E09000016","Upper tier local authority","2020-04-10",26,445
"Cheshire East","E06000049","Upper tier local authority","2020-04-10",29,409
"Liverpool","E08000012","Upper tier local authority","2020-04-10",34,899
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,301
"Wandsworth","E09000032","Upper tier local authority","2020-04-10",30,742
"Bolton","E08000001","Upper tier local authority","2020-04-10",29,389
"Hackney","E09000012","Upper tier local authority","2020-04-10",14,489
"Southwark","E09000028","Upper tier local authority","2020-04-10",31,950
"Harrow","E09000015","Upper tier local authority","2020-04-10",27,658
"Wokingham","E06000041","Upper tier local authority","2020-04-10",16,176
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,989
"Plymouth","E06000026","Upper tier local authority","2020-04-10",13,142
"East of England","E12000006","Region","2020-04-10",313,5994
"North Tyneside","E08000022","Upper tier local authority","2020-04-10",8,298
"Somerset","E10000027","Upper tier local authority","2020-04-10",16,205
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-10",4,112
"Lincolnshire","E10000019","Upper tier local authority","2020-04-10",29,454
"Lambeth","E09000022","Upper tier local authority","2020-04-10",16,886
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-10",25,424
"Surrey","E10000030","Upper tier local authority","2020-04-10",82,1548
"Bexley","E09000004","Upper tier local authority","2020-04-10",14,422
"Greenwich","E09000011","Upper tier local authority","2020-04-10",14,467
"Wolverhampton","E08000031","Upper tier local authority","2020-04-10",25,450
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,403
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,212
"Bedford","E06000055","Upper tier local authority","2020-04-10",17,235
"Oxfordshire","E10000025","Upper tier local authority","2020-04-10",70,916
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,684
"Lancashire","E10000017","Upper tier local authority","2020-04-10",73,1545
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-10",8,279
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",10,216
"Gloucestershire","E10000013","Upper tier local authority","2020-04-10",63,662
"East Midlands","E12000004","Region","2020-04-10",173,4116
"Worcestershire","E10000034","Upper tier local authority","2020-04-10",31,652
"Torbay","E06000027","Upper tier local authority","2020-04-10",5,98
"Hartlepool","E06000001","Upper tier local authority","2020-04-10",4,78
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-10",12,286
"Leicestershire","E10000018","Upper tier local authority","2020-04-10",27,523
"Leeds","E08000035","Upper tier local authority","2020-04-10",47,635
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-10",22,226
"South Tyneside","E08000023","Upper tier local authority","2020-04-10",18,217
"Thurrock","E06000034","Upper tier local authority","2020-04-10",4,191
"England","E92000001","Country","2020-04-10",3530,71825
"Leicester","E06000016","Upper tier local authority","2020-04-10",20,371
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",22,222
"Waltham Forest","E09000031","Upper tier local authority","2020-04-10",16,528
"York","E06000014","Upper tier local authority","2020-04-10",6,126
"Peterborough","E06000031","Upper tier local authority","2020-04-10",4,109
"Southampton","E06000045","Upper tier local authority","2020-04-10",9,257
"North Yorkshire","E10000023","Upper tier local authority","2020-04-10",24,457
"County Durham","E06000047","Upper tier local authority","2020-04-10",56,646
"Bristol, City of","E06000023","Upper tier local authority","2020-04-10",18,324
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,246
"Wakefield","E08000036","Upper tier local authority","2020-04-11",8,317
"Lancashire","E10000017","Upper tier local authority","2020-04-11",93,1638
"West Sussex","E10000032","Upper tier local authority","2020-04-11",27,660
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-11",13,491
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",23,760
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,302
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-11",13,299
"Yorkshire and The Humber","E12000003","Region","2020-04-11",240,5392
"Coventry","E08000026","Upper tier local authority","2020-04-11",15,418
"Staffordshire","E10000028","Upper tier local authority","2020-04-11",40,954
"Portsmouth","E06000044","Upper tier local authority","2020-04-11",13,183
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-11",23,687
"South Tyneside","E08000023","Upper tier local authority","2020-04-11",12,229
"Southwark","E09000028","Upper tier local authority","2020-04-11",27,977
"England","E92000001","Country","2020-04-11",3007,74832
"Barnsley","E08000016","Upper tier local authority","2020-04-11",24,360
"South West","E12000009","Region","2020-04-11",173,3548
"Wiltshire","E06000054","Upper tier local authority","2020-04-11",16,252
"Cumbria","E10000006","Upper tier local authority","2020-04-11",25,1259
"Walsall","E08000030","Upper tier local authority","2020-04-11",9,574
"Stockport","E08000007","Upper tier local authority","2020-04-11",27,502
"Oldham","E08000004","Upper tier local authority","2020-04-11",34,468
"Hampshire","E10000014","Upper tier local authority","2020-04-11",52,1684
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,492
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-11",16,121
"Hackney","E09000012","Upper tier local authority","2020-04-11",15,504
"East Sussex","E10000011","Upper tier local authority","2020-04-11",12,349
"Rotherham","E08000018","Upper tier local authority","2020-04-11",10,361
"Manchester","E08000003","Upper tier local authority","2020-04-11",44,726
"Bolton","E08000001","Upper tier local authority","2020-04-11",30,419
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,546
"Doncaster","E08000017","Upper tier local authority","2020-04-11",8,239
"Sunderland","E08000024","Upper tier local authority","2020-04-11",47,677
"Enfield","E09000010","Upper tier local authority","2020-04-11",21,573
"Bradford","E08000032","Upper tier local authority","2020-04-11",17,431
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",13,302
"South East","E12000008","Region","2020-04-11",378,10010
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,463
"Kirklees","E08000034","Upper tier local authority","2020-04-11",15,337
"Sefton","E08000014","Upper tier local authority","2020-04-11",27,504
"Knowsley","E08000011","Upper tier local authority","2020-04-11",16,317
"York","E06000014","Upper tier local authority","2020-04-11",3,129
"Northamptonshire","E10000021","Upper tier local authority","2020-04-11",33,742
"Newham","E09000025","Upper tier local authority","2020-04-11",28,770
"Derby","E06000015","Upper tier local authority","2020-04-11",13,366
"Reading","E06000038","Upper tier local authority","2020-04-11",9,202
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-11",6,108
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-11",11,200
"Islington","E09000019","Upper tier local authority","2020-04-11",3,331
"Swindon","E06000030","Upper tier local authority","2020-04-11",17,186
"Lincolnshire","E10000019","Upper tier local authority","2020-04-11",23,477
"Warrington","E06000007","Upper tier local authority","2020-04-11",17,351
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-11",7,233
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,323
"Tameside","E08000008","Upper tier local authority","2020-04-11",8,288
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"Kent","E10000016","Upper tier local authority","2020-04-11",59,1727
"Bury","E08000002","Upper tier local authority","2020-04-11",26,315
"Bromley","E09000006","Upper tier local authority","2020-04-11",23,779
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-11",9,121
"Wolverhampton","E08000031","Upper tier local authority","2020-04-11",10,460
"Luton","E06000032","Upper tier local authority","2020-04-11",16,397
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,311
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,199
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,166
"North Somerset","E06000024","Upper tier local authority","2020-04-11",7,124
"Essex","E10000012","Upper tier local authority","2020-04-11",61,1601
"Somerset","E10000027","Upper tier local authority","2020-04-11",18,223
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-11",9,157
"East Midlands","E12000004","Region","2020-04-11",167,4283
"Lewisham","E09000023","Upper tier local authority","2020-04-11",14,698
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-11",16,174
"Sutton","E09000029","Upper tier local authority","2020-04-11",20,452
"Salford","E08000006","Upper tier local authority","2020-04-11",25,435
"Gloucestershire","E10000013","Upper tier local authority","2020-04-11",32,694
"Rochdale","E08000005","Upper tier local authority","2020-04-11",16,332
"East of England","E12000006","Region","2020-04-11",261,6255
"Brent","E09000005","Upper tier local authority","2020-04-11",22,1043
"Redbridge","E09000026","Upper tier local authority","2020-04-11",11,511
"Hillingdon","E09000017","Upper tier local authority","2020-04-11",17,528
"Nottingham","E06000018","Upper tier local authority","2020-04-11",12,307
"Westminster","E09000033","Upper tier local authority","2020-04-11",11,499
"Bexley","E09000004","Upper tier local authority","2020-04-11",13,435
"Wandsworth","E09000032","Upper tier local authority","2020-04-11",14,756
"Merton","E09000024","Upper tier local authority","2020-04-11",18,509
"St. Helens","E08000013","Upper tier local authority","2020-04-11",10,390
"Liverpool","E08000012","Upper tier local authority","2020-04-11",39,938
"Northumberland","E06000057","Upper tier local authority","2020-04-11",39,421
"Ealing","E09000009","Upper tier local authority","2020-04-11",26,769
"Oxfordshire","E10000025","Upper tier local authority","2020-04-11",31,947
"Wirral","E08000015","Upper tier local authority","2020-04-11",35,588
"North West","E12000002","Region","2020-04-11",611,11683
"Havering","E09000016","Upper tier local authority","2020-04-11",18,463
"Halton","E06000006","Upper tier local authority","2020-04-11",11,211
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,670
"West Midlands","E12000005","Region","2020-04-11",247,7779
"Sheffield","E08000019","Upper tier local authority","2020-04-11",52,1358
"Southampton","E06000045","Upper tier local authority","2020-04-11",7,264
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,694
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-11",2,133
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",29,438
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,134
"Devon","E10000008","Upper tier local authority","2020-04-11",16,388
"Harrow","E09000015","Upper tier local authority","2020-04-11",16,674
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",16,440
"Trafford","E08000009","Upper tier local authority","2020-04-11",16,392
"Dorset","E06000059","Upper tier local authority","2020-04-11",3,205
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",14,438
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-11",11,211
"North Tyneside","E08000022","Upper tier local authority","2020-04-11",16,314
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-11",10,168
"Camden","E09000007","Upper tier local authority","2020-04-11",9,440
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,218
"Peterborough","E06000031","Upper tier local authority","2020-04-11",2,111
"Blackpool","E06000009","Upper tier local authority","2020-04-11",15,163
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,974
"Surrey","E10000030","Upper tier local authority","2020-04-11",65,1613
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-11",8,233
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"Wigan","E08000010","Upper tier local authority","2020-04-11",42,401
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",4,220
"Suffolk","E10000029","Upper tier local authority","2020-04-11",27,502
"Birmingham","E08000025","Upper tier local authority","2020-04-11",31,1901
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,137
"Bedford","E06000055","Upper tier local authority","2020-04-11",9,244
"London","E12000007","Region","2020-04-11",492,18753
"County Durham","E06000047","Upper tier local authority","2020-04-11",51,697
"North East","E12000001","Region","2020-04-11",266,4270
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-11",6,285
"Croydon","E09000008","Upper tier local authority","2020-04-11",22,1011
"Plymouth","E06000026","Upper tier local authority","2020-04-11",1,143
"Gateshead","E08000037","Upper tier local authority","2020-04-11",26,453
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,373
