"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-08",10,104
"Plymouth","E06000026","Upper tier local authority","2020-04-08",4,120
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-08",21,268
"Wakefield","E08000036","Upper tier local authority","2020-04-08",25,282
"Leeds","E08000035","Upper tier local authority","2020-04-08",44,546
"York","E06000014","Upper tier local authority","2020-04-08",10,111
"Essex","E10000012","Upper tier local authority","2020-04-08",91,1420
"Haringey","E09000014","Upper tier local authority","2020-04-08",13,391
"Luton","E06000032","Upper tier local authority","2020-04-08",35,343
"Lambeth","E09000022","Upper tier local authority","2020-04-08",32,839
"Bromley","E09000006","Upper tier local authority","2020-04-08",43,703
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-08",9,263
"Doncaster","E08000017","Upper tier local authority","2020-04-08",15,202
"Calderdale","E08000033","Upper tier local authority","2020-04-08",9,122
"Kirklees","E08000034","Upper tier local authority","2020-04-08",21,295
"Wandsworth","E09000032","Upper tier local authority","2020-04-08",26,687
"City of London","E09000001","Upper tier local authority","2020-04-08",2,13
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-08",5,200
"Portsmouth","E06000044","Upper tier local authority","2020-04-08",11,151
"West Sussex","E10000032","Upper tier local authority","2020-04-08",39,570
"Wigan","E08000010","Upper tier local authority","2020-04-08",15,269
"Shropshire","E06000051","Upper tier local authority","2020-04-08",18,218
"East Sussex","E10000011","Upper tier local authority","2020-04-08",18,292
"North Somerset","E06000024","Upper tier local authority","2020-04-08",5,102
"Bolton","E08000001","Upper tier local authority","2020-04-08",42,311
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-08",18,295
"Yorkshire and The Humber","E12000003","Region","2020-04-08",321,4563
"Hertfordshire","E10000015","Upper tier local authority","2020-04-08",85,1337
"Bury","E08000002","Upper tier local authority","2020-04-08",14,207
"Isle of Wight","E06000046","Upper tier local authority","2020-04-08",5,44
"Lancashire","E10000017","Upper tier local authority","2020-04-08",97,1365
"Coventry","E08000026","Upper tier local authority","2020-04-08",10,363
"Blackpool","E06000009","Upper tier local authority","2020-04-08",13,121
"Knowsley","E08000011","Upper tier local authority","2020-04-08",19,255
"South East","E12000008","Region","2020-04-08",554,8545
"Northumberland","E06000057","Upper tier local authority","2020-04-08",35,322
"Wirral","E08000015","Upper tier local authority","2020-04-08",48,482
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-08",32,451
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-08",22,448
"Reading","E06000038","Upper tier local authority","2020-04-08",13,164
"Merton","E09000024","Upper tier local authority","2020-04-08",14,457
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-08",11,176
"Milton Keynes","E06000042","Upper tier local authority","2020-04-08",11,268
"Thurrock","E06000034","Upper tier local authority","2020-04-08",18,182
"Bedford","E06000055","Upper tier local authority","2020-04-08",20,194
"Redbridge","E09000026","Upper tier local authority","2020-04-08",29,460
"Bradford","E08000032","Upper tier local authority","2020-04-08",37,368
"Enfield","E09000010","Upper tier local authority","2020-04-08",31,496
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-08",28,371
"Hartlepool","E06000001","Upper tier local authority","2020-04-08",6,65
"Harrow","E09000015","Upper tier local authority","2020-04-08",25,599
"North East","E12000001","Region","2020-04-09",314,3759
"East Midlands","E12000004","Region","2020-04-09",231,3942
"West Sussex","E10000032","Upper tier local authority","2020-04-09",38,608
"Hillingdon","E09000017","Upper tier local authority","2020-04-09",32,491
"Swindon","E06000030","Upper tier local authority","2020-04-09",19,155
"Gloucestershire","E10000013","Upper tier local authority","2020-04-09",41,599
"Southampton","E06000045","Upper tier local authority","2020-04-09",22,249
"England","E92000001","Country","2020-04-09",3921,67923
"Yorkshire and The Humber","E12000003","Region","2020-04-09",299,4862
"Camden","E09000007","Upper tier local authority","2020-04-09",17,421
"East of England","E12000006","Region","2020-04-09",318,5679
"London","E12000007","Region","2020-04-09",770,17682
"Hampshire","E10000014","Upper tier local authority","2020-04-09",73,1548
"Isle of Wight","E06000046","Upper tier local authority","2020-04-09",2,46
"Dudley","E08000027","Upper tier local authority","2020-04-09",13,415
"North West","E12000002","Region","2020-04-09",696,10099
"Harrow","E09000015","Upper tier local authority","2020-04-09",31,630
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-09",4,69
"Salford","E08000006","Upper tier local authority","2020-04-09",4,330
"Warwickshire","E10000031","Upper tier local authority","2020-04-09",40,631
"Northumberland","E06000057","Upper tier local authority","2020-04-09",36,358
"Walsall","E08000030","Upper tier local authority","2020-04-09",32,544
"Kent","E10000016","Upper tier local authority","2020-04-09",116,1542
"Wirral","E08000015","Upper tier local authority","2020-04-09",40,522
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-09",15,463
"Waltham Forest","E09000031","Upper tier local authority","2020-04-09",25,512
"Medway","E06000035","Upper tier local authority","2020-04-09",20,360
"West Midlands","E12000005","Region","2020-04-09",362,7155
"Leicestershire","E10000018","Upper tier local authority","2020-04-09",34,496
"Hartlepool","E06000001","Upper tier local authority","2020-04-09",9,74
"Haringey","E09000014","Upper tier local authority","2020-04-09",20,411
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-09",28,399
"Oxfordshire","E10000025","Upper tier local authority","2020-04-09",60,845
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-09",6,211
"Southwark","E09000028","Upper tier local authority","2020-04-09",41,919
"Solihull","E08000029","Upper tier local authority","2020-04-09",19,325
"Bradford","E08000032","Upper tier local authority","2020-04-09",28,396
"Surrey","E10000030","Upper tier local authority","2020-04-09",64,1466
"Ealing","E09000009","Upper tier local authority","2020-04-09",30,698
"Cumbria","E10000006","Upper tier local authority","2020-04-09",69,1198
"Sheffield","E08000019","Upper tier local authority","2020-04-09",53,1249
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-09",2,124
"Liverpool","E08000012","Upper tier local authority","2020-04-09",66,861
"Lambeth","E09000022","Upper tier local authority","2020-04-09",30,869
"North Somerset","E06000024","Upper tier local authority","2020-04-09",11,113
"Newham","E09000025","Upper tier local authority","2020-04-09",33,718
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-09",13,105
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-09",30,400
"Halton","E06000006","Upper tier local authority","2020-04-09",15,188
"Bolton","E08000001","Upper tier local authority","2020-04-09",38,349
"Rotherham","E08000018","Upper tier local authority","2020-04-09",20,329
"South Tyneside","E08000023","Upper tier local authority","2020-04-09",12,199
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-09",11,108
"Leicester","E06000016","Upper tier local authority","2020-04-09",31,351
"Coventry","E08000026","Upper tier local authority","2020-04-09",25,388
"Havering","E09000016","Upper tier local authority","2020-04-09",25,419
"Croydon","E09000008","Upper tier local authority","2020-04-09",43,965
"Peterborough","E06000031","Upper tier local authority","2020-04-09",2,105
"Torbay","E06000027","Upper tier local authority","2020-04-09",21,93
"Dorset","E06000059","Upper tier local authority","2020-04-09",17,190
"North Yorkshire","E10000023","Upper tier local authority","2020-04-09",26,433
"Hertfordshire","E10000015","Upper tier local authority","2020-04-09",78,1415
"Merton","E09000024","Upper tier local authority","2020-04-09",22,479
"Nottingham","E06000018","Upper tier local authority","2020-04-09",12,282
"Bristol, City of","E06000023","Upper tier local authority","2020-04-09",17,306
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-09",11,165
"Wiltshire","E06000054","Upper tier local authority","2020-04-09",17,231
"Gateshead","E08000037","Upper tier local authority","2020-04-09",36,394
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-09",17,204
"St. Helens","E08000013","Upper tier local authority","2020-04-09",21,362
"Hackney","E09000012","Upper tier local authority","2020-04-09",16,475
"Sunderland","E08000024","Upper tier local authority","2020-04-09",47,593
"Stockport","E08000007","Upper tier local authority","2020-04-09",35,436
"Westminster","E09000033","Upper tier local authority","2020-04-09",19,479
"Derby","E06000015","Upper tier local authority","2020-04-09",11,341
"West Berkshire","E06000037","Upper tier local authority","2020-04-09",2,144
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-09",9,199
"Rochdale","E08000005","Upper tier local authority","2020-04-09",16,253
"Wokingham","E06000041","Upper tier local authority","2020-04-09",5,160
"Islington","E09000019","Upper tier local authority","2020-04-09",11,323
"Cheshire East","E06000049","Upper tier local authority","2020-04-09",37,377
"Slough","E06000039","Upper tier local authority","2020-04-09",8,216
"Barnsley","E08000016","Upper tier local authority","2020-04-09",19,312
"Plymouth","E06000026","Upper tier local authority","2020-04-09",9,129
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-09",18,275
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-09",19,287
"Tameside","E08000008","Upper tier local authority","2020-04-09",14,268
"Leeds","E08000035","Upper tier local authority","2020-04-09",42,588
"Sefton","E08000014","Upper tier local authority","2020-04-09",33,460
"Wakefield","E08000036","Upper tier local authority","2020-04-09",13,295
"Essex","E10000012","Upper tier local authority","2020-04-09",63,1483
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-09",41,541
"South West","E12000009","Region","2020-04-09",245,3142
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-09",5,96
"Somerset","E10000027","Upper tier local authority","2020-04-09",13,189
"Hounslow","E09000018","Upper tier local authority","2020-04-09",24,468
"Bromley","E09000006","Upper tier local authority","2020-04-09",31,734
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-09",9,272
"Manchester","E08000003","Upper tier local authority","2020-04-09",50,613
"Lincolnshire","E10000019","Upper tier local authority","2020-04-09",22,425
"Calderdale","E08000033","Upper tier local authority","2020-04-09",6,128
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-09",6,206
"Sutton","E09000029","Upper tier local authority","2020-04-09",22,418
"Kirklees","E08000034","Upper tier local authority","2020-04-09",15,310
"Wandsworth","E09000032","Upper tier local authority","2020-04-09",24,711
"Brent","E09000005","Upper tier local authority","2020-04-09",28,979
"County Durham","E06000047","Upper tier local authority","2020-04-09",58,590
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-09",17,102
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-09",52,646
"Portsmouth","E06000044","Upper tier local authority","2020-04-09",10,161
"Wigan","E08000010","Upper tier local authority","2020-04-09",13,282
"Devon","E10000008","Upper tier local authority","2020-04-09",21,344
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-09",10,146
"Staffordshire","E10000028","Upper tier local authority","2020-04-09",57,855
"Suffolk","E10000029","Upper tier local authority","2020-04-09",27,442
"East Sussex","E10000011","Upper tier local authority","2020-04-09",27,319
"Wolverhampton","E08000031","Upper tier local authority","2020-04-09",19,425
"South East","E12000008","Region","2020-04-09",516,9061
"Middlesbrough","E06000002","Upper tier local authority","2020-04-09",18,256
"Sandwell","E08000028","Upper tier local authority","2020-04-09",25,530
"Derbyshire","E10000007","Upper tier local authority","2020-04-09",36,710
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-09",15,310
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-09",9,149
"Warrington","E06000007","Upper tier local authority","2020-04-09",21,303
"Bury","E08000002","Upper tier local authority","2020-04-09",10,217
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-09",10,372
"Greenwich","E09000011","Upper tier local authority","2020-04-09",18,453
"Lancashire","E10000017","Upper tier local authority","2020-04-09",103,1468
"Blackpool","E06000009","Upper tier local authority","2020-04-09",11,132
"Northamptonshire","E10000021","Upper tier local authority","2020-04-09",33,682
"Milton Keynes","E06000042","Upper tier local authority","2020-04-09",13,281
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-09",17,272
"Knowsley","E08000011","Upper tier local authority","2020-04-09",29,284
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-09",3,107
"York","E06000014","Upper tier local authority","2020-04-09",9,120
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-09",13,206
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-09",16,143
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-09",18,359
"Darlington","E06000005","Upper tier local authority","2020-04-09",14,121
"Reading","E06000038","Upper tier local authority","2020-04-09",15,179
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-09",22,473
"Luton","E06000032","Upper tier local authority","2020-04-09",16,359
"Worcestershire","E10000034","Upper tier local authority","2020-04-09",39,621
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-09",18,194
"Redbridge","E09000026","Upper tier local authority","2020-04-09",30,490
"North Tyneside","E08000022","Upper tier local authority","2020-04-09",16,290
"Bexley","E09000004","Upper tier local authority","2020-04-09",16,409
"Trafford","E08000009","Upper tier local authority","2020-04-09",16,349
"Bedford","E06000055","Upper tier local authority","2020-04-09",21,215
"Thurrock","E06000034","Upper tier local authority","2020-04-09",5,187
"Birmingham","E08000025","Upper tier local authority","2020-04-09",61,1804
"Lewisham","E09000023","Upper tier local authority","2020-04-09",32,676
"Enfield","E09000010","Upper tier local authority","2020-04-09",30,526
"Doncaster","E08000017","Upper tier local authority","2020-04-09",25,227
"Shropshire","E06000051","Upper tier local authority","2020-04-09",14,232
"Oldham","E08000004","Upper tier local authority","2020-04-09",11,305
"Norfolk","E10000020","Upper tier local authority","2020-04-09",53,595
"Barnet","E09000003","Upper tier local authority","2020-04-09",34,933
"Havering","E09000016","Upper tier local authority","2020-04-10",26,445
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-10",3,105
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-10",7,131
"Tameside","E08000008","Upper tier local authority","2020-04-10",10,278
"Sefton","E08000014","Upper tier local authority","2020-04-10",14,474
"Walsall","E08000030","Upper tier local authority","2020-04-10",21,565
"Medway","E06000035","Upper tier local authority","2020-04-10",23,383
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-10",4,111
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,123
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",24,424
"South West","E12000009","Region","2020-04-10",234,3376
"Luton","E06000032","Upper tier local authority","2020-04-10",22,381
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-10",2,148
"Rotherham","E08000018","Upper tier local authority","2020-04-10",22,351
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-10",4,73
"Hertfordshire","E10000015","Upper tier local authority","2020-04-10",77,1492
"Merton","E09000024","Upper tier local authority","2020-04-10",12,491
"Leicester","E06000016","Upper tier local authority","2020-04-10",20,371
"Lincolnshire","E10000019","Upper tier local authority","2020-04-10",29,454
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,273
"Solihull","E08000029","Upper tier local authority","2020-04-10",23,348
"Doncaster","E08000017","Upper tier local authority","2020-04-10",4,231
"Shropshire","E06000051","Upper tier local authority","2020-04-10",6,238
"Peterborough","E06000031","Upper tier local authority","2020-04-10",4,109
"Torbay","E06000027","Upper tier local authority","2020-04-10",5,98
"Brent","E09000005","Upper tier local authority","2020-04-10",40,1019
"West Midlands","E12000005","Region","2020-04-10",377,7532
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,337
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-10",12,155
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-10",18,664
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,212
"West Sussex","E10000032","Upper tier local authority","2020-04-10",26,634
"Bristol, City of","E06000023","Upper tier local authority","2020-04-10",18,324
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-10",24,189
"Halton","E06000006","Upper tier local authority","2020-04-10",12,200
"Staffordshire","E10000028","Upper tier local authority","2020-04-10",60,915
"Ealing","E09000009","Upper tier local authority","2020-04-10",45,743
"Gateshead","E08000037","Upper tier local authority","2020-04-10",33,427
"Suffolk","E10000029","Upper tier local authority","2020-04-10",33,475
"Hartlepool","E06000001","Upper tier local authority","2020-04-10",4,78
"Wakefield","E08000036","Upper tier local authority","2020-04-10",14,309
"Somerset","E10000027","Upper tier local authority","2020-04-10",16,205
"Sandwell","E08000028","Upper tier local authority","2020-04-10",36,566
"Southwark","E09000028","Upper tier local authority","2020-04-10",30,949
"Stockport","E08000007","Upper tier local authority","2020-04-10",33,469
"Surrey","E10000030","Upper tier local authority","2020-04-10",82,1548
"Warrington","E06000007","Upper tier local authority","2020-04-10",28,331
"Worcestershire","E10000034","Upper tier local authority","2020-04-10",31,652
"County Durham","E06000047","Upper tier local authority","2020-04-10",56,646
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",22,221
"Rochdale","E08000005","Upper tier local authority","2020-04-10",13,266
"Greenwich","E09000011","Upper tier local authority","2020-04-10",14,467
"Isle of Wight","E06000046","Upper tier local authority","2020-04-10",5,51
"Trafford","E08000009","Upper tier local authority","2020-04-10",22,371
"North Yorkshire","E10000023","Upper tier local authority","2020-04-10",24,457
"Harrow","E09000015","Upper tier local authority","2020-04-10",27,657
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-10",18,290
"Norfolk","E10000020","Upper tier local authority","2020-04-10",48,643
"Plymouth","E06000026","Upper tier local authority","2020-04-10",13,142
"Northumberland","E06000057","Upper tier local authority","2020-04-10",24,382
"Southampton","E06000045","Upper tier local authority","2020-04-10",9,258
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,297
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-10",22,226
"Leeds","E08000035","Upper tier local authority","2020-04-10",47,635
"Wirral","E08000015","Upper tier local authority","2020-04-10",30,552
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-10",15,478
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",11,370
"South East","E12000008","Region","2020-04-10",568,9629
"Essex","E10000012","Upper tier local authority","2020-04-10",57,1540
"Westminster","E09000033","Upper tier local authority","2020-04-10",9,488
"North East","E12000001","Region","2020-04-10",245,4004
"St. Helens","E08000013","Upper tier local authority","2020-04-10",11,373
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1232
"Slough","E06000039","Upper tier local authority","2020-04-10",14,230
"Bexley","E09000004","Upper tier local authority","2020-04-10",14,423
"Sunderland","E08000024","Upper tier local authority","2020-04-10",37,630
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-10",25,424
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-10",8,280
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,736
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,684
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-10",16,388
"Calderdale","E08000033","Upper tier local authority","2020-04-10",11,139
"South Tyneside","E08000023","Upper tier local authority","2020-04-10",18,217
"Hampshire","E10000014","Upper tier local authority","2020-04-10",83,1631
"Barnet","E09000003","Upper tier local authority","2020-04-10",21,954
"Oldham","E08000004","Upper tier local authority","2020-04-10",27,332
"Kirklees","E08000034","Upper tier local authority","2020-04-10",12,322
"Wandsworth","E09000032","Upper tier local authority","2020-04-10",30,741
"Birmingham","E08000025","Upper tier local authority","2020-04-10",65,1869
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,403
"Sheffield","E08000019","Upper tier local authority","2020-04-10",57,1306
"East Midlands","E12000004","Region","2020-04-10",173,4115
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-10",12,287
"Liverpool","E08000012","Upper tier local authority","2020-04-10",34,895
"Portsmouth","E06000044","Upper tier local authority","2020-04-10",9,170
"Bromley","E09000006","Upper tier local authority","2020-04-10",23,757
"Wigan","E08000010","Upper tier local authority","2020-04-10",17,299
"Blackpool","E06000009","Upper tier local authority","2020-04-10",16,148
"Gloucestershire","E10000013","Upper tier local authority","2020-04-10",63,662
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,298
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,661
"Newham","E09000025","Upper tier local authority","2020-04-10",24,742
"North Tyneside","E08000022","Upper tier local authority","2020-04-10",8,298
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,337
"Camden","E09000007","Upper tier local authority","2020-04-10",10,431
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,157
"East of England","E12000006","Region","2020-04-10",313,5992
"Manchester","E08000003","Upper tier local authority","2020-04-10",32,645
"Lancashire","E10000017","Upper tier local authority","2020-04-10",71,1539
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",10,216
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-10",16,124
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-10",9,158
"Yorkshire and The Humber","E12000003","Region","2020-04-10",287,5149
"Derby","E06000015","Upper tier local authority","2020-04-10",12,353
"Bury","E08000002","Upper tier local authority","2020-04-10",16,233
"Dudley","E08000027","Upper tier local authority","2020-04-10",28,443
"Haringey","E09000014","Upper tier local authority","2020-04-10",11,422
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-10",29,570
"North West","E12000002","Region","2020-04-10",547,10646
"Salford","E08000006","Upper tier local authority","2020-04-10",22,352
"Dorset","E06000059","Upper tier local authority","2020-04-10",12,202
"Hillingdon","E09000017","Upper tier local authority","2020-04-10",20,511
"Devon","E10000008","Upper tier local authority","2020-04-10",28,372
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,296
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,484
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,990
"Kent","E10000016","Upper tier local authority","2020-04-10",126,1668
"Nottingham","E06000018","Upper tier local authority","2020-04-10",13,295
"Wiltshire","E06000054","Upper tier local authority","2020-04-10",5,236
"North Somerset","E06000024","Upper tier local authority","2020-04-10",4,117
"Waltham Forest","E09000031","Upper tier local authority","2020-04-10",16,528
"Reading","E06000038","Upper tier local authority","2020-04-10",14,193
"Wolverhampton","E08000031","Upper tier local authority","2020-04-10",25,450
"Thurrock","E06000034","Upper tier local authority","2020-04-10",4,191
"Enfield","E09000010","Upper tier local authority","2020-04-10",25,551
"Wokingham","E06000041","Upper tier local authority","2020-04-10",16,176
"Leicestershire","E10000018","Upper tier local authority","2020-04-10",27,523
"Hackney","E09000012","Upper tier local authority","2020-04-10",14,489
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-10",6,200
"Redbridge","E09000026","Upper tier local authority","2020-04-10",11,501
"England","E92000001","Country","2020-04-10",3474,71397
"London","E12000007","Region","2020-04-10",575,18257
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-10",6,102
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,499
"Oxfordshire","E10000025","Upper tier local authority","2020-04-10",70,915
"Bedford","E06000055","Upper tier local authority","2020-04-10",16,231
"Bolton","E08000001","Upper tier local authority","2020-04-10",28,377
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-10",11,222
"Rutland","E06000017","Upper tier local authority","2020-04-10",1,10
"Northamptonshire","E10000021","Upper tier local authority","2020-04-10",27,709
"Islington","E09000019","Upper tier local authority","2020-04-10",4,327
"Cheshire East","E06000049","Upper tier local authority","2020-04-10",28,405
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",10,320
"Swindon","E06000030","Upper tier local authority","2020-04-10",14,169
"Sutton","E09000029","Upper tier local authority","2020-04-10",14,432
"York","E06000014","Upper tier local authority","2020-04-10",6,126
"Lambeth","E09000022","Upper tier local authority","2020-04-10",16,885
"Bradford","E08000032","Upper tier local authority","2020-04-10",18,414
"Hampshire","E10000014","Upper tier local authority","2020-04-11",52,1683
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,374
"Solihull","E08000029","Upper tier local authority","2020-04-11",12,360
"County Durham","E06000047","Upper tier local authority","2020-04-11",51,697
"Ealing","E09000009","Upper tier local authority","2020-04-11",26,769
"Gateshead","E08000037","Upper tier local authority","2020-04-11",26,453
"Birmingham","E08000025","Upper tier local authority","2020-04-11",31,1900
"Coventry","E08000026","Upper tier local authority","2020-04-11",15,418
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,134
"Northamptonshire","E10000021","Upper tier local authority","2020-04-11",33,742
"Barnsley","E08000016","Upper tier local authority","2020-04-11",24,361
"Newham","E09000025","Upper tier local authority","2020-04-11",28,770
"Gloucestershire","E10000013","Upper tier local authority","2020-04-11",32,694
"Lewisham","E09000023","Upper tier local authority","2020-04-11",14,698
"Stockport","E08000007","Upper tier local authority","2020-04-11",26,495
"Rochdale","E08000005","Upper tier local authority","2020-04-11",5,271
"York","E06000014","Upper tier local authority","2020-04-11",3,129
"Halton","E06000006","Upper tier local authority","2020-04-11",11,211
"Harrow","E09000015","Upper tier local authority","2020-04-11",16,673
"Dorset","E06000059","Upper tier local authority","2020-04-11",3,205
"Yorkshire and The Humber","E12000003","Region","2020-04-11",240,5389
"Wiltshire","E06000054","Upper tier local authority","2020-04-11",16,252
"Oldham","E08000004","Upper tier local authority","2020-04-11",23,355
"Warwickshire","E10000031","Upper tier local authority","2020-04-11",34,695
"Haringey","E09000014","Upper tier local authority","2020-04-11",9,431
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",23,759
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-11",4,392
"East Midlands","E12000004","Region","2020-04-11",167,4282
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-11",9,120
"Nottingham","E06000018","Upper tier local authority","2020-04-11",12,307
"Plymouth","E06000026","Upper tier local authority","2020-04-11",1,143
"Luton","E06000032","Upper tier local authority","2020-04-11",16,397
"Sutton","E09000029","Upper tier local authority","2020-04-11",20,452
"Surrey","E10000030","Upper tier local authority","2020-04-11",65,1613
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,301
"South East","E12000008","Region","2020-04-11",378,10007
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,312
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,670
"Bexley","E09000004","Upper tier local authority","2020-04-11",13,436
"Hackney","E09000012","Upper tier local authority","2020-04-11",15,504
"Camden","E09000007","Upper tier local authority","2020-04-11",9,440
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-11",16,121
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,227
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-11",6,108
"Essex","E10000012","Upper tier local authority","2020-04-11",61,1601
"Salford","E08000006","Upper tier local authority","2020-04-11",10,362
"East of England","E12000006","Region","2020-04-11",262,6254
"Westminster","E09000033","Upper tier local authority","2020-04-11",11,499
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",24,481
"Blackpool","E06000009","Upper tier local authority","2020-04-11",15,163
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-11",9,157
"Doncaster","E08000017","Upper tier local authority","2020-04-11",8,239
"Suffolk","E10000029","Upper tier local authority","2020-04-11",27,502
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,246
"Hartlepool","E06000001","Upper tier local authority","2020-04-11",4,82
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-11",6,286
"Islington","E09000019","Upper tier local authority","2020-04-11",3,330
"Sefton","E08000014","Upper tier local authority","2020-04-11",27,501
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",29,434
"Wakefield","E08000036","Upper tier local authority","2020-04-11",8,317
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,142
"North West","E12000002","Region","2020-04-11",536,11182
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-11",7,233
"North Somerset","E06000024","Upper tier local authority","2020-04-11",7,124
