"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,974
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,518
"Liverpool","E08000012","Upper tier local authority","2020-04-11",40,938
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,228
"Swindon","E06000030","Upper tier local authority","2020-04-11",17,186
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-11",10,168
"Dorset","E06000059","Upper tier local authority","2020-04-11",3,205
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-11",23,687
"Kent","E10000016","Upper tier local authority","2020-04-11",59,1726
"Blackpool","E06000009","Upper tier local authority","2020-04-11",15,162
"Gateshead","E08000037","Upper tier local authority","2020-04-11",26,453
"Surrey","E10000030","Upper tier local authority","2020-04-11",65,1615
"Reading","E06000038","Upper tier local authority","2020-04-11",9,206
"Sandwell","E08000028","Upper tier local authority","2020-04-11",12,578
"Kirklees","E08000034","Upper tier local authority","2020-04-11",15,337
"Sheffield","E08000019","Upper tier local authority","2020-04-11",52,1358
"Rochdale","E08000005","Upper tier local authority","2020-04-11",16,333
"Solihull","E08000029","Upper tier local authority","2020-04-11",12,360
"Bedford","E06000055","Upper tier local authority","2020-04-11",9,240
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-11",20,590
"Sunderland","E08000024","Upper tier local authority","2020-04-11",47,677
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,167
"Wokingham","E06000041","Upper tier local authority","2020-04-11",3,183
"Lambeth","E09000022","Upper tier local authority","2020-04-11",45,931
"Haringey","E09000014","Upper tier local authority","2020-04-11",9,433
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",16,440
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",23,760
"Nottingham","E06000018","Upper tier local authority","2020-04-11",12,306
"Bolton","E08000001","Upper tier local authority","2020-04-11",30,419
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",14,438
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,245
"Suffolk","E10000029","Upper tier local authority","2020-04-11",27,502
"Merton","E09000024","Upper tier local authority","2020-04-11",18,509
"Harrow","E09000015","Upper tier local authority","2020-04-11",16,672
"East Midlands","E12000004","Region","2020-04-11",168,4282
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-11",9,157
"Wolverhampton","E08000031","Upper tier local authority","2020-04-11",10,461
"Trafford","E08000009","Upper tier local authority","2020-04-11",16,392
"Camden","E09000007","Upper tier local authority","2020-04-11",9,439
"Somerset","E10000027","Upper tier local authority","2020-04-11",18,223
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,323
"Derby","E06000015","Upper tier local authority","2020-04-11",13,366
"Gloucestershire","E10000013","Upper tier local authority","2020-04-11",32,694
"Wandsworth","E09000032","Upper tier local authority","2020-04-11",14,756
"County Durham","E06000047","Upper tier local authority","2020-04-11",51,697
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,374
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,462
"Manchester","E08000003","Upper tier local authority","2020-04-11",44,724
"Portsmouth","E06000044","Upper tier local authority","2020-04-11",13,183
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-11",2,133
"North West","E12000002","Region","2020-04-11",612,11675
"St. Helens","E08000013","Upper tier local authority","2020-04-11",10,388
"East Sussex","E10000011","Upper tier local authority","2020-04-11",12,349
"Walsall","E08000030","Upper tier local authority","2020-04-11",9,574
"West Sussex","E10000032","Upper tier local authority","2020-04-11",27,660
"Coventry","E08000026","Upper tier local authority","2020-04-11",15,418
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",4,220
"Newham","E09000025","Upper tier local authority","2020-04-11",28,771
"Northumberland","E06000057","Upper tier local authority","2020-04-11",39,421
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-11",13,491
"Salford","E08000006","Upper tier local authority","2020-04-11",25,435
"Greenwich","E09000011","Upper tier local authority","2020-04-11",11,478
"Plymouth","E06000026","Upper tier local authority","2020-04-11",1,143
"Hartlepool","E06000001","Upper tier local authority","2020-04-11",4,82
"Bromley","E09000006","Upper tier local authority","2020-04-11",23,778
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-11",6,286
"Northamptonshire","E10000021","Upper tier local authority","2020-04-11",34,742
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,301
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-11",9,122
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,546
"East of England","E12000006","Region","2020-04-11",261,6251
"Havering","E09000016","Upper tier local authority","2020-04-11",18,462
"Croydon","E09000008","Upper tier local authority","2020-04-11",22,1011
"Yorkshire and The Humber","E12000003","Region","2020-04-11",240,5388
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,134
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-11",7,233
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",29,438
"Birmingham","E08000025","Upper tier local authority","2020-04-11",31,1900
"Doncaster","E08000017","Upper tier local authority","2020-04-11",8,238
"Islington","E09000019","Upper tier local authority","2020-04-11",3,331
"Leicester","E06000016","Upper tier local authority","2020-04-11",17,388
"Middlesbrough","E06000002","Upper tier local authority","2020-04-11",15,288
"York","E06000014","Upper tier local authority","2020-04-11",3,129
"South East","E12000008","Region","2020-04-11",378,10022
"Enfield","E09000010","Upper tier local authority","2020-04-11",21,572
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",24,481
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,218
"Lancashire","E10000017","Upper tier local authority","2020-04-11",93,1638
"Stockport","E08000007","Upper tier local authority","2020-04-11",27,502
"Warrington","E06000007","Upper tier local authority","2020-04-11",17,352
"Sefton","E08000014","Upper tier local authority","2020-04-11",27,503
"Southampton","E06000045","Upper tier local authority","2020-04-11",7,264
"Hackney","E09000012","Upper tier local authority","2020-04-11",15,504
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-11",6,108
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-11",16,174
"Lewisham","E09000023","Upper tier local authority","2020-04-11",14,698
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,694
"Sutton","E09000029","Upper tier local authority","2020-04-11",20,452
"North East","E12000001","Region","2020-04-11",266,4270
"Westminster","E09000033","Upper tier local authority","2020-04-11",11,500
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-11",8,233
"Peterborough","E06000031","Upper tier local authority","2020-04-11",2,111
"West Midlands","E12000005","Region","2020-04-11",247,7777
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"Bexley","E09000004","Upper tier local authority","2020-04-11",13,435
"North Tyneside","E08000022","Upper tier local authority","2020-04-11",16,314
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-11",13,300
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,493
"Knowsley","E08000011","Upper tier local authority","2020-04-11",16,316
"Hertfordshire","E10000015","Upper tier local authority","2020-04-11",55,1547
"Wiltshire","E06000054","Upper tier local authority","2020-04-11",16,252
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,669
"Bradford","E08000032","Upper tier local authority","2020-04-11",17,431
"Staffordshire","E10000028","Upper tier local authority","2020-04-11",40,954
"Halton","E06000006","Upper tier local authority","2020-04-11",11,211
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"Barnsley","E08000016","Upper tier local authority","2020-04-11",24,359
"Oxfordshire","E10000025","Upper tier local authority","2020-04-11",31,947
"Luton","E06000032","Upper tier local authority","2020-04-11",15,396
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,199
"Essex","E10000012","Upper tier local authority","2020-04-11",61,1601
"Wigan","E08000010","Upper tier local authority","2020-04-11",42,401
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,137
"North Somerset","E06000024","Upper tier local authority","2020-04-11",7,125
"Ealing","E09000009","Upper tier local authority","2020-04-11",26,770
"England","E92000001","Country","2020-04-11",3008,74828
"London","E12000007","Region","2020-04-11",492,18748
"Lincolnshire","E10000019","Upper tier local authority","2020-04-11",23,477
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-11",5,78
"Wirral","E08000015","Upper tier local authority","2020-04-11",35,586
"Slough","E06000039","Upper tier local authority","2020-04-11",12,242
"Hillingdon","E09000017","Upper tier local authority","2020-04-11",17,528
"Bristol, City of","E06000023","Upper tier local authority","2020-04-11",26,350
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-11",16,121
"Medway","E06000035","Upper tier local authority","2020-04-11",18,401
"Worcestershire","E10000034","Upper tier local authority","2020-04-11",37,689
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,145
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,312
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",14,303
"Wakefield","E08000036","Upper tier local authority","2020-04-11",8,316
"South West","E12000009","Region","2020-04-11",173,3550
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",15,542
"Warwickshire","E10000031","Upper tier local authority","2020-04-11",34,695
"Redbridge","E09000026","Upper tier local authority","2020-04-11",11,511
"Torbay","E06000027","Upper tier local authority","2020-04-11",1,99
"Milton Keynes","E06000042","Upper tier local authority","2020-04-12",6,318
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"Dudley","E08000027","Upper tier local authority","2020-04-12",12,474
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-12",2,136
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-12",3,136
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-12",4,222
"Rochdale","E08000005","Upper tier local authority","2020-04-12",16,349
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-12",7,129
"Harrow","E09000015","Upper tier local authority","2020-04-12",13,685
"Medway","E06000035","Upper tier local authority","2020-04-12",13,414
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-12",6,163
"Salford","E08000006","Upper tier local authority","2020-04-12",21,456
"Middlesbrough","E06000002","Upper tier local authority","2020-04-12",14,302
"Leeds","E08000035","Upper tier local authority","2020-04-12",38,707
"Birmingham","E08000025","Upper tier local authority","2020-04-12",50,1950
"Lambeth","E09000022","Upper tier local authority","2020-04-12",16,947
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-12",15,338
"Waltham Forest","E09000031","Upper tier local authority","2020-04-12",18,560
"Redbridge","E09000026","Upper tier local authority","2020-04-12",24,535
"Warrington","E06000007","Upper tier local authority","2020-04-12",7,359
"Sheffield","E08000019","Upper tier local authority","2020-04-12",34,1392
"Lewisham","E09000023","Upper tier local authority","2020-04-12",12,710
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-12",3,377
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-12",10,210
"Hackney","E09000012","Upper tier local authority","2020-04-12",11,515
"Croydon","E09000008","Upper tier local authority","2020-04-12",26,1037
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-12",22,255
"England","E92000001","Country","2020-04-12",2692,77520
"Leicester","E06000016","Upper tier local authority","2020-04-12",22,410
"North West","E12000002","Region","2020-04-12",487,12162
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-12",11,244
"St. Helens","E08000013","Upper tier local authority","2020-04-12",15,403
"Peterborough","E06000031","Upper tier local authority","2020-04-12",2,113
"Tameside","E08000008","Upper tier local authority","2020-04-12",18,306
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",7,525
"Camden","E09000007","Upper tier local authority","2020-04-12",8,447
"West Sussex","E10000032","Upper tier local authority","2020-04-12",29,689
"Northumberland","E06000057","Upper tier local authority","2020-04-12",37,458
"Wolverhampton","E08000031","Upper tier local authority","2020-04-12",9,470
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-12",20,320
"Bradford","E08000032","Upper tier local authority","2020-04-12",22,453
"Newham","E09000025","Upper tier local authority","2020-04-12",14,785
"Worcestershire","E10000034","Upper tier local authority","2020-04-12",22,711
"Bolton","E08000001","Upper tier local authority","2020-04-12",25,444
"Lancashire","E10000017","Upper tier local authority","2020-04-12",63,1701
"Derby","E06000015","Upper tier local authority","2020-04-12",9,375
"Thurrock","E06000034","Upper tier local authority","2020-04-12",5,204
"Halton","E06000006","Upper tier local authority","2020-04-12",4,215
"Hartlepool","E06000001","Upper tier local authority","2020-04-12",6,88
"Northamptonshire","E10000021","Upper tier local authority","2020-04-12",19,761
"Bromley","E09000006","Upper tier local authority","2020-04-12",11,789
"Barnsley","E08000016","Upper tier local authority","2020-04-12",21,380
"Manchester","E08000003","Upper tier local authority","2020-04-12",37,761
"Oxfordshire","E10000025","Upper tier local authority","2020-04-12",39,986
"Brent","E09000005","Upper tier local authority","2020-04-12",26,1067
"Suffolk","E10000029","Upper tier local authority","2020-04-12",27,529
"Torbay","E06000027","Upper tier local authority","2020-04-12",2,101
"East Sussex","E10000011","Upper tier local authority","2020-04-12",12,361
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-12",10,147
"Havering","E09000016","Upper tier local authority","2020-04-12",19,481
"Yorkshire and The Humber","E12000003","Region","2020-04-12",248,5636
"Gateshead","E08000037","Upper tier local authority","2020-04-12",20,473
"Reading","E06000038","Upper tier local authority","2020-04-12",25,231
"Coventry","E08000026","Upper tier local authority","2020-04-12",21,439
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,234
"Cheshire East","E06000049","Upper tier local authority","2020-04-12",19,457
"Kirklees","E08000034","Upper tier local authority","2020-04-12",6,343
"Wirral","E08000015","Upper tier local authority","2020-04-12",27,613
"Walsall","E08000030","Upper tier local authority","2020-04-12",13,587
"Islington","E09000019","Upper tier local authority","2020-04-12",7,338
"Liverpool","E08000012","Upper tier local authority","2020-04-12",35,973
"Leicestershire","E10000018","Upper tier local authority","2020-04-12",12,558
"North East","E12000001","Region","2020-04-12",201,4471
"Dorset","E06000059","Upper tier local authority","2020-04-12",5,210
"Bedford","E06000055","Upper tier local authority","2020-04-12",10,250
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-12",8,294
"North Yorkshire","E10000023","Upper tier local authority","2020-04-12",27,508
"Luton","E06000032","Upper tier local authority","2020-04-12",23,419
"Stockport","E08000007","Upper tier local authority","2020-04-12",14,516
"Wokingham","E06000041","Upper tier local authority","2020-04-12",11,194
"Blackpool","E06000009","Upper tier local authority","2020-04-12",11,173
"Warwickshire","E10000031","Upper tier local authority","2020-04-12",22,717
"York","E06000014","Upper tier local authority","2020-04-12",5,134
"Ealing","E09000009","Upper tier local authority","2020-04-12",21,791
"London","E12000007","Region","2020-04-12",413,19161
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-12",7,400
"East of England","E12000006","Region","2020-04-12",243,6494
"Rutland","E06000017","Upper tier local authority","2020-04-12",1,11
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-12",10,221
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-12",13,451
"Norfolk","E10000020","Upper tier local authority","2020-04-12",40,734
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-12",9,117
"Sutton","E09000029","Upper tier local authority","2020-04-12",5,457
"Sandwell","E08000028","Upper tier local authority","2020-04-12",18,596
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-12",14,505
"Southwark","E09000028","Upper tier local authority","2020-04-12",11,987
"Westminster","E09000033","Upper tier local authority","2020-04-12",8,508
"Oldham","E08000004","Upper tier local authority","2020-04-12",22,490
"Sunderland","E08000024","Upper tier local authority","2020-04-12",29,706
"West Midlands","E12000005","Region","2020-04-12",247,8024
"Merton","E09000024","Upper tier local authority","2020-04-12",9,518
"Solihull","E08000029","Upper tier local authority","2020-04-12",7,367
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",21,781
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",7,321
"Calderdale","E08000033","Upper tier local authority","2020-04-12",8,153
"Enfield","E09000010","Upper tier local authority","2020-04-12",22,594
"Lincolnshire","E10000019","Upper tier local authority","2020-04-12",24,501
"Hampshire","E10000014","Upper tier local authority","2020-04-12",71,1755
"Barnet","E09000003","Upper tier local authority","2020-04-12",17,991
"Wiltshire","E06000054","Upper tier local authority","2020-04-12",11,263
"Wakefield","E08000036","Upper tier local authority","2020-04-12",18,334
"Gloucestershire","E10000013","Upper tier local authority","2020-04-12",38,732
"Doncaster","E08000017","Upper tier local authority","2020-04-12",8,246
"Hertfordshire","E10000015","Upper tier local authority","2020-04-12",51,1598
"Wandsworth","E09000032","Upper tier local authority","2020-04-12",6,762
"Staffordshire","E10000028","Upper tier local authority","2020-04-12",35,989
"Swindon","E06000030","Upper tier local authority","2020-04-12",10,196
"Isle of Wight","E06000046","Upper tier local authority","2020-04-12",2,55
"County Durham","E06000047","Upper tier local authority","2020-04-12",29,726
"Shropshire","E06000051","Upper tier local authority","2020-04-12",16,261
"Southampton","E06000045","Upper tier local authority","2020-04-12",10,274
"South East","E12000008","Region","2020-04-12",442,10464
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-12",28,715
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-12",8,182
"Kent","E10000016","Upper tier local authority","2020-04-12",116,1842
"Portsmouth","E06000044","Upper tier local authority","2020-04-12",7,190
"Wigan","E08000010","Upper tier local authority","2020-04-12",23,424
"South Tyneside","E08000023","Upper tier local authority","2020-04-12",9,238
"North Somerset","E06000024","Upper tier local authority","2020-04-12",1,126
"Rotherham","E08000018","Upper tier local authority","2020-04-12",26,387
"Slough","E06000039","Upper tier local authority","2020-04-12",9,251
"Bexley","E09000004","Upper tier local authority","2020-04-12",6,441
"Bury","E08000002","Upper tier local authority","2020-04-12",16,331
"Surrey","E10000030","Upper tier local authority","2020-04-12",54,1669
"East Midlands","E12000004","Region","2020-04-12",147,4429
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-12",2,80
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-12",8,228
"Knowsley","E08000011","Upper tier local authority","2020-04-12",8,324
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-12",12,180
"Hillingdon","E09000017","Upper tier local authority","2020-04-12",11,539
"Sefton","E08000014","Upper tier local authority","2020-04-12",21,524
"Bristol, City of","E06000023","Upper tier local authority","2020-04-12",14,364
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-12",8,129
"Greenwich","E09000011","Upper tier local authority","2020-04-12",14,492
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-12",17,607
"Plymouth","E06000026","Upper tier local authority","2020-04-12",7,150
"Trafford","E08000009","Upper tier local authority","2020-04-12",12,404
"West Berkshire","E06000037","Upper tier local authority","2020-04-12",7,174
"Devon","E10000008","Upper tier local authority","2020-04-12",31,419
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-12",18,321
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-12",9,310
"South West","E12000009","Region","2020-04-12",178,3728
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-12",15,243
"Haringey","E09000014","Upper tier local authority","2020-04-12",12,445
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-12",27,467
"Cumbria","E10000006","Upper tier local authority","2020-04-12",34,1292
"Essex","E10000012","Upper tier local authority","2020-04-12",46,1647
"Nottingham","E06000018","Upper tier local authority","2020-04-12",11,317
"Hounslow","E09000018","Upper tier local authority","2020-04-12",10,503
"Hounslow","E09000018","Upper tier local authority","2020-04-13",9,512
"Barnsley","E08000016","Upper tier local authority","2020-04-13",32,412
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-13",21,341
"Bury","E08000002","Upper tier local authority","2020-04-13",21,352
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-13",9,330
"Oxfordshire","E10000025","Upper tier local authority","2020-04-13",53,1039
"Thurrock","E06000034","Upper tier local authority","2020-04-13",8,212
"Peterborough","E06000031","Upper tier local authority","2020-04-13",7,120
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-13",7,136
"Halton","E06000006","Upper tier local authority","2020-04-13",8,223
"Warrington","E06000007","Upper tier local authority","2020-04-13",17,376
"Solihull","E08000029","Upper tier local authority","2020-04-13",10,377
"Hackney","E09000012","Upper tier local authority","2020-04-13",8,523
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",15,162
"South West","E12000009","Region","2020-04-13",193,3921
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-13",15,144
"Wirral","E08000015","Upper tier local authority","2020-04-13",35,648
"Leicestershire","E10000018","Upper tier local authority","2020-04-13",13,571
"Lewisham","E09000023","Upper tier local authority","2020-04-13",28,738
"Derby","E06000015","Upper tier local authority","2020-04-13",4,379
"Milton Keynes","E06000042","Upper tier local authority","2020-04-13",15,333
"Warwickshire","E10000031","Upper tier local authority","2020-04-13",28,745
"Middlesbrough","E06000002","Upper tier local authority","2020-04-13",19,321
"Bristol, City of","E06000023","Upper tier local authority","2020-04-13",16,380
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-13",11,321
"Slough","E06000039","Upper tier local authority","2020-04-13",14,265
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-13",9,409
"Plymouth","E06000026","Upper tier local authority","2020-04-13",12,162
"Somerset","E10000027","Upper tier local authority","2020-04-13",14,248
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-13",6,142
"Hillingdon","E09000017","Upper tier local authority","2020-04-13",17,556
"Swindon","E06000030","Upper tier local authority","2020-04-13",15,211
"York","E06000014","Upper tier local authority","2020-04-13",12,146
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-13",9,230
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-13",4,84
"England","E92000001","Country","2020-04-13",3345,80865
"North East","E12000001","Region","2020-04-13",231,4702
"Torbay","E06000027","Upper tier local authority","2020-04-13",3,104
"North Somerset","E06000024","Upper tier local authority","2020-04-13",5,131
"Greenwich","E09000011","Upper tier local authority","2020-04-13",11,503
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-13",10,238
"Sunderland","E08000024","Upper tier local authority","2020-04-13",34,740
"Oldham","E08000004","Upper tier local authority","2020-04-13",16,506
"Derbyshire","E10000007","Upper tier local authority","2020-04-13",29,810
"Portsmouth","E06000044","Upper tier local authority","2020-04-13",4,194
"Wigan","E08000010","Upper tier local authority","2020-04-13",25,449
"Southwark","E09000028","Upper tier local authority","2020-04-13",23,1010
"London","E12000007","Region","2020-04-13",566,19727
"Wandsworth","E09000032","Upper tier local authority","2020-04-13",14,776
"Shropshire","E06000051","Upper tier local authority","2020-04-13",17,278
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-13",13,464
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-13",14,269
"Gloucestershire","E10000013","Upper tier local authority","2020-04-13",40,772
"Leicester","E06000016","Upper tier local authority","2020-04-13",9,419
"South East","E12000008","Region","2020-04-13",549,11013
"Isle of Wight","E06000046","Upper tier local authority","2020-04-13",1,56
"Merton","E09000024","Upper tier local authority","2020-04-13",20,538
"Staffordshire","E10000028","Upper tier local authority","2020-04-13",40,1029
"Lincolnshire","E10000019","Upper tier local authority","2020-04-13",22,523
"Hampshire","E10000014","Upper tier local authority","2020-04-13",79,1834
"Devon","E10000008","Upper tier local authority","2020-04-13",24,443
"Wokingham","E06000041","Upper tier local authority","2020-04-13",17,211
"Bedford","E06000055","Upper tier local authority","2020-04-13",16,266
"Hertfordshire","E10000015","Upper tier local authority","2020-04-13",57,1655
"Barnet","E09000003","Upper tier local authority","2020-04-13",22,1013
"Wiltshire","E06000054","Upper tier local authority","2020-04-13",17,280
"County Durham","E06000047","Upper tier local authority","2020-04-13",46,772
"Kirklees","E08000034","Upper tier local authority","2020-04-13",19,362
"Bolton","E08000001","Upper tier local authority","2020-04-13",35,479
"North Tyneside","E08000022","Upper tier local authority","2020-04-13",14,335
"Reading","E06000038","Upper tier local authority","2020-04-13",27,258
"Cumbria","E10000006","Upper tier local authority","2020-04-13",52,1344
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-13",9,253
"Sheffield","E08000019","Upper tier local authority","2020-04-13",71,1463
"Bradford","E08000032","Upper tier local authority","2020-04-13",13,466
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-13",27,742
"Kent","E10000016","Upper tier local authority","2020-04-13",118,1960
"Suffolk","E10000029","Upper tier local authority","2020-04-13",18,547
"Surrey","E10000030","Upper tier local authority","2020-04-13",95,1764
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-13",14,519
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-13",20,627
"West Berkshire","E06000037","Upper tier local authority","2020-04-13",12,186
"Doncaster","E08000017","Upper tier local authority","2020-04-13",10,256
"Gateshead","E08000037","Upper tier local authority","2020-04-13",20,493
"Brent","E09000005","Upper tier local authority","2020-04-13",25,1092
"Redbridge","E09000026","Upper tier local authority","2020-04-13",19,554
"Westminster","E09000033","Upper tier local authority","2020-04-13",10,518
"Sefton","E08000014","Upper tier local authority","2020-04-13",32,556
"Haringey","E09000014","Upper tier local authority","2020-04-13",14,459
"Waltham Forest","E09000031","Upper tier local authority","2020-04-13",19,579
"Sutton","E09000029","Upper tier local authority","2020-04-13",54,511
"Medway","E06000035","Upper tier local authority","2020-04-13",11,425
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,224
"Essex","E10000012","Upper tier local authority","2020-04-13",81,1728
"Leeds","E08000035","Upper tier local authority","2020-04-13",28,735
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-13",15,225
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-13",7,124
"Norfolk","E10000020","Upper tier local authority","2020-04-13",54,788
"Knowsley","E08000011","Upper tier local authority","2020-04-13",18,342
"Worcestershire","E10000034","Upper tier local authority","2020-04-13",26,737
"Camden","E09000007","Upper tier local authority","2020-04-13",13,460
"Liverpool","E08000012","Upper tier local authority","2020-04-13",37,1010
"Bexley","E09000004","Upper tier local authority","2020-04-13",10,451
"Stockport","E08000007","Upper tier local authority","2020-04-13",38,554
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-13",15,482
"North Yorkshire","E10000023","Upper tier local authority","2020-04-13",27,535
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-13",14,196
"Dorset","E06000059","Upper tier local authority","2020-04-13",4,214
"Southampton","E06000045","Upper tier local authority","2020-04-13",11,285
"Nottingham","E06000018","Upper tier local authority","2020-04-13",13,330
"Blackpool","E06000009","Upper tier local authority","2020-04-13",15,188
"Islington","E09000019","Upper tier local authority","2020-04-13",6,344
"Tameside","E08000008","Upper tier local authority","2020-04-13",20,326
"West Midlands","E12000005","Region","2020-04-13",308,8332
"Enfield","E09000010","Upper tier local authority","2020-04-13",14,608
"East of England","E12000006","Region","2020-04-13",288,6782
"Sandwell","E08000028","Upper tier local authority","2020-04-13",33,629
"East Midlands","E12000004","Region","2020-04-13",136,4565
"Cheshire East","E06000049","Upper tier local authority","2020-04-13",31,488
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-13",21,546
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-13",5,299
"Trafford","E08000009","Upper tier local authority","2020-04-13",11,415
"Harrow","E09000015","Upper tier local authority","2020-04-13",23,708
"Yorkshire and The Humber","E12000003","Region","2020-04-13",311,5947
"Dudley","E08000027","Upper tier local authority","2020-04-13",16,490
"Walsall","E08000030","Upper tier local authority","2020-04-13",22,609
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-13",2,165
