"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Doncaster","E08000017","Upper tier local authority","2020-03-26",9,54
"Hackney","E09000012","Upper tier local authority","2020-03-26",23,163
"Oldham","E08000004","Upper tier local authority","2020-03-26",14,86
"Leicestershire","E10000018","Upper tier local authority","2020-03-26",16,160
"Wakefield","E08000036","Upper tier local authority","2020-03-26",14,58
"Plymouth","E06000026","Upper tier local authority","2020-03-26",9,38
"Reading","E06000038","Upper tier local authority","2020-03-26",7,43
"East Sussex","E10000011","Upper tier local authority","2020-03-26",14,69
"Nottingham","E06000018","Upper tier local authority","2020-03-26",16,88
"Gloucestershire","E10000013","Upper tier local authority","2020-03-26",15,118
"Surrey","E10000030","Upper tier local authority","2020-03-26",55,434
"Wolverhampton","E08000031","Upper tier local authority","2020-03-26",13,160
"Kent","E10000016","Upper tier local authority","2020-03-26",54,315
"Darlington","E06000005","Upper tier local authority","2020-03-26",3,12
"Sandwell","E08000028","Upper tier local authority","2020-03-26",14,143
"Sheffield","E08000019","Upper tier local authority","2020-03-26",47,427
"North Yorkshire","E10000023","Upper tier local authority","2020-03-26",12,89
"Calderdale","E08000033","Upper tier local authority","2020-03-26",6,20
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-26",5,60
"Dudley","E08000027","Upper tier local authority","2020-03-26",24,133
"Thurrock","E06000034","Upper tier local authority","2020-03-26",10,47
"London","E12000007","Region","2020-03-26",762,6347
"Leeds","E08000035","Upper tier local authority","2020-03-26",21,118
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-26",12,103
"Bolton","E08000001","Upper tier local authority","2020-03-26",6,42
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-26",3,34
"Hartlepool","E06000001","Upper tier local authority","2020-03-26",1,6
"Southampton","E06000045","Upper tier local authority","2020-03-26",15,56
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-26",11,59
"Isle of Wight","E06000046","Upper tier local authority","2020-03-26",1,12
"North West","E12000002","Region","2020-03-26",356,1857
"Sutton","E09000029","Upper tier local authority","2020-03-26",13,120
"Rotherham","E08000018","Upper tier local authority","2020-03-26",16,75
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-26",9,53
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-26",24,155
"Suffolk","E10000029","Upper tier local authority","2020-03-26",18,95
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-26",3,11
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-26",5,35
"Wiltshire","E06000054","Upper tier local authority","2020-03-26",7,67
"Rochdale","E08000005","Upper tier local authority","2020-03-26",15,65
"Peterborough","E06000031","Upper tier local authority","2020-03-26",4,26
"Warwickshire","E10000031","Upper tier local authority","2020-03-26",28,177
"St. Helens","E08000013","Upper tier local authority","2020-03-26",11,50
"North Tyneside","E08000022","Upper tier local authority","2020-03-26",6,37
"Hertfordshire","E10000015","Upper tier local authority","2020-03-26",49,381
"Worcestershire","E10000034","Upper tier local authority","2020-03-26",23,154
"Milton Keynes","E06000042","Upper tier local authority","2020-03-26",7,88
"Northumberland","E06000057","Upper tier local authority","2020-03-26",12,48
"Stockport","E08000007","Upper tier local authority","2020-03-26",15,89
"Leicester","E06000016","Upper tier local authority","2020-03-26",13,82
"Walsall","E08000030","Upper tier local authority","2020-03-26",20,141
"Devon","E10000008","Upper tier local authority","2020-03-26",15,93
"Bury","E08000002","Upper tier local authority","2020-03-26",14,52
"Redbridge","E09000026","Upper tier local authority","2020-03-26",15,136
"Newham","E09000025","Upper tier local authority","2020-03-26",38,195
"Blackpool","E06000009","Upper tier local authority","2020-03-26",4,15
"City of London","E09000001","Upper tier local authority","2020-03-26",1,6
"Luton","E06000032","Upper tier local authority","2020-03-26",9,77
"Somerset","E10000027","Upper tier local authority","2020-03-26",7,44
"Torbay","E06000027","Upper tier local authority","2020-03-26",5,27
"Solihull","E08000029","Upper tier local authority","2020-03-26",17,78
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-26",8,65
"Cumbria","E10000006","Upper tier local authority","2020-03-26",50,323
"Rutland","E06000017","Upper tier local authority","2020-03-26",1,3
"Brent","E09000005","Upper tier local authority","2020-03-26",44,354
"Waltham Forest","E09000031","Upper tier local authority","2020-03-26",34,160
"Haringey","E09000014","Upper tier local authority","2020-03-26",9,149
"Medway","E06000035","Upper tier local authority","2020-03-26",11,83
"Ealing","E09000009","Upper tier local authority","2020-03-26",30,273
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-26",36,167
"Swindon","E06000030","Upper tier local authority","2020-03-26",5,27
"Derby","E06000015","Upper tier local authority","2020-03-26",8,116
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-26",13,90
"South Tyneside","E08000023","Upper tier local authority","2020-03-26",1,20
"Islington","E09000019","Upper tier local authority","2020-03-26",8,143
"East of England","E12000006","Region","2020-03-26",215,1358
"South West","E12000009","Region","2020-03-26",119,752
"Liverpool","E08000012","Upper tier local authority","2020-03-26",34,173
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-26",10,146
"North Somerset","E06000024","Upper tier local authority","2020-03-26",3,31
"North East","E12000001","Region","2020-03-26",96,470
"Wigan","E08000010","Upper tier local authority","2020-03-26",15,46
"Portsmouth","E06000044","Upper tier local authority","2020-03-26",5,70
"Coventry","E08000026","Upper tier local authority","2020-03-26",19,107
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-26",2,14
"Halton","E06000006","Upper tier local authority","2020-03-26",2,18
"Greenwich","E09000011","Upper tier local authority","2020-03-26",11,162
"Havering","E09000016","Upper tier local authority","2020-03-26",11,109
"Derbyshire","E10000007","Upper tier local authority","2020-03-26",20,236
"Northamptonshire","E10000021","Upper tier local authority","2020-03-26",21,149
"West Midlands","E12000005","Region","2020-03-26",316,2039
"Sunderland","E08000024","Upper tier local authority","2020-03-26",11,64
"Lambeth","E09000022","Upper tier local authority","2020-03-26",43,357
"Birmingham","E08000025","Upper tier local authority","2020-03-26",94,554
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-26",6,25
"Essex","E10000012","Upper tier local authority","2020-03-26",62,354
"Oxfordshire","E10000025","Upper tier local authority","2020-03-26",26,169
"York","E06000014","Upper tier local authority","2020-03-26",1,18
"Manchester","E08000003","Upper tier local authority","2020-03-26",22,103
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-26",19,125
"Barnsley","E08000016","Upper tier local authority","2020-03-26",21,89
"Bradford","E08000032","Upper tier local authority","2020-03-26",10,52
"Hillingdon","E09000017","Upper tier local authority","2020-03-26",20,168
"Sefton","E08000014","Upper tier local authority","2020-03-26",12,63
"Kirklees","E08000034","Upper tier local authority","2020-03-26",11,55
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-26",4,53
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-26",5,43
"Dorset","E06000059","Upper tier local authority","2020-03-26",10,44
"Gateshead","E08000037","Upper tier local authority","2020-03-26",10,28
"South East","E12000008","Region","2020-03-26",317,2368
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-26",3,13
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-26",34,165
"Staffordshire","E10000028","Upper tier local authority","2020-03-26",38,234
"Merton","E09000024","Upper tier local authority","2020-03-26",14,173
"West Berkshire","E06000037","Upper tier local authority","2020-03-26",4,44
"Tameside","E08000008","Upper tier local authority","2020-03-26",8,60
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-26",3,23
"Wandsworth","E09000032","Upper tier local authority","2020-03-26",32,316
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-26",7,101
"Camden","E09000007","Upper tier local authority","2020-03-26",28,172
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-26",3,18
"Lewisham","E09000023","Upper tier local authority","2020-03-26",25,213
"Bedford","E06000055","Upper tier local authority","2020-03-26",9,47
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-26",8,35
"Bromley","E09000006","Upper tier local authority","2020-03-26",29,245
"County Durham","E06000047","Upper tier local authority","2020-03-26",14,61
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-26",22,149
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-26",6,20
"Lincolnshire","E10000019","Upper tier local authority","2020-03-26",23,90
"Wirral","E08000015","Upper tier local authority","2020-03-26",11,55
"Westminster","E09000033","Upper tier local authority","2020-03-26",20,236
"Knowsley","E08000011","Upper tier local authority","2020-03-26",7,32
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-26",5,30
"Warrington","E06000007","Upper tier local authority","2020-03-26",3,22
"Shropshire","E06000051","Upper tier local authority","2020-03-26",14,71
"Salford","E08000006","Upper tier local authority","2020-03-26",18,96
"Slough","E06000039","Upper tier local authority","2020-03-26",12,91
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-26",6,32
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-26",1,25
"Southwark","E09000028","Upper tier local authority","2020-03-26",32,344
"Trafford","E08000009","Upper tier local authority","2020-03-26",15,85
"Barnet","E09000003","Upper tier local authority","2020-03-26",55,344
"Norfolk","E10000020","Upper tier local authority","2020-03-26",26,114
"West Sussex","E10000032","Upper tier local authority","2020-03-26",18,150
"Bristol, City of","E06000023","Upper tier local authority","2020-03-26",14,80
"Lancashire","E10000017","Upper tier local authority","2020-03-26",63,262
"Hampshire","E10000014","Upper tier local authority","2020-03-26",56,429
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-26",12,117
"England","E92000001","Country","2020-03-26",2615,17968
"Harrow","E09000015","Upper tier local authority","2020-03-26",30,249
"Enfield","E09000010","Upper tier local authority","2020-03-26",15,192
"Bexley","E09000004","Upper tier local authority","2020-03-26",11,123
"Wokingham","E06000041","Upper tier local authority","2020-03-26",5,33
"Suffolk","E10000029","Upper tier local authority","2020-03-27",20,115
"Bexley","E09000004","Upper tier local authority","2020-03-27",19,142
"Norfolk","E10000020","Upper tier local authority","2020-03-27",20,134
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-27",3,37
"Wokingham","E06000041","Upper tier local authority","2020-03-27",10,43
"Warrington","E06000007","Upper tier local authority","2020-03-27",10,32
"East Sussex","E10000011","Upper tier local authority","2020-03-27",13,82
"Knowsley","E08000011","Upper tier local authority","2020-03-27",7,39
"Shropshire","E06000051","Upper tier local authority","2020-03-27",10,81
"Luton","E06000032","Upper tier local authority","2020-03-27",12,89
"Bedford","E06000055","Upper tier local authority","2020-03-27",15,62
"Wandsworth","E09000032","Upper tier local authority","2020-03-27",30,346
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-27",3,21
"Ealing","E09000009","Upper tier local authority","2020-03-27",36,309
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-27",2,15
"Sefton","E08000014","Upper tier local authority","2020-03-27",17,80
"Dudley","E08000027","Upper tier local authority","2020-03-27",14,147
"Kirklees","E08000034","Upper tier local authority","2020-03-27",10,65
"Birmingham","E08000025","Upper tier local authority","2020-03-27",70,624
"Lambeth","E09000022","Upper tier local authority","2020-03-27",35,392
"Enfield","E09000010","Upper tier local authority","2020-03-27",15,207
"East Midlands","E12000004","Region","2020-03-27",136,1227
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-27",4,18
"North Somerset","E06000024","Upper tier local authority","2020-03-27",6,37
"Wirral","E08000015","Upper tier local authority","2020-03-27",15,70
"Slough","E06000039","Upper tier local authority","2020-03-27",11,102
"Sandwell","E08000028","Upper tier local authority","2020-03-27",19,162
"Solihull","E08000029","Upper tier local authority","2020-03-27",17,95
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-27",11,101
"Waltham Forest","E09000031","Upper tier local authority","2020-03-27",27,187
"Dorset","E06000059","Upper tier local authority","2020-03-27",6,50
"Newham","E09000025","Upper tier local authority","2020-03-27",38,233
"Blackpool","E06000009","Upper tier local authority","2020-03-27",2,17
"Essex","E10000012","Upper tier local authority","2020-03-27",70,424
"Manchester","E08000003","Upper tier local authority","2020-03-27",14,117
"Walsall","E08000030","Upper tier local authority","2020-03-27",19,160
"North Tyneside","E08000022","Upper tier local authority","2020-03-27",11,48
"Doncaster","E08000017","Upper tier local authority","2020-03-27",4,58
"Warwickshire","E10000031","Upper tier local authority","2020-03-27",18,195
"Salford","E08000006","Upper tier local authority","2020-03-27",13,109
"Somerset","E10000027","Upper tier local authority","2020-03-27",8,52
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-27",4,39
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-27",2,13
"Bolton","E08000001","Upper tier local authority","2020-03-27",7,49
"Liverpool","E08000012","Upper tier local authority","2020-03-27",27,200
"North Yorkshire","E10000023","Upper tier local authority","2020-03-27",18,107
"Gateshead","E08000037","Upper tier local authority","2020-03-27",4,32
"Kent","E10000016","Upper tier local authority","2020-03-27",58,373
"Devon","E10000008","Upper tier local authority","2020-03-27",12,105
"Wakefield","E08000036","Upper tier local authority","2020-03-27",7,65
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-27",9,45
"West Midlands","E12000005","Region","2020-03-27",276,2315
"South West","E12000009","Region","2020-03-27",129,881
"England","E92000001","Country","2020-03-27",2664,20632
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-27",6,59
"Lancashire","E10000017","Upper tier local authority","2020-03-27",45,307
"Gloucestershire","E10000013","Upper tier local authority","2020-03-27",19,137
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-27",4,64
"Trafford","E08000009","Upper tier local authority","2020-03-27",8,93
"North West","E12000002","Region","2020-03-27",334,2191
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-27",20,169
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-27",2,25
"Rotherham","E08000018","Upper tier local authority","2020-03-27",10,85
"West Berkshire","E06000037","Upper tier local authority","2020-03-27",5,49
"South Tyneside","E08000023","Upper tier local authority","2020-03-27",7,27
"Derbyshire","E10000007","Upper tier local authority","2020-03-27",28,264
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-27",22,187
"Worcestershire","E10000034","Upper tier local authority","2020-03-27",22,176
"Barnsley","E08000016","Upper tier local authority","2020-03-27",15,104
"Bradford","E08000032","Upper tier local authority","2020-03-27",21,73
"Greenwich","E09000011","Upper tier local authority","2020-03-27",18,180
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-27",20,145
"Rochdale","E08000005","Upper tier local authority","2020-03-27",11,76
"York","E06000014","Upper tier local authority","2020-03-27",5,23
"Northamptonshire","E10000021","Upper tier local authority","2020-03-27",20,169
"Medway","E06000035","Upper tier local authority","2020-03-27",8,91
"Derby","E06000015","Upper tier local authority","2020-03-27",8,124
"Southampton","E06000045","Upper tier local authority","2020-03-27",13,69
"Islington","E09000019","Upper tier local authority","2020-03-27",15,158
"East of England","E12000006","Region","2020-03-27",244,1602
"Lincolnshire","E10000019","Upper tier local authority","2020-03-27",17,107
"Brent","E09000005","Upper tier local authority","2020-03-27",48,402
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-27",7,42
"Darlington","E06000005","Upper tier local authority","2020-03-27",2,14
"Torbay","E06000027","Upper tier local authority","2020-03-27",6,33
"Northumberland","E06000057","Upper tier local authority","2020-03-27",7,55
"Hackney","E09000012","Upper tier local authority","2020-03-27",15,178
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-27",12,65
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-27",19,122
"Isle of Wight","E06000046","Upper tier local authority","2020-03-27",1,13
"London","E12000007","Region","2020-03-27",818,7165
"Cumbria","E10000006","Upper tier local authority","2020-03-27",53,376
"Leeds","E08000035","Upper tier local authority","2020-03-27",21,139
"Halton","E06000006","Upper tier local authority","2020-03-27",7,25
"Thurrock","E06000034","Upper tier local authority","2020-03-27",12,59
"Nottingham","E06000018","Upper tier local authority","2020-03-27",9,97
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-27",10,30
"Southwark","E09000028","Upper tier local authority","2020-03-27",48,392
"Hounslow","E09000018","Upper tier local authority","2020-03-27",27,187
"Bristol, City of","E06000023","Upper tier local authority","2020-03-27",14,94
"Croydon","E09000008","Upper tier local authority","2020-03-27",42,364
"Barnet","E09000003","Upper tier local authority","2020-03-27",54,398
"Yorkshire and The Humber","E12000003","Region","2020-03-27",154,1285
"Wiltshire","E06000054","Upper tier local authority","2020-03-27",18,85
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-27",8,40
"Bromley","E09000006","Upper tier local authority","2020-03-27",30,275
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-27",8,163
"Redbridge","E09000026","Upper tier local authority","2020-03-27",21,157
"West Sussex","E10000032","Upper tier local authority","2020-03-27",19,169
"St. Helens","E08000013","Upper tier local authority","2020-03-27",14,64
"Coventry","E08000026","Upper tier local authority","2020-03-27",13,120
"Wolverhampton","E08000031","Upper tier local authority","2020-03-27",26,186
"Staffordshire","E10000028","Upper tier local authority","2020-03-27",35,269
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-27",12,113
"Tameside","E08000008","Upper tier local authority","2020-03-27",8,68
"Lewisham","E09000023","Upper tier local authority","2020-03-27",34,247
"Hillingdon","E09000017","Upper tier local authority","2020-03-27",26,194
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-27",17,163
"County Durham","E06000047","Upper tier local authority","2020-03-27",14,75
"Hampshire","E10000014","Upper tier local authority","2020-03-27",58,487
"Swindon","E06000030","Upper tier local authority","2020-03-27",3,30
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-27",31,198
"Reading","E06000038","Upper tier local authority","2020-03-27",3,46
"Bury","E08000002","Upper tier local authority","2020-03-27",9,61
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-27",15,74
"Leicester","E06000016","Upper tier local authority","2020-03-27",8,90
"Stockport","E08000007","Upper tier local authority","2020-03-27",8,97
"City of London","E09000001","Upper tier local authority","2020-03-27",1,7
"Milton Keynes","E06000042","Upper tier local authority","2020-03-27",10,98
"Haringey","E09000014","Upper tier local authority","2020-03-27",18,167
"Hertfordshire","E10000015","Upper tier local authority","2020-03-27",52,433
"North East","E12000001","Region","2020-03-27",101,571
"Sutton","E09000029","Upper tier local authority","2020-03-27",21,141
"Calderdale","E08000033","Upper tier local authority","2020-03-27",6,26
"Wigan","E08000010","Upper tier local authority","2020-03-27",13,59
"Portsmouth","E06000044","Upper tier local authority","2020-03-27",3,73
"Surrey","E10000030","Upper tier local authority","2020-03-27",56,490
"Oldham","E08000004","Upper tier local authority","2020-03-27",11,97
"Merton","E09000024","Upper tier local authority","2020-03-27",24,197
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-27",8,33
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-27",2,27
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-27",18,135
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-27",17,60
"Westminster","E09000033","Upper tier local authority","2020-03-27",13,249
"Harrow","E09000015","Upper tier local authority","2020-03-27",41,290
"Camden","E09000007","Upper tier local authority","2020-03-27",20,192
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-27",3,33
"Middlesbrough","E06000002","Upper tier local authority","2020-03-27",7,31
"South East","E12000008","Region","2020-03-27",331,2699
"Cheshire East","E06000049","Upper tier local authority","2020-03-27",14,77
"Sunderland","E08000024","Upper tier local authority","2020-03-27",9,73
"Oxfordshire","E10000025","Upper tier local authority","2020-03-27",28,197
"Leicestershire","E10000018","Upper tier local authority","2020-03-27",15,175
"Plymouth","E06000026","Upper tier local authority","2020-03-27",3,41
"Havering","E09000016","Upper tier local authority","2020-03-27",10,119
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-27",12,77
"Hartlepool","E06000001","Upper tier local authority","2020-03-27",2,8
"Peterborough","E06000031","Upper tier local authority","2020-03-27",6,32
"Sheffield","E08000019","Upper tier local authority","2020-03-27",27,454
"Bexley","E09000004","Upper tier local authority","2020-03-28",10,152
"Peterborough","E06000031","Upper tier local authority","2020-03-28",5,37
"Hartlepool","E06000001","Upper tier local authority","2020-03-28",3,11
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-28",10,87
"Havering","E09000016","Upper tier local authority","2020-03-28",6,125
"Oxfordshire","E10000025","Upper tier local authority","2020-03-28",22,219
"Leicestershire","E10000018","Upper tier local authority","2020-03-28",15,190
"Plymouth","E06000026","Upper tier local authority","2020-03-28",3,44
"Sunderland","E08000024","Upper tier local authority","2020-03-28",4,77
"Middlesbrough","E06000002","Upper tier local authority","2020-03-28",10,41
"South East","E12000008","Region","2020-03-28",337,3036
"Cheshire East","E06000049","Upper tier local authority","2020-03-28",8,85
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-28",4,37
"Camden","E09000007","Upper tier local authority","2020-03-28",11,203
"Harrow","E09000015","Upper tier local authority","2020-03-28",27,317
"Westminster","E09000033","Upper tier local authority","2020-03-28",20,269
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-28",9,144
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-28",11,71
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-28",10,43
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-28",4,31
"Merton","E09000024","Upper tier local authority","2020-03-28",14,211
"Oldham","E08000004","Upper tier local authority","2020-03-28",13,110
"Surrey","E10000030","Upper tier local authority","2020-03-28",56,546
"Calderdale","E08000033","Upper tier local authority","2020-03-28",5,31
"Wigan","E08000010","Upper tier local authority","2020-03-28",7,66
"North East","E12000001","Region","2020-03-28",112,683
"Sutton","E09000029","Upper tier local authority","2020-03-28",17,158
"Portsmouth","E06000044","Upper tier local authority","2020-03-28",5,78
"Stockport","E08000007","Upper tier local authority","2020-03-28",10,107
"Haringey","E09000014","Upper tier local authority","2020-03-28",16,183
"Hertfordshire","E10000015","Upper tier local authority","2020-03-28",45,478
"Milton Keynes","E06000042","Upper tier local authority","2020-03-28",10,108
"Leicester","E06000016","Upper tier local authority","2020-03-28",11,101
"Bury","E08000002","Upper tier local authority","2020-03-28",10,71
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-28",10,84
"Staffordshire","E10000028","Upper tier local authority","2020-03-28",23,292
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-28",30,228
"Reading","E06000038","Upper tier local authority","2020-03-28",10,56
"Hampshire","E10000014","Upper tier local authority","2020-03-28",79,566
"Swindon","E06000030","Upper tier local authority","2020-03-28",1,31
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-28",21,184
"County Durham","E06000047","Upper tier local authority","2020-03-28",19,94
"Hillingdon","E09000017","Upper tier local authority","2020-03-28",11,205
"Lewisham","E09000023","Upper tier local authority","2020-03-28",21,268
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-28",11,124
"Wolverhampton","E08000031","Upper tier local authority","2020-03-28",18,204
"Coventry","E08000026","Upper tier local authority","2020-03-28",18,138
"St. Helens","E08000013","Upper tier local authority","2020-03-28",10,74
"West Sussex","E10000032","Upper tier local authority","2020-03-28",17,186
"Tameside","E08000008","Upper tier local authority","2020-03-28",7,75
"Redbridge","E09000026","Upper tier local authority","2020-03-28",15,172
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-28",12,175
"Bromley","E09000006","Upper tier local authority","2020-03-28",32,307
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-28",6,46
"Yorkshire and The Humber","E12000003","Region","2020-03-28",207,1492
"Bristol, City of","E06000023","Upper tier local authority","2020-03-28",10,104
"Barnet","E09000003","Upper tier local authority","2020-03-28",34,432
"Croydon","E09000008","Upper tier local authority","2020-03-28",22,386
"Southwark","E09000028","Upper tier local authority","2020-03-28",32,424
"Hounslow","E09000018","Upper tier local authority","2020-03-28",8,195
"Nottingham","E06000018","Upper tier local authority","2020-03-28",4,101
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-28",11,41
"Wiltshire","E06000054","Upper tier local authority","2020-03-28",7,92
"Halton","E06000006","Upper tier local authority","2020-03-28",9,34
"Leeds","E08000035","Upper tier local authority","2020-03-28",26,165
"Thurrock","E06000034","Upper tier local authority","2020-03-28",7,66
"Cumbria","E10000006","Upper tier local authority","2020-03-28",28,404
"London","E12000007","Region","2020-03-28",577,7742
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-28",8,73
"Isle of Wight","E06000046","Upper tier local authority","2020-03-28",2,15
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-28",11,133
"Hackney","E09000012","Upper tier local authority","2020-03-28",12,190
"Northumberland","E06000057","Upper tier local authority","2020-03-28",10,65
"Torbay","E06000027","Upper tier local authority","2020-03-28",3,36
"Darlington","E06000005","Upper tier local authority","2020-03-28",2,16
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-28",6,48
"Brent","E09000005","Upper tier local authority","2020-03-28",32,434
"East of England","E12000006","Region","2020-03-28",183,1785
"Suffolk","E10000029","Upper tier local authority","2020-03-28",6,121
"Southampton","E06000045","Upper tier local authority","2020-03-28",10,79
"Islington","E09000019","Upper tier local authority","2020-03-28",7,165
"Bradford","E08000032","Upper tier local authority","2020-03-28",14,87
"Medway","E06000035","Upper tier local authority","2020-03-28",9,100
"Northamptonshire","E10000021","Upper tier local authority","2020-03-28",19,188
"Derby","E06000015","Upper tier local authority","2020-03-28",21,145
"York","E06000014","Upper tier local authority","2020-03-28",7,30
"Rochdale","E08000005","Upper tier local authority","2020-03-28",13,89
"Greenwich","E09000011","Upper tier local authority","2020-03-28",16,196
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-28",12,157
"South Tyneside","E08000023","Upper tier local authority","2020-03-28",1,28
"Barnsley","E08000016","Upper tier local authority","2020-03-28",14,118
"Worcestershire","E10000034","Upper tier local authority","2020-03-28",35,211
"West Midlands","E12000005","Region","2020-03-28",326,2641
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-28",12,199
"Derbyshire","E10000007","Upper tier local authority","2020-03-28",37,301
"West Berkshire","E06000037","Upper tier local authority","2020-03-28",6,55
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-28",5,30
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-28",9,178
"North West","E12000002","Region","2020-03-28",320,2511
"Rotherham","E08000018","Upper tier local authority","2020-03-28",16,101
"Gloucestershire","E10000013","Upper tier local authority","2020-03-28",23,160
"Trafford","E08000009","Upper tier local authority","2020-03-28",13,106
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-28",8,72
"Lancashire","E10000017","Upper tier local authority","2020-03-28",42,349
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-28",8,67
"England","E92000001","Country","2020-03-28",2375,23007
"South West","E12000009","Region","2020-03-28",102,983
"North Yorkshire","E10000023","Upper tier local authority","2020-03-28",13,120
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-28",7,52
"Wakefield","E08000036","Upper tier local authority","2020-03-28",13,78
"Devon","E10000008","Upper tier local authority","2020-03-28",13,118
"Gateshead","E08000037","Upper tier local authority","2020-03-28",13,45
"Kent","E10000016","Upper tier local authority","2020-03-28",49,422
"Somerset","E10000027","Upper tier local authority","2020-03-28",5,57
"Bolton","E08000001","Upper tier local authority","2020-03-28",11,60
"Liverpool","E08000012","Upper tier local authority","2020-03-28",27,227
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-28",2,41
"Warwickshire","E10000031","Upper tier local authority","2020-03-28",26,221
"Salford","E08000006","Upper tier local authority","2020-03-28",18,127
"North Tyneside","E08000022","Upper tier local authority","2020-03-28",17,65
"Doncaster","E08000017","Upper tier local authority","2020-03-28",19,77
