"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Bolton","E08000001","Upper tier local authority","2020-04-03",35,179
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-03",13,59
"Bedford","E06000055","Upper tier local authority","2020-04-03",20,132
"Manchester","E08000003","Upper tier local authority","2020-04-03",30,321
"Bury","E08000002","Upper tier local authority","2020-04-03",18,142
"Waltham Forest","E09000031","Upper tier local authority","2020-04-03",30,374
"Lancashire","E10000017","Upper tier local authority","2020-04-03",112,864
"Essex","E10000012","Upper tier local authority","2020-04-03",93,1000
"Wigan","E08000010","Upper tier local authority","2020-04-03",24,185
"Lincolnshire","E10000019","Upper tier local authority","2020-04-03",37,282
"Hounslow","E09000018","Upper tier local authority","2020-04-03",24,345
"Nottingham","E06000018","Upper tier local authority","2020-04-03",16,185
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-03",10,127
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-03",11,115
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-03",4,107
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-03",4,65
"Salford","E08000006","Upper tier local authority","2020-04-03",12,241
"Wandsworth","E09000032","Upper tier local authority","2020-04-03",27,558
"Harrow","E09000015","Upper tier local authority","2020-04-03",23,470
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-03",10,47
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-03",15,214
"Camden","E09000007","Upper tier local authority","2020-04-03",19,308
"North East","E12000001","Region","2020-04-03",259,1955
"South East","E12000008","Region","2020-04-03",510,5813
"Kirklees","E08000034","Upper tier local authority","2020-04-03",21,194
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-03",40,448
"Reading","E06000038","Upper tier local authority","2020-04-03",8,112
"Dorset","E06000059","Upper tier local authority","2020-04-03",15,122
"Isle of Wight","E06000046","Upper tier local authority","2020-04-03",1,28
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-03",18,135
"East Midlands","E12000004","Region","2020-04-03",259,2766
"Surrey","E10000030","Upper tier local authority","2020-04-03",64,985
"Wakefield","E08000036","Upper tier local authority","2020-04-03",28,178
"Stockport","E08000007","Upper tier local authority","2020-04-03",31,252
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-03",18,182
"Cumbria","E10000006","Upper tier local authority","2020-04-03",44,744
"Tameside","E08000008","Upper tier local authority","2020-04-03",13,162
"Barnsley","E08000016","Upper tier local authority","2020-04-03",9,228
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-03",24,322
"Haringey","E09000014","Upper tier local authority","2020-04-03",26,312
"Wolverhampton","E08000031","Upper tier local authority","2020-04-03",11,307
"Norfolk","E10000020","Upper tier local authority","2020-04-03",43,322
"Wirral","E08000015","Upper tier local authority","2020-04-03",44,253
"Suffolk","E10000029","Upper tier local authority","2020-04-03",30,270
"Gloucestershire","E10000013","Upper tier local authority","2020-04-03",30,335
"Doncaster","E08000017","Upper tier local authority","2020-04-03",16,170
"Oldham","E08000004","Upper tier local authority","2020-04-03",20,216
"Somerset","E10000027","Upper tier local authority","2020-04-03",15,120
"Medway","E06000035","Upper tier local authority","2020-04-03",15,208
"Leeds","E08000035","Upper tier local authority","2020-04-03",37,335
"Lewisham","E09000023","Upper tier local authority","2020-04-03",46,492
"Islington","E09000019","Upper tier local authority","2020-04-03",14,263
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-03",10,69
"Barnet","E09000003","Upper tier local authority","2020-04-03",38,690
"England","E92000001","Country","2020-04-03",4038,44805
"East of England","E12000006","Region","2020-04-03",345,3658
"Hampshire","E10000014","Upper tier local authority","2020-04-03",89,1026
"Newham","E09000025","Upper tier local authority","2020-04-03",57,502
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-03",14,172
"Worcestershire","E10000034","Upper tier local authority","2020-04-03",36,422
"North West","E12000002","Region","2020-04-03",682,5917
"Bromley","E09000006","Upper tier local authority","2020-04-03",30,527
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-03",20,196
"Bradford","E08000032","Upper tier local authority","2020-04-03",24,213
"Oxfordshire","E10000025","Upper tier local authority","2020-04-03",70,513
"Westminster","E09000033","Upper tier local authority","2020-04-03",27,387
"Devon","E10000008","Upper tier local authority","2020-04-03",19,219
"Greenwich","E09000011","Upper tier local authority","2020-04-03",23,326
"West Midlands","E12000005","Region","2020-04-03",373,5078
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-03",17,114
"Brent","E09000005","Upper tier local authority","2020-04-03",55,757
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-03",15,222
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-03",15,278
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-03",17,98
"Sefton","E08000014","Upper tier local authority","2020-04-03",45,262
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-03",32,344
"Peterborough","E06000031","Upper tier local authority","2020-04-03",10,71
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-03",19,279
"Derbyshire","E10000007","Upper tier local authority","2020-04-03",35,530
"Darlington","E06000005","Upper tier local authority","2020-04-03",6,43
"Walsall","E08000030","Upper tier local authority","2020-04-03",27,384
"Cheshire East","E06000049","Upper tier local authority","2020-04-03",14,201
"Rochdale","E08000005","Upper tier local authority","2020-04-03",16,167
"Thurrock","E06000034","Upper tier local authority","2020-04-03",5,125
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-03",11,139
"Merton","E09000024","Upper tier local authority","2020-04-03",23,358
"Hackney","E09000012","Upper tier local authority","2020-04-03",25,348
"St. Helens","E08000013","Upper tier local authority","2020-04-03",30,222
"Leicester","E06000016","Upper tier local authority","2020-04-03",26,217
"Leicestershire","E10000018","Upper tier local authority","2020-04-03",26,342
"Kent","E10000016","Upper tier local authority","2020-04-03",92,922
"Yorkshire and The Humber","E12000003","Region","2020-04-03",293,3161
"Southwark","E09000028","Upper tier local authority","2020-04-03",48,689
"Milton Keynes","E06000042","Upper tier local authority","2020-04-03",12,187
"Plymouth","E06000026","Upper tier local authority","2020-04-03",14,92
"Warrington","E06000007","Upper tier local authority","2020-04-03",16,144
"Sheffield","E08000019","Upper tier local authority","2020-04-03",43,925
"West Sussex","E10000032","Upper tier local authority","2020-04-03",52,366
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-03",7,85
"Solihull","E08000029","Upper tier local authority","2020-04-03",20,228
"Rutland","E06000017","Upper tier local authority","2020-04-03",1,7
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-03",36,219
"Bristol, City of","E06000023","Upper tier local authority","2020-04-03",20,203
"Sunderland","E08000024","Upper tier local authority","2020-04-03",48,291
"Wokingham","E06000041","Upper tier local authority","2020-04-03",8,110
"Portsmouth","E06000044","Upper tier local authority","2020-04-03",10,106
"Halton","E06000006","Upper tier local authority","2020-04-03",18,97
"Middlesbrough","E06000002","Upper tier local authority","2020-04-03",26,149
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-03",10,44
"Gateshead","E08000037","Upper tier local authority","2020-04-03",19,177
"Suffolk","E10000029","Upper tier local authority","2020-04-04",19,289
"Derby","E06000015","Upper tier local authority","2020-04-04",18,300
"Nottingham","E06000018","Upper tier local authority","2020-04-04",15,200
"Gloucestershire","E10000013","Upper tier local authority","2020-04-04",44,379
"Islington","E09000019","Upper tier local authority","2020-04-04",13,276
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-04",6,114
"Wiltshire","E06000054","Upper tier local authority","2020-04-04",9,162
"Torbay","E06000027","Upper tier local authority","2020-04-04",4,58
"Cumbria","E10000006","Upper tier local authority","2020-04-04",52,796
"Swindon","E06000030","Upper tier local authority","2020-04-04",12,85
"Kent","E10000016","Upper tier local authority","2020-04-04",67,989
"East Midlands","E12000004","Region","2020-04-04",189,2955
"Southwark","E09000028","Upper tier local authority","2020-04-04",37,726
"Milton Keynes","E06000042","Upper tier local authority","2020-04-04",10,197
"Hackney","E09000012","Upper tier local authority","2020-04-04",24,372
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-04",19,272
"Warwickshire","E10000031","Upper tier local authority","2020-04-04",35,461
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-04",7,76
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-04",6,228
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-04",8,123
"County Durham","E06000047","Upper tier local authority","2020-04-04",31,304
"West Midlands","E12000005","Region","2020-04-04",333,5411
"Northamptonshire","E10000021","Upper tier local authority","2020-04-04",42,515
"Salford","E08000006","Upper tier local authority","2020-04-04",16,257
"Newham","E09000025","Upper tier local authority","2020-04-04",43,545
"Trafford","E08000009","Upper tier local authority","2020-04-04",16,243
"Reading","E06000038","Upper tier local authority","2020-04-04",14,126
"Redbridge","E09000026","Upper tier local authority","2020-04-04",24,336
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-04",3,50
"Kirklees","E08000034","Upper tier local authority","2020-04-04",14,208
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-04",21,343
"East of England","E12000006","Region","2020-04-04",261,3919
"Essex","E10000012","Upper tier local authority","2020-04-04",84,1084
"Bristol, City of","E06000023","Upper tier local authority","2020-04-04",10,213
"Middlesbrough","E06000002","Upper tier local authority","2020-04-04",21,170
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-04",8,222
"Sunderland","E08000024","Upper tier local authority","2020-04-04",46,337
"Lancashire","E10000017","Upper tier local authority","2020-04-04",90,954
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-04",27,475
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-04",7,92
"Lincolnshire","E10000019","Upper tier local authority","2020-04-04",19,301
"England","E92000001","Country","2020-04-04",3316,48121
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-04",10,85
"Surrey","E10000030","Upper tier local authority","2020-04-04",69,1054
"Bradford","E08000032","Upper tier local authority","2020-04-04",21,234
"Bexley","E09000004","Upper tier local authority","2020-04-04",22,294
"South East","E12000008","Region","2020-04-04",457,6270
"Hillingdon","E09000017","Upper tier local authority","2020-04-04",17,375
"Westminster","E09000033","Upper tier local authority","2020-04-04",16,403
"Waltham Forest","E09000031","Upper tier local authority","2020-04-04",21,395
"Wandsworth","E09000032","Upper tier local authority","2020-04-04",26,584
"Dorset","E06000059","Upper tier local authority","2020-04-04",7,129
"Bury","E08000002","Upper tier local authority","2020-04-04",11,153
"Manchester","E08000003","Upper tier local authority","2020-04-04",40,361
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-04",14,120
"Camden","E09000007","Upper tier local authority","2020-04-04",22,330
"North East","E12000001","Region","2020-04-04",253,2208
"Devon","E10000008","Upper tier local authority","2020-04-04",33,252
"East Sussex","E10000011","Upper tier local authority","2020-04-04",21,215
"Greenwich","E09000011","Upper tier local authority","2020-04-04",13,339
"Enfield","E09000010","Upper tier local authority","2020-04-04",19,387
"Barnsley","E08000016","Upper tier local authority","2020-04-04",12,240
"Rotherham","E08000018","Upper tier local authority","2020-04-04",11,250
"Tameside","E08000008","Upper tier local authority","2020-04-04",15,177
"West Berkshire","E06000037","Upper tier local authority","2020-04-04",13,114
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-04",8,52
"Barnet","E09000003","Upper tier local authority","2020-04-04",38,728
"Portsmouth","E06000044","Upper tier local authority","2020-04-04",6,112
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-04",16,295
"Stockport","E08000007","Upper tier local authority","2020-04-04",26,278
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-04",15,197
"Yorkshire and The Humber","E12000003","Region","2020-04-04",203,3364
"Wirral","E08000015","Upper tier local authority","2020-04-04",42,295
"Isle of Wight","E06000046","Upper tier local authority","2020-04-04",3,31
"West Sussex","E10000032","Upper tier local authority","2020-04-04",33,399
"Wokingham","E06000041","Upper tier local authority","2020-04-04",9,119
"Hertfordshire","E10000015","Upper tier local authority","2020-04-04",53,1022
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-04",15,150
"Peterborough","E06000031","Upper tier local authority","2020-04-04",4,75
"Harrow","E09000015","Upper tier local authority","2020-04-04",24,494
"Knowsley","E08000011","Upper tier local authority","2020-04-04",15,175
"Brent","E09000005","Upper tier local authority","2020-04-04",49,806
"Halton","E06000006","Upper tier local authority","2020-04-04",11,108
"North Somerset","E06000024","Upper tier local authority","2020-04-04",6,83
"Sheffield","E08000019","Upper tier local authority","2020-04-04",42,967
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-04",4,68
"Birmingham","E08000025","Upper tier local authority","2020-04-04",82,1437
"Leeds","E08000035","Upper tier local authority","2020-04-04",17,352
"Lewisham","E09000023","Upper tier local authority","2020-04-04",28,520
"South West","E12000009","Region","2020-04-04",174,2111
"St. Helens","E08000013","Upper tier local authority","2020-04-04",28,250
"Merton","E09000024","Upper tier local authority","2020-04-04",14,372
"Hartlepool","E06000001","Upper tier local authority","2020-04-04",6,36
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-04",7,285
"Croydon","E09000008","Upper tier local authority","2020-04-04",45,743
"Bedford","E06000055","Upper tier local authority","2020-04-04",5,137
"Thurrock","E06000034","Upper tier local authority","2020-04-04",8,133
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-04",1,66
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-04",11,183
"Worcestershire","E10000034","Upper tier local authority","2020-04-04",16,438
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-04",23,367
"Dudley","E08000027","Upper tier local authority","2020-04-04",27,329
"Blackpool","E06000009","Upper tier local authority","2020-04-04",14,89
"Darlington","E06000005","Upper tier local authority","2020-04-04",10,53
"Havering","E09000016","Upper tier local authority","2020-04-04",21,288
"South Tyneside","E08000023","Upper tier local authority","2020-04-04",12,111
"Sutton","E09000029","Upper tier local authority","2020-04-04",7,304
"Luton","E06000032","Upper tier local authority","2020-04-04",14,223
"York","E06000014","Upper tier local authority","2020-04-04",4,74
"Derbyshire","E10000007","Upper tier local authority","2020-04-04",33,563
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-04",11,125
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-04",9,116
"Hampshire","E10000014","Upper tier local authority","2020-04-04",73,1099
"Wakefield","E08000036","Upper tier local authority","2020-04-04",11,189
"Bolton","E08000001","Upper tier local authority","2020-04-04",23,202
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-04",4,63
"Calderdale","E08000033","Upper tier local authority","2020-04-04",8,94
"Shropshire","E06000051","Upper tier local authority","2020-04-04",8,173
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-04",20,365
"Southampton","E06000045","Upper tier local authority","2020-04-04",12,177
"Coventry","E08000026","Upper tier local authority","2020-04-04",18,296
"Norfolk","E10000020","Upper tier local authority","2020-04-04",29,351
"Somerset","E10000027","Upper tier local authority","2020-04-04",6,126
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-04",9,136
"Cheshire East","E06000049","Upper tier local authority","2020-04-04",19,220
"Sandwell","E08000028","Upper tier local authority","2020-04-04",19,396
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-04",31,250
"North Tyneside","E08000022","Upper tier local authority","2020-04-04",24,180
"Gateshead","E08000037","Upper tier local authority","2020-04-04",31,208
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-04",11,207
"Doncaster","E08000017","Upper tier local authority","2020-04-04",7,177
"Walsall","E08000030","Upper tier local authority","2020-04-04",26,410
"Bromley","E09000006","Upper tier local authority","2020-04-04",33,560
"Leicester","E06000016","Upper tier local authority","2020-04-04",15,232
"Rochdale","E08000005","Upper tier local authority","2020-04-04",17,184
"Leicestershire","E10000018","Upper tier local authority","2020-04-04",20,362
"North West","E12000002","Region","2020-04-04",599,6516
"Wigan","E08000010","Upper tier local authority","2020-04-04",14,199
"Oldham","E08000004","Upper tier local authority","2020-04-04",13,229
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-04",13,111
"Oxfordshire","E10000025","Upper tier local authority","2020-04-04",39,552
"Solihull","E08000029","Upper tier local authority","2020-04-04",23,251
"Warrington","E06000007","Upper tier local authority","2020-04-04",16,160
"Lambeth","E09000022","Upper tier local authority","2020-04-04",31,710
"Staffordshire","E10000028","Upper tier local authority","2020-04-04",42,619
"Haringey","E09000014","Upper tier local authority","2020-04-04",17,329
"North Yorkshire","E10000023","Upper tier local authority","2020-04-04",27,294
"Slough","E06000039","Upper tier local authority","2020-04-04",14,167
"Wolverhampton","E08000031","Upper tier local authority","2020-04-04",20,327
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-04",13,152
"Liverpool","E08000012","Upper tier local authority","2020-04-04",47,556
"Plymouth","E06000026","Upper tier local authority","2020-04-04",10,102
"Medway","E06000035","Upper tier local authority","2020-04-04",24,232
"Ealing","E09000009","Upper tier local authority","2020-04-04",26,544
"London","E12000007","Region","2020-04-04",714,13734
"Northumberland","E06000057","Upper tier local authority","2020-04-04",25,206
"Hounslow","E09000018","Upper tier local authority","2020-04-04",16,361
"Sefton","E08000014","Upper tier local authority","2020-04-04",33,295
"Cumbria","E10000006","Upper tier local authority","2020-04-05",79,875
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-05",8,158
"Portsmouth","E06000044","Upper tier local authority","2020-04-05",10,122
"Wokingham","E06000041","Upper tier local authority","2020-04-05",8,127
"Cheshire East","E06000049","Upper tier local authority","2020-04-05",27,247
"Sefton","E08000014","Upper tier local authority","2020-04-05",27,322
"Leicestershire","E10000018","Upper tier local authority","2020-04-05",31,393
"Solihull","E08000029","Upper tier local authority","2020-04-05",10,261
"Rochdale","E08000005","Upper tier local authority","2020-04-05",11,195
"Leicester","E06000016","Upper tier local authority","2020-04-05",20,252
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-05",32,282
"Plymouth","E06000026","Upper tier local authority","2020-04-05",1,103
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-05",9,101
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-05",12,137
"Hackney","E09000012","Upper tier local authority","2020-04-05",20,392
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-05",10,305
"Yorkshire and The Humber","E12000003","Region","2020-04-05",219,3583
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-05",17,200
"Worcestershire","E10000034","Upper tier local authority","2020-04-05",24,462
"Leeds","E08000035","Upper tier local authority","2020-04-05",36,388
"Lewisham","E09000023","Upper tier local authority","2020-04-05",28,548
"Peterborough","E06000031","Upper tier local authority","2020-04-05",6,81
"Stockport","E08000007","Upper tier local authority","2020-04-05",26,304
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-05",11,208
"Thurrock","E06000034","Upper tier local authority","2020-04-05",9,142
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-05",16,244
"West Midlands","E12000005","Region","2020-04-05",268,5679
"Camden","E09000007","Upper tier local authority","2020-04-05",16,346
"Greenwich","E09000011","Upper tier local authority","2020-04-05",21,360
"Wandsworth","E09000032","Upper tier local authority","2020-04-05",17,601
"London","E12000007","Region","2020-04-05",603,14337
"Lincolnshire","E10000019","Upper tier local authority","2020-04-05",21,322
"Oxfordshire","E10000025","Upper tier local authority","2020-04-05",49,601
"Hampshire","E10000014","Upper tier local authority","2020-04-05",74,1173
"North East","E12000001","Region","2020-04-05",222,2430
"Lancashire","E10000017","Upper tier local authority","2020-04-05",94,1048
"County Durham","E06000047","Upper tier local authority","2020-04-05",26,330
"Warwickshire","E10000031","Upper tier local authority","2020-04-05",24,485
"England","E92000001","Country","2020-04-05",3027,51148
"Barnet","E09000003","Upper tier local authority","2020-04-05",40,768
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-05",26,298
"Wirral","E08000015","Upper tier local authority","2020-04-05",43,338
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-05",7,121
"Somerset","E10000027","Upper tier local authority","2020-04-05",9,135
"Liverpool","E08000012","Upper tier local authority","2020-04-05",46,602
"Oldham","E08000004","Upper tier local authority","2020-04-05",13,242
"Gloucestershire","E10000013","Upper tier local authority","2020-04-05",31,410
"Haringey","E09000014","Upper tier local authority","2020-04-05",8,337
"Staffordshire","E10000028","Upper tier local authority","2020-04-05",32,651
"Lambeth","E09000022","Upper tier local authority","2020-04-05",17,727
"Coventry","E08000026","Upper tier local authority","2020-04-05",10,306
"Shropshire","E06000051","Upper tier local authority","2020-04-05",7,180
"Tameside","E08000008","Upper tier local authority","2020-04-05",14,191
"Barnsley","E08000016","Upper tier local authority","2020-04-05",2,242
"Calderdale","E08000033","Upper tier local authority","2020-04-05",3,97
"Gateshead","E08000037","Upper tier local authority","2020-04-05",20,228
"Luton","E06000032","Upper tier local authority","2020-04-05",27,250
"Torbay","E06000027","Upper tier local authority","2020-04-05",3,61
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-05",20,495
"Harrow","E09000015","Upper tier local authority","2020-04-05",26,520
"Knowsley","E08000011","Upper tier local authority","2020-04-05",14,189
"Croydon","E09000008","Upper tier local authority","2020-04-05",36,779
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-05",5,71
"West Berkshire","E06000037","Upper tier local authority","2020-04-05",6,120
"Reading","E06000038","Upper tier local authority","2020-04-05",8,134
"Rotherham","E08000018","Upper tier local authority","2020-04-05",9,259
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-05",4,120
"Manchester","E08000003","Upper tier local authority","2020-04-05",36,397
"Nottingham","E06000018","Upper tier local authority","2020-04-05",11,211
"Bury","E08000002","Upper tier local authority","2020-04-05",17,170
"Waltham Forest","E09000031","Upper tier local authority","2020-04-05",26,421
"Essex","E10000012","Upper tier local authority","2020-04-05",54,1138
"Sandwell","E08000028","Upper tier local authority","2020-04-05",24,420
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-05",7,229
"Hartlepool","E06000001","Upper tier local authority","2020-04-05",3,39
"Bedford","E06000055","Upper tier local authority","2020-04-05",6,143
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-05",13,356
"Kirklees","E08000034","Upper tier local authority","2020-04-05",12,220
"Halton","E06000006","Upper tier local authority","2020-04-05",15,123
"Warrington","E06000007","Upper tier local authority","2020-04-05",23,183
"Suffolk","E10000029","Upper tier local authority","2020-04-05",31,320
"Medway","E06000035","Upper tier local authority","2020-04-05",19,251
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-05",10,146
"Slough","E06000039","Upper tier local authority","2020-04-05",5,172
"Northumberland","E06000057","Upper tier local authority","2020-04-05",23,229
"Swindon","E06000030","Upper tier local authority","2020-04-05",10,95
"Bexley","E09000004","Upper tier local authority","2020-04-05",18,312
"Bromley","E09000006","Upper tier local authority","2020-04-05",26,586
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-05",9,216
"Enfield","E09000010","Upper tier local authority","2020-04-05",12,399
"Havering","E09000016","Upper tier local authority","2020-04-05",20,308
"Darlington","E06000005","Upper tier local authority","2020-04-05",2,55
"York","E06000014","Upper tier local authority","2020-04-05",4,78
"Merton","E09000024","Upper tier local authority","2020-04-05",17,389
"South West","E12000009","Region","2020-04-05",154,2265
"North West","E12000002","Region","2020-04-05",622,7138
"St. Helens","E08000013","Upper tier local authority","2020-04-05",19,269
"Sheffield","E08000019","Upper tier local authority","2020-04-05",66,1033
"Northamptonshire","E10000021","Upper tier local authority","2020-04-05",33,548
"East Sussex","E10000011","Upper tier local authority","2020-04-05",12,227
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-05",4,72
"West Sussex","E10000032","Upper tier local authority","2020-04-05",27,426
"Birmingham","E08000025","Upper tier local authority","2020-04-05",70,1507
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-05",4,56
"Sunderland","E08000024","Upper tier local authority","2020-04-05",49,386
"Middlesbrough","E06000002","Upper tier local authority","2020-04-05",22,192
"Wiltshire","E06000054","Upper tier local authority","2020-04-05",18,180
"South Tyneside","E08000023","Upper tier local authority","2020-04-05",15,126
"Bristol, City of","E06000023","Upper tier local authority","2020-04-05",14,227
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-05",19,384
"North Yorkshire","E10000023","Upper tier local authority","2020-04-05",22,316
"East Midlands","E12000004","Region","2020-04-05",147,3102
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-05",8,93
"Rutland","E06000017","Upper tier local authority","2020-04-05",1,8
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-05",10,130
"Hertfordshire","E10000015","Upper tier local authority","2020-04-05",62,1084
"Milton Keynes","E06000042","Upper tier local authority","2020-04-05",20,217
"Blackpool","E06000009","Upper tier local authority","2020-04-05",3,92
"Sutton","E09000029","Upper tier local authority","2020-04-05",10,314
"Southwark","E09000028","Upper tier local authority","2020-04-05",25,751
"Kent","E10000016","Upper tier local authority","2020-04-05",72,1061
"Derby","E06000015","Upper tier local authority","2020-04-05",2,302
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-05",11,163
"North Tyneside","E08000022","Upper tier local authority","2020-04-05",18,198
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-05",8,119
"Ealing","E09000009","Upper tier local authority","2020-04-05",14,558
"Trafford","E08000009","Upper tier local authority","2020-04-05",19,262
"Walsall","E08000030","Upper tier local authority","2020-04-05",17,427
"Redbridge","E09000026","Upper tier local authority","2020-04-05",22,358
"Hillingdon","E09000017","Upper tier local authority","2020-04-05",16,391
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-05",24,391
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-05",6,291
"Brent","E09000005","Upper tier local authority","2020-04-05",37,843
"Derbyshire","E10000007","Upper tier local authority","2020-04-05",8,571
"Southampton","E06000045","Upper tier local authority","2020-04-05",12,189
"Devon","E10000008","Upper tier local authority","2020-04-05",20,272
"Westminster","E09000033","Upper tier local authority","2020-04-05",17,420
"North Somerset","E06000024","Upper tier local authority","2020-04-05",4,87
"Bradford","E08000032","Upper tier local authority","2020-04-05",28,262
"Dudley","E08000027","Upper tier local authority","2020-04-05",20,349
"Bolton","E08000001","Upper tier local authority","2020-04-05",15,217
"East of England","E12000006","Region","2020-04-05",281,4200
"Newham","E09000025","Upper tier local authority","2020-04-05",24,569
"Wigan","E08000010","Upper tier local authority","2020-04-05",22,221
"Hounslow","E09000018","Upper tier local authority","2020-04-05",19,380
"Wolverhampton","E08000031","Upper tier local authority","2020-04-05",10,337
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-05",12,135
"Salford","E08000006","Upper tier local authority","2020-04-05",19,276
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-05",4,80
"South East","E12000008","Region","2020-04-05",422,6692
"Islington","E09000019","Upper tier local authority","2020-04-05",4,280
"Wakefield","E08000036","Upper tier local authority","2020-04-05",21,210
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-05",2,52
"Norfolk","E10000020","Upper tier local authority","2020-04-05",35,386
"Surrey","E10000030","Upper tier local authority","2020-04-05",66,1120
"Dorset","E06000059","Upper tier local authority","2020-04-05",6,135
"Isle of Wight","E06000046","Upper tier local authority","2020-04-05",2,33
"Warrington","E06000007","Upper tier local authority","2020-04-06",33,216
"England","E92000001","Country","2020-04-06",4338,55486
"Wirral","E08000015","Upper tier local authority","2020-04-06",46,384
"Suffolk","E10000029","Upper tier local authority","2020-04-06",30,350
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-06",19,317
"Medway","E06000035","Upper tier local authority","2020-04-06",30,281
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-06",31,313
