"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hillingdon","E09000017","Upper tier local authority","2020-03-27",26,194
"Liverpool","E08000012","Upper tier local authority","2020-03-27",27,200
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-28",10,87
"Barnet","E09000003","Upper tier local authority","2020-03-28",34,432
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-28",12,175
"Wigan","E08000010","Upper tier local authority","2020-03-28",7,66
"Bromley","E09000006","Upper tier local authority","2020-03-28",32,307
"Rotherham","E08000018","Upper tier local authority","2020-03-28",16,101
"Havering","E09000016","Upper tier local authority","2020-03-28",6,125
"Liverpool","E08000012","Upper tier local authority","2020-03-28",27,227
"London","E12000007","Region","2020-03-28",577,7747
"Isle of Wight","E06000046","Upper tier local authority","2020-03-28",2,15
"Wiltshire","E06000054","Upper tier local authority","2020-03-28",7,92
"Greenwich","E09000011","Upper tier local authority","2020-03-28",16,196
"Yorkshire and The Humber","E12000003","Region","2020-03-28",207,1493
"Wokingham","E06000041","Upper tier local authority","2020-03-28",7,50
"Wolverhampton","E08000031","Upper tier local authority","2020-03-28",18,204
"Halton","E06000006","Upper tier local authority","2020-03-28",9,34
"Leicester","E06000016","Upper tier local authority","2020-03-28",11,101
"Derby","E06000015","Upper tier local authority","2020-03-28",21,145
"Thurrock","E06000034","Upper tier local authority","2020-03-28",7,66
"Knowsley","E08000011","Upper tier local authority","2020-03-28",10,48
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-28",11,124
"County Durham","E06000047","Upper tier local authority","2020-03-28",19,94
"Harrow","E09000015","Upper tier local authority","2020-03-28",27,317
"Sutton","E09000029","Upper tier local authority","2020-03-28",17,158
"York","E06000014","Upper tier local authority","2020-03-28",7,30
"Birmingham","E08000025","Upper tier local authority","2020-03-28",80,704
"Calderdale","E08000033","Upper tier local authority","2020-03-28",5,31
"Kent","E10000016","Upper tier local authority","2020-03-28",49,422
"Bolton","E08000001","Upper tier local authority","2020-03-28",11,60
"North Yorkshire","E10000023","Upper tier local authority","2020-03-28",13,120
"North West","E12000002","Region","2020-03-28",320,2511
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-28",12,157
"Sefton","E08000014","Upper tier local authority","2020-03-28",12,92
"Bristol, City of","E06000023","Upper tier local authority","2020-03-28",10,104
"Rochdale","E08000005","Upper tier local authority","2020-03-28",13,89
"South Tyneside","E08000023","Upper tier local authority","2020-03-28",1,28
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-28",2,17
"Oxfordshire","E10000025","Upper tier local authority","2020-03-28",22,219
"Croydon","E09000008","Upper tier local authority","2020-03-28",22,386
"Northumberland","E06000057","Upper tier local authority","2020-03-28",10,65
"North East","E12000001","Region","2020-03-28",112,683
"Suffolk","E10000029","Upper tier local authority","2020-03-28",6,121
"Ealing","E09000009","Upper tier local authority","2020-03-28",20,331
"Tameside","E08000008","Upper tier local authority","2020-03-28",7,75
"West Sussex","E10000032","Upper tier local authority","2020-03-28",17,188
"Swindon","E06000030","Upper tier local authority","2020-03-28",1,31
"Hackney","E09000012","Upper tier local authority","2020-03-28",12,190
"Camden","E09000007","Upper tier local authority","2020-03-28",11,203
"Bury","E08000002","Upper tier local authority","2020-03-28",10,71
"Wakefield","E08000036","Upper tier local authority","2020-03-28",13,78
"Walsall","E08000030","Upper tier local authority","2020-03-28",35,195
"Hillingdon","E09000017","Upper tier local authority","2020-03-28",11,205
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-28",4,31
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-28",30,228
"Leicestershire","E10000018","Upper tier local authority","2020-03-28",15,190
"Southwark","E09000028","Upper tier local authority","2020-03-28",32,424
"Medway","E06000035","Upper tier local authority","2020-03-28",9,100
"Enfield","E09000010","Upper tier local authority","2020-03-28",20,227
"Portsmouth","E06000044","Upper tier local authority","2020-03-28",5,78
"Sheffield","E08000019","Upper tier local authority","2020-03-28",65,519
"Bedford","E06000055","Upper tier local authority","2020-03-28",5,67
"Wirral","E08000015","Upper tier local authority","2020-03-28",13,83
"Lambeth","E09000022","Upper tier local authority","2020-03-28",37,429
"Redbridge","E09000026","Upper tier local authority","2020-03-28",15,172
"Islington","E09000019","Upper tier local authority","2020-03-28",7,165
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-28",3,40
"Surrey","E10000030","Upper tier local authority","2020-03-28",56,546
"Barnsley","E08000016","Upper tier local authority","2020-03-28",14,118
"Staffordshire","E10000028","Upper tier local authority","2020-03-28",23,292
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-28",11,133
"West Midlands","E12000005","Region","2020-03-28",326,2641
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-28",10,43
"Reading","E06000038","Upper tier local authority","2020-03-28",10,56
"Haringey","E09000014","Upper tier local authority","2020-03-28",16,183
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-28",7,52
"Manchester","E08000003","Upper tier local authority","2020-03-28",31,148
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-28",8,73
"Derbyshire","E10000007","Upper tier local authority","2020-03-28",37,301
"Hartlepool","E06000001","Upper tier local authority","2020-03-28",3,11
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-28",1,22
"Devon","E10000008","Upper tier local authority","2020-03-28",13,118
"Sunderland","E08000024","Upper tier local authority","2020-03-28",4,77
"Trafford","E08000009","Upper tier local authority","2020-03-28",13,106
"South West","E12000009","Region","2020-03-28",102,983
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-28",11,41
"Waltham Forest","E09000031","Upper tier local authority","2020-03-28",21,208
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-28",9,144
"Lewisham","E09000023","Upper tier local authority","2020-03-28",21,268
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-28",10,84
"West Berkshire","E06000037","Upper tier local authority","2020-03-28",6,55
"Torbay","E06000027","Upper tier local authority","2020-03-28",3,36
"Slough","E06000039","Upper tier local authority","2020-03-28",5,107
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-28",8,67
"North Tyneside","E08000022","Upper tier local authority","2020-03-28",17,65
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-28",6,48
"Cheshire East","E06000049","Upper tier local authority","2020-03-28",8,85
"East of England","E12000006","Region","2020-03-28",183,1785
"Cumbria","E10000006","Upper tier local authority","2020-03-28",28,405
"East Midlands","E12000004","Region","2020-03-28",159,1386
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-28",6,108
"Oldham","E08000004","Upper tier local authority","2020-03-28",13,110
"Lancashire","E10000017","Upper tier local authority","2020-03-28",42,349
"Milton Keynes","E06000042","Upper tier local authority","2020-03-28",10,108
"Peterborough","E06000031","Upper tier local authority","2020-03-28",5,37
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-28",6,46
"Sandwell","E08000028","Upper tier local authority","2020-03-28",18,180
"Salford","E08000006","Upper tier local authority","2020-03-28",18,127
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-28",5,30
"Warrington","E06000007","Upper tier local authority","2020-03-28",8,40
"South East","E12000008","Region","2020-03-28",337,3038
"Brent","E09000005","Upper tier local authority","2020-03-28",32,434
"Coventry","E08000026","Upper tier local authority","2020-03-28",18,138
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-28",4,22
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-28",21,184
"East Sussex","E10000011","Upper tier local authority","2020-03-28",8,90
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-28",12,201
"Norfolk","E10000020","Upper tier local authority","2020-03-28",23,157
"Worcestershire","E10000034","Upper tier local authority","2020-03-28",35,211
"Gloucestershire","E10000013","Upper tier local authority","2020-03-28",23,160
"Hounslow","E09000018","Upper tier local authority","2020-03-28",8,194
"Dorset","E06000059","Upper tier local authority","2020-03-28",8,58
"Lincolnshire","E10000019","Upper tier local authority","2020-03-28",22,129
"Dudley","E08000027","Upper tier local authority","2020-03-28",17,164
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-28",9,178
"Somerset","E10000027","Upper tier local authority","2020-03-28",5,57
"Luton","E06000032","Upper tier local authority","2020-03-28",10,99
"Warwickshire","E10000031","Upper tier local authority","2020-03-28",26,221
"Blackpool","E06000009","Upper tier local authority","2020-03-28",5,21
"Middlesbrough","E06000002","Upper tier local authority","2020-03-28",10,41
"Northamptonshire","E10000021","Upper tier local authority","2020-03-28",19,188
"Hampshire","E10000014","Upper tier local authority","2020-03-28",79,566
"Darlington","E06000005","Upper tier local authority","2020-03-28",2,16
"Bexley","E09000004","Upper tier local authority","2020-03-28",10,152
"Essex","E10000012","Upper tier local authority","2020-03-28",57,481
"Shropshire","E06000051","Upper tier local authority","2020-03-28",13,94
"St. Helens","E08000013","Upper tier local authority","2020-03-28",10,75
"Bradford","E08000032","Upper tier local authority","2020-03-28",14,87
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-28",2,41
"Plymouth","E06000026","Upper tier local authority","2020-03-28",3,44
"North Somerset","E06000024","Upper tier local authority","2020-03-28",2,39
"Wandsworth","E09000032","Upper tier local authority","2020-03-28",20,366
"Leeds","E08000035","Upper tier local authority","2020-03-28",26,165
"Kirklees","E08000034","Upper tier local authority","2020-03-28",9,74
"Gateshead","E08000037","Upper tier local authority","2020-03-28",13,45
"Merton","E09000024","Upper tier local authority","2020-03-28",14,211
"Hertfordshire","E10000015","Upper tier local authority","2020-03-28",45,478
"Doncaster","E08000017","Upper tier local authority","2020-03-28",19,78
"Southampton","E06000045","Upper tier local authority","2020-03-28",10,79
"Stockport","E08000007","Upper tier local authority","2020-03-28",10,107
"Westminster","E09000033","Upper tier local authority","2020-03-28",20,270
"Newham","E09000025","Upper tier local authority","2020-03-28",35,268
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-28",4,37
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-28",8,72
"Solihull","E08000029","Upper tier local authority","2020-03-28",29,124
"Nottingham","E06000018","Upper tier local authority","2020-03-28",4,101
"England","E92000001","Country","2020-03-28",2376,23003
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-28",11,71
"Thurrock","E06000034","Upper tier local authority","2020-03-29",7,73
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-29",10,50
"Sunderland","E08000024","Upper tier local authority","2020-03-29",11,88
"Harrow","E09000015","Upper tier local authority","2020-03-29",22,339
"Ealing","E09000009","Upper tier local authority","2020-03-29",25,356
"Bedford","E06000055","Upper tier local authority","2020-03-29",3,70
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-29",3,25
"Havering","E09000016","Upper tier local authority","2020-03-29",10,135
"England","E92000001","Country","2020-03-29",2434,25437
"Doncaster","E08000017","Upper tier local authority","2020-03-29",16,94
"Walsall","E08000030","Upper tier local authority","2020-03-29",21,216
"Bolton","E08000001","Upper tier local authority","2020-03-29",3,63
"Bury","E08000002","Upper tier local authority","2020-03-29",7,78
"Oxfordshire","E10000025","Upper tier local authority","2020-03-29",21,240
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1723
"Wokingham","E06000041","Upper tier local authority","2020-03-29",13,63
"Bristol, City of","E06000023","Upper tier local authority","2020-03-29",12,116
"North Tyneside","E08000022","Upper tier local authority","2020-03-29",7,72
"Hertfordshire","E10000015","Upper tier local authority","2020-03-29",63,541
"Cheshire East","E06000049","Upper tier local authority","2020-03-29",13,98
"Derbyshire","E10000007","Upper tier local authority","2020-03-29",27,328
"Gateshead","E08000037","Upper tier local authority","2020-03-29",8,53
"Hounslow","E09000018","Upper tier local authority","2020-03-29",15,209
"Solihull","E08000029","Upper tier local authority","2020-03-29",13,137
"Nottingham","E06000018","Upper tier local authority","2020-03-29",7,108
"Greenwich","E09000011","Upper tier local authority","2020-03-29",12,208
"Lambeth","E09000022","Upper tier local authority","2020-03-29",27,456
"Somerset","E10000027","Upper tier local authority","2020-03-29",4,61
"Northamptonshire","E10000021","Upper tier local authority","2020-03-29",23,211
"West Sussex","E10000032","Upper tier local authority","2020-03-29",16,204
"East of England","E12000006","Region","2020-03-29",209,1994
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-29",12,156
"Swindon","E06000030","Upper tier local authority","2020-03-29",5,36
"Warrington","E06000007","Upper tier local authority","2020-03-29",10,50
"City of London","E09000001","Upper tier local authority","2020-03-29",1,8
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-29",5,48
"Rutland","E06000017","Upper tier local authority","2020-03-29",1,4
"Sutton","E09000029","Upper tier local authority","2020-03-29",11,169
"Dudley","E08000027","Upper tier local authority","2020-03-29",24,188
"Trafford","E08000009","Upper tier local authority","2020-03-29",8,114
"Leicestershire","E10000018","Upper tier local authority","2020-03-29",4,194
"Sandwell","E08000028","Upper tier local authority","2020-03-29",29,209
"Medway","E06000035","Upper tier local authority","2020-03-29",9,109
"Wandsworth","E09000032","Upper tier local authority","2020-03-29",23,389
"North East","E12000001","Region","2020-03-29",108,791
"Haringey","E09000014","Upper tier local authority","2020-03-29",16,199
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-29",13,121
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-29",7,48
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-29",9,187
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-29",31,259
"Croydon","E09000008","Upper tier local authority","2020-03-29",26,412
"Torbay","E06000027","Upper tier local authority","2020-03-29",1,37
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-29",20,221
"West Berkshire","E06000037","Upper tier local authority","2020-03-29",3,58
"Barnet","E09000003","Upper tier local authority","2020-03-29",30,462
"Staffordshire","E10000028","Upper tier local authority","2020-03-29",45,337
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-29",11,135
"Northumberland","E06000057","Upper tier local authority","2020-03-29",6,71
"County Durham","E06000047","Upper tier local authority","2020-03-29",13,107
"Norfolk","E10000020","Upper tier local authority","2020-03-29",21,178
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-29",11,59
"Milton Keynes","E06000042","Upper tier local authority","2020-03-29",10,118
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-29",6,47
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-29",6,58
"Southwark","E09000028","Upper tier local authority","2020-03-29",34,458
"Manchester","E08000003","Upper tier local authority","2020-03-29",23,171
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-29",9,76
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-29",9,82
"North Somerset","E06000024","Upper tier local authority","2020-03-29",4,43
"Gloucestershire","E10000013","Upper tier local authority","2020-03-29",17,177
"Halton","E06000006","Upper tier local authority","2020-03-29",2,36
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-29",17,54
"Salford","E08000006","Upper tier local authority","2020-03-29",14,141
"Lancashire","E10000017","Upper tier local authority","2020-03-29",36,385
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-29",7,182
"East Midlands","E12000004","Region","2020-03-29",129,1515
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-29",2,74
"Warwickshire","E10000031","Upper tier local authority","2020-03-29",26,247
"Peterborough","E06000031","Upper tier local authority","2020-03-29",3,40
"Hartlepool","E06000001","Upper tier local authority","2020-03-29",1,12
"Lewisham","E09000023","Upper tier local authority","2020-03-29",25,293
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-29",4,35
"Hackney","E09000012","Upper tier local authority","2020-03-29",14,204
"Bexley","E09000004","Upper tier local authority","2020-03-29",14,166
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-29",11,195
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-29",5,92
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-29",8,30
"Hampshire","E10000014","Upper tier local authority","2020-03-29",49,615
"Sefton","E08000014","Upper tier local authority","2020-03-29",12,104
"South West","E12000009","Region","2020-03-29",99,1082
"Rochdale","E08000005","Upper tier local authority","2020-03-29",8,97
"Shropshire","E06000051","Upper tier local authority","2020-03-29",13,107
"Plymouth","E06000026","Upper tier local authority","2020-03-29",5,49
"Kirklees","E08000034","Upper tier local authority","2020-03-29",15,89
"North Yorkshire","E10000023","Upper tier local authority","2020-03-29",14,134
"Slough","E06000039","Upper tier local authority","2020-03-29",6,113
"Sheffield","E08000019","Upper tier local authority","2020-03-29",62,581
"Oldham","E08000004","Upper tier local authority","2020-03-29",10,120
"Southampton","E06000045","Upper tier local authority","2020-03-29",9,88
"Blackpool","E06000009","Upper tier local authority","2020-03-29",4,25
"Middlesbrough","E06000002","Upper tier local authority","2020-03-29",14,55
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-29",4,34
"Newham","E09000025","Upper tier local authority","2020-03-29",20,288
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-29",23,94
"Brent","E09000005","Upper tier local authority","2020-03-29",53,487
"Hillingdon","E09000017","Upper tier local authority","2020-03-29",18,223
"Cumbria","E10000006","Upper tier local authority","2020-03-29",49,454
"Redbridge","E09000026","Upper tier local authority","2020-03-29",19,191
"Worcestershire","E10000034","Upper tier local authority","2020-03-29",28,239
"Rotherham","E08000018","Upper tier local authority","2020-03-29",27,128
"Wakefield","E08000036","Upper tier local authority","2020-03-29",11,89
"Wirral","E08000015","Upper tier local authority","2020-03-29",22,105
"Darlington","E06000005","Upper tier local authority","2020-03-29",1,17
"North West","E12000002","Region","2020-03-29",359,2870
"Waltham Forest","E09000031","Upper tier local authority","2020-03-29",24,232
"Leeds","E08000035","Upper tier local authority","2020-03-29",21,186
"Kent","E10000016","Upper tier local authority","2020-03-29",59,481
"Lincolnshire","E10000019","Upper tier local authority","2020-03-29",15,144
"Surrey","E10000030","Upper tier local authority","2020-03-29",49,595
"Wigan","E08000010","Upper tier local authority","2020-03-29",14,80
"Merton","E09000024","Upper tier local authority","2020-03-29",13,224
"Luton","E06000032","Upper tier local authority","2020-03-29",10,109
"East Sussex","E10000011","Upper tier local authority","2020-03-29",12,102
"Wiltshire","E06000054","Upper tier local authority","2020-03-29",3,95
"Dorset","E06000059","Upper tier local authority","2020-03-29",7,65
"Essex","E10000012","Upper tier local authority","2020-03-29",54,535
"Stockport","E08000007","Upper tier local authority","2020-03-29",12,119
"Wolverhampton","E08000031","Upper tier local authority","2020-03-29",12,216
"South Tyneside","E08000023","Upper tier local authority","2020-03-29",5,33
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-29",6,23
"Enfield","E09000010","Upper tier local authority","2020-03-29",9,236
"Tameside","E08000008","Upper tier local authority","2020-03-29",13,88
"Derby","E06000015","Upper tier local authority","2020-03-29",20,165
"St. Helens","E08000013","Upper tier local authority","2020-03-29",20,95
"Bradford","E08000032","Upper tier local authority","2020-03-29",20,107
"London","E12000007","Region","2020-03-29",592,8339
"Knowsley","E08000011","Upper tier local authority","2020-03-29",12,60
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-29",10,56
"Suffolk","E10000029","Upper tier local authority","2020-03-29",20,141
"Islington","E09000019","Upper tier local authority","2020-03-29",11,176
"Bromley","E09000006","Upper tier local authority","2020-03-29",22,329
"West Midlands","E12000005","Region","2020-03-29",364,3005
"Reading","E06000038","Upper tier local authority","2020-03-29",10,66
"South East","E12000008","Region","2020-03-29",294,3332
"Birmingham","E08000025","Upper tier local authority","2020-03-29",105,809
"Calderdale","E08000033","Upper tier local authority","2020-03-29",9,40
"Barnsley","E08000016","Upper tier local authority","2020-03-29",13,131
"Camden","E09000007","Upper tier local authority","2020-03-29",6,209
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-29",11,95
"Westminster","E09000033","Upper tier local authority","2020-03-29",17,287
"Coventry","E08000026","Upper tier local authority","2020-03-29",17,155
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-29",30,187
"Portsmouth","E06000044","Upper tier local authority","2020-03-29",2,80
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-29",15,148
"Devon","E10000008","Upper tier local authority","2020-03-29",9,127
"Leicester","E06000016","Upper tier local authority","2020-03-29",1,102
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-29",3,16
"Liverpool","E08000012","Upper tier local authority","2020-03-29",36,263
"Wolverhampton","E08000031","Upper tier local authority","2020-03-30",21,237
"Liverpool","E08000012","Upper tier local authority","2020-03-30",43,306
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-30",12,62
"Enfield","E09000010","Upper tier local authority","2020-03-30",26,262
"St. Helens","E08000013","Upper tier local authority","2020-03-30",23,118
"Bradford","E08000032","Upper tier local authority","2020-03-30",23,130
"Sandwell","E08000028","Upper tier local authority","2020-03-30",35,244
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-30",3,37
"Salford","E08000006","Upper tier local authority","2020-03-30",21,162
"Luton","E06000032","Upper tier local authority","2020-03-30",16,125
"Torbay","E06000027","Upper tier local authority","2020-03-30",5,42
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-30",15,236
"Lincolnshire","E10000019","Upper tier local authority","2020-03-30",28,172
"Brent","E09000005","Upper tier local authority","2020-03-30",57,544
"York","E06000014","Upper tier local authority","2020-03-30",4,34
"Rotherham","E08000018","Upper tier local authority","2020-03-30",27,155
"Westminster","E09000033","Upper tier local authority","2020-03-30",26,313
"Ealing","E09000009","Upper tier local authority","2020-03-30",28,384
"Essex","E10000012","Upper tier local authority","2020-03-30",76,611
"Gateshead","E08000037","Upper tier local authority","2020-03-30",30,83
"East of England","E12000006","Region","2020-03-30",300,2294
"Lewisham","E09000023","Upper tier local authority","2020-03-30",27,320
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-30",6,88
"Manchester","E08000003","Upper tier local authority","2020-03-30",24,195
"Sefton","E08000014","Upper tier local authority","2020-03-30",19,123
"Rochdale","E08000005","Upper tier local authority","2020-03-30",11,108
"Southwark","E09000028","Upper tier local authority","2020-03-30",52,510
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-30",13,71
"Dudley","E08000027","Upper tier local authority","2020-03-30",28,216
"Gloucestershire","E10000013","Upper tier local authority","2020-03-30",33,210
"Staffordshire","E10000028","Upper tier local authority","2020-03-30",41,378
"London","E12000007","Region","2020-03-30",846,9185
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-30",12,160
"Thurrock","E06000034","Upper tier local authority","2020-03-30",10,83
"Trafford","E08000009","Upper tier local authority","2020-03-30",19,133
"Medway","E06000035","Upper tier local authority","2020-03-30",10,119
"Leicestershire","E10000018","Upper tier local authority","2020-03-30",14,208
"West Sussex","E10000032","Upper tier local authority","2020-03-30",32,236
"Bristol, City of","E06000023","Upper tier local authority","2020-03-30",17,133
"Worcestershire","E10000034","Upper tier local authority","2020-03-30",45,284
"Dorset","E06000059","Upper tier local authority","2020-03-30",12,77
"Greenwich","E09000011","Upper tier local authority","2020-03-30",13,221
"Bolton","E08000001","Upper tier local authority","2020-03-30",17,80
"North East","E12000001","Region","2020-03-30",175,966
"Leicester","E06000016","Upper tier local authority","2020-03-30",5,107
"Bromley","E09000006","Upper tier local authority","2020-03-30",39,368
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-30",7,55
"Stockport","E08000007","Upper tier local authority","2020-03-30",23,142
"Doncaster","E08000017","Upper tier local authority","2020-03-30",19,113
"Hackney","E09000012","Upper tier local authority","2020-03-30",18,222
"Merton","E09000024","Upper tier local authority","2020-03-30",23,247
"Sheffield","E08000019","Upper tier local authority","2020-03-30",75,656
"Wigan","E08000010","Upper tier local authority","2020-03-30",19,99
"Redbridge","E09000026","Upper tier local authority","2020-03-30",25,216
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-30",6,62
"Halton","E06000006","Upper tier local authority","2020-03-30",12,48
"Blackpool","E06000009","Upper tier local authority","2020-03-30",6,31
"Leeds","E08000035","Upper tier local authority","2020-03-30",27,213
"Wakefield","E08000036","Upper tier local authority","2020-03-30",11,100
"Middlesbrough","E06000002","Upper tier local authority","2020-03-30",17,72
"Reading","E06000038","Upper tier local authority","2020-03-30",10,76
"Devon","E10000008","Upper tier local authority","2020-03-30",9,136
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-30",12,194
"West Midlands","E12000005","Region","2020-03-30",430,3435
"North West","E12000002","Region","2020-03-30",505,3375
"Tameside","E08000008","Upper tier local authority","2020-03-30",10,98
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-30",8,38
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-30",29,224
"Portsmouth","E06000044","Upper tier local authority","2020-03-30",4,84
"Lancashire","E10000017","Upper tier local authority","2020-03-30",97,482
"Milton Keynes","E06000042","Upper tier local authority","2020-03-30",14,132
"Derbyshire","E10000007","Upper tier local authority","2020-03-30",39,367
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-30",13,72
"Hampshire","E10000014","Upper tier local authority","2020-03-30",85,700
"West Berkshire","E06000037","Upper tier local authority","2020-03-30",10,68
"Shropshire","E06000051","Upper tier local authority","2020-03-30",8,115
"Lambeth","E09000022","Upper tier local authority","2020-03-30",52,508
"Bury","E08000002","Upper tier local authority","2020-03-30",16,94
"Plymouth","E06000026","Upper tier local authority","2020-03-30",7,56
"England","E92000001","Country","2020-03-30",3483,28920
"Derby","E06000015","Upper tier local authority","2020-03-30",22,187
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-30",16,64
"Walsall","E08000030","Upper tier local authority","2020-03-30",27,243
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-30",19,206
"Haringey","E09000014","Upper tier local authority","2020-03-30",20,219
"East Midlands","E12000004","Region","2020-03-30",207,1722
"Birmingham","E08000025","Upper tier local authority","2020-03-30",123,932
"Peterborough","E06000031","Upper tier local authority","2020-03-30",6,46
"Knowsley","E08000011","Upper tier local authority","2020-03-30",21,81
"Calderdale","E08000033","Upper tier local authority","2020-03-30",12,52
"Wiltshire","E06000054","Upper tier local authority","2020-03-30",13,108
"Darlington","E06000005","Upper tier local authority","2020-03-30",9,26
"Harrow","E09000015","Upper tier local authority","2020-03-30",29,368
"Oxfordshire","E10000025","Upper tier local authority","2020-03-30",39,279
"Swindon","E06000030","Upper tier local authority","2020-03-30",6,42
"Hartlepool","E06000001","Upper tier local authority","2020-03-30",5,17
"Newham","E09000025","Upper tier local authority","2020-03-30",37,325
"South West","E12000009","Region","2020-03-30",163,1245
"Slough","E06000039","Upper tier local authority","2020-03-30",10,123
"Southampton","E06000045","Upper tier local authority","2020-03-30",17,105
"Kirklees","E08000034","Upper tier local authority","2020-03-30",19,108
"Oldham","E08000004","Upper tier local authority","2020-03-30",18,138
"Cumbria","E10000006","Upper tier local authority","2020-03-30",34,488
"Bexley","E09000004","Upper tier local authority","2020-03-30",15,181
"Havering","E09000016","Upper tier local authority","2020-03-30",16,151
"Warwickshire","E10000031","Upper tier local authority","2020-03-30",40,287
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-30",14,68
"Yorkshire and The Humber","E12000003","Region","2020-03-30",285,2008
"Norfolk","E10000020","Upper tier local authority","2020-03-30",27,205
"Wokingham","E06000041","Upper tier local authority","2020-03-30",15,78
"Sutton","E09000029","Upper tier local authority","2020-03-30",23,192
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-30",19,140
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-30",35,294
"Croydon","E09000008","Upper tier local authority","2020-03-30",56,468
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-30",5,40
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-30",25,181
"Waltham Forest","E09000031","Upper tier local authority","2020-03-30",24,256
