"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"East Midlands","E12000004","Region","2020-04-06",215,3317
"Bromley","E09000006","Upper tier local authority","2020-04-06",37,621
"Sheffield","E08000019","Upper tier local authority","2020-04-06",64,1096
"North West","E12000002","Region","2020-04-06",874,8020
"Barnet","E09000003","Upper tier local authority","2020-04-06",38,805
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-06",18,153
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-06",19,227
"East Sussex","E10000011","Upper tier local authority","2020-04-06",19,246
"Bury","E08000002","Upper tier local authority","2020-04-06",24,194
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-06",3,123
"Salford","E08000006","Upper tier local authority","2020-04-06",33,309
"Lambeth","E09000022","Upper tier local authority","2020-04-06",42,768
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-06",31,313
"Tameside","E08000008","Upper tier local authority","2020-04-06",28,219
"South Tyneside","E08000023","Upper tier local authority","2020-04-06",23,149
"Torbay","E06000027","Upper tier local authority","2020-04-06",2,63
"Hounslow","E09000018","Upper tier local authority","2020-04-06",17,396
"York","E06000014","Upper tier local authority","2020-04-06",10,88
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-06",26,381
"Haringey","E09000014","Upper tier local authority","2020-04-06",13,351
"Oxfordshire","E10000025","Upper tier local authority","2020-04-06",50,649
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-06",16,322
"North East","E12000001","Region","2020-04-06",374,2801
"Wirral","E08000015","Upper tier local authority","2020-04-06",47,385
"Doncaster","E08000017","Upper tier local authority","2020-04-06",1,178
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-06",11,255
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-06",30,525
"Solihull","E08000029","Upper tier local authority","2020-04-06",12,273
"Gloucestershire","E10000013","Upper tier local authority","2020-04-06",36,446
"Essex","E10000012","Upper tier local authority","2020-04-06",100,1236
"Derby","E06000015","Upper tier local authority","2020-04-06",2,304
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-06",11,82
"Hackney","E09000012","Upper tier local authority","2020-04-06",23,415
"Hertfordshire","E10000015","Upper tier local authority","2020-04-06",91,1174
"Lewisham","E09000023","Upper tier local authority","2020-04-06",44,589
"Luton","E06000032","Upper tier local authority","2020-04-06",28,278
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-06",9,128
"Croydon","E09000008","Upper tier local authority","2020-04-06",42,820
"Stockport","E08000007","Upper tier local authority","2020-04-06",45,349
"North Yorkshire","E10000023","Upper tier local authority","2020-04-06",30,346
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-06",11,302
"St. Helens","E08000013","Upper tier local authority","2020-04-06",28,301
"Milton Keynes","E06000042","Upper tier local authority","2020-04-06",19,237
"Rochdale","E08000005","Upper tier local authority","2020-04-06",17,213
"Wokingham","E06000041","Upper tier local authority","2020-04-06",7,137
"Reading","E06000038","Upper tier local authority","2020-04-06",5,142
"Suffolk","E10000029","Upper tier local authority","2020-04-06",30,350
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-06",4,85
"Cheshire East","E06000049","Upper tier local authority","2020-04-06",33,280
"Staffordshire","E10000028","Upper tier local authority","2020-04-06",41,692
"Newham","E09000025","Upper tier local authority","2020-04-06",41,610
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-06",9,146
"Dudley","E08000027","Upper tier local authority","2020-04-06",18,366
"Northumberland","E06000057","Upper tier local authority","2020-04-06",28,256
"Barnsley","E08000016","Upper tier local authority","2020-04-06",13,254
"Havering","E09000016","Upper tier local authority","2020-04-06",22,329
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-06",13,229
"West Berkshire","E06000037","Upper tier local authority","2020-04-06",6,127
"Leeds","E08000035","Upper tier local authority","2020-04-06",49,436
"Swindon","E06000030","Upper tier local authority","2020-04-06",9,104
"Plymouth","E06000026","Upper tier local authority","2020-04-06",5,108
"Liverpool","E08000012","Upper tier local authority","2020-04-06",53,656
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-06",4,125
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-06",7,70
"Medway","E06000035","Upper tier local authority","2020-04-06",30,280
"Shropshire","E06000051","Upper tier local authority","2020-04-06",10,190
"Sutton","E09000029","Upper tier local authority","2020-04-06",24,338
"Isle of Wight","E06000046","Upper tier local authority","2020-04-06",4,37
"Sandwell","E08000028","Upper tier local authority","2020-04-06",23,443
"Blackpool","E06000009","Upper tier local authority","2020-04-06",6,98
"Bradford","E08000032","Upper tier local authority","2020-04-06",36,298
"Warrington","E06000007","Upper tier local authority","2020-04-06",33,217
"Wakefield","E08000036","Upper tier local authority","2020-04-06",24,233
"Knowsley","E08000011","Upper tier local authority","2020-04-06",34,226
"Westminster","E09000033","Upper tier local authority","2020-04-06",11,432
"Yorkshire and The Humber","E12000003","Region","2020-04-06",321,3900
"Somerset","E10000027","Upper tier local authority","2020-04-06",16,151
"Coventry","E08000026","Upper tier local authority","2020-04-06",25,330
"Surrey","E10000030","Upper tier local authority","2020-04-06",86,1206
"Slough","E06000039","Upper tier local authority","2020-04-06",9,181
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-06",20,220
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-06",20,150
"Wiltshire","E06000054","Upper tier local authority","2020-04-06",13,193
"Darlington","E06000005","Upper tier local authority","2020-04-06",21,76
"East of England","E12000006","Region","2020-04-06",384,4582
"London","E12000007","Region","2020-04-06",836,15168
"Warwickshire","E10000031","Upper tier local authority","2020-04-06",37,522
"Leicestershire","E10000018","Upper tier local authority","2020-04-06",31,424
"South East","E12000008","Region","2020-04-06",591,7281
"Birmingham","E08000025","Upper tier local authority","2020-04-06",64,1569
"Peterborough","E06000031","Upper tier local authority","2020-04-06",8,89
"Harrow","E09000015","Upper tier local authority","2020-04-06",26,545
"Wolverhampton","E08000031","Upper tier local authority","2020-04-06",22,358
"Wandsworth","E09000032","Upper tier local authority","2020-04-06",34,636
"Devon","E10000008","Upper tier local authority","2020-04-06",14,286
"West Midlands","E12000005","Region","2020-04-06",339,6012
"Enfield","E09000010","Upper tier local authority","2020-04-06",34,434
"Brent","E09000005","Upper tier local authority","2020-04-06",37,881
"Gateshead","E08000037","Upper tier local authority","2020-04-06",41,269
"Halton","E06000006","Upper tier local authority","2020-04-06",23,146
"Hampshire","E10000014","Upper tier local authority","2020-04-06",102,1273
"Rotherham","E08000018","Upper tier local authority","2020-04-06",8,267
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-06",25,409
"Bexley","E09000004","Upper tier local authority","2020-04-06",24,335
"Hillingdon","E09000017","Upper tier local authority","2020-04-06",23,414
"Kent","E10000016","Upper tier local authority","2020-04-06",142,1200
"Thurrock","E06000034","Upper tier local authority","2020-04-06",8,149
"Oldham","E08000004","Upper tier local authority","2020-04-06",34,276
"Wigan","E08000010","Upper tier local authority","2020-04-06",23,244
"Middlesbrough","E06000002","Upper tier local authority","2020-04-06",17,209
"Northamptonshire","E10000021","Upper tier local authority","2020-04-06",43,592
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-06",6,58
"Greenwich","E09000011","Upper tier local authority","2020-04-06",36,397
"Kirklees","E08000034","Upper tier local authority","2020-04-06",28,248
"Walsall","E08000030","Upper tier local authority","2020-04-06",33,460
"Camden","E09000007","Upper tier local authority","2020-04-06",17,363
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-06",11,83
"Southampton","E06000045","Upper tier local authority","2020-04-06",9,197
"North Tyneside","E08000022","Upper tier local authority","2020-04-06",32,230
"Manchester","E08000003","Upper tier local authority","2020-04-06",72,469
"Surrey","E10000030","Upper tier local authority","2020-04-07",117,1323
"Oldham","E08000004","Upper tier local authority","2020-04-07",42,318
"Southwark","E09000028","Upper tier local authority","2020-04-07",47,836
"Calderdale","E08000033","Upper tier local authority","2020-04-07",7,114
"St. Helens","E08000013","Upper tier local authority","2020-04-07",31,332
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-07",26,343
"Milton Keynes","E06000042","Upper tier local authority","2020-04-07",20,257
"Harrow","E09000015","Upper tier local authority","2020-04-07",29,574
"Hackney","E09000012","Upper tier local authority","2020-04-07",27,442
"West Midlands","E12000005","Region","2020-04-07",392,6404
"Kirklees","E08000034","Upper tier local authority","2020-04-07",26,274
"West Sussex","E10000032","Upper tier local authority","2020-04-07",55,530
"York","E06000014","Upper tier local authority","2020-04-07",13,101
"England","E92000001","Country","2020-04-07",4495,59934
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-07",20,170
"Birmingham","E08000025","Upper tier local authority","2020-04-07",85,1654
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-07",17,426
"Knowsley","E08000011","Upper tier local authority","2020-04-07",15,241
"East Sussex","E10000011","Upper tier local authority","2020-04-07",28,274
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-07",5,75
"Oxfordshire","E10000025","Upper tier local authority","2020-04-07",72,721
"Middlesbrough","E06000002","Upper tier local authority","2020-04-07",24,233
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-07",18,195
"Barnet","E09000003","Upper tier local authority","2020-04-07",44,849
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-07",14,117
"Bury","E08000002","Upper tier local authority","2020-04-07",28,222
"Warrington","E06000007","Upper tier local authority","2020-04-07",30,247
"Trafford","E08000009","Upper tier local authority","2020-04-07",19,303
"Southampton","E06000045","Upper tier local authority","2020-04-07",15,212
"Camden","E09000007","Upper tier local authority","2020-04-07",19,382
"Hartlepool","E06000001","Upper tier local authority","2020-04-07",11,58
"Ealing","E09000009","Upper tier local authority","2020-04-07",44,633
"Peterborough","E06000031","Upper tier local authority","2020-04-07",9,98
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-07",18,247
"Staffordshire","E10000028","Upper tier local authority","2020-04-07",56,748
"Torbay","E06000027","Upper tier local authority","2020-04-07",6,69
"Halton","E06000006","Upper tier local authority","2020-04-07",12,158
"Merton","E09000024","Upper tier local authority","2020-04-07",17,443
"Lambeth","E09000022","Upper tier local authority","2020-04-07",39,807
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-07",36,561
"Enfield","E09000010","Upper tier local authority","2020-04-07",32,466
"South Tyneside","E08000023","Upper tier local authority","2020-04-07",19,168
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-07",18,238
"Plymouth","E06000026","Upper tier local authority","2020-04-07",8,116
"North Somerset","E06000024","Upper tier local authority","2020-04-07",4,98
"South West","E12000009","Region","2020-04-07",213,2661
"Westminster","E09000033","Upper tier local authority","2020-04-07",15,447
"Worcestershire","E10000034","Upper tier local authority","2020-04-07",43,540
"East Midlands","E12000004","Region","2020-04-07",203,3520
"Havering","E09000016","Upper tier local authority","2020-04-07",33,362
"Dudley","E08000027","Upper tier local authority","2020-04-07",19,385
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-07",36,417
"Stockport","E08000007","Upper tier local authority","2020-04-07",28,377
"Haringey","E09000014","Upper tier local authority","2020-04-07",29,380
"Portsmouth","E06000044","Upper tier local authority","2020-04-07",8,140
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-07",12,83
"Wandsworth","E09000032","Upper tier local authority","2020-04-07",26,662
"Thurrock","E06000034","Upper tier local authority","2020-04-07",14,163
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-07",9,164
"Blackpool","E06000009","Upper tier local authority","2020-04-07",10,108
"Barnsley","E08000016","Upper tier local authority","2020-04-07",21,275
"Lancashire","E10000017","Upper tier local authority","2020-04-07",105,1265
"Medway","E06000035","Upper tier local authority","2020-04-07",37,317
"Dorset","E06000059","Upper tier local authority","2020-04-07",9,155
"Cheshire East","E06000049","Upper tier local authority","2020-04-07",28,308
"Reading","E06000038","Upper tier local authority","2020-04-07",13,155
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-07",40,470
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-07",3,86
"Somerset","E10000027","Upper tier local authority","2020-04-07",10,161
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-07",3,61
"Wigan","E08000010","Upper tier local authority","2020-04-07",33,277
"Bromley","E09000006","Upper tier local authority","2020-04-07",36,657
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-07",19,165
"Bexley","E09000004","Upper tier local authority","2020-04-07",40,375
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-07",30,343
"Doncaster","E08000017","Upper tier local authority","2020-04-07",8,186
"North Tyneside","E08000022","Upper tier local authority","2020-04-07",26,256
"Wakefield","E08000036","Upper tier local authority","2020-04-07",23,256
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-07",12,116
"Kent","E10000016","Upper tier local authority","2020-04-07",120,1320
"Bolton","E08000001","Upper tier local authority","2020-04-07",24,273
"Wolverhampton","E08000031","Upper tier local authority","2020-04-07",15,373
"East of England","E12000006","Region","2020-04-07",377,4959
"Manchester","E08000003","Upper tier local authority","2020-04-07",59,528
"Leeds","E08000035","Upper tier local authority","2020-04-07",64,500
"Redbridge","E09000026","Upper tier local authority","2020-04-07",47,430
"Nottingham","E06000018","Upper tier local authority","2020-04-07",22,253
"Greenwich","E09000011","Upper tier local authority","2020-04-07",15,412
"Devon","E10000008","Upper tier local authority","2020-04-07",25,311
"Solihull","E08000029","Upper tier local authority","2020-04-07",19,292
"North Yorkshire","E10000023","Upper tier local authority","2020-04-07",32,378
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-07",12,140
"Bristol, City of","E06000023","Upper tier local authority","2020-04-07",21,261
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-07",11,136
"West Berkshire","E06000037","Upper tier local authority","2020-04-07",11,138
"South East","E12000008","Region","2020-04-07",714,7995
"Yorkshire and The Humber","E12000003","Region","2020-04-07",337,4237
"Slough","E06000039","Upper tier local authority","2020-04-07",18,199
"Tameside","E08000008","Upper tier local authority","2020-04-07",10,229
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-07",19,321
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-07",19,172
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-07",14,241
"Essex","E10000012","Upper tier local authority","2020-04-07",91,1327
"Luton","E06000032","Upper tier local authority","2020-04-07",30,308
"Leicester","E06000016","Upper tier local authority","2020-04-07",22,300
"Hertfordshire","E10000015","Upper tier local authority","2020-04-07",78,1252
"Waltham Forest","E09000031","Upper tier local authority","2020-04-07",20,465
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-07",7,89
"Derbyshire","E10000007","Upper tier local authority","2020-04-07",35,631
"Shropshire","E06000051","Upper tier local authority","2020-04-07",9,199
"County Durham","E06000047","Upper tier local authority","2020-04-07",63,478
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-07",14,254
"Wiltshire","E06000054","Upper tier local authority","2020-04-07",10,203
"Northumberland","E06000057","Upper tier local authority","2020-04-07",30,286
"Wokingham","E06000041","Upper tier local authority","2020-04-07",10,147
"London","E12000007","Region","2020-04-07",905,16073
"Rochdale","E08000005","Upper tier local authority","2020-04-07",27,240
"Swindon","E06000030","Upper tier local authority","2020-04-07",17,121
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-07",11,96
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-07",16,189
"Suffolk","E10000029","Upper tier local authority","2020-04-07",27,377
"Liverpool","E08000012","Upper tier local authority","2020-04-07",67,723
"Norfolk","E10000020","Upper tier local authority","2020-04-07",50,484
"Hampshire","E10000014","Upper tier local authority","2020-04-07",115,1388
"Islington","E09000019","Upper tier local authority","2020-04-07",13,302
"Derby","E06000015","Upper tier local authority","2020-04-07",15,319
"Leicestershire","E10000018","Upper tier local authority","2020-04-07",20,444
"Rotherham","E08000018","Upper tier local authority","2020-04-07",21,288
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-07",22,277
"Hillingdon","E09000017","Upper tier local authority","2020-04-07",27,441
"Sheffield","E08000019","Upper tier local authority","2020-04-07",49,1145
"Coventry","E08000026","Upper tier local authority","2020-04-07",22,352
"Newham","E09000025","Upper tier local authority","2020-04-07",40,650
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-07",22,344
"Sunderland","E08000024","Upper tier local authority","2020-04-07",49,495
"North West","E12000002","Region","2020-04-07",788,8808
"Sutton","E09000029","Upper tier local authority","2020-04-07",29,367
"Bedford","E06000055","Upper tier local authority","2020-04-07",16,174
"Sefton","E08000014","Upper tier local authority","2020-04-07",39,397
"Croydon","E09000008","Upper tier local authority","2020-04-07",45,865
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-07",10,133
"Walsall","E08000030","Upper tier local authority","2020-04-07",33,493
"Darlington","E06000005","Upper tier local authority","2020-04-07",11,87
"Isle of Wight","E06000046","Upper tier local authority","2020-04-07",2,39
"Gloucestershire","E10000013","Upper tier local authority","2020-04-07",54,500
"Bradford","E08000032","Upper tier local authority","2020-04-07",33,331
"Wirral","E08000015","Upper tier local authority","2020-04-07",49,434
"Northamptonshire","E10000021","Upper tier local authority","2020-04-07",24,616
"North East","E12000001","Region","2020-04-07",348,3149
"Gateshead","E08000037","Upper tier local authority","2020-04-07",44,313
"Lewisham","E09000023","Upper tier local authority","2020-04-07",29,618
"Lincolnshire","E10000019","Upper tier local authority","2020-04-07",29,388
"Warwickshire","E10000031","Upper tier local authority","2020-04-07",37,559
"Salford","E08000006","Upper tier local authority","2020-04-07",16,325
"Brent","E09000005","Upper tier local authority","2020-04-07",28,909
"Hounslow","E09000018","Upper tier local authority","2020-04-07",23,419
"Cumbria","E10000006","Upper tier local authority","2020-04-07",72,1043
"Sandwell","E08000028","Upper tier local authority","2020-04-07",28,471
"Bolton","E08000001","Upper tier local authority","2020-04-08",45,318
"Southwark","E09000028","Upper tier local authority","2020-04-08",41,877
"Cumbria","E10000006","Upper tier local authority","2020-04-08",87,1130
"Northamptonshire","E10000021","Upper tier local authority","2020-04-08",33,649
"Surrey","E10000030","Upper tier local authority","2020-04-08",80,1403
"Hounslow","E09000018","Upper tier local authority","2020-04-08",23,442
"Warwickshire","E10000031","Upper tier local authority","2020-04-08",32,591
"Salford","E08000006","Upper tier local authority","2020-04-08",32,357
"Brent","E09000005","Upper tier local authority","2020-04-08",43,952
"Gateshead","E08000037","Upper tier local authority","2020-04-08",44,357
"Lewisham","E09000023","Upper tier local authority","2020-04-08",23,641
"Lincolnshire","E10000019","Upper tier local authority","2020-04-08",15,403
"North East","E12000001","Region","2020-04-08",292,3441
"Walsall","E08000030","Upper tier local authority","2020-04-08",19,512
"Bradford","E08000032","Upper tier local authority","2020-04-08",36,367
"Wirral","E08000015","Upper tier local authority","2020-04-08",49,483
"Isle of Wight","E06000046","Upper tier local authority","2020-04-08",5,44
"Darlington","E06000005","Upper tier local authority","2020-04-08",20,107
"Gloucestershire","E10000013","Upper tier local authority","2020-04-08",58,558
"Rutland","E06000017","Upper tier local authority","2020-04-08",1,9
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-08",3,136
"Croydon","E09000008","Upper tier local authority","2020-04-08",55,920
"Sefton","E08000014","Upper tier local authority","2020-04-08",33,430
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-08",19,363
"Sunderland","E08000024","Upper tier local authority","2020-04-08",51,546
"North West","E12000002","Region","2020-04-08",852,9660
"Sutton","E09000029","Upper tier local authority","2020-04-08",29,396
"Newham","E09000025","Upper tier local authority","2020-04-08",36,686
"Coventry","E08000026","Upper tier local authority","2020-04-08",10,362
"Rotherham","E08000018","Upper tier local authority","2020-04-08",21,309
"Bedford","E06000055","Upper tier local authority","2020-04-08",20,194
"Hillingdon","E09000017","Upper tier local authority","2020-04-08",18,459
"Sheffield","E08000019","Upper tier local authority","2020-04-08",50,1195
"Leicestershire","E10000018","Upper tier local authority","2020-04-08",18,462
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-08",18,295
"Derby","E06000015","Upper tier local authority","2020-04-08",11,330
"Islington","E09000019","Upper tier local authority","2020-04-08",11,313
"Suffolk","E10000029","Upper tier local authority","2020-04-08",38,415
"Liverpool","E08000012","Upper tier local authority","2020-04-08",75,798
"Hampshire","E10000014","Upper tier local authority","2020-04-08",86,1474
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-08",10,106
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-08",19,208
"Norfolk","E10000020","Upper tier local authority","2020-04-08",57,541
"Rochdale","E08000005","Upper tier local authority","2020-04-08",36,276
"London","E12000007","Region","2020-04-08",831,16904
"Swindon","E06000030","Upper tier local authority","2020-04-08",15,136
"Wokingham","E06000041","Upper tier local authority","2020-04-08",12,159
"Wiltshire","E06000054","Upper tier local authority","2020-04-08",9,212
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-08",8,97
"Northumberland","E06000057","Upper tier local authority","2020-04-08",35,321
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-08",9,263
"County Durham","E06000047","Upper tier local authority","2020-04-08",53,531
"Shropshire","E06000051","Upper tier local authority","2020-04-08",18,217
"Derbyshire","E10000007","Upper tier local authority","2020-04-08",43,674
"Essex","E10000012","Upper tier local authority","2020-04-08",91,1418
"Hertfordshire","E10000015","Upper tier local authority","2020-04-08",85,1337
"Leicester","E06000016","Upper tier local authority","2020-04-08",20,320
"Waltham Forest","E09000031","Upper tier local authority","2020-04-08",20,485
"Luton","E06000032","Upper tier local authority","2020-04-08",35,343
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-08",16,257
"Yorkshire and The Humber","E12000003","Region","2020-04-08",318,4555
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-08",15,187
"City of London","E09000001","Upper tier local authority","2020-04-08",2,13
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-08",20,341
"Tameside","E08000008","Upper tier local authority","2020-04-08",27,256
"Slough","E06000039","Upper tier local authority","2020-04-08",9,208
"North Yorkshire","E10000023","Upper tier local authority","2020-04-08",29,407
"South East","E12000008","Region","2020-04-08",552,8547
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-08",18,154
"Bristol, City of","E06000023","Upper tier local authority","2020-04-08",28,289
"Solihull","E08000029","Upper tier local authority","2020-04-08",14,306
"Devon","E10000008","Upper tier local authority","2020-04-08",12,323
"Greenwich","E09000011","Upper tier local authority","2020-04-08",23,435
"Redbridge","E09000026","Upper tier local authority","2020-04-08",29,459
"Leeds","E08000035","Upper tier local authority","2020-04-08",43,543
"Nottingham","E06000018","Upper tier local authority","2020-04-08",16,269
"East of England","E12000006","Region","2020-04-08",397,5356
"Manchester","E08000003","Upper tier local authority","2020-04-08",53,581
"Wakefield","E08000036","Upper tier local authority","2020-04-08",25,281
"Sandwell","E08000028","Upper tier local authority","2020-04-08",34,505
"Wolverhampton","E08000031","Upper tier local authority","2020-04-08",32,405
"Kent","E10000016","Upper tier local authority","2020-04-08",102,1422
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-08",5,121
"North Tyneside","E08000022","Upper tier local authority","2020-04-08",18,274
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-08",28,371
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-08",11,176
"Wigan","E08000010","Upper tier local authority","2020-04-08",27,304
"Bromley","E09000006","Upper tier local authority","2020-04-08",43,700
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-08",5,91
"Somerset","E10000027","Upper tier local authority","2020-04-08",15,176
"Doncaster","E08000017","Upper tier local authority","2020-04-08",15,201
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-08",30,500
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-08",4,65
"Reading","E06000038","Upper tier local authority","2020-04-08",13,168
"Cheshire East","E06000049","Upper tier local authority","2020-04-08",33,341
"Barnsley","E08000016","Upper tier local authority","2020-04-08",16,291
"Dorset","E06000059","Upper tier local authority","2020-04-08",16,171
"West Berkshire","E06000037","Upper tier local authority","2020-04-08",5,143
"Lancashire","E10000017","Upper tier local authority","2020-04-08",100,1365
"Medway","E06000035","Upper tier local authority","2020-04-08",22,339
"Bexley","E09000004","Upper tier local authority","2020-04-08",16,391
"Blackpool","E06000009","Upper tier local authority","2020-04-08",13,121
"Stockport","E08000007","Upper tier local authority","2020-04-08",30,407
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-08",27,191
"Thurrock","E06000034","Upper tier local authority","2020-04-08",18,181
"Portsmouth","E06000044","Upper tier local authority","2020-04-08",11,151
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-08",9,92
"Wandsworth","E09000032","Upper tier local authority","2020-04-08",26,688
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-08",32,449
"Dudley","E08000027","Upper tier local authority","2020-04-08",16,401
"Haringey","E09000014","Upper tier local authority","2020-04-08",13,393
"Havering","E09000016","Upper tier local authority","2020-04-08",31,393
"East Midlands","E12000004","Region","2020-04-08",190,3710
"Westminster","E09000033","Upper tier local authority","2020-04-08",14,461
"Worcestershire","E10000034","Upper tier local authority","2020-04-08",41,581
"North Somerset","E06000024","Upper tier local authority","2020-04-08",5,103
"South West","E12000009","Region","2020-04-08",231,2892
"Enfield","E09000010","Upper tier local authority","2020-04-08",32,498
"Plymouth","E06000026","Upper tier local authority","2020-04-08",4,120
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-08",16,254
"South Tyneside","E08000023","Upper tier local authority","2020-04-08",19,187
"Lambeth","E09000022","Upper tier local authority","2020-04-08",32,839
"Halton","E06000006","Upper tier local authority","2020-04-08",14,172
"Merton","E09000024","Upper tier local authority","2020-04-08",14,457
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-08",33,594
"Staffordshire","E10000028","Upper tier local authority","2020-04-08",49,797
"Torbay","E06000027","Upper tier local authority","2020-04-08",3,72
"Peterborough","E06000031","Upper tier local authority","2020-04-08",5,103
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-08",21,268
"Warrington","E06000007","Upper tier local authority","2020-04-08",38,285
"Hartlepool","E06000001","Upper tier local authority","2020-04-08",6,64
"Camden","E09000007","Upper tier local authority","2020-04-08",22,404
"Ealing","E09000009","Upper tier local authority","2020-04-08",36,669
"Trafford","E08000009","Upper tier local authority","2020-04-08",30,333
"Southampton","E06000045","Upper tier local authority","2020-04-08",13,225
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-08",12,129
"Bury","E08000002","Upper tier local authority","2020-04-08",24,246
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-08",5,200
"Middlesbrough","E06000002","Upper tier local authority","2020-04-08",5,238
"East Sussex","E10000011","Upper tier local authority","2020-04-08",18,292
"Oxfordshire","E10000025","Upper tier local authority","2020-04-08",62,783
"Barnet","E09000003","Upper tier local authority","2020-04-08",49,898
"Knowsley","E08000011","Upper tier local authority","2020-04-08",20,261
"St. Helens","E08000013","Upper tier local authority","2020-04-08",15,347
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-08",21,447
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-08",10,85
"England","E92000001","Country","2020-04-08",4252,64186
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-08",20,190
"Birmingham","E08000025","Upper tier local authority","2020-04-08",88,1742
"West Sussex","E10000032","Upper tier local authority","2020-04-08",39,569
"York","E06000014","Upper tier local authority","2020-04-08",10,111
"Kirklees","E08000034","Upper tier local authority","2020-04-08",20,294
"West Midlands","E12000005","Region","2020-04-08",381,6785
"Harrow","E09000015","Upper tier local authority","2020-04-08",25,599
