"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Sefton","E08000014","Upper tier local authority","2020-04-02",32,217
"Hertfordshire","E10000015","Upper tier local authority","2020-04-02",102,892
"Walsall","E08000030","Upper tier local authority","2020-04-02",48,357
"Leeds","E08000035","Upper tier local authority","2020-04-02",30,298
"Hampshire","E10000014","Upper tier local authority","2020-04-02",87,937
"Lancashire","E10000017","Upper tier local authority","2020-04-02",94,752
"Darlington","E06000005","Upper tier local authority","2020-04-02",5,37
"Bradford","E08000032","Upper tier local authority","2020-04-02",19,189
"Shropshire","E06000051","Upper tier local authority","2020-04-02",8,146
"Wirral","E08000015","Upper tier local authority","2020-04-02",52,209
"Bexley","E09000004","Upper tier local authority","2020-04-02",17,247
"Derbyshire","E10000007","Upper tier local authority","2020-04-02",26,495
"Swindon","E06000030","Upper tier local authority","2020-04-02",12,66
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-02",3,60
"Cumbria","E10000006","Upper tier local authority","2020-04-02",67,700
"Islington","E09000019","Upper tier local authority","2020-04-02",22,249
"Birmingham","E08000025","Upper tier local authority","2020-04-02",102,1274
"Sandwell","E08000028","Upper tier local authority","2020-04-02",37,346
"North East","E12000001","Region","2020-04-02",217,1696
"Slough","E06000039","Upper tier local authority","2020-04-02",3,143
"Croydon","E09000008","Upper tier local authority","2020-04-02",80,650
"Medway","E06000035","Upper tier local authority","2020-04-02",24,193
"Wandsworth","E09000032","Upper tier local authority","2020-04-02",38,532
"Brent","E09000005","Upper tier local authority","2020-04-02",58,703
"Wakefield","E08000036","Upper tier local authority","2020-04-02",17,150
"Devon","E10000008","Upper tier local authority","2020-04-02",23,200
"Haringey","E09000014","Upper tier local authority","2020-04-02",27,287
"Northamptonshire","E10000021","Upper tier local authority","2020-04-02",51,417
"Salford","E08000006","Upper tier local authority","2020-04-02",21,229
"Leicester","E06000016","Upper tier local authority","2020-04-02",24,191
"Trafford","E08000009","Upper tier local authority","2020-04-02",27,201
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-02",4,103
"Newham","E09000025","Upper tier local authority","2020-04-02",34,444
"Lambeth","E09000022","Upper tier local authority","2020-04-02",41,640
"Solihull","E08000029","Upper tier local authority","2020-04-02",25,208
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-02",22,261
"Coventry","E08000026","Upper tier local authority","2020-04-02",20,255
"Sutton","E09000029","Upper tier local authority","2020-04-02",29,277
"Hillingdon","E09000017","Upper tier local authority","2020-04-02",17,314
"Doncaster","E08000017","Upper tier local authority","2020-04-02",11,154
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-02",12,128
"Rotherham","E08000018","Upper tier local authority","2020-04-02",15,221
"Somerset","E10000027","Upper tier local authority","2020-04-02",19,105
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-02",12,66
"North West","E12000002","Region","2020-04-02",681,5236
"North Tyneside","E08000022","Upper tier local authority","2020-04-02",14,143
"Northumberland","E06000057","Upper tier local authority","2020-04-02",24,159
"County Durham","E06000047","Upper tier local authority","2020-04-02",36,236
"Dorset","E06000059","Upper tier local authority","2020-04-02",10,107
"Wiltshire","E06000054","Upper tier local authority","2020-04-02",10,138
"Rochdale","E08000005","Upper tier local authority","2020-04-02",9,151
"Barnet","E09000003","Upper tier local authority","2020-04-02",65,652
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-02",7,78
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-02",9,117
"Surrey","E10000030","Upper tier local authority","2020-04-02",70,920
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-02",17,164
"Milton Keynes","E06000042","Upper tier local authority","2020-04-02",12,175
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-02",4,59
"Halton","E06000006","Upper tier local authority","2020-04-02",14,79
"Leicestershire","E10000018","Upper tier local authority","2020-04-02",19,316
"Wolverhampton","E08000031","Upper tier local authority","2020-04-02",17,296
"Dudley","E08000027","Upper tier local authority","2020-04-02",30,286
"Bristol, City of","E06000023","Upper tier local authority","2020-04-02",15,183
"Knowsley","E08000011","Upper tier local authority","2020-04-02",22,138
"East of England","E12000006","Region","2020-04-02",366,3316
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-02",8,199
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-02",26,311
"Isle of Wight","E06000046","Upper tier local authority","2020-04-02",1,27
"Nottingham","E06000018","Upper tier local authority","2020-04-02",20,169
"South Tyneside","E08000023","Upper tier local authority","2020-04-02",13,82
"Norfolk","E10000020","Upper tier local authority","2020-04-02",27,279
"South East","E12000008","Region","2020-04-02",475,5301
"Southampton","E06000045","Upper tier local authority","2020-04-02",17,156
"Wigan","E08000010","Upper tier local authority","2020-04-02",24,161
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-02",20,263
"Ealing","E09000009","Upper tier local authority","2020-04-02",41,488
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-02",7,81
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-02",26,183
"Bedford","E06000055","Upper tier local authority","2020-04-02",12,114
"York","E06000014","Upper tier local authority","2020-04-02",11,62
"Lewisham","E09000023","Upper tier local authority","2020-04-02",53,446
"Manchester","E08000003","Upper tier local authority","2020-04-02",34,291
"Kirklees","E08000034","Upper tier local authority","2020-04-02",22,173
"Redbridge","E09000026","Upper tier local authority","2020-04-02",28,292
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-02",7,94
"Havering","E09000016","Upper tier local authority","2020-04-02",30,236
"Hackney","E09000012","Upper tier local authority","2020-04-02",38,323
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-02",12,104
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-02",14,117
"Sunderland","E08000024","Upper tier local authority","2020-04-02",37,243
"Harrow","E09000015","Upper tier local authority","2020-04-02",31,448
"Worcestershire","E10000034","Upper tier local authority","2020-04-02",31,386
"Cheshire East","E06000049","Upper tier local authority","2020-04-02",28,187
"Warwickshire","E10000031","Upper tier local authority","2020-04-02",51,387
"Blackpool","E06000009","Upper tier local authority","2020-04-02",18,67
"South West","E12000009","Region","2020-04-02",182,1751
"Reading","E06000038","Upper tier local authority","2020-04-02",8,104
"Bromley","E09000006","Upper tier local authority","2020-04-02",37,497
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-02",1,37
"Westminster","E09000033","Upper tier local authority","2020-04-02",17,360
"Waltham Forest","E09000031","Upper tier local authority","2020-04-02",27,344
"East Sussex","E10000011","Upper tier local authority","2020-04-02",17,182
"Suffolk","E10000029","Upper tier local authority","2020-04-02",21,240
"Thurrock","E06000034","Upper tier local authority","2020-04-02",17,120
"Southwark","E09000028","Upper tier local authority","2020-04-02",40,641
"England","E92000001","Country","2020-04-02",4007,40761
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-02",23,159
"Portsmouth","E06000044","Upper tier local authority","2020-04-02",5,96
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-02",22,207
"Merton","E09000024","Upper tier local authority","2020-04-02",33,335
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-02",40,408
"Lincolnshire","E10000019","Upper tier local authority","2020-04-02",14,245
"Warrington","E06000007","Upper tier local authority","2020-04-02",25,129
"Bolton","E08000001","Upper tier local authority","2020-04-02",17,144
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-02",16,176
"St. Helens","E08000013","Upper tier local authority","2020-04-02",26,192
"Greenwich","E09000011","Upper tier local authority","2020-04-02",23,303
"Enfield","E09000010","Upper tier local authority","2020-04-02",26,342
"Camden","E09000007","Upper tier local authority","2020-04-02",25,289
"West Berkshire","E06000037","Upper tier local authority","2020-04-02",5,92
"Plymouth","E06000026","Upper tier local authority","2020-04-02",12,78
"Hartlepool","E06000001","Upper tier local authority","2020-04-02",2,25
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-02",32,298
"Hounslow","E09000018","Upper tier local authority","2020-04-02",33,321
"West Midlands","E12000005","Region","2020-04-02",447,4705
"West Sussex","E10000032","Upper tier local authority","2020-04-02",21,313
"Staffordshire","E10000028","Upper tier local authority","2020-04-02",58,530
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-02",9,97
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-02",22,236
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-02",4,61
"Kent","E10000016","Upper tier local authority","2020-04-02",82,830
"Essex","E10000012","Upper tier local authority","2020-04-02",100,907
"Peterborough","E06000031","Upper tier local authority","2020-04-02",5,61
"Stockport","E08000007","Upper tier local authority","2020-04-02",28,221
"Liverpool","E08000012","Upper tier local authority","2020-04-02",56,450
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-02",8,34
"Oldham","E08000004","Upper tier local authority","2020-04-02",23,196
"Middlesbrough","E06000002","Upper tier local authority","2020-04-02",13,123
"Gateshead","E08000037","Upper tier local authority","2020-04-02",23,158
"Oxfordshire","E10000025","Upper tier local authority","2020-04-02",70,442
"Torbay","E06000027","Upper tier local authority","2020-04-02",2,54
"Calderdale","E08000033","Upper tier local authority","2020-04-02",11,74
"Luton","E06000032","Upper tier local authority","2020-04-02",23,191
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-02",4,46
"Yorkshire and The Humber","E12000003","Region","2020-04-02",241,2867
"Gloucestershire","E10000013","Upper tier local authority","2020-04-02",31,305
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-02",12,97
"North Somerset","E06000024","Upper tier local authority","2020-04-02",6,69
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-02",31,312
"Norfolk","E10000020","Upper tier local authority","2020-04-03",43,322
"Bury","E08000002","Upper tier local authority","2020-04-03",18,142
"Warrington","E06000007","Upper tier local authority","2020-04-03",16,145
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-03",17,114
"North Somerset","E06000024","Upper tier local authority","2020-04-03",8,77
"London","E12000007","Region","2020-04-03",937,13025
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-03",32,344
"Barnsley","E08000016","Upper tier local authority","2020-04-03",9,228
"Yorkshire and The Humber","E12000003","Region","2020-04-03",293,3160
"Gloucestershire","E10000013","Upper tier local authority","2020-04-03",30,335
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-03",13,59
"Sheffield","E08000019","Upper tier local authority","2020-04-03",43,924
"Luton","E06000032","Upper tier local authority","2020-04-03",18,209
"Tameside","E08000008","Upper tier local authority","2020-04-03",13,162
"Derby","E06000015","Upper tier local authority","2020-04-03",22,282
"Darlington","E06000005","Upper tier local authority","2020-04-03",6,43
"Gateshead","E08000037","Upper tier local authority","2020-04-03",19,177
"East Midlands","E12000004","Region","2020-04-03",259,2766
"Oldham","E08000004","Upper tier local authority","2020-04-03",20,216
"Calderdale","E08000033","Upper tier local authority","2020-04-03",12,86
"Middlesbrough","E06000002","Upper tier local authority","2020-04-03",26,149
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-03",4,65
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-03",10,44
"Hertfordshire","E10000015","Upper tier local authority","2020-04-03",77,969
"Sefton","E08000014","Upper tier local authority","2020-04-03",45,262
"North Yorkshire","E10000023","Upper tier local authority","2020-04-03",32,267
"Liverpool","E08000012","Upper tier local authority","2020-04-03",60,510
"Hampshire","E10000014","Upper tier local authority","2020-04-03",89,1026
"Leeds","E08000035","Upper tier local authority","2020-04-03",37,335
"Stockport","E08000007","Upper tier local authority","2020-04-03",31,252
"Wirral","E08000015","Upper tier local authority","2020-04-03",44,253
"England","E92000001","Country","2020-04-03",4035,44796
"Oxfordshire","E10000025","Upper tier local authority","2020-04-03",70,512
"Lancashire","E10000017","Upper tier local authority","2020-04-03",112,864
"Walsall","E08000030","Upper tier local authority","2020-04-03",27,384
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-03",10,70
"Peterborough","E06000031","Upper tier local authority","2020-04-03",10,71
"Bradford","E08000032","Upper tier local authority","2020-04-03",24,213
"Shropshire","E06000051","Upper tier local authority","2020-04-03",19,165
"Essex","E10000012","Upper tier local authority","2020-04-03",93,1000
"Kent","E10000016","Upper tier local authority","2020-04-03",92,922
"Cumbria","E10000006","Upper tier local authority","2020-04-03",44,744
"Bexley","E09000004","Upper tier local authority","2020-04-03",25,272
"Swindon","E06000030","Upper tier local authority","2020-04-03",7,73
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-03",17,253
"Derbyshire","E10000007","Upper tier local authority","2020-04-03",35,530
"Islington","E09000019","Upper tier local authority","2020-04-03",14,263
"Staffordshire","E10000028","Upper tier local authority","2020-04-03",47,577
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-03",11,108
"Sandwell","E08000028","Upper tier local authority","2020-04-03",31,377
"Birmingham","E08000025","Upper tier local authority","2020-04-03",81,1355
"West Sussex","E10000032","Upper tier local authority","2020-04-03",52,365
"Wandsworth","E09000032","Upper tier local authority","2020-04-03",27,559
"Hounslow","E09000018","Upper tier local authority","2020-04-03",24,345
"North East","E12000001","Region","2020-04-03",259,1955
"West Midlands","E12000005","Region","2020-04-03",373,5078
"Slough","E06000039","Upper tier local authority","2020-04-03",10,153
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-03",24,322
"Croydon","E09000008","Upper tier local authority","2020-04-03",48,698
"West Berkshire","E06000037","Upper tier local authority","2020-04-03",9,101
"Plymouth","E06000026","Upper tier local authority","2020-04-03",14,92
"Medway","E06000035","Upper tier local authority","2020-04-03",15,208
"Hartlepool","E06000001","Upper tier local authority","2020-04-03",5,30
"East of England","E12000006","Region","2020-04-03",344,3660
"Camden","E09000007","Upper tier local authority","2020-04-03",19,308
"Wakefield","E08000036","Upper tier local authority","2020-04-03",28,178
"Brent","E09000005","Upper tier local authority","2020-04-03",56,759
"St. Helens","E08000013","Upper tier local authority","2020-04-03",30,222
"Devon","E10000008","Upper tier local authority","2020-04-03",19,219
"Enfield","E09000010","Upper tier local authority","2020-04-03",26,368
"Salford","E08000006","Upper tier local authority","2020-04-03",12,241
"Northamptonshire","E10000021","Upper tier local authority","2020-04-03",56,473
"Greenwich","E09000011","Upper tier local authority","2020-04-03",23,326
"Bolton","E08000001","Upper tier local authority","2020-04-03",35,179
"Trafford","E08000009","Upper tier local authority","2020-04-03",26,227
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-03",20,196
"Leicester","E06000016","Upper tier local authority","2020-04-03",26,217
"Merton","E09000024","Upper tier local authority","2020-04-03",23,358
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-03",4,107
"Sutton","E09000029","Upper tier local authority","2020-04-03",20,297
"Rutland","E06000017","Upper tier local authority","2020-04-03",1,7
"Lincolnshire","E10000019","Upper tier local authority","2020-04-03",37,282
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-03",40,448
"Lambeth","E09000022","Upper tier local authority","2020-04-03",39,679
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-03",10,47
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-03",15,222
"Portsmouth","E06000044","Upper tier local authority","2020-04-03",10,106
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-03",19,280
"Newham","E09000025","Upper tier local authority","2020-04-03",57,501
"Solihull","E08000029","Upper tier local authority","2020-04-03",20,228
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-03",14,173
"Coventry","E08000026","Upper tier local authority","2020-04-03",23,278
"Thurrock","E06000034","Upper tier local authority","2020-04-03",5,125
"Waltham Forest","E09000031","Upper tier local authority","2020-04-03",30,374
"Haringey","E09000014","Upper tier local authority","2020-04-03",26,313
"East Sussex","E10000011","Upper tier local authority","2020-04-03",12,194
"Suffolk","E10000029","Upper tier local authority","2020-04-03",30,270
"Hillingdon","E09000017","Upper tier local authority","2020-04-03",44,358
"Doncaster","E08000017","Upper tier local authority","2020-04-03",16,170
"Westminster","E09000033","Upper tier local authority","2020-04-03",27,387
"Rotherham","E08000018","Upper tier local authority","2020-04-03",18,239
"Bromley","E09000006","Upper tier local authority","2020-04-03",30,527
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-03",11,139
"Blackpool","E06000009","Upper tier local authority","2020-04-03",8,75
"Somerset","E10000027","Upper tier local authority","2020-04-03",15,120
"North Tyneside","E08000022","Upper tier local authority","2020-04-03",13,156
"South West","E12000009","Region","2020-04-03",186,1937
"North West","E12000002","Region","2020-04-03",682,5918
"Warwickshire","E10000031","Upper tier local authority","2020-04-03",39,426
"Reading","E06000038","Upper tier local authority","2020-04-03",8,112
"County Durham","E06000047","Upper tier local authority","2020-04-03",37,273
"Harrow","E09000015","Upper tier local authority","2020-04-03",23,471
"Cheshire East","E06000049","Upper tier local authority","2020-04-03",14,201
"Northumberland","E06000057","Upper tier local authority","2020-04-03",22,181
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-03",9,75
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-03",18,135
"Sunderland","E08000024","Upper tier local authority","2020-04-03",48,291
"Hackney","E09000012","Upper tier local authority","2020-04-03",25,348
"Wiltshire","E06000054","Upper tier local authority","2020-04-03",15,153
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-03",12,106
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-03",5,64
"Havering","E09000016","Upper tier local authority","2020-04-03",32,268
"Dorset","E06000059","Upper tier local authority","2020-04-03",15,122
"Rochdale","E08000005","Upper tier local authority","2020-04-03",16,167
"York","E06000014","Upper tier local authority","2020-04-03",8,70
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-03",11,115
"Kirklees","E08000034","Upper tier local authority","2020-04-03",21,194
"Barnet","E09000003","Upper tier local authority","2020-04-03",38,690
"Redbridge","E09000026","Upper tier local authority","2020-04-03",20,312
"Milton Keynes","E06000042","Upper tier local authority","2020-04-03",12,187
"Lewisham","E09000023","Upper tier local authority","2020-04-03",46,492
"Manchester","E08000003","Upper tier local authority","2020-04-03",30,321
"Surrey","E10000030","Upper tier local authority","2020-04-03",64,984
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-03",10,127
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-03",18,182
"Wolverhampton","E08000031","Upper tier local authority","2020-04-03",11,307
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-03",36,219
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-03",7,85
"Bedford","E06000055","Upper tier local authority","2020-04-03",19,133
"Halton","E06000006","Upper tier local authority","2020-04-03",18,97
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-03",17,98
"Leicestershire","E10000018","Upper tier local authority","2020-04-03",26,342
"Dudley","E08000027","Upper tier local authority","2020-04-03",16,302
"Ealing","E09000009","Upper tier local authority","2020-04-03",30,518
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-03",14,277
"Knowsley","E08000011","Upper tier local authority","2020-04-03",21,159
"Isle of Wight","E06000046","Upper tier local authority","2020-04-03",1,28
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-03",15,214
"Wigan","E08000010","Upper tier local authority","2020-04-03",24,185
"Bristol, City of","E06000023","Upper tier local authority","2020-04-03",20,203
"Wokingham","E06000041","Upper tier local authority","2020-04-03",8,110
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-03",34,345
"Southampton","E06000045","Upper tier local authority","2020-04-03",9,165
"Worcestershire","E10000034","Upper tier local authority","2020-04-03",36,422
"Nottingham","E06000018","Upper tier local authority","2020-04-03",16,185
"South Tyneside","E08000023","Upper tier local authority","2020-04-03",17,99
"South East","E12000008","Region","2020-04-03",510,5811
"Southwark","E09000028","Upper tier local authority","2020-04-03",48,689
"Worcestershire","E10000034","Upper tier local authority","2020-04-04",16,438
"Nottingham","E06000018","Upper tier local authority","2020-04-04",15,200
"South Tyneside","E08000023","Upper tier local authority","2020-04-04",12,111
"South East","E12000008","Region","2020-04-04",457,6268
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-04",13,111
"Norfolk","E10000020","Upper tier local authority","2020-04-04",29,351
"Bristol, City of","E06000023","Upper tier local authority","2020-04-04",10,213
"Southampton","E06000045","Upper tier local authority","2020-04-04",12,177
"Wigan","E08000010","Upper tier local authority","2020-04-04",14,199
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-04",8,123
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-04",8,222
"Dudley","E08000027","Upper tier local authority","2020-04-04",27,329
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-04",20,365
"Havering","E09000016","Upper tier local authority","2020-04-04",21,289
"Bedford","E06000055","Upper tier local authority","2020-04-04",6,139
"Knowsley","E08000011","Upper tier local authority","2020-04-04",18,177
"Ealing","E09000009","Upper tier local authority","2020-04-04",26,544
"Isle of Wight","E06000046","Upper tier local authority","2020-04-04",3,31
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-04",10,85
"Leicestershire","E10000018","Upper tier local authority","2020-04-04",20,362
"Wokingham","E06000041","Upper tier local authority","2020-04-04",9,119
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-04",7,92
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-04",7,284
"Halton","E06000006","Upper tier local authority","2020-04-04",12,109
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-04",31,250
"Wolverhampton","E08000031","Upper tier local authority","2020-04-04",20,327
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-04",15,197
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-04",9,136
"Redbridge","E09000026","Upper tier local authority","2020-04-04",24,336
"Manchester","E08000003","Upper tier local authority","2020-04-04",40,361
"Lewisham","E09000023","Upper tier local authority","2020-04-04",28,520
"Milton Keynes","E06000042","Upper tier local authority","2020-04-04",10,197
"Kirklees","E08000034","Upper tier local authority","2020-04-04",14,208
"Sunderland","E08000024","Upper tier local authority","2020-04-04",46,337
"Rochdale","E08000005","Upper tier local authority","2020-04-04",17,184
"Dorset","E06000059","Upper tier local authority","2020-04-04",7,129
"York","E06000014","Upper tier local authority","2020-04-04",4,74
"Hackney","E09000012","Upper tier local authority","2020-04-04",24,372
"Barnet","E09000003","Upper tier local authority","2020-04-04",38,728
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-04",14,120
"Wiltshire","E06000054","Upper tier local authority","2020-04-04",9,162
"Northumberland","E06000057","Upper tier local authority","2020-04-04",25,206
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-04",4,68
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-04",15,150
"Cheshire East","E06000049","Upper tier local authority","2020-04-04",19,220
"Reading","E06000038","Upper tier local authority","2020-04-04",14,126
"North West","E12000002","Region","2020-04-04",605,6523
"Warwickshire","E10000031","Upper tier local authority","2020-04-04",35,461
"Surrey","E10000030","Upper tier local authority","2020-04-04",69,1053
"South West","E12000009","Region","2020-04-04",174,2111
"County Durham","E06000047","Upper tier local authority","2020-04-04",31,304
"Somerset","E10000027","Upper tier local authority","2020-04-04",6,126
"Harrow","E09000015","Upper tier local authority","2020-04-04",24,495
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-04",13,152
"Newham","E09000025","Upper tier local authority","2020-04-04",43,544
"Hillingdon","E09000017","Upper tier local authority","2020-04-04",17,375
"Blackpool","E06000009","Upper tier local authority","2020-04-04",14,89
"Westminster","E09000033","Upper tier local authority","2020-04-04",16,403
"Rotherham","E08000018","Upper tier local authority","2020-04-04",11,250
"Doncaster","E08000017","Upper tier local authority","2020-04-04",7,177
"Bromley","E09000006","Upper tier local authority","2020-04-04",33,560
"North Tyneside","E08000022","Upper tier local authority","2020-04-04",24,180
"Suffolk","E10000029","Upper tier local authority","2020-04-04",19,289
"Haringey","E09000014","Upper tier local authority","2020-04-04",17,330
"East Sussex","E10000011","Upper tier local authority","2020-04-04",21,215
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-04",11,184
"Coventry","E08000026","Upper tier local authority","2020-04-04",18,296
"Solihull","E08000029","Upper tier local authority","2020-04-04",23,251
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-04",6,228
"Warrington","E06000007","Upper tier local authority","2020-04-04",16,161
"Waltham Forest","E09000031","Upper tier local authority","2020-04-04",21,395
"Portsmouth","E06000044","Upper tier local authority","2020-04-04",6,112
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-04",3,50
"Lambeth","E09000022","Upper tier local authority","2020-04-04",31,710
"Lincolnshire","E10000019","Upper tier local authority","2020-04-04",19,301
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-04",16,296
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-04",27,475
"Southwark","E09000028","Upper tier local authority","2020-04-04",37,726
"Bury","E08000002","Upper tier local authority","2020-04-04",11,153
"Sutton","E09000029","Upper tier local authority","2020-04-04",7,304
"Leicester","E06000016","Upper tier local authority","2020-04-04",15,232
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-04",11,207
"Northamptonshire","E10000021","Upper tier local authority","2020-04-04",42,515
"Greenwich","E09000011","Upper tier local authority","2020-04-04",13,339
"Trafford","E08000009","Upper tier local authority","2020-04-04",16,243
"Hartlepool","E06000001","Upper tier local authority","2020-04-04",6,36
"Merton","E09000024","Upper tier local authority","2020-04-04",14,372
"Salford","E08000006","Upper tier local authority","2020-04-04",16,257
"Devon","E10000008","Upper tier local authority","2020-04-04",33,252
"Enfield","E09000010","Upper tier local authority","2020-04-04",19,387
"Brent","E09000005","Upper tier local authority","2020-04-04",49,808
"St. Helens","E08000013","Upper tier local authority","2020-04-04",30,252
"Camden","E09000007","Upper tier local authority","2020-04-04",22,330
"Plymouth","E06000026","Upper tier local authority","2020-04-04",10,102
"Thurrock","E06000034","Upper tier local authority","2020-04-04",8,133
"Croydon","E09000008","Upper tier local authority","2020-04-04",45,743
"Slough","E06000039","Upper tier local authority","2020-04-04",14,167
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-04",21,343
"Medway","E06000035","Upper tier local authority","2020-04-04",24,232
"Wakefield","E08000036","Upper tier local authority","2020-04-04",11,189
"North East","E12000001","Region","2020-04-04",253,2208
"West Midlands","E12000005","Region","2020-04-04",333,5411
"West Sussex","E10000032","Upper tier local authority","2020-04-04",33,398
"Birmingham","E08000025","Upper tier local authority","2020-04-04",82,1437
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-04",6,114
"Islington","E09000019","Upper tier local authority","2020-04-04",13,276
"Hounslow","E09000018","Upper tier local authority","2020-04-04",16,361
"Sandwell","E08000028","Upper tier local authority","2020-04-04",19,396
"Staffordshire","E10000028","Upper tier local authority","2020-04-04",42,619
"Wandsworth","E09000032","Upper tier local authority","2020-04-04",26,585
"Derbyshire","E10000007","Upper tier local authority","2020-04-04",33,563
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-04",19,272
"North Somerset","E06000024","Upper tier local authority","2020-04-04",6,83
"Swindon","E06000030","Upper tier local authority","2020-04-04",12,85
"Bolton","E08000001","Upper tier local authority","2020-04-04",23,202
"Bradford","E08000032","Upper tier local authority","2020-04-04",21,234
"Torbay","E06000027","Upper tier local authority","2020-04-04",4,58
"Cumbria","E10000006","Upper tier local authority","2020-04-04",52,796
"Shropshire","E06000051","Upper tier local authority","2020-04-04",8,173
"Essex","E10000012","Upper tier local authority","2020-04-04",84,1084
"Peterborough","E06000031","Upper tier local authority","2020-04-04",4,75
"Bexley","E09000004","Upper tier local authority","2020-04-04",22,294
"Walsall","E08000030","Upper tier local authority","2020-04-04",26,410
"Kent","E10000016","Upper tier local authority","2020-04-04",67,989
"England","E92000001","Country","2020-04-04",3323,48119
