"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Calderdale","E08000033","Upper tier local authority","2020-03-31",5,57
"Ealing","E09000009","Upper tier local authority","2020-03-31",39,421
"Torbay","E06000027","Upper tier local authority","2020-03-31",7,49
"Bolton","E08000001","Upper tier local authority","2020-03-31",22,102
"Hackney","E09000012","Upper tier local authority","2020-03-31",31,253
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-31",7,90
"Reading","E06000038","Upper tier local authority","2020-03-31",5,82
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-31",8,34
"Bradford","E08000032","Upper tier local authority","2020-03-31",20,149
"Solihull","E08000029","Upper tier local authority","2020-03-31",17,168
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-31",20,201
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-31",15,87
"St. Helens","E08000013","Upper tier local authority","2020-03-31",18,137
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-31",40,334
"Merton","E09000024","Upper tier local authority","2020-03-31",28,275
"Camden","E09000007","Upper tier local authority","2020-03-31",18,244
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-31",6,94
"Bromley","E09000006","Upper tier local authority","2020-03-31",44,412
"County Durham","E06000047","Upper tier local authority","2020-03-31",22,148
"Wokingham","E06000041","Upper tier local authority","2020-03-31",8,86
"Isle of Wight","E06000046","Upper tier local authority","2020-03-31",1,19
"Barnet","E09000003","Upper tier local authority","2020-03-31",45,550
"West Sussex","E10000032","Upper tier local authority","2020-03-31",32,268
"Wigan","E08000010","Upper tier local authority","2020-03-31",24,123
"Norfolk","E10000020","Upper tier local authority","2020-03-31",25,230
"Lewisham","E09000023","Upper tier local authority","2020-03-31",38,358
"East Midlands","E12000004","Region","2020-03-31",276,1998
"Waltham Forest","E09000031","Upper tier local authority","2020-03-31",36,292
"East of England","E12000006","Region","2020-03-31",322,2618
"City of London","E09000001","Upper tier local authority","2020-03-31",1,11
"Leicester","E06000016","Upper tier local authority","2020-03-31",27,134
"Cheshire East","E06000049","Upper tier local authority","2020-03-31",18,128
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-31",3,71
"Blackpool","E06000009","Upper tier local authority","2020-03-31",12,44
"Wolverhampton","E08000031","Upper tier local authority","2020-03-31",23,260
"Hillingdon","E09000017","Upper tier local authority","2020-03-31",33,275
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-31",23,247
"North West","E12000002","Region","2020-03-31",555,3936
"Sandwell","E08000028","Upper tier local authority","2020-03-31",35,279
"Trafford","E08000009","Upper tier local authority","2020-03-31",13,146
"Cumbria","E10000006","Upper tier local authority","2020-03-31",68,558
"Devon","E10000008","Upper tier local authority","2020-03-31",15,152
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-31",8,63
"Derby","E06000015","Upper tier local authority","2020-03-31",24,211
"England","E92000001","Country","2020-03-31",3749,32674
"Milton Keynes","E06000042","Upper tier local authority","2020-03-31",17,149
"Kent","E10000016","Upper tier local authority","2020-03-31",93,637
"Sunderland","E08000024","Upper tier local authority","2020-03-31",46,163
"Halton","E06000006","Upper tier local authority","2020-03-31",9,57
"Dudley","E08000027","Upper tier local authority","2020-03-31",22,238
"Dorset","E06000059","Upper tier local authority","2020-03-31",5,82
"Thurrock","E06000034","Upper tier local authority","2020-03-31",10,93
"North Yorkshire","E10000023","Upper tier local authority","2020-03-31",19,184
"Lambeth","E09000022","Upper tier local authority","2020-03-31",40,549
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-31",9,46
"Newham","E09000025","Upper tier local authority","2020-03-31",44,370
"Wirral","E08000015","Upper tier local authority","2020-03-31",16,139
"Lincolnshire","E10000019","Upper tier local authority","2020-03-31",26,198
"Slough","E06000039","Upper tier local authority","2020-03-31",6,129
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-31",20,126
"Essex","E10000012","Upper tier local authority","2020-03-31",87,699
"Barnsley","E08000016","Upper tier local authority","2020-03-31",33,179
"West Berkshire","E06000037","Upper tier local authority","2020-03-31",4,73
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-31",8,46
"Worcestershire","E10000034","Upper tier local authority","2020-03-31",37,321
"Southwark","E09000028","Upper tier local authority","2020-03-31",34,545
"Hartlepool","E06000001","Upper tier local authority","2020-03-31",3,20
"Stockport","E08000007","Upper tier local authority","2020-03-31",18,160
"Tameside","E08000008","Upper tier local authority","2020-03-31",18,116
"Peterborough","E06000031","Upper tier local authority","2020-03-31",4,50
"Suffolk","E10000029","Upper tier local authority","2020-03-31",26,190
"Surrey","E10000030","Upper tier local authority","2020-03-31",64,759
"Wakefield","E08000036","Upper tier local authority","2020-03-31",16,116
"Gloucestershire","E10000013","Upper tier local authority","2020-03-31",30,240
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-31",34,240
"Yorkshire and The Humber","E12000003","Region","2020-03-31",321,2328
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-31",18,128
"Doncaster","E08000017","Upper tier local authority","2020-03-31",14,127
"Haringey","E09000014","Upper tier local authority","2020-03-31",18,237
"South West","E12000009","Region","2020-03-31",140,1386
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-31",2,21
"Manchester","E08000003","Upper tier local authority","2020-03-31",33,228
"Hertfordshire","E10000015","Upper tier local authority","2020-03-31",77,705
"Sheffield","E08000019","Upper tier local authority","2020-03-31",110,766
"Islington","E09000019","Upper tier local authority","2020-03-31",16,210
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-31",17,212
"Derbyshire","E10000007","Upper tier local authority","2020-03-31",51,418
"North Somerset","E06000024","Upper tier local authority","2020-03-31",4,55
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-31",16,176
"Nottingham","E06000018","Upper tier local authority","2020-03-31",14,133
"Leeds","E08000035","Upper tier local authority","2020-03-31",24,237
"Redbridge","E09000026","Upper tier local authority","2020-03-31",26,242
"Hampshire","E10000014","Upper tier local authority","2020-03-31",78,778
"Brent","E09000005","Upper tier local authority","2020-03-31",45,589
"Oldham","E08000004","Upper tier local authority","2020-03-31",13,151
"Coventry","E08000026","Upper tier local authority","2020-03-31",29,207
"Sutton","E09000029","Upper tier local authority","2020-03-31",19,211
"Knowsley","E08000011","Upper tier local authority","2020-03-31",13,97
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-31",9,49
"Rochdale","E08000005","Upper tier local authority","2020-03-31",19,127
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-31",2,31
"Wandsworth","E09000032","Upper tier local authority","2020-03-31",41,456
"Wiltshire","E06000054","Upper tier local authority","2020-03-31",10,118
"Enfield","E09000010","Upper tier local authority","2020-03-31",26,289
"Westminster","E09000033","Upper tier local authority","2020-03-31",12,325
"Leicestershire","E10000018","Upper tier local authority","2020-03-31",44,252
"Bristol, City of","E06000023","Upper tier local authority","2020-03-31",18,151
"Staffordshire","E10000028","Upper tier local authority","2020-03-31",41,418
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-31",25,261
"Bedford","E06000055","Upper tier local authority","2020-03-31",13,90
"Birmingham","E08000025","Upper tier local authority","2020-03-31",131,1064
"Southampton","E06000045","Upper tier local authority","2020-03-31",20,126
"York","E06000014","Upper tier local authority","2020-03-31",5,39
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-31",18,164
"Middlesbrough","E06000002","Upper tier local authority","2020-03-31",15,87
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-31",6,77
"Salford","E08000006","Upper tier local authority","2020-03-31",29,191
"Swindon","E06000030","Upper tier local authority","2020-03-31",4,46
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-31",6,67
"Somerset","E10000027","Upper tier local authority","2020-03-31",8,78
"North East","E12000001","Region","2020-03-31",206,1172
"Sefton","E08000014","Upper tier local authority","2020-03-31",33,156
"Shropshire","E06000051","Upper tier local authority","2020-03-31",9,125
"Northamptonshire","E10000021","Upper tier local authority","2020-03-31",48,312
"Warwickshire","E10000031","Upper tier local authority","2020-03-31",20,307
"Hounslow","E09000018","Upper tier local authority","2020-03-31",22,256
"Liverpool","E08000012","Upper tier local authority","2020-03-31",41,347
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-31",15,77
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-31",12,151
"Greenwich","E09000011","Upper tier local authority","2020-03-31",30,251
"Havering","E09000016","Upper tier local authority","2020-03-31",26,176
"Plymouth","E06000026","Upper tier local authority","2020-03-31",2,58
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-31",19,122
"London","E12000007","Region","2020-03-31",912,10097
"Walsall","E08000030","Upper tier local authority","2020-03-31",30,273
"Luton","E06000032","Upper tier local authority","2020-03-31",26,151
"Harrow","E09000015","Upper tier local authority","2020-03-31",27,393
"Warrington","E06000007","Upper tier local authority","2020-03-31",19,87
"Rotherham","E08000018","Upper tier local authority","2020-03-31",29,184
"Gateshead","E08000037","Upper tier local authority","2020-03-31",19,102
"Kirklees","E08000034","Upper tier local authority","2020-03-31",19,127
"North Tyneside","E08000022","Upper tier local authority","2020-03-31",19,94
"East Sussex","E10000011","Upper tier local authority","2020-03-31",27,144
"Portsmouth","E06000044","Upper tier local authority","2020-03-31",1,85
"Croydon","E09000008","Upper tier local authority","2020-03-31",47,515
"Northumberland","E06000057","Upper tier local authority","2020-03-31",17,95
"Medway","E06000035","Upper tier local authority","2020-03-31",17,136
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-31",8,72
"South Tyneside","E08000023","Upper tier local authority","2020-03-31",13,60
"South East","E12000008","Region","2020-03-31",469,4278
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-31",11,102
"West Midlands","E12000005","Region","2020-03-31",412,3847
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-31",18,227
"Oxfordshire","E10000025","Upper tier local authority","2020-03-31",51,330
"Rutland","E06000017","Upper tier local authority","2020-03-31",2,6
"Bexley","E09000004","Upper tier local authority","2020-03-31",20,201
"Wokingham","E06000041","Upper tier local authority","2020-04-01",14,100
"Bexley","E09000004","Upper tier local authority","2020-04-01",29,230
"Haringey","E09000014","Upper tier local authority","2020-04-01",22,259
"Northumberland","E06000057","Upper tier local authority","2020-04-01",40,135
"Croydon","E09000008","Upper tier local authority","2020-04-01",55,570
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-01",15,191
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-01",6,108
"Camden","E09000007","Upper tier local authority","2020-04-01",19,263
"England","E92000001","Country","2020-04-01",4078,36752
"Kirklees","E08000034","Upper tier local authority","2020-04-01",24,151
"Gateshead","E08000037","Upper tier local authority","2020-04-01",33,135
"Warrington","E06000007","Upper tier local authority","2020-04-01",17,104
"York","E06000014","Upper tier local authority","2020-04-01",12,51
"Sutton","E09000029","Upper tier local authority","2020-04-01",37,248
"Merton","E09000024","Upper tier local authority","2020-04-01",27,302
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-01",9,160
"Northamptonshire","E10000021","Upper tier local authority","2020-04-01",54,366
"Sefton","E08000014","Upper tier local authority","2020-04-01",28,184
"Dorset","E06000059","Upper tier local authority","2020-04-01",15,97
"Middlesbrough","E06000002","Upper tier local authority","2020-04-01",23,110
"Warwickshire","E10000031","Upper tier local authority","2020-04-01",29,336
"Medway","E06000035","Upper tier local authority","2020-04-01",33,169
"Bedford","E06000055","Upper tier local authority","2020-04-01",11,101
"Birmingham","E08000025","Upper tier local authority","2020-04-01",108,1172
"Staffordshire","E10000028","Upper tier local authority","2020-04-01",54,472
"Calderdale","E08000033","Upper tier local authority","2020-04-01",6,63
"Dudley","E08000027","Upper tier local authority","2020-04-01",18,256
"Wandsworth","E09000032","Upper tier local authority","2020-04-01",37,493
"Knowsley","E08000011","Upper tier local authority","2020-04-01",18,115
"Surrey","E10000030","Upper tier local authority","2020-04-01",92,851
"Coventry","E08000026","Upper tier local authority","2020-04-01",28,235
"Nottingham","E06000018","Upper tier local authority","2020-04-01",16,149
"Harrow","E09000015","Upper tier local authority","2020-04-01",23,416
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-01",11,74
"East Midlands","E12000004","Region","2020-04-01",296,2294
"Sheffield","E08000019","Upper tier local authority","2020-04-01",63,829
"Worcestershire","E10000034","Upper tier local authority","2020-04-01",34,355
"Hampshire","E10000014","Upper tier local authority","2020-04-01",71,849
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-01",5,57
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-01",5,26
"Gloucestershire","E10000013","Upper tier local authority","2020-04-01",34,274
"Somerset","E10000027","Upper tier local authority","2020-04-01",8,86
"Swindon","E06000030","Upper tier local authority","2020-04-01",8,54
"Essex","E10000012","Upper tier local authority","2020-04-01",108,807
"Redbridge","E09000026","Upper tier local authority","2020-04-01",22,264
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-01",8,54
"West Berkshire","E06000037","Upper tier local authority","2020-04-01",14,87
"Hartlepool","E06000001","Upper tier local authority","2020-04-01",3,23
"Barnsley","E08000016","Upper tier local authority","2020-04-01",26,205
"Manchester","E08000003","Upper tier local authority","2020-04-01",28,256
"South Tyneside","E08000023","Upper tier local authority","2020-04-01",9,69
"Stockport","E08000007","Upper tier local authority","2020-04-01",33,193
"Bury","E08000002","Upper tier local authority","2020-04-01",16,116
"Lambeth","E09000022","Upper tier local authority","2020-04-01",49,598
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-01",14,136
"East of England","E12000006","Region","2020-04-01",330,2948
"North Yorkshire","E10000023","Upper tier local authority","2020-04-01",32,216
"Wolverhampton","E08000031","Upper tier local authority","2020-04-01",19,279
"Kent","E10000016","Upper tier local authority","2020-04-01",111,748
"Milton Keynes","E06000042","Upper tier local authority","2020-04-01",14,163
"Sandwell","E08000028","Upper tier local authority","2020-04-01",30,309
"Blackpool","E06000009","Upper tier local authority","2020-04-01",5,49
"Cumbria","E10000006","Upper tier local authority","2020-04-01",74,632
"Tameside","E08000008","Upper tier local authority","2020-04-01",15,131
"Doncaster","E08000017","Upper tier local authority","2020-04-01",17,144
"St. Helens","E08000013","Upper tier local authority","2020-04-01",29,166
"Rochdale","E08000005","Upper tier local authority","2020-04-01",16,143
"Waltham Forest","E09000031","Upper tier local authority","2020-04-01",25,317
"Havering","E09000016","Upper tier local authority","2020-04-01",29,205
"West Sussex","E10000032","Upper tier local authority","2020-04-01",25,293
"London","E12000007","Region","2020-04-01",960,11057
"Barnet","E09000003","Upper tier local authority","2020-04-01",37,587
"Luton","E06000032","Upper tier local authority","2020-04-01",17,168
"County Durham","E06000047","Upper tier local authority","2020-04-01",52,200
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-01",34,368
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-01",19,266
"Bolton","E08000001","Upper tier local authority","2020-04-01",25,127
"Reading","E06000038","Upper tier local authority","2020-04-01",14,96
"Lancashire","E10000017","Upper tier local authority","2020-04-01",91,659
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-01",13,214
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-01",16,243
"Ealing","E09000009","Upper tier local authority","2020-04-01",26,447
"Sunderland","E08000024","Upper tier local authority","2020-04-01",43,206
"North Tyneside","E08000022","Upper tier local authority","2020-04-01",35,129
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-01",41,281
"Walsall","E08000030","Upper tier local authority","2020-04-01",36,309
"Darlington","E06000005","Upper tier local authority","2020-04-01",4,32
"Greenwich","E09000011","Upper tier local authority","2020-04-01",29,280
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-01",26,238
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-01",6,55
"Shropshire","E06000051","Upper tier local authority","2020-04-01",13,138
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-01",15,92
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-01",4,71
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-01",21,185
"North East","E12000001","Region","2020-04-01",306,1478
"Liverpool","E08000012","Upper tier local authority","2020-04-01",48,395
"Southampton","E06000045","Upper tier local authority","2020-04-01",14,140
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-01",12,84
"Enfield","E09000010","Upper tier local authority","2020-04-01",27,316
"Portsmouth","E06000044","Upper tier local authority","2020-04-01",6,91
"Oldham","E08000004","Upper tier local authority","2020-04-01",22,173
"Solihull","E08000029","Upper tier local authority","2020-04-01",15,183
"Leeds","E08000035","Upper tier local authority","2020-04-01",31,268
"Bromley","E09000006","Upper tier local authority","2020-04-01",49,461
"Cheshire East","E06000049","Upper tier local authority","2020-04-01",31,159
"Westminster","E09000033","Upper tier local authority","2020-04-01",18,343
"North West","E12000002","Region","2020-04-01",618,4554
"Devon","E10000008","Upper tier local authority","2020-04-01",25,177
"North Somerset","E06000024","Upper tier local authority","2020-04-01",8,63
"Islington","E09000019","Upper tier local authority","2020-04-01",17,227
"Thurrock","E06000034","Upper tier local authority","2020-04-01",10,103
"Newham","E09000025","Upper tier local authority","2020-04-01",40,410
"Wirral","E08000015","Upper tier local authority","2020-04-01",18,157
"Yorkshire and The Humber","E12000003","Region","2020-04-01",298,2626
"Lincolnshire","E10000019","Upper tier local authority","2020-04-01",33,231
"Wakefield","E08000036","Upper tier local authority","2020-04-01",17,133
"Suffolk","E10000029","Upper tier local authority","2020-04-01",29,219
"Southwark","E09000028","Upper tier local authority","2020-04-01",56,601
"Hertfordshire","E10000015","Upper tier local authority","2020-04-01",84,789
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-01",21,147
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-01",10,56
"Bristol, City of","E06000023","Upper tier local authority","2020-04-01",17,168
"Trafford","E08000009","Upper tier local authority","2020-04-01",28,174
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-01",17,88
"Leicester","E06000016","Upper tier local authority","2020-04-01",33,167
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-01",9,86
"Plymouth","E06000026","Upper tier local authority","2020-04-01",8,66
"Rotherham","E08000018","Upper tier local authority","2020-04-01",22,206
"Isle of Wight","E06000046","Upper tier local authority","2020-04-01",7,26
"Wigan","E08000010","Upper tier local authority","2020-04-01",13,136
"South East","E12000008","Region","2020-04-01",546,4824
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-01",8,42
"Bradford","E08000032","Upper tier local authority","2020-04-01",21,170
"Hackney","E09000012","Upper tier local authority","2020-04-01",32,285
"Derby","E06000015","Upper tier local authority","2020-04-01",30,241
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-01",9,99
"Torbay","E06000027","Upper tier local authority","2020-04-01",3,52
"West Midlands","E12000005","Region","2020-04-01",411,4258
"Oxfordshire","E10000025","Upper tier local authority","2020-04-01",42,372
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-01",19,113
"Norfolk","E10000020","Upper tier local authority","2020-04-01",22,252
"Lewisham","E09000023","Upper tier local authority","2020-04-01",35,393
"East Sussex","E10000011","Upper tier local authority","2020-04-01",21,165
"Hillingdon","E09000017","Upper tier local authority","2020-04-01",22,297
"Slough","E06000039","Upper tier local authority","2020-04-01",11,140
"Halton","E06000006","Upper tier local authority","2020-04-01",8,65
"Hounslow","E09000018","Upper tier local authority","2020-04-01",32,288
"Salford","E08000006","Upper tier local authority","2020-04-01",18,209
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-01",24,285
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-01",16,103
"Leicestershire","E10000018","Upper tier local authority","2020-04-01",45,297
"Peterborough","E06000031","Upper tier local authority","2020-04-01",6,56
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-01",29,157
"Wiltshire","E06000054","Upper tier local authority","2020-04-01",10,128
"South West","E12000009","Region","2020-04-01",183,1569
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-01",5,36
"Brent","E09000005","Upper tier local authority","2020-04-01",55,644
"Derbyshire","E10000007","Upper tier local authority","2020-04-01",51,469
"Wokingham","E06000041","Upper tier local authority","2020-04-02",2,102
"Somerset","E10000027","Upper tier local authority","2020-04-02",19,105
"Rochdale","E08000005","Upper tier local authority","2020-04-02",9,152
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-02",20,263
"Middlesbrough","E06000002","Upper tier local authority","2020-04-02",13,123
"Staffordshire","E10000028","Upper tier local authority","2020-04-02",58,530
"Ealing","E09000009","Upper tier local authority","2020-04-02",41,488
"Gloucestershire","E10000013","Upper tier local authority","2020-04-02",31,305
"North Tyneside","E08000022","Upper tier local authority","2020-04-02",14,143
"Gateshead","E08000037","Upper tier local authority","2020-04-02",23,158
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-02",21,259
"Medway","E06000035","Upper tier local authority","2020-04-02",24,193
"Walsall","E08000030","Upper tier local authority","2020-04-02",48,357
"Essex","E10000012","Upper tier local authority","2020-04-02",100,907
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-02",31,312
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-02",22,236
"Redbridge","E09000026","Upper tier local authority","2020-04-02",28,292
"Greenwich","E09000011","Upper tier local authority","2020-04-02",23,303
"Bedford","E06000055","Upper tier local authority","2020-04-02",12,113
"Warrington","E06000007","Upper tier local authority","2020-04-02",25,129
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-02",9,117
"Shropshire","E06000051","Upper tier local authority","2020-04-02",8,146
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-02",4,59
"West Berkshire","E06000037","Upper tier local authority","2020-04-02",5,92
"Swindon","E06000030","Upper tier local authority","2020-04-02",12,66
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-02",7,78
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-02",22,207
"Birmingham","E08000025","Upper tier local authority","2020-04-02",102,1274
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-02",12,104
"Hartlepool","E06000001","Upper tier local authority","2020-04-02",2,25
"North East","E12000001","Region","2020-04-02",218,1696
"Liverpool","E08000012","Upper tier local authority","2020-04-02",56,451
"Manchester","E08000003","Upper tier local authority","2020-04-02",34,290
"Barnsley","E08000016","Upper tier local authority","2020-04-02",14,219
"Southampton","E06000045","Upper tier local authority","2020-04-02",17,157
"Enfield","E09000010","Upper tier local authority","2020-04-02",26,342
"Portsmouth","E06000044","Upper tier local authority","2020-04-02",5,96
"Wakefield","E08000036","Upper tier local authority","2020-04-02",17,150
"Northumberland","E06000057","Upper tier local authority","2020-04-02",24,159
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-02",12,66
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-02",13,97
"Calderdale","E08000033","Upper tier local authority","2020-04-02",11,74
"Solihull","E08000029","Upper tier local authority","2020-04-02",25,208
"Bury","E08000002","Upper tier local authority","2020-04-02",8,124
"Oldham","E08000004","Upper tier local authority","2020-04-02",23,196
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-02",8,199
"Bromley","E09000006","Upper tier local authority","2020-04-02",37,498
"South Tyneside","E08000023","Upper tier local authority","2020-04-02",13,82
"Leeds","E08000035","Upper tier local authority","2020-04-02",30,298
"Waltham Forest","E09000031","Upper tier local authority","2020-04-02",27,344
"Surrey","E10000030","Upper tier local authority","2020-04-02",70,921
"Stockport","E08000007","Upper tier local authority","2020-04-02",28,221
"Westminster","E09000033","Upper tier local authority","2020-04-02",17,360
"Cheshire East","E06000049","Upper tier local authority","2020-04-02",28,187
"Croydon","E09000008","Upper tier local authority","2020-04-02",80,650
"North West","E12000002","Region","2020-04-02",681,5235
"Darlington","E06000005","Upper tier local authority","2020-04-02",5,37
"Devon","E10000008","Upper tier local authority","2020-04-02",23,200
"Wandsworth","E09000032","Upper tier local authority","2020-04-02",38,531
"North Somerset","E06000024","Upper tier local authority","2020-04-02",6,69
"Lambeth","E09000022","Upper tier local authority","2020-04-02",41,639
"Suffolk","E10000029","Upper tier local authority","2020-04-02",21,240
"Islington","E09000019","Upper tier local authority","2020-04-02",22,249
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-02",16,176
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-02",23,159
"Coventry","E08000026","Upper tier local authority","2020-04-02",20,255
"Newham","E09000025","Upper tier local authority","2020-04-02",34,444
"Wirral","E08000015","Upper tier local authority","2020-04-02",52,209
"North Yorkshire","E10000023","Upper tier local authority","2020-04-02",19,235
"Thurrock","E06000034","Upper tier local authority","2020-04-02",17,120
"Lincolnshire","E10000019","Upper tier local authority","2020-04-02",14,245
"Yorkshire and The Humber","E12000003","Region","2020-04-02",241,2867
"Haringey","E09000014","Upper tier local authority","2020-04-02",27,286
"East of England","E12000006","Region","2020-04-02",366,3314
"Wolverhampton","E08000031","Upper tier local authority","2020-04-02",17,296
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-02",17,164
"Knowsley","E08000011","Upper tier local authority","2020-04-02",22,137
"Southwark","E09000028","Upper tier local authority","2020-04-02",40,641
"Kent","E10000016","Upper tier local authority","2020-04-02",82,830
"Dudley","E08000027","Upper tier local authority","2020-04-02",30,286
"Sunderland","E08000024","Upper tier local authority","2020-04-02",37,243
"Merton","E09000024","Upper tier local authority","2020-04-02",33,335
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-02",3,59
"Hertfordshire","E10000015","Upper tier local authority","2020-04-02",102,891
"Bristol, City of","E06000023","Upper tier local authority","2020-04-02",15,183
"Sandwell","E08000028","Upper tier local authority","2020-04-02",37,346
"Plymouth","E06000026","Upper tier local authority","2020-04-02",12,78
"Trafford","E08000009","Upper tier local authority","2020-04-02",27,201
"Sutton","E09000029","Upper tier local authority","2020-04-02",29,277
"Dorset","E06000059","Upper tier local authority","2020-04-02",10,107
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-02",9,97
"Blackpool","E06000009","Upper tier local authority","2020-04-02",18,67
"Leicester","E06000016","Upper tier local authority","2020-04-02",24,191
"Nottingham","E06000018","Upper tier local authority","2020-04-02",20,169
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-02",7,93
"Cumbria","E10000006","Upper tier local authority","2020-04-02",67,699
"Milton Keynes","E06000042","Upper tier local authority","2020-04-02",12,175
"Isle of Wight","E06000046","Upper tier local authority","2020-04-02",1,27
"Northamptonshire","E10000021","Upper tier local authority","2020-04-02",51,417
"Doncaster","E08000017","Upper tier local authority","2020-04-02",11,155
"Wigan","E08000010","Upper tier local authority","2020-04-02",24,160
"Rotherham","E08000018","Upper tier local authority","2020-04-02",15,221
"Harrow","E09000015","Upper tier local authority","2020-04-02",31,447
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-02",4,46
"St. Helens","E08000013","Upper tier local authority","2020-04-02",26,192
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-02",7,81
"Bradford","E08000032","Upper tier local authority","2020-04-02",19,189
"Tameside","E08000008","Upper tier local authority","2020-04-02",18,149
"Hackney","E09000012","Upper tier local authority","2020-04-02",38,323
"Derbyshire","E10000007","Upper tier local authority","2020-04-02",26,495
"Derby","E06000015","Upper tier local authority","2020-04-02",19,260
"South East","E12000008","Region","2020-04-02",475,5299
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-02",4,103
"Warwickshire","E10000031","Upper tier local authority","2020-04-02",51,387
"Sefton","E08000014","Upper tier local authority","2020-04-02",32,216
"Torbay","E06000027","Upper tier local authority","2020-04-02",2,54
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-02",12,125
