"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wakefield","E08000036","Upper tier local authority","2020-04-11",8,317
"Hertfordshire","E10000015","Upper tier local authority","2020-04-11",55,1547
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,374
"Lambeth","E09000022","Upper tier local authority","2020-04-11",45,931
"Havering","E09000016","Upper tier local authority","2020-04-11",18,463
"St. Helens","E08000013","Upper tier local authority","2020-04-11",10,386
"Bradford","E08000032","Upper tier local authority","2020-04-11",17,431
"Bexley","E09000004","Upper tier local authority","2020-04-11",13,435
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,228
"Greenwich","E09000011","Upper tier local authority","2020-04-11",11,478
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",15,542
"North East","E12000001","Region","2020-04-11",266,4270
"Lancashire","E10000017","Upper tier local authority","2020-04-11",93,1639
"Oldham","E08000004","Upper tier local authority","2020-04-11",34,468
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",16,440
"Southampton","E06000045","Upper tier local authority","2020-04-11",7,264
"Sefton","E08000014","Upper tier local authority","2020-04-11",27,504
"Islington","E09000019","Upper tier local authority","2020-04-11",3,331
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,312
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,199
"Wokingham","E06000041","Upper tier local authority","2020-04-11",3,179
"Ealing","E09000009","Upper tier local authority","2020-04-11",26,769
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",24,481
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,669
"Wandsworth","E09000032","Upper tier local authority","2020-04-11",14,756
"Gateshead","E08000037","Upper tier local authority","2020-04-11",26,453
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-11",16,174
"Brent","E09000005","Upper tier local authority","2020-04-11",22,1041
"County Durham","E06000047","Upper tier local authority","2020-04-11",51,697
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-11",11,200
"Westminster","E09000033","Upper tier local authority","2020-04-11",11,499
"Sheffield","E08000019","Upper tier local authority","2020-04-11",52,1358
"Middlesbrough","E06000002","Upper tier local authority","2020-04-11",15,288
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,134
"Stockport","E08000007","Upper tier local authority","2020-04-11",27,502
"Yorkshire and The Humber","E12000003","Region","2020-04-11",240,5389
"London","E12000007","Region","2020-04-11",492,18750
"Leicester","E06000016","Upper tier local authority","2020-04-11",17,388
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,218
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,166
"Blackpool","E06000009","Upper tier local authority","2020-04-11",15,163
"Haringey","E09000014","Upper tier local authority","2020-04-11",9,433
"Wolverhampton","E08000031","Upper tier local authority","2020-04-11",10,460
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,463
"Merton","E09000024","Upper tier local authority","2020-04-11",18,509
"Hackney","E09000012","Upper tier local authority","2020-04-11",15,504
"Croydon","E09000008","Upper tier local authority","2020-04-11",22,1012
"Southwark","E09000028","Upper tier local authority","2020-04-11",27,977
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-11",2,133
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,246
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",14,303
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,546
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,323
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-11",8,233
"East of England","E12000006","Region","2020-04-11",262,6253
"Hartlepool","E06000001","Upper tier local authority","2020-04-11",4,82
"Northamptonshire","E10000021","Upper tier local authority","2020-04-11",33,741
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",23,760
"Walsall","E08000030","Upper tier local authority","2020-04-11",9,574
"Redbridge","E09000026","Upper tier local authority","2020-04-11",11,510
"Medway","E06000035","Upper tier local authority","2020-04-11",18,401
"Dorset","E06000059","Upper tier local authority","2020-04-11",3,205
"Cumbria","E10000006","Upper tier local authority","2020-04-11",25,1258
"West Sussex","E10000032","Upper tier local authority","2020-04-11",27,660
"Peterborough","E06000031","Upper tier local authority","2020-04-11",2,111
"Slough","E06000039","Upper tier local authority","2020-04-11",12,242
"Nottingham","E06000018","Upper tier local authority","2020-04-11",12,307
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",14,438
"Surrey","E10000030","Upper tier local authority","2020-04-11",65,1614
"East Midlands","E12000004","Region","2020-04-11",167,4282
"Lewisham","E09000023","Upper tier local authority","2020-04-11",14,698
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,145
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,493
"Worcestershire","E10000034","Upper tier local authority","2020-04-11",37,689
"Tameside","E08000008","Upper tier local authority","2020-04-11",8,288
"Oxfordshire","E10000025","Upper tier local authority","2020-04-11",31,947
"Halton","E06000006","Upper tier local authority","2020-04-11",11,211
"Doncaster","E08000017","Upper tier local authority","2020-04-11",8,238
"Manchester","E08000003","Upper tier local authority","2020-04-11",44,726
"Bristol, City of","E06000023","Upper tier local authority","2020-04-11",26,350
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",29,438
"Lincolnshire","E10000019","Upper tier local authority","2020-04-11",23,477
"Northumberland","E06000057","Upper tier local authority","2020-04-11",39,421
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-11",4,393
"Bromley","E09000006","Upper tier local authority","2020-04-11",23,779
"Bury","E08000002","Upper tier local authority","2020-04-11",26,315
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-11",11,211
"Solihull","E08000029","Upper tier local authority","2020-04-11",12,360
"Harrow","E09000015","Upper tier local authority","2020-04-11",16,673
"Sunderland","E08000024","Upper tier local authority","2020-04-11",47,677
"Warrington","E06000007","Upper tier local authority","2020-04-11",17,352
"Luton","E06000032","Upper tier local authority","2020-04-11",16,397
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,973
"England","E92000001","Country","2020-04-11",3007,74843
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-11",10,168
"York","E06000014","Upper tier local authority","2020-04-11",3,129
"Liverpool","E08000012","Upper tier local authority","2020-04-11",40,938
"Devon","E10000008","Upper tier local authority","2020-04-11",16,388
"Bedford","E06000055","Upper tier local authority","2020-04-11",9,240
"Reading","E06000038","Upper tier local authority","2020-04-11",9,202
"Hillingdon","E09000017","Upper tier local authority","2020-04-11",17,528
"Swindon","E06000030","Upper tier local authority","2020-04-11",17,186
"Enfield","E09000010","Upper tier local authority","2020-04-11",21,573
"Bolton","E08000001","Upper tier local authority","2020-04-12",25,444
"Torbay","E06000027","Upper tier local authority","2020-04-12",2,101
"South East","E12000008","Region","2020-04-12",443,10454
"Calderdale","E08000033","Upper tier local authority","2020-04-12",8,153
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-12",14,505
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",21,781
"Derby","E06000015","Upper tier local authority","2020-04-12",9,375
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",7,321
"Bristol, City of","E06000023","Upper tier local authority","2020-04-12",14,364
"Camden","E09000007","Upper tier local authority","2020-04-12",8,448
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,234
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-12",8,293
"Sandwell","E08000028","Upper tier local authority","2020-04-12",18,596
"Warrington","E06000007","Upper tier local authority","2020-04-12",7,359
"Ealing","E09000009","Upper tier local authority","2020-04-12",21,790
"Plymouth","E06000026","Upper tier local authority","2020-04-12",7,150
"Dudley","E08000027","Upper tier local authority","2020-04-12",12,475
"South Tyneside","E08000023","Upper tier local authority","2020-04-12",9,238
"Wakefield","E08000036","Upper tier local authority","2020-04-12",18,335
"Coventry","E08000026","Upper tier local authority","2020-04-12",21,439
"Hertfordshire","E10000015","Upper tier local authority","2020-04-12",51,1598
"Waltham Forest","E09000031","Upper tier local authority","2020-04-12",18,560
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-12",3,377
"Wirral","E08000015","Upper tier local authority","2020-04-12",27,615
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-12",9,310
"Haringey","E09000014","Upper tier local authority","2020-04-12",12,445
"St. Helens","E08000013","Upper tier local authority","2020-04-12",15,401
"Wokingham","E06000041","Upper tier local authority","2020-04-12",11,190
"Wolverhampton","E08000031","Upper tier local authority","2020-04-12",9,469
"Swindon","E06000030","Upper tier local authority","2020-04-12",10,196
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-12",18,321
"Devon","E10000008","Upper tier local authority","2020-04-12",31,419
"Greenwich","E09000011","Upper tier local authority","2020-04-12",14,492
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-12",2,80
"East of England","E12000006","Region","2020-04-12",243,6496
"Rutland","E06000017","Upper tier local authority","2020-04-12",1,11
"Lewisham","E09000023","Upper tier local authority","2020-04-12",12,710
"Essex","E10000012","Upper tier local authority","2020-04-12",46,1647
"Hampshire","E10000014","Upper tier local authority","2020-04-12",71,1755
"Southampton","E06000045","Upper tier local authority","2020-04-12",10,274
"East Sussex","E10000011","Upper tier local authority","2020-04-12",12,361
"Islington","E09000019","Upper tier local authority","2020-04-12",7,338
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-12",8,228
"Bedford","E06000055","Upper tier local authority","2020-04-12",10,250
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-12",20,320
"Thurrock","E06000034","Upper tier local authority","2020-04-12",5,204
"Sutton","E09000029","Upper tier local authority","2020-04-12",5,457
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-12",11,244
"North Yorkshire","E10000023","Upper tier local authority","2020-04-12",27,508
"Rotherham","E08000018","Upper tier local authority","2020-04-12",26,386
"Manchester","E08000003","Upper tier local authority","2020-04-12",37,763
"Knowsley","E08000011","Upper tier local authority","2020-04-12",8,318
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-12",8,182
"Oxfordshire","E10000025","Upper tier local authority","2020-04-12",39,986
"Hartlepool","E06000001","Upper tier local authority","2020-04-12",6,88
"Leicestershire","E10000018","Upper tier local authority","2020-04-12",12,558
"County Durham","E06000047","Upper tier local authority","2020-04-12",29,726
"Milton Keynes","E06000042","Upper tier local authority","2020-04-12",6,318
"Westminster","E09000033","Upper tier local authority","2020-04-12",8,507
"North West","E12000002","Region","2020-04-12",487,12160
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-12",4,222
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-12",28,715
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-12",22,255
"Oldham","E08000004","Upper tier local authority","2020-04-12",22,490
"Sefton","E08000014","Upper tier local authority","2020-04-12",21,525
"Yorkshire and The Humber","E12000003","Region","2020-04-12",249,5638
"Bromley","E09000006","Upper tier local authority","2020-04-12",11,790
"Newham","E09000025","Upper tier local authority","2020-04-12",14,785
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-12",8,129
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-12",2,136
"Blackpool","E06000009","Upper tier local authority","2020-04-12",11,174
"West Berkshire","E06000037","Upper tier local authority","2020-04-12",7,173
"Stockport","E08000007","Upper tier local authority","2020-04-12",14,516
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-12",10,221
"Lincolnshire","E10000019","Upper tier local authority","2020-04-12",24,501
"East Midlands","E12000004","Region","2020-04-12",147,4429
"London","E12000007","Region","2020-04-12",413,19163
"Gateshead","E08000037","Upper tier local authority","2020-04-12",20,473
"Hackney","E09000012","Upper tier local authority","2020-04-12",11,515
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-12",27,467
"Harrow","E09000015","Upper tier local authority","2020-04-12",13,686
"Isle of Wight","E06000046","Upper tier local authority","2020-04-12",2,55
"Slough","E06000039","Upper tier local authority","2020-04-12",9,251
"South West","E12000009","Region","2020-04-12",178,3728
"England","E92000001","Country","2020-04-12",2692,77535
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-12",7,128
"Solihull","E08000029","Upper tier local authority","2020-04-12",7,367
"Lancashire","E10000017","Upper tier local authority","2020-04-12",63,1702
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-12",15,338
"York","E06000014","Upper tier local authority","2020-04-12",5,134
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-12",9,117
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-12",10,147
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",7,525
"Northamptonshire","E10000021","Upper tier local authority","2020-04-12",19,760
"Southwark","E09000028","Upper tier local authority","2020-04-12",11,988
"Doncaster","E08000017","Upper tier local authority","2020-04-12",8,246
"Warwickshire","E10000031","Upper tier local authority","2020-04-12",22,717
"Birmingham","E08000025","Upper tier local authority","2020-04-12",50,1951
"Redbridge","E09000026","Upper tier local authority","2020-04-12",24,534
"Trafford","E08000009","Upper tier local authority","2020-04-12",12,404
"Bexley","E09000004","Upper tier local authority","2020-04-12",6,441
"Salford","E08000006","Upper tier local authority","2020-04-12",21,456
"Croydon","E09000008","Upper tier local authority","2020-04-12",26,1038
"Walsall","E08000030","Upper tier local authority","2020-04-12",13,587
"Cumbria","E10000006","Upper tier local authority","2020-04-12",34,1292
"Nottingham","E06000018","Upper tier local authority","2020-04-12",11,318
"West Sussex","E10000032","Upper tier local authority","2020-04-12",29,689
"Middlesbrough","E06000002","Upper tier local authority","2020-04-12",14,302
"Suffolk","E10000029","Upper tier local authority","2020-04-12",27,529
"North East","E12000001","Region","2020-04-12",201,4471
"Shropshire","E06000051","Upper tier local authority","2020-04-12",16,262
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-12",13,451
"Portsmouth","E06000044","Upper tier local authority","2020-04-12",7,190
"Surrey","E10000030","Upper tier local authority","2020-04-12",54,1668
"Enfield","E09000010","Upper tier local authority","2020-04-12",22,595
"Sheffield","E08000019","Upper tier local authority","2020-04-12",34,1392
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-12",16,244
"North Somerset","E06000024","Upper tier local authority","2020-04-12",1,126
"Hounslow","E09000018","Upper tier local authority","2020-04-12",10,503
"Kirklees","E08000034","Upper tier local authority","2020-04-12",6,343
"Rochdale","E08000005","Upper tier local authority","2020-04-12",16,348
"Wiltshire","E06000054","Upper tier local authority","2020-04-12",11,263
"Liverpool","E08000012","Upper tier local authority","2020-04-12",35,973
"Tameside","E08000008","Upper tier local authority","2020-04-12",18,306
"Halton","E06000006","Upper tier local authority","2020-04-12",4,215
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-12",7,400
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-12",6,163
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"Bradford","E08000032","Upper tier local authority","2020-04-12",22,453
"Luton","E06000032","Upper tier local authority","2020-04-12",23,420
"Cheshire East","E06000049","Upper tier local authority","2020-04-12",19,457
"Staffordshire","E10000028","Upper tier local authority","2020-04-12",35,989
"Northumberland","E06000057","Upper tier local authority","2020-04-12",37,458
"Gloucestershire","E10000013","Upper tier local authority","2020-04-12",38,732
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-12",3,136
"Wigan","E08000010","Upper tier local authority","2020-04-12",23,424
"Worcestershire","E10000034","Upper tier local authority","2020-04-12",22,711
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-12",12,180
"Barnsley","E08000016","Upper tier local authority","2020-04-12",21,381
"Lambeth","E09000022","Upper tier local authority","2020-04-12",16,947
"Leicester","E06000016","Upper tier local authority","2020-04-12",22,410
"Kent","E10000016","Upper tier local authority","2020-04-12",117,1843
"Norfolk","E10000020","Upper tier local authority","2020-04-12",40,735
"Brent","E09000005","Upper tier local authority","2020-04-12",26,1067
"Barnet","E09000003","Upper tier local authority","2020-04-12",17,990
"Medway","E06000035","Upper tier local authority","2020-04-12",13,414
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-12",10,210
"Wandsworth","E09000032","Upper tier local authority","2020-04-12",6,762
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-12",17,607
"Sunderland","E08000024","Upper tier local authority","2020-04-12",29,706
"Bury","E08000002","Upper tier local authority","2020-04-12",16,331
"Havering","E09000016","Upper tier local authority","2020-04-12",19,482
"Peterborough","E06000031","Upper tier local authority","2020-04-12",2,113
"Reading","E06000038","Upper tier local authority","2020-04-12",25,227
"West Midlands","E12000005","Region","2020-04-12",247,8026
"Hillingdon","E09000017","Upper tier local authority","2020-04-12",11,539
"Dorset","E06000059","Upper tier local authority","2020-04-12",5,210
"Merton","E09000024","Upper tier local authority","2020-04-12",9,518
"Leeds","E08000035","Upper tier local authority","2020-04-12",38,707
"Salford","E08000006","Upper tier local authority","2020-04-13",12,468
"Hillingdon","E09000017","Upper tier local authority","2020-04-13",17,556
"Bury","E08000002","Upper tier local authority","2020-04-13",17,348
"Barnet","E09000003","Upper tier local authority","2020-04-13",22,1012
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-13",11,191
"Northumberland","E06000057","Upper tier local authority","2020-04-13",31,489
"Halton","E06000006","Upper tier local authority","2020-04-13",8,223
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-13",9,409
"Southwark","E09000028","Upper tier local authority","2020-04-13",22,1010
"Cumbria","E10000006","Upper tier local authority","2020-04-13",52,1344
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-13",17,355
"Hounslow","E09000018","Upper tier local authority","2020-04-13",9,512
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-13",13,464
"West Sussex","E10000032","Upper tier local authority","2020-04-13",32,721
"Nottingham","E06000018","Upper tier local authority","2020-04-13",13,331
"Walsall","E08000030","Upper tier local authority","2020-04-13",22,609
"Surrey","E10000030","Upper tier local authority","2020-04-13",95,1763
"Birmingham","E08000025","Upper tier local authority","2020-04-13",45,1996
"Redbridge","E09000026","Upper tier local authority","2020-04-13",19,553
"Northamptonshire","E10000021","Upper tier local authority","2020-04-13",18,778
"Isle of Wight","E06000046","Upper tier local authority","2020-04-13",1,56
"Hackney","E09000012","Upper tier local authority","2020-04-13",8,523
"West Berkshire","E06000037","Upper tier local authority","2020-04-13",12,185
"County Durham","E06000047","Upper tier local authority","2020-04-13",46,772
"Blackpool","E06000009","Upper tier local authority","2020-04-13",15,189
"Yorkshire and The Humber","E12000003","Region","2020-04-13",311,5949
"Westminster","E09000033","Upper tier local authority","2020-04-13",10,517
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-13",14,196
"Southampton","E06000045","Upper tier local authority","2020-04-13",11,285
"North Yorkshire","E10000023","Upper tier local authority","2020-04-13",27,535
"Islington","E09000019","Upper tier local authority","2020-04-13",6,344
"Greenwich","E09000011","Upper tier local authority","2020-04-13",11,503
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-13",7,384
"Hertfordshire","E10000015","Upper tier local authority","2020-04-13",57,1655
"St. Helens","E08000013","Upper tier local authority","2020-04-13",9,410
"Wakefield","E08000036","Upper tier local authority","2020-04-13",15,350
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-13",5,298
"North Tyneside","E08000022","Upper tier local authority","2020-04-13",14,335
"Sunderland","E08000024","Upper tier local authority","2020-04-13",34,740
"Bolton","E08000001","Upper tier local authority","2020-04-13",34,478
"West Midlands","E12000005","Region","2020-04-13",308,8334
"Kent","E10000016","Upper tier local authority","2020-04-13",118,1961
"Gloucestershire","E10000013","Upper tier local authority","2020-04-13",40,772
"Barnsley","E08000016","Upper tier local authority","2020-04-13",32,413
"Waltham Forest","E09000031","Upper tier local authority","2020-04-13",19,579
"Wigan","E08000010","Upper tier local authority","2020-04-13",24,448
"Darlington","E06000005","Upper tier local authority","2020-04-13",4,153
"North Somerset","E06000024","Upper tier local authority","2020-04-13",5,131
"Portsmouth","E06000044","Upper tier local authority","2020-04-13",4,194
"Rochdale","E08000005","Upper tier local authority","2020-04-13",17,365
"Suffolk","E10000029","Upper tier local authority","2020-04-13",18,547
"Trafford","E08000009","Upper tier local authority","2020-04-13",11,415
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-13",7,124
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",15,162
"Gateshead","E08000037","Upper tier local authority","2020-04-13",20,493
"South West","E12000009","Region","2020-04-13",193,3921
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-13",7,136
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-13",14,269
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-13",27,742
"Wiltshire","E06000054","Upper tier local authority","2020-04-13",17,280
"Rotherham","E08000018","Upper tier local authority","2020-04-13",35,421
"South Tyneside","E08000023","Upper tier local authority","2020-04-13",16,254
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-13",21,341
"Essex","E10000012","Upper tier local authority","2020-04-13",81,1728
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-13",4,84
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-13",11,321
"Rutland","E06000017","Upper tier local authority","2020-04-13",1,12
"Hampshire","E10000014","Upper tier local authority","2020-04-13",79,1834
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-13",14,519
"Coventry","E08000026","Upper tier local authority","2020-04-13",18,457
"South East","E12000008","Region","2020-04-13",549,11003
"Camden","E09000007","Upper tier local authority","2020-04-13",13,461
"Norfolk","E10000020","Upper tier local authority","2020-04-13",54,789
"Kirklees","E08000034","Upper tier local authority","2020-04-13",19,362
"Enfield","E09000010","Upper tier local authority","2020-04-13",14,609
"Staffordshire","E10000028","Upper tier local authority","2020-04-13",40,1029
"Bexley","E09000004","Upper tier local authority","2020-04-13",10,451
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-13",2,165
"Warwickshire","E10000031","Upper tier local authority","2020-04-13",28,745
"Reading","E06000038","Upper tier local authority","2020-04-13",27,254
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-13",21,546
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-13",15,143
"Newham","E09000025","Upper tier local authority","2020-04-13",20,805
"North West","E12000002","Region","2020-04-13",584,12744
"Knowsley","E08000011","Upper tier local authority","2020-04-13",18,336
"East Sussex","E10000011","Upper tier local authority","2020-04-13",13,374
"Plymouth","E06000026","Upper tier local authority","2020-04-13",12,162
"Wirral","E08000015","Upper tier local authority","2020-04-13",35,650
"Sandwell","E08000028","Upper tier local authority","2020-04-13",33,629
"Derby","E06000015","Upper tier local authority","2020-04-13",4,379
"Torbay","E06000027","Upper tier local authority","2020-04-13",3,104
"Havering","E09000016","Upper tier local authority","2020-04-13",17,499
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-13",20,627
"Lambeth","E09000022","Upper tier local authority","2020-04-13",16,963
"Bradford","E08000032","Upper tier local authority","2020-04-13",13,466
"Sutton","E09000029","Upper tier local authority","2020-04-13",54,511
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-13",17,261
"North East","E12000001","Region","2020-04-13",231,4702
"Lancashire","E10000017","Upper tier local authority","2020-04-13",82,1784
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-13",15,482
"Sefton","E08000014","Upper tier local authority","2020-04-13",32,557
"Oldham","E08000004","Upper tier local authority","2020-04-13",13,503
"Milton Keynes","E06000042","Upper tier local authority","2020-04-13",15,333
"Thurrock","E06000034","Upper tier local authority","2020-04-13",8,212
"Wokingham","E06000041","Upper tier local authority","2020-04-13",17,207
"Ealing","E09000009","Upper tier local authority","2020-04-13",34,824
"Leeds","E08000035","Upper tier local authority","2020-04-13",28,735
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-13",15,225
"Brent","E09000005","Upper tier local authority","2020-04-13",25,1092
"London","E12000007","Region","2020-04-13",565,19728
"Middlesbrough","E06000002","Upper tier local authority","2020-04-13",19,321
"Sheffield","E08000019","Upper tier local authority","2020-04-13",71,1463
"Stockport","E08000007","Upper tier local authority","2020-04-13",38,554
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-13",6,142
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,224
"East of England","E12000006","Region","2020-04-13",288,6784
"Dudley","E08000027","Upper tier local authority","2020-04-13",16,491
"Haringey","E09000014","Upper tier local authority","2020-04-13",14,459
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-13",10,238
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-13",3,139
"Merton","E09000024","Upper tier local authority","2020-04-13",20,538
"Leicester","E06000016","Upper tier local authority","2020-04-13",9,419
"Wolverhampton","E08000031","Upper tier local authority","2020-04-13",28,497
"Croydon","E09000008","Upper tier local authority","2020-04-13",26,1064
"Wandsworth","E09000032","Upper tier local authority","2020-04-13",14,776
"Shropshire","E06000051","Upper tier local authority","2020-04-13",17,279
"Hartlepool","E06000001","Upper tier local authority","2020-04-13",4,92
"Leicestershire","E10000018","Upper tier local authority","2020-04-13",13,571
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-13",9,330
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-13",9,253
"Dorset","E06000059","Upper tier local authority","2020-04-13",4,214
"Peterborough","E06000031","Upper tier local authority","2020-04-13",7,120
"Medway","E06000035","Upper tier local authority","2020-04-13",11,425
"Derbyshire","E10000007","Upper tier local authority","2020-04-13",29,810
"East Midlands","E12000004","Region","2020-04-13",136,4565
"Lewisham","E09000023","Upper tier local authority","2020-04-13",28,738
"Slough","E06000039","Upper tier local authority","2020-04-13",14,265
"Warrington","E06000007","Upper tier local authority","2020-04-13",17,376
"Bromley","E09000006","Upper tier local authority","2020-04-13",31,821
"Worcestershire","E10000034","Upper tier local authority","2020-04-13",26,737
"Tameside","E08000008","Upper tier local authority","2020-04-13",20,326
"Doncaster","E08000017","Upper tier local authority","2020-04-13",10,256
"Manchester","E08000003","Upper tier local authority","2020-04-13",36,799
"Oxfordshire","E10000025","Upper tier local authority","2020-04-13",53,1039
"Cheshire East","E06000049","Upper tier local authority","2020-04-13",31,488
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,159
"Bristol, City of","E06000023","Upper tier local authority","2020-04-13",16,380
"Lincolnshire","E10000019","Upper tier local authority","2020-04-13",22,523
"Solihull","E08000029","Upper tier local authority","2020-04-13",10,377
"England","E92000001","Country","2020-04-13",3323,80858
"Harrow","E09000015","Upper tier local authority","2020-04-13",23,709
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-13",9,230
"Luton","E06000032","Upper tier local authority","2020-04-13",15,435
"York","E06000014","Upper tier local authority","2020-04-13",12,146
"Liverpool","E08000012","Upper tier local authority","2020-04-13",37,1010
"Devon","E10000008","Upper tier local authority","2020-04-13",24,443
"Swindon","E06000030","Upper tier local authority","2020-04-13",15,211
"Somerset","E10000027","Upper tier local authority","2020-04-13",14,248
"Bedford","E06000055","Upper tier local authority","2020-04-13",16,266
"Kent","E10000016","Upper tier local authority","2020-04-14",67,2028
"Hackney","E09000012","Upper tier local authority","2020-04-14",7,530
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-14",21,567
"Salford","E08000006","Upper tier local authority","2020-04-14",12,480
"Middlesbrough","E06000002","Upper tier local authority","2020-04-14",20,341
"Hertfordshire","E10000015","Upper tier local authority","2020-04-14",61,1716
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-14",10,175
"Bristol, City of","E06000023","Upper tier local authority","2020-04-14",17,397
"Lewisham","E09000023","Upper tier local authority","2020-04-14",15,753
