"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hertfordshire","E10000015","Upper tier local authority","2020-03-28",45,478
"Lewisham","E09000023","Upper tier local authority","2020-03-28",21,268
"Liverpool","E08000012","Upper tier local authority","2020-03-28",27,227
"North East","E12000001","Region","2020-03-28",112,683
"South Tyneside","E08000023","Upper tier local authority","2020-03-28",1,28
"Medway","E06000035","Upper tier local authority","2020-03-28",9,100
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-28",10,87
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-28",10,43
"Wandsworth","E09000032","Upper tier local authority","2020-03-28",20,366
"Cumbria","E10000006","Upper tier local authority","2020-03-28",28,405
"Kirklees","E08000034","Upper tier local authority","2020-03-28",9,74
"East of England","E12000006","Region","2020-03-28",183,1785
"Southampton","E06000045","Upper tier local authority","2020-03-28",10,79
"Wolverhampton","E08000031","Upper tier local authority","2020-03-28",18,204
"Cheshire East","E06000049","Upper tier local authority","2020-03-28",8,85
"Stockport","E08000007","Upper tier local authority","2020-03-28",10,107
"North Somerset","E06000024","Upper tier local authority","2020-03-28",2,39
"Wokingham","E06000041","Upper tier local authority","2020-03-28",7,50
"North West","E12000002","Region","2020-03-28",320,2515
"Portsmouth","E06000044","Upper tier local authority","2020-03-28",5,78
"Croydon","E09000008","Upper tier local authority","2020-03-28",22,386
"Halton","E06000006","Upper tier local authority","2020-03-28",9,34
"Islington","E09000019","Upper tier local authority","2020-03-28",7,165
"Northumberland","E06000057","Upper tier local authority","2020-03-28",10,65
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-28",6,48
"Reading","E06000038","Upper tier local authority","2020-03-28",10,56
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-28",11,71
"Staffordshire","E10000028","Upper tier local authority","2020-03-28",23,292
"Hackney","E09000012","Upper tier local authority","2020-03-28",12,190
"Coventry","E08000026","Upper tier local authority","2020-03-28",18,138
"England","E92000001","Country","2020-03-28",2376,23008
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-28",11,124
"Southwark","E09000028","Upper tier local authority","2020-03-28",32,424
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-28",5,30
"County Durham","E06000047","Upper tier local authority","2020-03-28",19,94
"Bexley","E09000004","Upper tier local authority","2020-03-28",10,152
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-28",4,31
"Lincolnshire","E10000019","Upper tier local authority","2020-03-28",22,129
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-28",12,157
"St. Helens","E08000013","Upper tier local authority","2020-03-28",10,76
"Bradford","E08000032","Upper tier local authority","2020-03-28",14,87
"Derby","E06000015","Upper tier local authority","2020-03-29",20,165
"West Sussex","E10000032","Upper tier local authority","2020-03-29",16,202
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-29",7,48
"Wiltshire","E06000054","Upper tier local authority","2020-03-29",3,95
"Worcestershire","E10000034","Upper tier local authority","2020-03-29",28,239
"Suffolk","E10000029","Upper tier local authority","2020-03-29",20,141
"Haringey","E09000014","Upper tier local authority","2020-03-29",16,199
"Brent","E09000005","Upper tier local authority","2020-03-29",53,487
"Devon","E10000008","Upper tier local authority","2020-03-29",9,127
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-29",3,25
"Wokingham","E06000041","Upper tier local authority","2020-03-29",13,63
"Somerset","E10000027","Upper tier local authority","2020-03-29",4,61
"Milton Keynes","E06000042","Upper tier local authority","2020-03-29",10,118
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-29",4,34
"Coventry","E08000026","Upper tier local authority","2020-03-29",17,155
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-29",10,50
"Manchester","E08000003","Upper tier local authority","2020-03-29",23,171
"Slough","E06000039","Upper tier local authority","2020-03-29",6,113
"Redbridge","E09000026","Upper tier local authority","2020-03-29",19,191
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-29",11,95
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-29",4,35
"Bexley","E09000004","Upper tier local authority","2020-03-29",14,166
"Hounslow","E09000018","Upper tier local authority","2020-03-29",15,210
"North Yorkshire","E10000023","Upper tier local authority","2020-03-29",14,134
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-29",11,195
"London","E12000007","Region","2020-03-29",591,8336
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-29",10,56
"Cumbria","E10000006","Upper tier local authority","2020-03-29",49,454
"West Berkshire","E06000037","Upper tier local authority","2020-03-29",3,58
"Knowsley","E08000011","Upper tier local authority","2020-03-29",12,62
"North West","E12000002","Region","2020-03-29",359,2874
"Oldham","E08000004","Upper tier local authority","2020-03-29",10,120
"St. Helens","E08000013","Upper tier local authority","2020-03-29",20,96
"Westminster","E09000033","Upper tier local authority","2020-03-29",17,287
"Leicester","E06000016","Upper tier local authority","2020-03-29",1,102
"Wandsworth","E09000032","Upper tier local authority","2020-03-29",23,389
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-29",5,92
"Dudley","E08000027","Upper tier local authority","2020-03-29",24,188
"Thurrock","E06000034","Upper tier local authority","2020-03-29",7,73
"Bromley","E09000006","Upper tier local authority","2020-03-29",22,329
"Northumberland","E06000057","Upper tier local authority","2020-03-29",6,71
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-29",5,48
"Salford","E08000006","Upper tier local authority","2020-03-29",14,141
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-29",11,59
"Essex","E10000012","Upper tier local authority","2020-03-29",54,535
"Kent","E10000016","Upper tier local authority","2020-03-29",59,482
"Middlesbrough","E06000002","Upper tier local authority","2020-03-29",14,55
"Calderdale","E08000033","Upper tier local authority","2020-03-29",9,40
"South Tyneside","E08000023","Upper tier local authority","2020-03-29",5,33
"Greenwich","E09000011","Upper tier local authority","2020-03-29",12,208
"Rochdale","E08000005","Upper tier local authority","2020-03-29",8,97
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-29",7,182
"Norfolk","E10000020","Upper tier local authority","2020-03-29",21,178
"Plymouth","E06000026","Upper tier local authority","2020-03-29",5,49
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-29",6,58
"Blackpool","E06000009","Upper tier local authority","2020-03-29",4,26
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-29",2,74
"Warrington","E06000007","Upper tier local authority","2020-03-29",10,50
"Harrow","E09000015","Upper tier local authority","2020-03-29",22,339
"North Tyneside","E08000022","Upper tier local authority","2020-03-29",7,72
"Bolton","E08000001","Upper tier local authority","2020-03-29",3,63
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-29",23,94
"East of England","E12000006","Region","2020-03-29",209,1994
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-29",8,30
"Doncaster","E08000017","Upper tier local authority","2020-03-29",16,94
"Staffordshire","E10000028","Upper tier local authority","2020-03-29",45,337
"Sunderland","E08000024","Upper tier local authority","2020-03-29",11,88
"Sefton","E08000014","Upper tier local authority","2020-03-29",12,104
"Barnsley","E08000016","Upper tier local authority","2020-03-29",13,131
"East Sussex","E10000011","Upper tier local authority","2020-03-29",12,102
"Peterborough","E06000031","Upper tier local authority","2020-03-29",3,40
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-29",3,16
"Surrey","E10000030","Upper tier local authority","2020-03-29",49,595
"Lambeth","E09000022","Upper tier local authority","2020-03-29",27,456
"Bristol, City of","E06000023","Upper tier local authority","2020-03-29",12,116
"Reading","E06000038","Upper tier local authority","2020-03-29",11,67
"Leicestershire","E10000018","Upper tier local authority","2020-03-29",4,194
"Hertfordshire","E10000015","Upper tier local authority","2020-03-29",63,541
"West Midlands","E12000005","Region","2020-03-29",364,3005
"Luton","E06000032","Upper tier local authority","2020-03-29",10,109
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-29",20,220
"Darlington","E06000005","Upper tier local authority","2020-03-29",1,17
"Newham","E09000025","Upper tier local authority","2020-03-29",20,288
"Shropshire","E06000051","Upper tier local authority","2020-03-29",13,107
"Stockport","E08000007","Upper tier local authority","2020-03-29",12,119
"Merton","E09000024","Upper tier local authority","2020-03-29",13,224
"Derbyshire","E10000007","Upper tier local authority","2020-03-29",27,328
"Torbay","E06000027","Upper tier local authority","2020-03-29",1,37
"Sutton","E09000029","Upper tier local authority","2020-03-29",11,169
"Wirral","E08000015","Upper tier local authority","2020-03-29",22,105
"Gateshead","E08000037","Upper tier local authority","2020-03-29",8,53
"County Durham","E06000047","Upper tier local authority","2020-03-29",13,107
"Hartlepool","E06000001","Upper tier local authority","2020-03-29",1,12
"Northamptonshire","E10000021","Upper tier local authority","2020-03-29",23,211
"Liverpool","E08000012","Upper tier local authority","2020-03-29",36,263
"North East","E12000001","Region","2020-03-29",108,791
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-29",9,76
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-29",31,259
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-29",15,148
"Trafford","E08000009","Upper tier local authority","2020-03-29",8,114
"Solihull","E08000029","Upper tier local authority","2020-03-29",13,137
"Islington","E09000019","Upper tier local authority","2020-03-29",11,176
"Rutland","E06000017","Upper tier local authority","2020-03-29",1,4
"Croydon","E09000008","Upper tier local authority","2020-03-29",26,412
"Birmingham","E08000025","Upper tier local authority","2020-03-29",105,809
"North Somerset","E06000024","Upper tier local authority","2020-03-29",4,43
"Southwark","E09000028","Upper tier local authority","2020-03-29",34,458
"South West","E12000009","Region","2020-03-29",99,1082
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-29",9,82
"Hackney","E09000012","Upper tier local authority","2020-03-29",14,204
"Wakefield","E08000036","Upper tier local authority","2020-03-29",11,89
"Hampshire","E10000014","Upper tier local authority","2020-03-29",49,615
"City of London","E09000001","Upper tier local authority","2020-03-29",1,8
"Walsall","E08000030","Upper tier local authority","2020-03-29",21,216
"Camden","E09000007","Upper tier local authority","2020-03-29",6,209
"Lancashire","E10000017","Upper tier local authority","2020-03-29",36,385
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-29",13,120
"Lewisham","E09000023","Upper tier local authority","2020-03-29",25,293
"South East","E12000008","Region","2020-03-29",295,3332
"Ealing","E09000009","Upper tier local authority","2020-03-29",25,355
"Waltham Forest","E09000031","Upper tier local authority","2020-03-29",24,232
"Wigan","E08000010","Upper tier local authority","2020-03-29",14,80
"Southampton","E06000045","Upper tier local authority","2020-03-29",9,88
"Bury","E08000002","Upper tier local authority","2020-03-29",7,78
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-29",11,135
"Oxfordshire","E10000025","Upper tier local authority","2020-03-29",21,240
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-29",17,54
"Dorset","E06000059","Upper tier local authority","2020-03-29",7,65
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-29",30,187
"Hillingdon","E09000017","Upper tier local authority","2020-03-29",18,223
"Swindon","E06000030","Upper tier local authority","2020-03-29",5,36
"Medway","E06000035","Upper tier local authority","2020-03-29",9,109
"Cheshire East","E06000049","Upper tier local authority","2020-03-29",13,98
"Wolverhampton","E08000031","Upper tier local authority","2020-03-29",12,216
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-29",6,47
"Portsmouth","E06000044","Upper tier local authority","2020-03-29",2,80
"Warwickshire","E10000031","Upper tier local authority","2020-03-29",26,247
"Enfield","E09000010","Upper tier local authority","2020-03-29",9,236
"East Midlands","E12000004","Region","2020-03-29",129,1515
"Havering","E09000016","Upper tier local authority","2020-03-29",9,134
"Bradford","E08000032","Upper tier local authority","2020-03-29",20,107
"Rotherham","E08000018","Upper tier local authority","2020-03-29",27,128
"Bedford","E06000055","Upper tier local authority","2020-03-29",3,70
"Tameside","E08000008","Upper tier local authority","2020-03-29",13,88
"Sandwell","E08000028","Upper tier local authority","2020-03-29",29,209
"Sheffield","E08000019","Upper tier local authority","2020-03-29",62,581
"Barnet","E09000003","Upper tier local authority","2020-03-29",30,462
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1723
"Gloucestershire","E10000013","Upper tier local authority","2020-03-29",17,177
"Halton","E06000006","Upper tier local authority","2020-03-29",2,36
"Nottingham","E06000018","Upper tier local authority","2020-03-29",7,108
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-29",12,156
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-29",9,187
"Kirklees","E08000034","Upper tier local authority","2020-03-29",15,89
"Lincolnshire","E10000019","Upper tier local authority","2020-03-29",15,144
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-29",6,23
"England","E92000001","Country","2020-03-29",2435,25443
"Leeds","E08000035","Upper tier local authority","2020-03-29",21,186
"Camden","E09000007","Upper tier local authority","2020-03-30",17,226
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-30",15,91
"York","E06000014","Upper tier local authority","2020-03-30",4,34
"Lincolnshire","E10000019","Upper tier local authority","2020-03-30",28,172
"England","E92000001","Country","2020-03-30",3484,28927
"Somerset","E10000027","Upper tier local authority","2020-03-30",9,70
"Lewisham","E09000023","Upper tier local authority","2020-03-30",27,320
"Liverpool","E08000012","Upper tier local authority","2020-03-30",43,306
"Darlington","E06000005","Upper tier local authority","2020-03-30",9,26
"South Tyneside","E08000023","Upper tier local authority","2020-03-30",13,46
"Derbyshire","E10000007","Upper tier local authority","2020-03-30",39,367
"Worcestershire","E10000034","Upper tier local authority","2020-03-30",45,284
"West Midlands","E12000005","Region","2020-03-30",430,3435
"Solihull","E08000029","Upper tier local authority","2020-03-30",14,151
"Luton","E06000032","Upper tier local authority","2020-03-30",16,125
"Cumbria","E10000006","Upper tier local authority","2020-03-30",34,488
"Southampton","E06000045","Upper tier local authority","2020-03-30",18,106
"East of England","E12000006","Region","2020-03-30",300,2294
"Devon","E10000008","Upper tier local authority","2020-03-30",9,136
"Leicestershire","E10000018","Upper tier local authority","2020-03-30",14,208
"Wolverhampton","E08000031","Upper tier local authority","2020-03-30",21,237
"Slough","E06000039","Upper tier local authority","2020-03-30",10,123
"Leicester","E06000016","Upper tier local authority","2020-03-30",5,107
"North West","E12000002","Region","2020-03-30",505,3379
"Manchester","E08000003","Upper tier local authority","2020-03-30",24,195
"Croydon","E09000008","Upper tier local authority","2020-03-30",56,468
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-30",13,72
"Doncaster","E08000017","Upper tier local authority","2020-03-30",19,113
"Wokingham","E06000041","Upper tier local authority","2020-03-30",15,78
"Shropshire","E06000051","Upper tier local authority","2020-03-30",8,115
"Leeds","E08000035","Upper tier local authority","2020-03-30",27,213
"East Midlands","E12000004","Region","2020-03-30",207,1722
"Medway","E06000035","Upper tier local authority","2020-03-30",10,119
"Coventry","E08000026","Upper tier local authority","2020-03-30",23,178
"Dorset","E06000059","Upper tier local authority","2020-03-30",12,77
"Southwark","E09000028","Upper tier local authority","2020-03-30",52,510
"Wirral","E08000015","Upper tier local authority","2020-03-30",18,123
"Sheffield","E08000019","Upper tier local authority","2020-03-30",75,656
"Lancashire","E10000017","Upper tier local authority","2020-03-30",97,482
"South West","E12000009","Region","2020-03-30",163,1245
"County Durham","E06000047","Upper tier local authority","2020-03-30",20,127
"St. Helens","E08000013","Upper tier local authority","2020-03-30",23,119
"Merton","E09000024","Upper tier local authority","2020-03-30",23,247
"Dudley","E08000027","Upper tier local authority","2020-03-30",28,216
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-30",9,83
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-30",11,106
"City of London","E09000001","Upper tier local authority","2020-03-30",2,10
"Lambeth","E09000022","Upper tier local authority","2020-03-30",52,508
"London","E12000007","Region","2020-03-30",845,9181
"Middlesbrough","E06000002","Upper tier local authority","2020-03-30",17,72
"Sefton","E08000014","Upper tier local authority","2020-03-30",19,123
"Ealing","E09000009","Upper tier local authority","2020-03-30",28,383
"Staffordshire","E10000028","Upper tier local authority","2020-03-30",41,378
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-30",16,110
"Knowsley","E08000011","Upper tier local authority","2020-03-30",21,83
"Wiltshire","E06000054","Upper tier local authority","2020-03-30",13,108
"Yorkshire and The Humber","E12000003","Region","2020-03-30",285,2008
"Milton Keynes","E06000042","Upper tier local authority","2020-03-30",14,132
"Sandwell","E08000028","Upper tier local authority","2020-03-30",35,244
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-30",12,62
"Cheshire East","E06000049","Upper tier local authority","2020-03-30",12,110
"Stockport","E08000007","Upper tier local authority","2020-03-30",23,142
"Kirklees","E08000034","Upper tier local authority","2020-03-30",19,108
"Wigan","E08000010","Upper tier local authority","2020-03-30",19,99
"North East","E12000001","Region","2020-03-30",175,966
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-30",19,206
"Salford","E08000006","Upper tier local authority","2020-03-30",21,162
"East Sussex","E10000011","Upper tier local authority","2020-03-30",14,116
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-30",16,64
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-30",11,103
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-30",19,139
"Westminster","E09000033","Upper tier local authority","2020-03-30",26,313
"South East","E12000008","Region","2020-03-30",473,3805
"Enfield","E09000010","Upper tier local authority","2020-03-30",26,262
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-30",14,68
"Newham","E09000025","Upper tier local authority","2020-03-30",37,325
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-30",11,146
"Rotherham","E08000018","Upper tier local authority","2020-03-30",27,155
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-30",3,19
"Derby","E06000015","Upper tier local authority","2020-03-30",22,187
"West Sussex","E10000032","Upper tier local authority","2020-03-30",32,234
"Essex","E10000012","Upper tier local authority","2020-03-30",76,611
"Suffolk","E10000029","Upper tier local authority","2020-03-30",23,164
"Norfolk","E10000020","Upper tier local authority","2020-03-30",27,205
"Rochdale","E08000005","Upper tier local authority","2020-03-30",11,108
"Barnet","E09000003","Upper tier local authority","2020-03-30",42,504
"Kent","E10000016","Upper tier local authority","2020-03-30",62,544
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-30",25,181
"Gateshead","E08000037","Upper tier local authority","2020-03-30",30,83
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-30",4,29
"Sunderland","E08000024","Upper tier local authority","2020-03-30",29,117
"West Berkshire","E06000037","Upper tier local authority","2020-03-30",10,68
"Barnsley","E08000016","Upper tier local authority","2020-03-30",15,146
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-30",12,160
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-30",23,210
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-30",3,26
"Calderdale","E08000033","Upper tier local authority","2020-03-30",12,52
"Gloucestershire","E10000013","Upper tier local authority","2020-03-30",33,210
"Warwickshire","E10000031","Upper tier local authority","2020-03-30",40,287
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-30",5,52
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-30",7,55
"Bury","E08000002","Upper tier local authority","2020-03-30",16,94
"North Somerset","E06000024","Upper tier local authority","2020-03-30",8,51
"Surrey","E10000030","Upper tier local authority","2020-03-30",100,695
"Redbridge","E09000026","Upper tier local authority","2020-03-30",24,215
"Islington","E09000019","Upper tier local authority","2020-03-30",18,194
"Warrington","E06000007","Upper tier local authority","2020-03-30",18,68
"Bedford","E06000055","Upper tier local authority","2020-03-30",7,77
"Greenwich","E09000011","Upper tier local authority","2020-03-30",13,221
"North Tyneside","E08000022","Upper tier local authority","2020-03-30",3,75
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-30",29,224
"Sutton","E09000029","Upper tier local authority","2020-03-30",23,192
"Reading","E06000038","Upper tier local authority","2020-03-30",10,77
"Isle of Wight","E06000046","Upper tier local authority","2020-03-30",3,18
"Hackney","E09000012","Upper tier local authority","2020-03-30",18,222
"Wandsworth","E09000032","Upper tier local authority","2020-03-30",26,415
"Bexley","E09000004","Upper tier local authority","2020-03-30",15,181
"Hounslow","E09000018","Upper tier local authority","2020-03-30",24,234
"North Yorkshire","E10000023","Upper tier local authority","2020-03-30",31,165
"Bromley","E09000006","Upper tier local authority","2020-03-30",39,368
"Swindon","E06000030","Upper tier local authority","2020-03-30",6,42
"Birmingham","E08000025","Upper tier local authority","2020-03-30",123,932
"Portsmouth","E06000044","Upper tier local authority","2020-03-30",4,84
"Halton","E06000006","Upper tier local authority","2020-03-30",12,48
"Waltham Forest","E09000031","Upper tier local authority","2020-03-30",24,256
"Hillingdon","E09000017","Upper tier local authority","2020-03-30",19,242
"Bristol, City of","E06000023","Upper tier local authority","2020-03-30",17,133
"Tameside","E08000008","Upper tier local authority","2020-03-30",10,98
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-30",8,38
"Northamptonshire","E10000021","Upper tier local authority","2020-03-30",53,264
"Plymouth","E06000026","Upper tier local authority","2020-03-30",7,56
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-30",12,194
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-30",6,88
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-30",6,62
"Hertfordshire","E10000015","Upper tier local authority","2020-03-30",86,627
"Walsall","E08000030","Upper tier local authority","2020-03-30",27,243
"Northumberland","E06000057","Upper tier local authority","2020-03-30",7,78
"Blackpool","E06000009","Upper tier local authority","2020-03-30",6,32
"Peterborough","E06000031","Upper tier local authority","2020-03-30",6,46
"Hampshire","E10000014","Upper tier local authority","2020-03-30",85,700
"Brent","E09000005","Upper tier local authority","2020-03-30",57,544
"Thurrock","E06000034","Upper tier local authority","2020-03-30",10,83
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-30",5,40
"Wakefield","E08000036","Upper tier local authority","2020-03-30",11,100
"Bolton","E08000001","Upper tier local authority","2020-03-30",17,80
"Nottingham","E06000018","Upper tier local authority","2020-03-30",11,119
"Oxfordshire","E10000025","Upper tier local authority","2020-03-30",39,279
"Haringey","E09000014","Upper tier local authority","2020-03-30",20,219
"Bradford","E08000032","Upper tier local authority","2020-03-30",23,130
"Torbay","E06000027","Upper tier local authority","2020-03-30",5,42
"Havering","E09000016","Upper tier local authority","2020-03-30",16,150
"Trafford","E08000009","Upper tier local authority","2020-03-30",19,133
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-30",13,71
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-30",35,294
"Oldham","E08000004","Upper tier local authority","2020-03-30",18,138
"Harrow","E09000015","Upper tier local authority","2020-03-30",29,368
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-30",3,37
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-30",15,235
"Hartlepool","E06000001","Upper tier local authority","2020-03-30",5,17
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-31",11,102
"Camden","E09000007","Upper tier local authority","2020-03-31",18,244
"South Tyneside","E08000023","Upper tier local authority","2020-03-31",13,59
"West Sussex","E10000032","Upper tier local authority","2020-03-31",32,266
"South West","E12000009","Region","2020-03-31",140,1385
"Somerset","E10000027","Upper tier local authority","2020-03-31",8,78
"Essex","E10000012","Upper tier local authority","2020-03-31",87,698
"East of England","E12000006","Region","2020-03-31",322,2616
"Suffolk","E10000029","Upper tier local authority","2020-03-31",26,190
"St. Helens","E08000013","Upper tier local authority","2020-03-31",18,137
"Norfolk","E10000020","Upper tier local authority","2020-03-31",25,230
"Rochdale","E08000005","Upper tier local authority","2020-03-31",19,127
"Slough","E06000039","Upper tier local authority","2020-03-31",6,129
"Merton","E09000024","Upper tier local authority","2020-03-31",28,275
"Barnet","E09000003","Upper tier local authority","2020-03-31",45,549
"Kent","E10000016","Upper tier local authority","2020-03-31",93,637
"Derbyshire","E10000007","Upper tier local authority","2020-03-31",51,418
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-31",20,201
"Dudley","E08000027","Upper tier local authority","2020-03-31",22,238
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-31",7,90
"Gateshead","E08000037","Upper tier local authority","2020-03-31",19,102
"Croydon","E09000008","Upper tier local authority","2020-03-31",47,515
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-31",2,31
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-31",20,126
"Sunderland","E08000024","Upper tier local authority","2020-03-31",47,164
"West Berkshire","E06000037","Upper tier local authority","2020-03-31",4,72
"Leicester","E06000016","Upper tier local authority","2020-03-31",27,134
"City of London","E09000001","Upper tier local authority","2020-03-31",1,11
"Barnsley","E08000016","Upper tier local authority","2020-03-31",33,179
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-31",16,176
"Worcestershire","E10000034","Upper tier local authority","2020-03-31",37,321
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-31",18,228
"Lambeth","E09000022","Upper tier local authority","2020-03-31",40,548
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-31",25,260
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-31",8,34
"Calderdale","E08000033","Upper tier local authority","2020-03-31",5,57
"North West","E12000002","Region","2020-03-31",556,3935
"London","E12000007","Region","2020-03-31",912,10093
"Gloucestershire","E10000013","Upper tier local authority","2020-03-31",30,240
"Bury","E08000002","Upper tier local authority","2020-03-31",6,100
"Warwickshire","E10000031","Upper tier local authority","2020-03-31",20,307
"Lewisham","E09000023","Upper tier local authority","2020-03-31",38,358
"Middlesbrough","E06000002","Upper tier local authority","2020-03-31",15,87
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-31",8,63
"Sefton","E08000014","Upper tier local authority","2020-03-31",33,156
"Manchester","E08000003","Upper tier local authority","2020-03-31",33,228
"West Midlands","E12000005","Region","2020-03-31",412,3847
"North Somerset","E06000024","Upper tier local authority","2020-03-31",4,55
"Ealing","E09000009","Upper tier local authority","2020-03-31",39,422
"Surrey","E10000030","Upper tier local authority","2020-03-31",64,759
"Redbridge","E09000026","Upper tier local authority","2020-03-31",26,241
"Solihull","E08000029","Upper tier local authority","2020-03-31",17,168
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-31",23,247
"Islington","E09000019","Upper tier local authority","2020-03-31",16,210
"Staffordshire","E10000028","Upper tier local authority","2020-03-31",41,419
"Warrington","E06000007","Upper tier local authority","2020-03-31",19,87
"Wiltshire","E06000054","Upper tier local authority","2020-03-31",10,118
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-31",18,128
"Bedford","E06000055","Upper tier local authority","2020-03-31",13,90
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-31",15,87
"Greenwich","E09000011","Upper tier local authority","2020-03-31",30,251
"Knowsley","E08000011","Upper tier local authority","2020-03-31",14,97
"North Tyneside","E08000022","Upper tier local authority","2020-03-31",19,94
"Lincolnshire","E10000019","Upper tier local authority","2020-03-31",26,198
"Doncaster","E08000017","Upper tier local authority","2020-03-31",14,127
"Sutton","E09000029","Upper tier local authority","2020-03-31",19,211
"Reading","E06000038","Upper tier local authority","2020-03-31",5,82
"Wokingham","E06000041","Upper tier local authority","2020-03-31",8,86
"Isle of Wight","E06000046","Upper tier local authority","2020-03-31",1,19
"Yorkshire and The Humber","E12000003","Region","2020-03-31",321,2329
"Cumbria","E10000006","Upper tier local authority","2020-03-31",68,556
"Wandsworth","E09000032","Upper tier local authority","2020-03-31",41,456
"Milton Keynes","E06000042","Upper tier local authority","2020-03-31",17,149
"Sandwell","E08000028","Upper tier local authority","2020-03-31",35,279
"Bexley","E09000004","Upper tier local authority","2020-03-31",20,201
