"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Yorkshire and The Humber","E12000003","Region","2020-04-08",322,4563
"South Tyneside","E08000023","Upper tier local authority","2020-04-08",19,187
"Brent","E09000005","Upper tier local authority","2020-04-08",43,953
"Tameside","E08000008","Upper tier local authority","2020-04-08",27,256
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-08",10,85
"Manchester","E08000003","Upper tier local authority","2020-04-08",53,582
"Oxfordshire","E10000025","Upper tier local authority","2020-04-08",63,786
"Sefton","E08000014","Upper tier local authority","2020-04-08",33,430
"Hertfordshire","E10000015","Upper tier local authority","2020-04-08",85,1338
"West Sussex","E10000032","Upper tier local authority","2020-04-08",39,569
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-08",18,295
"Bradford","E08000032","Upper tier local authority","2020-04-08",37,368
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-08",6,122
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-08",21,268
"Reading","E06000038","Upper tier local authority","2020-04-08",13,164
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-08",4,65
"West Berkshire","E06000037","Upper tier local authority","2020-04-08",5,142
"Devon","E10000008","Upper tier local authority","2020-04-08",12,323
"Essex","E10000012","Upper tier local authority","2020-04-08",91,1420
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-08",28,193
"Coventry","E08000026","Upper tier local authority","2020-04-08",10,363
"Medway","E06000035","Upper tier local authority","2020-04-08",22,340
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-08",10,105
"Thurrock","E06000034","Upper tier local authority","2020-04-08",18,182
"Barnet","E09000003","Upper tier local authority","2020-04-08",49,899
"Greenwich","E09000011","Upper tier local authority","2020-04-08",23,435
"Warwickshire","E10000031","Upper tier local authority","2020-04-08",32,591
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-08",9,92
"Norfolk","E10000020","Upper tier local authority","2020-04-08",57,542
"Barnsley","E08000016","Upper tier local authority","2020-04-08",16,292
"Hillingdon","E09000017","Upper tier local authority","2020-04-08",18,459
"Derbyshire","E10000007","Upper tier local authority","2020-04-08",43,675
"Sheffield","E08000019","Upper tier local authority","2020-04-08",50,1195
"Somerset","E10000027","Upper tier local authority","2020-04-08",15,176
"Croydon","E09000008","Upper tier local authority","2020-04-08",56,922
"Kent","E10000016","Upper tier local authority","2020-04-08",103,1426
"Merton","E09000024","Upper tier local authority","2020-04-08",14,457
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-08",15,187
"Torbay","E06000027","Upper tier local authority","2020-04-08",3,72
"Peterborough","E06000031","Upper tier local authority","2020-04-08",5,103
"Warrington","E06000007","Upper tier local authority","2020-04-08",38,284
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-08",8,97
"Bolton","E08000001","Upper tier local authority","2020-04-08",45,318
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-08",22,448
"Portsmouth","E06000044","Upper tier local authority","2020-04-08",11,151
"Wandsworth","E09000032","Upper tier local authority","2020-04-08",26,687
"Newham","E09000025","Upper tier local authority","2020-04-08",36,685
"Hounslow","E09000018","Upper tier local authority","2020-04-08",23,444
"Derby","E06000015","Upper tier local authority","2020-04-08",11,330
"Shropshire","E06000051","Upper tier local authority","2020-04-08",18,218
"Middlesbrough","E06000002","Upper tier local authority","2020-04-08",5,238
"Gateshead","E08000037","Upper tier local authority","2020-04-08",44,358
"Solihull","E08000029","Upper tier local authority","2020-04-08",14,306
"Bedford","E06000055","Upper tier local authority","2020-04-08",20,194
"Cumbria","E10000006","Upper tier local authority","2020-04-08",87,1130
"Blackpool","E06000009","Upper tier local authority","2020-04-08",13,121
"Trafford","E08000009","Upper tier local authority","2020-04-08",31,334
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-08",20,341
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-08",12,129
"Wakefield","E08000036","Upper tier local authority","2020-04-08",25,282
"Waltham Forest","E09000031","Upper tier local authority","2020-04-08",21,487
"Bexley","E09000004","Upper tier local authority","2020-04-08",16,391
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-08",30,500
"Isle of Wight","E06000046","Upper tier local authority","2020-04-08",5,44
"Milton Keynes","E06000042","Upper tier local authority","2020-04-08",11,268
"Gloucestershire","E10000013","Upper tier local authority","2020-04-08",58,558
"Darlington","E06000005","Upper tier local authority","2020-04-08",20,107
"Slough","E06000039","Upper tier local authority","2020-04-08",9,208
"Plymouth","E06000026","Upper tier local authority","2020-04-08",4,120
"Walsall","E08000030","Upper tier local authority","2020-04-08",19,512
"Birmingham","E08000025","Upper tier local authority","2020-04-08",88,1744
"Islington","E09000019","Upper tier local authority","2020-04-08",11,313
"Sandwell","E08000028","Upper tier local authority","2020-04-09",25,530
"Haringey","E09000014","Upper tier local authority","2020-04-09",20,413
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-09",10,373
"Westminster","E09000033","Upper tier local authority","2020-04-09",19,480
"Wirral","E08000015","Upper tier local authority","2020-04-09",40,523
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-09",17,271
"West Midlands","E12000005","Region","2020-04-09",362,7155
"Swindon","E06000030","Upper tier local authority","2020-04-09",19,155
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-09",30,400
"Kirklees","E08000034","Upper tier local authority","2020-04-09",15,310
"North East","E12000001","Region","2020-04-09",314,3759
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-09",5,96
"Hackney","E09000012","Upper tier local authority","2020-04-09",16,475
"Suffolk","E10000029","Upper tier local authority","2020-04-09",27,442
"South Tyneside","E08000023","Upper tier local authority","2020-04-09",12,199
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-09",6,206
"Yorkshire and The Humber","E12000003","Region","2020-04-09",299,4862
"Wolverhampton","E08000031","Upper tier local authority","2020-04-09",19,425
"Brent","E09000005","Upper tier local authority","2020-04-09",28,981
"East Sussex","E10000011","Upper tier local authority","2020-04-09",27,319
"Staffordshire","E10000028","Upper tier local authority","2020-04-09",57,854
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-09",17,102
"North Yorkshire","E10000023","Upper tier local authority","2020-04-09",26,433
"Worcestershire","E10000034","Upper tier local authority","2020-04-09",39,621
"Manchester","E08000003","Upper tier local authority","2020-04-09",63,645
"Tameside","E08000008","Upper tier local authority","2020-04-09",14,270
"Leeds","E08000035","Upper tier local authority","2020-04-09",42,587
"Devon","E10000008","Upper tier local authority","2020-04-09",21,344
"St. Helens","E08000013","Upper tier local authority","2020-04-09",21,368
"Sefton","E08000014","Upper tier local authority","2020-04-09",33,463
"Oxfordshire","E10000025","Upper tier local authority","2020-04-09",60,846
"Lincolnshire","E10000019","Upper tier local authority","2020-04-09",22,425
"West Sussex","E10000032","Upper tier local authority","2020-04-09",38,607
"Hartlepool","E06000001","Upper tier local authority","2020-04-09",9,74
"Hertfordshire","E10000015","Upper tier local authority","2020-04-09",78,1416
"Bradford","E08000032","Upper tier local authority","2020-04-09",28,396
"Halton","E06000006","Upper tier local authority","2020-04-09",15,188
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-09",15,310
"Leicester","E06000016","Upper tier local authority","2020-04-09",31,351
"East Midlands","E12000004","Region","2020-04-09",232,3943
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-09",19,287
"East of England","E12000006","Region","2020-04-09",318,5679
"Reading","E06000038","Upper tier local authority","2020-04-09",15,179
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-09",22,473
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-09",2,124
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-09",4,69
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-09",10,146
"West Berkshire","E06000037","Upper tier local authority","2020-04-09",2,144
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-09",18,194
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-09",13,206
"Southwark","E09000028","Upper tier local authority","2020-04-09",41,919
"North West","E12000002","Region","2020-04-09",805,10469
"Essex","E10000012","Upper tier local authority","2020-04-09",63,1483
"Cheshire East","E06000049","Upper tier local authority","2020-04-09",39,380
"Lambeth","E09000022","Upper tier local authority","2020-04-09",30,870
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-09",9,200
"Medway","E06000035","Upper tier local authority","2020-04-09",20,360
"Coventry","E08000026","Upper tier local authority","2020-04-09",25,388
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-09",3,108
"Northumberland","E06000057","Upper tier local authority","2020-04-09",36,358
"Sunderland","E08000024","Upper tier local authority","2020-04-09",47,593
"Rotherham","E08000018","Upper tier local authority","2020-04-09",20,329
"Barnet","E09000003","Upper tier local authority","2020-04-09",34,933
"Thurrock","E06000034","Upper tier local authority","2020-04-09",5,187
"Greenwich","E09000011","Upper tier local authority","2020-04-09",18,453
"Dorset","E06000059","Upper tier local authority","2020-04-09",17,190
"Somerset","E10000027","Upper tier local authority","2020-04-09",13,189
"Warwickshire","E10000031","Upper tier local authority","2020-04-09",40,631
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-09",28,399
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-09",13,105
"Northamptonshire","E10000021","Upper tier local authority","2020-04-09",33,682
"Norfolk","E10000020","Upper tier local authority","2020-04-09",53,595
"Salford","E08000006","Upper tier local authority","2020-04-09",24,381
"Derbyshire","E10000007","Upper tier local authority","2020-04-09",37,712
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-09",18,274
"Barnsley","E08000016","Upper tier local authority","2020-04-09",19,311
"Bromley","E09000006","Upper tier local authority","2020-04-09",31,733
"Hillingdon","E09000017","Upper tier local authority","2020-04-09",32,491
"Wiltshire","E06000054","Upper tier local authority","2020-04-09",17,231
"England","E92000001","Country","2020-04-09",4034,68284
"Sheffield","E08000019","Upper tier local authority","2020-04-09",53,1248
"Calderdale","E08000033","Upper tier local authority","2020-04-09",6,130
"Surrey","E10000030","Upper tier local authority","2020-04-09",64,1466
"Croydon","E09000008","Upper tier local authority","2020-04-09",43,965
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-09",17,204
"Kent","E10000016","Upper tier local authority","2020-04-09",116,1542
"North Tyneside","E08000022","Upper tier local authority","2020-04-09",16,290
"Knowsley","E08000011","Upper tier local authority","2020-04-09",29,289
"Merton","E09000024","Upper tier local authority","2020-04-09",22,479
"York","E06000014","Upper tier local authority","2020-04-09",9,120
"Lewisham","E09000023","Upper tier local authority","2020-04-09",32,676
"Torbay","E06000027","Upper tier local authority","2020-04-09",21,93
"Liverpool","E08000012","Upper tier local authority","2020-04-09",66,863
"Portsmouth","E06000044","Upper tier local authority","2020-04-09",10,161
"Peterborough","E06000031","Upper tier local authority","2020-04-09",2,105
"Bolton","E08000001","Upper tier local authority","2020-04-09",42,360
"Warrington","E06000007","Upper tier local authority","2020-04-09",22,306
"Leicestershire","E10000018","Upper tier local authority","2020-04-09",34,496
"Camden","E09000007","Upper tier local authority","2020-04-09",17,421
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-09",11,108
"Dudley","E08000027","Upper tier local authority","2020-04-09",13,415
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-09",11,165
"South East","E12000008","Region","2020-04-09",516,9064
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-09",15,463
"Newham","E09000025","Upper tier local authority","2020-04-09",33,718
"Wandsworth","E09000032","Upper tier local authority","2020-04-09",24,711
"Oldham","E08000004","Upper tier local authority","2020-04-09",37,386
"Stockport","E08000007","Upper tier local authority","2020-04-09",35,442
"Havering","E09000016","Upper tier local authority","2020-04-09",25,419
"Derby","E06000015","Upper tier local authority","2020-04-09",11,341
"Southampton","E06000045","Upper tier local authority","2020-04-09",22,248
"Redbridge","E09000026","Upper tier local authority","2020-04-09",30,490
"Shropshire","E06000051","Upper tier local authority","2020-04-09",14,232
"Wokingham","E06000041","Upper tier local authority","2020-04-09",5,159
"Middlesbrough","E06000002","Upper tier local authority","2020-04-09",18,256
"Hounslow","E09000018","Upper tier local authority","2020-04-09",24,468
"Solihull","E08000029","Upper tier local authority","2020-04-09",19,325
"Ealing","E09000009","Upper tier local authority","2020-04-09",30,699
"Gateshead","E08000037","Upper tier local authority","2020-04-09",36,394
"Bristol, City of","E06000023","Upper tier local authority","2020-04-09",17,306
"Wigan","E08000010","Upper tier local authority","2020-04-09",31,335
"Bedford","E06000055","Upper tier local authority","2020-04-09",21,215
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-09",9,273
"Cumbria","E10000006","Upper tier local authority","2020-04-09",69,1199
"Blackpool","E06000009","Upper tier local authority","2020-04-09",11,132
"London","E12000007","Region","2020-04-09",769,17688
"South West","E12000009","Region","2020-04-09",245,3142
"Trafford","E08000009","Upper tier local authority","2020-04-09",19,353
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-09",17,146
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-09",18,359
"Harrow","E09000015","Upper tier local authority","2020-04-09",31,630
"Nottingham","E06000018","Upper tier local authority","2020-04-09",12,281
"County Durham","E06000047","Upper tier local authority","2020-04-09",58,590
"Waltham Forest","E09000031","Upper tier local authority","2020-04-09",24,511
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-09",52,646
"Lancashire","E10000017","Upper tier local authority","2020-04-09",104,1473
"Bexley","E09000004","Upper tier local authority","2020-04-09",16,407
"Gloucestershire","E10000013","Upper tier local authority","2020-04-09",41,599
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-09",41,541
"Enfield","E09000010","Upper tier local authority","2020-04-09",30,526
"Sutton","E09000029","Upper tier local authority","2020-04-09",22,418
"Darlington","E06000005","Upper tier local authority","2020-04-09",14,121
"North Somerset","E06000024","Upper tier local authority","2020-04-09",11,114
"Milton Keynes","E06000042","Upper tier local authority","2020-04-09",13,281
"Isle of Wight","E06000046","Upper tier local authority","2020-04-09",2,46
"Hampshire","E10000014","Upper tier local authority","2020-04-09",73,1549
"Luton","E06000032","Upper tier local authority","2020-04-09",16,359
"Bury","E08000002","Upper tier local authority","2020-04-09",23,269
"Slough","E06000039","Upper tier local authority","2020-04-09",8,216
"Wakefield","E08000036","Upper tier local authority","2020-04-09",13,295
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-09",6,214
"Plymouth","E06000026","Upper tier local authority","2020-04-09",9,129
"Walsall","E08000030","Upper tier local authority","2020-04-09",32,544
"Doncaster","E08000017","Upper tier local authority","2020-04-09",25,227
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-09",9,149
"Birmingham","E08000025","Upper tier local authority","2020-04-09",61,1805
"Rochdale","E08000005","Upper tier local authority","2020-04-09",23,299
"Islington","E09000019","Upper tier local authority","2020-04-09",11,324
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-10",11,225
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-10",18,289
"Plymouth","E06000026","Upper tier local authority","2020-04-10",13,142
"Walsall","E08000030","Upper tier local authority","2020-04-10",21,565
"Wakefield","E08000036","Upper tier local authority","2020-04-10",14,309
"Slough","E06000039","Upper tier local authority","2020-04-10",14,230
"Isle of Wight","E06000046","Upper tier local authority","2020-04-10",5,51
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,298
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-10",29,570
"Bexley","E09000004","Upper tier local authority","2020-04-10",14,421
"Gloucestershire","E10000013","Upper tier local authority","2020-04-10",63,662
"Waltham Forest","E09000031","Upper tier local authority","2020-04-10",16,527
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",11,370
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-10",12,158
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1233
"Trafford","E08000009","Upper tier local authority","2020-04-10",23,376
"Shropshire","E06000051","Upper tier local authority","2020-04-10",6,238
"Blackpool","E06000009","Upper tier local authority","2020-04-10",16,148
"Bedford","E06000055","Upper tier local authority","2020-04-10",16,231
"Gateshead","E08000037","Upper tier local authority","2020-04-10",33,427
"Solihull","E08000029","Upper tier local authority","2020-04-10",23,348
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,484
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,273
"Derby","E06000015","Upper tier local authority","2020-04-10",12,353
"Wandsworth","E09000032","Upper tier local authority","2020-04-10",30,741
"Newham","E09000025","Upper tier local authority","2020-04-10",24,742
"Peterborough","E06000031","Upper tier local authority","2020-04-10",4,109
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-10",15,478
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-10",16,124
"Warrington","E06000007","Upper tier local authority","2020-04-10",28,334
"Bolton","E08000001","Upper tier local authority","2020-04-10",29,389
"Portsmouth","E06000044","Upper tier local authority","2020-04-10",9,170
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,990
"Torbay","E06000027","Upper tier local authority","2020-04-10",5,98
"Merton","E09000024","Upper tier local authority","2020-04-10",12,491
"Kent","E10000016","Upper tier local authority","2020-04-10",126,1668
"Sheffield","E08000019","Upper tier local authority","2020-04-10",57,1305
"Hillingdon","E09000017","Upper tier local authority","2020-04-10",20,511
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,336
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-10",22,226
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,738
"Norfolk","E10000020","Upper tier local authority","2020-04-10",48,643
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,661
"Somerset","E10000027","Upper tier local authority","2020-04-10",16,205
"Greenwich","E09000011","Upper tier local authority","2020-04-10",14,467
"Thurrock","E06000034","Upper tier local authority","2020-04-10",4,191
"Barnet","E09000003","Upper tier local authority","2020-04-10",21,954
"Essex","E10000012","Upper tier local authority","2020-04-10",57,1540
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-10",4,112
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,403
"Medway","E06000035","Upper tier local authority","2020-04-10",23,383
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,123
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,212
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,157
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-10",4,73
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-10",7,131
"Sefton","E08000014","Upper tier local authority","2020-04-10",14,477
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",9,319
"Reading","E06000038","Upper tier local authority","2020-04-10",14,193
"Bradford","E08000032","Upper tier local authority","2020-04-10",18,414
"Hertfordshire","E10000015","Upper tier local authority","2020-04-10",77,1493
"West Sussex","E10000032","Upper tier local authority","2020-04-10",26,633
"Oxfordshire","E10000025","Upper tier local authority","2020-04-10",70,916
"Tameside","E08000008","Upper tier local authority","2020-04-10",10,280
"Manchester","E08000003","Upper tier local authority","2020-04-10",37,682
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,297
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-10",3,105
"Devon","E10000008","Upper tier local authority","2020-04-10",28,372
"Brent","E09000005","Upper tier local authority","2020-04-10",40,1021
"Yorkshire and The Humber","E12000003","Region","2020-04-10",288,5150
"South Tyneside","E08000023","Upper tier local authority","2020-04-10",18,217
"Sandwell","E08000028","Upper tier local authority","2020-04-10",36,566
"Swindon","E06000030","Upper tier local authority","2020-04-10",14,169
"Hackney","E09000012","Upper tier local authority","2020-04-10",14,489
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-10",6,102
"West Midlands","E12000005","Region","2020-04-10",377,7532
"Kirklees","E08000034","Upper tier local authority","2020-04-10",12,322
"Westminster","E09000033","Upper tier local authority","2020-04-10",9,489
"Islington","E09000019","Upper tier local authority","2020-04-10",4,328
"Birmingham","E08000025","Upper tier local authority","2020-04-10",65,1870
"Luton","E06000032","Upper tier local authority","2020-04-10",22,381
"North Somerset","E06000024","Upper tier local authority","2020-04-10",4,118
"County Durham","E06000047","Upper tier local authority","2020-04-10",56,646
"Sutton","E09000029","Upper tier local authority","2020-04-10",14,432
"Enfield","E09000010","Upper tier local authority","2020-04-10",25,551
"Doncaster","E08000017","Upper tier local authority","2020-04-10",4,231
"South West","E12000009","Region","2020-04-10",234,3376
"Wigan","E08000010","Upper tier local authority","2020-04-10",24,359
"Bristol, City of","E06000023","Upper tier local authority","2020-04-10",18,324
"Redbridge","E09000026","Upper tier local authority","2020-04-10",10,500
"Southampton","E06000045","Upper tier local authority","2020-04-10",9,257
"Havering","E09000016","Upper tier local authority","2020-04-10",26,445
"Oldham","E08000004","Upper tier local authority","2020-04-10",48,434
"South East","E12000008","Region","2020-04-10",568,9632
"Liverpool","E08000012","Upper tier local authority","2020-04-10",34,897
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,301
"North Tyneside","E08000022","Upper tier local authority","2020-04-10",8,298
"Surrey","E10000030","Upper tier local authority","2020-04-10",82,1548
"Salford","E08000006","Upper tier local authority","2020-04-10",29,410
"Wiltshire","E06000054","Upper tier local authority","2020-04-10",5,236
"Bromley","E09000006","Upper tier local authority","2020-04-10",23,756
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-10",12,286
"Dorset","E06000059","Upper tier local authority","2020-04-10",12,202
"Sunderland","E08000024","Upper tier local authority","2020-04-10",37,630
"North West","E12000002","Region","2020-04-10",602,11071
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-10",2,148
"Rutland","E06000017","Upper tier local authority","2020-04-10",1,10
"Hartlepool","E06000001","Upper tier local authority","2020-04-10",4,78
"Lincolnshire","E10000019","Upper tier local authority","2020-04-10",29,454
"Lambeth","E09000022","Upper tier local authority","2020-04-10",16,886
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,499
"Halton","E06000006","Upper tier local authority","2020-04-10",12,200
"North Yorkshire","E10000023","Upper tier local authority","2020-04-10",24,457
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,337
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",10,216
"Suffolk","E10000029","Upper tier local authority","2020-04-10",33,475
"North East","E12000001","Region","2020-04-10",245,4004
"Wirral","E08000015","Upper tier local authority","2020-04-10",30,553
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-10",9,158
"Bury","E08000002","Upper tier local authority","2020-04-10",20,289
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-10",18,664
"Harrow","E09000015","Upper tier local authority","2020-04-10",27,657
"London","E12000007","Region","2020-04-10",574,18262
"Wokingham","E06000041","Upper tier local authority","2020-04-10",16,175
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-10",24,189
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,684
"Lancashire","E10000017","Upper tier local authority","2020-04-10",73,1546
"Calderdale","E08000033","Upper tier local authority","2020-04-10",12,142
"Northamptonshire","E10000021","Upper tier local authority","2020-04-10",27,709
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-10",25,424
"Rotherham","E08000018","Upper tier local authority","2020-04-10",22,351
"Dudley","E08000027","Upper tier local authority","2020-04-10",28,443
"Southwark","E09000028","Upper tier local authority","2020-04-10",31,950
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-10",6,200
"East of England","E12000006","Region","2020-04-10",314,5993
"Leeds","E08000035","Upper tier local authority","2020-04-10",47,634
"Wolverhampton","E08000031","Upper tier local authority","2020-04-10",25,450
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",25,425
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-10",16,389
"Haringey","E09000014","Upper tier local authority","2020-04-10",11,424
"Rochdale","E08000005","Upper tier local authority","2020-04-10",18,317
"Stockport","E08000007","Upper tier local authority","2020-04-10",33,475
"Leicestershire","E10000018","Upper tier local authority","2020-04-10",27,523
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",22,222
"Northumberland","E06000057","Upper tier local authority","2020-04-10",24,382
"Cheshire East","E06000049","Upper tier local authority","2020-04-10",29,409
"East Midlands","E12000004","Region","2020-04-10",173,4116
"Worcestershire","E10000034","Upper tier local authority","2020-04-10",31,652
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-10",8,281
"Camden","E09000007","Upper tier local authority","2020-04-10",10,431
"Leicester","E06000016","Upper tier local authority","2020-04-10",20,371
"St. Helens","E08000013","Upper tier local authority","2020-04-10",12,380
"Staffordshire","E10000028","Upper tier local authority","2020-04-10",60,914
"Ealing","E09000009","Upper tier local authority","2020-04-10",45,744
"Nottingham","E06000018","Upper tier local authority","2020-04-10",13,294
"Hampshire","E10000014","Upper tier local authority","2020-04-10",83,1632
"England","E92000001","Country","2020-04-10",3533,71817
"York","E06000014","Upper tier local authority","2020-04-10",6,126
"Luton","E06000032","Upper tier local authority","2020-04-11",16,397
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-11",8,233
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-11",7,233
"Enfield","E09000010","Upper tier local authority","2020-04-11",21,572
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-11",20,590
"North Somerset","E06000024","Upper tier local authority","2020-04-11",7,125
"County Durham","E06000047","Upper tier local authority","2020-04-11",51,697
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",23,761
"Sutton","E09000029","Upper tier local authority","2020-04-11",20,452
"Middlesbrough","E06000002","Upper tier local authority","2020-04-11",15,288
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,695
"Plymouth","E06000026","Upper tier local authority","2020-04-11",1,143
"Doncaster","E08000017","Upper tier local authority","2020-04-11",8,239
"South West","E12000009","Region","2020-04-11",173,3549
"Solihull","E08000029","Upper tier local authority","2020-04-11",12,360
"Somerset","E10000027","Upper tier local authority","2020-04-11",18,223
"Warwickshire","E10000031","Upper tier local authority","2020-04-11",34,695
"Bristol, City of","E06000023","Upper tier local authority","2020-04-11",26,350
"Wigan","E08000010","Upper tier local authority","2020-04-11",42,401
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,974
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,493
"Oldham","E08000004","Upper tier local authority","2020-04-11",34,468
"Havering","E09000016","Upper tier local authority","2020-04-11",18,463
"Greenwich","E09000011","Upper tier local authority","2020-04-11",11,478
"Redbridge","E09000026","Upper tier local authority","2020-04-11",11,511
"South East","E12000008","Region","2020-04-11",378,10010
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,199
"Birmingham","E08000025","Upper tier local authority","2020-04-11",31,1901
"Liverpool","E08000012","Upper tier local authority","2020-04-11",39,936
"Gloucestershire","E10000013","Upper tier local authority","2020-04-11",32,694
"Essex","E10000012","Upper tier local authority","2020-04-11",61,1601
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,312
"North Tyneside","E08000022","Upper tier local authority","2020-04-11",16,314
"Southampton","E06000045","Upper tier local authority","2020-04-11",7,264
"Surrey","E10000030","Upper tier local authority","2020-04-11",65,1613
"Medway","E06000035","Upper tier local authority","2020-04-11",18,401
"Knowsley","E08000011","Upper tier local authority","2020-04-11",16,317
"Salford","E08000006","Upper tier local authority","2020-04-11",25,435
"Derby","E06000015","Upper tier local authority","2020-04-11",13,366
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-11",9,121
"Coventry","E08000026","Upper tier local authority","2020-04-11",15,418
"Bromley","E09000006","Upper tier local authority","2020-04-11",23,779
