"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-13",15,479
"Bexley","E09000004","Upper tier local authority","2020-04-13",10,450
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-13",11,191
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-13",21,546
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-13",5,299
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-13",9,229
"Wandsworth","E09000032","Upper tier local authority","2020-04-13",14,775
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-13",17,355
"Westminster","E09000033","Upper tier local authority","2020-04-13",10,517
"Havering","E09000016","Upper tier local authority","2020-04-13",17,498
"Lincolnshire","E10000019","Upper tier local authority","2020-04-13",22,523
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-13",15,144
"Cheshire East","E06000049","Upper tier local authority","2020-04-13",31,488
"Milton Keynes","E06000042","Upper tier local authority","2020-04-13",15,333
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-13",7,124
"Croydon","E09000008","Upper tier local authority","2020-04-13",26,1063
"Essex","E10000012","Upper tier local authority","2020-04-13",81,1728
"Wolverhampton","E08000031","Upper tier local authority","2020-04-13",28,498
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-13",14,196
"Suffolk","E10000029","Upper tier local authority","2020-04-13",18,547
"Camden","E09000007","Upper tier local authority","2020-04-13",13,460
"Hertfordshire","E10000015","Upper tier local authority","2020-04-13",57,1652
"Lewisham","E09000023","Upper tier local authority","2020-04-13",28,737
"London","E12000007","Region","2020-04-13",563,19718
"Derby","E06000015","Upper tier local authority","2020-04-13",4,379
"North Tyneside","E08000022","Upper tier local authority","2020-04-13",14,335
"Redbridge","E09000026","Upper tier local authority","2020-04-13",19,554
"Enfield","E09000010","Upper tier local authority","2020-04-13",14,608
"Yorkshire and The Humber","E12000003","Region","2020-04-13",311,5946
"Hillingdon","E09000017","Upper tier local authority","2020-04-13",16,554
"South Tyneside","E08000023","Upper tier local authority","2020-04-13",16,254
"Wigan","E08000010","Upper tier local authority","2020-04-13",25,448
"Solihull","E08000029","Upper tier local authority","2020-04-13",10,377
"Leicestershire","E10000018","Upper tier local authority","2020-04-13",13,571
"County Durham","E06000047","Upper tier local authority","2020-04-13",46,772
"Reading","E06000038","Upper tier local authority","2020-04-13",27,258
"Hounslow","E09000018","Upper tier local authority","2020-04-13",9,511
"North Yorkshire","E10000023","Upper tier local authority","2020-04-13",27,535
"Ealing","E09000009","Upper tier local authority","2020-04-13",33,823
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-13",13,464
"Swindon","E06000030","Upper tier local authority","2020-04-13",15,211
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-13",3,139
"Doncaster","E08000017","Upper tier local authority","2020-04-13",10,257
"Portsmouth","E06000044","Upper tier local authority","2020-04-13",4,194
"Leicester","E06000016","Upper tier local authority","2020-04-13",9,419
"Isle of Wight","E06000046","Upper tier local authority","2020-04-13",1,56
"Darlington","E06000005","Upper tier local authority","2020-04-13",4,153
"Bristol, City of","E06000023","Upper tier local authority","2020-04-13",16,380
"West Midlands","E12000005","Region","2020-04-13",306,8326
"Staffordshire","E10000028","Upper tier local authority","2020-04-13",40,1029
"Leeds","E08000035","Upper tier local authority","2020-04-13",28,734
"Wokingham","E06000041","Upper tier local authority","2020-04-13",17,211
"North East","E12000001","Region","2020-04-13",231,4701
"Northamptonshire","E10000021","Upper tier local authority","2020-04-13",18,779
"Plymouth","E06000026","Upper tier local authority","2020-04-13",12,162
"Bury","E08000002","Upper tier local authority","2020-04-13",21,352
"Islington","E09000019","Upper tier local authority","2020-04-13",6,344
"East Sussex","E10000011","Upper tier local authority","2020-04-13",13,374
"Wiltshire","E06000054","Upper tier local authority","2020-04-13",17,280
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-13",7,383
"Somerset","E10000027","Upper tier local authority","2020-04-13",14,248
"Peterborough","E06000031","Upper tier local authority","2020-04-13",7,120
"Lancashire","E10000017","Upper tier local authority","2020-04-13",82,1783
"Northumberland","E06000057","Upper tier local authority","2020-04-13",31,489
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-13",14,519
"Kent","E10000016","Upper tier local authority","2020-04-13",116,1959
"Stockport","E08000007","Upper tier local authority","2020-04-13",38,553
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-13",14,269
"Walsall","E08000030","Upper tier local authority","2020-04-13",22,608
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,224
"Oxfordshire","E10000025","Upper tier local authority","2020-04-13",53,1039
"South West","E12000009","Region","2020-04-13",193,3920
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",15,162
"Lambeth","E09000022","Upper tier local authority","2020-04-13",16,963
"Warrington","E06000007","Upper tier local authority","2020-04-13",17,375
"Wirral","E08000015","Upper tier local authority","2020-04-13",35,648
"North West","E12000002","Region","2020-04-13",604,12768
"Nottingham","E06000018","Upper tier local authority","2020-04-13",13,330
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,159
"Birmingham","E08000025","Upper tier local authority","2020-04-13",45,1995
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-13",2,165
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-13",9,253
"Sunderland","E08000024","Upper tier local authority","2020-04-13",34,740
"Cumbria","E10000006","Upper tier local authority","2020-04-13",51,1344
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-13",17,260
"Oldham","E08000004","Upper tier local authority","2020-04-13",16,506
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-13",11,321
"Knowsley","E08000011","Upper tier local authority","2020-04-13",18,343
"Wakefield","E08000036","Upper tier local authority","2020-04-13",15,348
"Tameside","E08000008","Upper tier local authority","2020-04-13",20,326
"South East","E12000008","Region","2020-04-13",547,11012
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-13",27,742
"Surrey","E10000030","Upper tier local authority","2020-04-14",86,1850
"Norfolk","E10000020","Upper tier local authority","2020-04-14",56,842
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-14",5,129
"Essex","E10000012","Upper tier local authority","2020-04-14",50,1778
"Hampshire","E10000014","Upper tier local authority","2020-04-14",64,1898
"Wolverhampton","E08000031","Upper tier local authority","2020-04-14",17,515
"West Berkshire","E06000037","Upper tier local authority","2020-04-14",12,198
"Croydon","E09000008","Upper tier local authority","2020-04-14",48,1111
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-14",5,201
"West Sussex","E10000032","Upper tier local authority","2020-04-14",34,755
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-14",10,350
"Camden","E09000007","Upper tier local authority","2020-04-14",9,469
"Merton","E09000024","Upper tier local authority","2020-04-14",12,550
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-14",10,154
"Hertfordshire","E10000015","Upper tier local authority","2020-04-14",61,1713
"Lewisham","E09000023","Upper tier local authority","2020-04-14",15,752
"York","E06000014","Upper tier local authority","2020-04-14",7,153
"Trafford","E08000009","Upper tier local authority","2020-04-14",24,439
"London","E12000007","Region","2020-04-14",555,20273
"Derby","E06000015","Upper tier local authority","2020-04-14",5,384
"Bradford","E08000032","Upper tier local authority","2020-04-14",17,482
"Bromley","E09000006","Upper tier local authority","2020-04-14",20,842
"North Tyneside","E08000022","Upper tier local authority","2020-04-14",11,346
"Redbridge","E09000026","Upper tier local authority","2020-04-14",14,568
"Worcestershire","E10000034","Upper tier local authority","2020-04-14",48,785
"Enfield","E09000010","Upper tier local authority","2020-04-14",35,643
"Halton","E06000006","Upper tier local authority","2020-04-14",10,234
"Yorkshire and The Humber","E12000003","Region","2020-04-14",297,6243
"Milton Keynes","E06000042","Upper tier local authority","2020-04-14",16,349
"Thurrock","E06000034","Upper tier local authority","2020-04-14",4,216
"Hillingdon","E09000017","Upper tier local authority","2020-04-14",17,571
"South Tyneside","E08000023","Upper tier local authority","2020-04-14",27,281
"Southwark","E09000028","Upper tier local authority","2020-04-14",21,1030
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-14",16,346
"Wigan","E08000010","Upper tier local authority","2020-04-14",30,478
"Devon","E10000008","Upper tier local authority","2020-04-14",25,468
"Leicestershire","E10000018","Upper tier local authority","2020-04-14",22,593
"Derbyshire","E10000007","Upper tier local authority","2020-04-14",31,841
"Solihull","E08000029","Upper tier local authority","2020-04-14",20,397
"Sandwell","E08000028","Upper tier local authority","2020-04-14",30,659
"Reading","E06000038","Upper tier local authority","2020-04-14",36,294
"Rotherham","E08000018","Upper tier local authority","2020-04-14",20,442
"Suffolk","E10000029","Upper tier local authority","2020-04-14",21,568
"Luton","E06000032","Upper tier local authority","2020-04-14",24,458
"Bedford","E06000055","Upper tier local authority","2020-04-14",20,287
"North Yorkshire","E10000023","Upper tier local authority","2020-04-14",15,550
"Hounslow","E09000018","Upper tier local authority","2020-04-14",21,532
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-14",20,484
"Medway","E06000035","Upper tier local authority","2020-04-14",13,438
"Ealing","E09000009","Upper tier local authority","2020-04-14",26,849
"Coventry","E08000026","Upper tier local authority","2020-04-14",13,469
"Newham","E09000025","Upper tier local authority","2020-04-14",15,820
"Swindon","E06000030","Upper tier local authority","2020-04-14",17,228
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-14",5,144
"Haringey","E09000014","Upper tier local authority","2020-04-14",10,469
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-14",6,90
"Doncaster","E08000017","Upper tier local authority","2020-04-14",4,261
"Portsmouth","E06000044","Upper tier local authority","2020-04-14",11,205
"Bolton","E08000001","Upper tier local authority","2020-04-14",31,510
"Leicester","E06000016","Upper tier local authority","2020-04-14",13,432
"Brent","E09000005","Upper tier local authority","2020-04-14",34,1127
"Darlington","E06000005","Upper tier local authority","2020-04-14",7,160
"Harrow","E09000015","Upper tier local authority","2020-04-14",15,723
"Dudley","E08000027","Upper tier local authority","2020-04-14",10,497
"Wokingham","E06000041","Upper tier local authority","2020-04-14",15,226
"Bristol, City of","E06000023","Upper tier local authority","2020-04-14",17,397
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-14",31,658
"County Durham","E06000047","Upper tier local authority","2020-04-14",39,811
"West Midlands","E12000005","Region","2020-04-14",352,8678
"St. Helens","E08000013","Upper tier local authority","2020-04-14",10,422
"Barnet","E09000003","Upper tier local authority","2020-04-14",20,1033
"Staffordshire","E10000028","Upper tier local authority","2020-04-14",51,1080
"Leeds","E08000035","Upper tier local authority","2020-04-14",35,769
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-14",9,417
"Warwickshire","E10000031","Upper tier local authority","2020-04-14",20,764
"Slough","E06000039","Upper tier local authority","2020-04-14",17,282
"Rochdale","E08000005","Upper tier local authority","2020-04-14",25,395
"Northamptonshire","E10000021","Upper tier local authority","2020-04-14",33,812
"Plymouth","E06000026","Upper tier local authority","2020-04-14",16,178
"Dorset","E06000059","Upper tier local authority","2020-04-14",8,222
"Greenwich","E09000011","Upper tier local authority","2020-04-14",29,532
"Bury","E08000002","Upper tier local authority","2020-04-14",11,363
"North East","E12000001","Region","2020-04-14",249,4950
"Hartlepool","E06000001","Upper tier local authority","2020-04-14",8,100
"Islington","E09000019","Upper tier local authority","2020-04-14",7,351
"East Sussex","E10000011","Upper tier local authority","2020-04-14",13,387
"Liverpool","E08000012","Upper tier local authority","2020-04-14",31,1042
"Torbay","E06000027","Upper tier local authority","2020-04-14",3,107
"Wiltshire","E06000054","Upper tier local authority","2020-04-14",5,285
"Hackney","E09000012","Upper tier local authority","2020-04-14",7,530
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-14",6,389
"East of England","E12000006","Region","2020-04-14",283,7061
"Somerset","E10000027","Upper tier local authority","2020-04-14",17,265
"Peterborough","E06000031","Upper tier local authority","2020-04-14",4,124
"East Midlands","E12000004","Region","2020-04-14",191,4756
"Lancashire","E10000017","Upper tier local authority","2020-04-14",90,1873
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-14",16,152
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-14",9,151
"Northumberland","E06000057","Upper tier local authority","2020-04-14",31,520
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-14",7,526
"Sutton","E09000029","Upper tier local authority","2020-04-14",25,536
"Southampton","E06000045","Upper tier local authority","2020-04-14",17,302
"Kent","E10000016","Upper tier local authority","2020-04-14",67,2026
"Stockport","E08000007","Upper tier local authority","2020-04-14",21,574
"South West","E12000009","Region","2020-04-14",185,4105
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-14",15,244
"Wakefield","E08000036","Upper tier local authority","2020-04-14",15,363
"Oxfordshire","E10000025","Upper tier local authority","2020-04-14",52,1091
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-14",18,287
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-14",7,245
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-14",22,501
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-14",8,232
"Waltham Forest","E09000031","Upper tier local authority","2020-04-14",16,595
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-14",16,207
"Gloucestershire","E10000013","Upper tier local authority","2020-04-14",27,799
"Gateshead","E08000037","Upper tier local authority","2020-04-14",25,518
"Lambeth","E09000022","Upper tier local authority","2020-04-14",11,974
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-14",21,567
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-14",28,190
"Warrington","E06000007","Upper tier local authority","2020-04-14",29,404
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-14",8,307
"Wirral","E08000015","Upper tier local authority","2020-04-14",46,694
"Middlesbrough","E06000002","Upper tier local authority","2020-04-14",20,341
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-14",13,368
"Calderdale","E08000033","Upper tier local authority","2020-04-14",8,167
"North West","E12000002","Region","2020-04-14",632,13400
"Walsall","E08000030","Upper tier local authority","2020-04-14",22,630
"Sheffield","E08000019","Upper tier local authority","2020-04-14",48,1511
"Nottingham","E06000018","Upper tier local authority","2020-04-14",11,341
"Salford","E08000006","Upper tier local authority","2020-04-14",28,502
"Wandsworth","E09000032","Upper tier local authority","2020-04-14",19,794
"Birmingham","E08000025","Upper tier local authority","2020-04-14",82,2077
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-14",14,240
"Barnsley","E08000016","Upper tier local authority","2020-04-14",27,440
"Manchester","E08000003","Upper tier local authority","2020-04-14",48,849
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-14",13,266
"Havering","E09000016","Upper tier local authority","2020-04-14",14,512
"Cumbria","E10000006","Upper tier local authority","2020-04-14",52,1396
"Oldham","E08000004","Upper tier local authority","2020-04-14",19,525
"Lincolnshire","E10000019","Upper tier local authority","2020-04-14",31,554
"England","E92000001","Country","2020-04-14",3441,84240
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-14",10,175
"Shropshire","E06000051","Upper tier local authority","2020-04-14",15,292
"Knowsley","E08000011","Upper tier local authority","2020-04-14",8,351
"Bexley","E09000004","Upper tier local authority","2020-04-14",23,473
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-14",27,287
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-14",17,338
"Blackpool","E06000009","Upper tier local authority","2020-04-14",8,197
"Sunderland","E08000024","Upper tier local authority","2020-04-14",30,770
"North Somerset","E06000024","Upper tier local authority","2020-04-14",5,136
"South East","E12000008","Region","2020-04-14",507,11519
"Sefton","E08000014","Upper tier local authority","2020-04-14",30,587
"Tameside","E08000008","Upper tier local authority","2020-04-14",15,341
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-14",45,787
"Cheshire East","E06000049","Upper tier local authority","2020-04-14",28,516
"Kirklees","E08000034","Upper tier local authority","2020-04-14",24,386
"Westminster","E09000033","Upper tier local authority","2020-04-14",12,529
"Haringey","E09000014","Upper tier local authority","2020-04-15",13,482
"Swindon","E06000030","Upper tier local authority","2020-04-15",12,240
"Derbyshire","E10000007","Upper tier local authority","2020-04-15",31,872
"Torbay","E06000027","Upper tier local authority","2020-04-15",3,110
"Ealing","E09000009","Upper tier local authority","2020-04-15",42,891
"Portsmouth","E06000044","Upper tier local authority","2020-04-15",12,217
"Waltham Forest","E09000031","Upper tier local authority","2020-04-15",25,620
"Wandsworth","E09000032","Upper tier local authority","2020-04-15",19,813
"Darlington","E06000005","Upper tier local authority","2020-04-15",10,170
"Leicester","E06000016","Upper tier local authority","2020-04-15",15,447
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-15",12,358
"Bedford","E06000055","Upper tier local authority","2020-04-15",13,300
"West Berkshire","E06000037","Upper tier local authority","2020-04-15",9,207
"Doncaster","E08000017","Upper tier local authority","2020-04-15",20,281
"Merton","E09000024","Upper tier local authority","2020-04-15",10,560
"Isle of Wight","E06000046","Upper tier local authority","2020-04-15",4,60
"Lincolnshire","E10000019","Upper tier local authority","2020-04-15",25,579
"Wokingham","E06000041","Upper tier local authority","2020-04-15",12,238
"East Midlands","E12000004","Region","2020-04-15",174,4930
"Bristol, City of","E06000023","Upper tier local authority","2020-04-15",22,419
"Rotherham","E08000018","Upper tier local authority","2020-04-15",29,471
"Southampton","E06000045","Upper tier local authority","2020-04-15",9,311
"Havering","E09000016","Upper tier local authority","2020-04-15",16,528
"West Midlands","E12000005","Region","2020-04-15",376,9054
"Luton","E06000032","Upper tier local authority","2020-04-15",8,466
"Cheshire East","E06000049","Upper tier local authority","2020-04-15",26,542
"Dorset","E06000059","Upper tier local authority","2020-04-15",8,230
"North Somerset","E06000024","Upper tier local authority","2020-04-15",9,145
"Staffordshire","E10000028","Upper tier local authority","2020-04-15",55,1135
"Leeds","E08000035","Upper tier local authority","2020-04-15",53,822
"Bexley","E09000004","Upper tier local authority","2020-04-15",12,485
"Hackney","E09000012","Upper tier local authority","2020-04-15",12,542
"Gateshead","E08000037","Upper tier local authority","2020-04-15",20,538
"Westminster","E09000033","Upper tier local authority","2020-04-15",15,544
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-15",9,216
"Bradford","E08000032","Upper tier local authority","2020-04-15",39,521
"Northamptonshire","E10000021","Upper tier local authority","2020-04-15",29,841
"East Sussex","E10000011","Upper tier local authority","2020-04-15",17,404
"Plymouth","E06000026","Upper tier local authority","2020-04-15",11,189
"Coventry","E08000026","Upper tier local authority","2020-04-15",22,491
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-15",3,132
"Essex","E10000012","Upper tier local authority","2020-04-15",62,1840
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-15",5,159
"Bury","E08000002","Upper tier local authority","2020-04-15",24,387
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-15",7,158
"North East","E12000001","Region","2020-04-15",225,5175
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-15",5,206
"Wolverhampton","E08000031","Upper tier local authority","2020-04-15",16,531
"Islington","E09000019","Upper tier local authority","2020-04-15",8,359
"Bolton","E08000001","Upper tier local authority","2020-04-15",30,540
"Salford","E08000006","Upper tier local authority","2020-04-15",23,525
"Halton","E06000006","Upper tier local authority","2020-04-15",12,246
"Croydon","E09000008","Upper tier local authority","2020-04-15",36,1147
"Wiltshire","E06000054","Upper tier local authority","2020-04-15",18,303
"York","E06000014","Upper tier local authority","2020-04-15",7,160
"Dudley","E08000027","Upper tier local authority","2020-04-15",24,521
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-15",21,522
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-15",8,358
"Somerset","E10000027","Upper tier local authority","2020-04-15",18,283
"Peterborough","E06000031","Upper tier local authority","2020-04-15",4,128
"Harrow","E09000015","Upper tier local authority","2020-04-15",14,737
"Camden","E09000007","Upper tier local authority","2020-04-15",20,489
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-15",4,393
"County Durham","E06000047","Upper tier local authority","2020-04-15",44,855
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-15",12,538
"Lancashire","E10000017","Upper tier local authority","2020-04-15",79,1952
"Barnsley","E08000016","Upper tier local authority","2020-04-15",12,452
"Gloucestershire","E10000013","Upper tier local authority","2020-04-15",42,841
"Barnet","E09000003","Upper tier local authority","2020-04-15",21,1054
"Manchester","E08000003","Upper tier local authority","2020-04-15",31,880
"Northumberland","E06000057","Upper tier local authority","2020-04-15",19,539
"Lewisham","E09000023","Upper tier local authority","2020-04-15",19,771
"Devon","E10000008","Upper tier local authority","2020-04-15",25,493
"St. Helens","E08000013","Upper tier local authority","2020-04-15",28,450
"Derby","E06000015","Upper tier local authority","2020-04-15",9,393
"Kent","E10000016","Upper tier local authority","2020-04-15",174,2200
"South West","E12000009","Region","2020-04-15",210,4315
"Stockport","E08000007","Upper tier local authority","2020-04-15",24,598
"Sandwell","E08000028","Upper tier local authority","2020-04-15",38,697
"Sheffield","E08000019","Upper tier local authority","2020-04-15",76,1587
"London","E12000007","Region","2020-04-15",554,20827
"Oxfordshire","E10000025","Upper tier local authority","2020-04-15",38,1129
"Wakefield","E08000036","Upper tier local authority","2020-04-15",19,382
"Slough","E06000039","Upper tier local authority","2020-04-15",16,298
"Rochdale","E08000005","Upper tier local authority","2020-04-15",19,414
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-15",19,251
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-15",8,295
"Bromley","E09000006","Upper tier local authority","2020-04-15",23,865
"Warwickshire","E10000031","Upper tier local authority","2020-04-15",28,792
"North Tyneside","E08000022","Upper tier local authority","2020-04-15",11,357
"Redbridge","E09000026","Upper tier local authority","2020-04-15",7,575
"Medway","E06000035","Upper tier local authority","2020-04-15",17,455
"Greenwich","E09000011","Upper tier local authority","2020-04-15",14,546
"Hertfordshire","E10000015","Upper tier local authority","2020-04-15",53,1766
"Warrington","E06000007","Upper tier local authority","2020-04-15",13,417
"Enfield","E09000010","Upper tier local authority","2020-04-15",11,654
"Lambeth","E09000022","Upper tier local authority","2020-04-15",23,997
"Liverpool","E08000012","Upper tier local authority","2020-04-15",38,1080
"Norfolk","E10000020","Upper tier local authority","2020-04-15",55,897
"Yorkshire and The Humber","E12000003","Region","2020-04-15",387,6630
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-15",32,222
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-15",14,254
"Hampshire","E10000014","Upper tier local authority","2020-04-15",94,1992
"Wirral","E08000015","Upper tier local authority","2020-04-15",38,732
"England","E92000001","Country","2020-04-15",3637,87877
"East of England","E12000006","Region","2020-04-15",265,7326
"South Tyneside","E08000023","Upper tier local authority","2020-04-15",22,303
"Calderdale","E08000033","Upper tier local authority","2020-04-15",12,179
"Hartlepool","E06000001","Upper tier local authority","2020-04-15",7,107
"Newham","E09000025","Upper tier local authority","2020-04-15",17,837
"Hillingdon","E09000017","Upper tier local authority","2020-04-15",14,585
"Walsall","E08000030","Upper tier local authority","2020-04-15",19,649
"Surrey","E10000030","Upper tier local authority","2020-04-15",111,1961
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-15",16,168
"Nottingham","E06000018","Upper tier local authority","2020-04-15",9,350
"Wigan","E08000010","Upper tier local authority","2020-04-15",21,499
"Southwark","E09000028","Upper tier local authority","2020-04-15",22,1052
"Leicestershire","E10000018","Upper tier local authority","2020-04-15",27,620
"Brent","E09000005","Upper tier local authority","2020-04-15",26,1153
"Sutton","E09000029","Upper tier local authority","2020-04-15",26,562
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-15",11,379
"West Sussex","E10000032","Upper tier local authority","2020-04-15",34,789
"Solihull","E08000029","Upper tier local authority","2020-04-15",19,416
"Reading","E06000038","Upper tier local authority","2020-04-15",24,318
"Cumbria","E10000006","Upper tier local authority","2020-04-15",36,1432
"North West","E12000002","Region","2020-04-15",588,13988
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-15",15,281
"Birmingham","E08000025","Upper tier local authority","2020-04-15",79,2156
"Oldham","E08000004","Upper tier local authority","2020-04-15",26,551
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-15",9,253
"Middlesbrough","E06000002","Upper tier local authority","2020-04-15",11,352
"Shropshire","E06000051","Upper tier local authority","2020-04-15",10,302
"Suffolk","E10000029","Upper tier local authority","2020-04-15",36,604
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-15",10,185
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-15",6,251
"Knowsley","E08000011","Upper tier local authority","2020-04-15",25,376
"Thurrock","E06000034","Upper tier local authority","2020-04-15",2,218
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-15",28,445
"North Yorkshire","E10000023","Upper tier local authority","2020-04-15",36,586
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-15",24,311
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-15",8,315
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-15",13,351
"Sunderland","E08000024","Upper tier local authority","2020-04-15",50,820
"Hounslow","E09000018","Upper tier local authority","2020-04-15",13,545
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-15",14,498
"Trafford","E08000009","Upper tier local authority","2020-04-15",8,447
"South East","E12000008","Region","2020-04-15",638,12157
"Sefton","E08000014","Upper tier local authority","2020-04-15",32,619
"Worcestershire","E10000034","Upper tier local authority","2020-04-15",42,827
"Blackpool","E06000009","Upper tier local authority","2020-04-15",13,210
"Tameside","E08000008","Upper tier local authority","2020-04-15",12,353
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-15",29,816
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-15",25,592
"Milton Keynes","E06000042","Upper tier local authority","2020-04-15",12,361
"Kirklees","E08000034","Upper tier local authority","2020-04-15",12,398
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-15",7,151
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-15",17,675
"Islington","E09000019","Upper tier local authority","2020-04-16",6,365
"Kirklees","E08000034","Upper tier local authority","2020-04-16",19,417
"Gloucestershire","E10000013","Upper tier local authority","2020-04-16",57,898
"Blackpool","E06000009","Upper tier local authority","2020-04-16",16,226
"Tameside","E08000008","Upper tier local authority","2020-04-16",16,369
"Cheshire East","E06000049","Upper tier local authority","2020-04-16",33,575
"Bedford","E06000055","Upper tier local authority","2020-04-16",17,317
"Milton Keynes","E06000042","Upper tier local authority","2020-04-16",16,377
"South East","E12000008","Region","2020-04-16",612,12769
"Waltham Forest","E09000031","Upper tier local authority","2020-04-16",7,627
"Dorset","E06000059","Upper tier local authority","2020-04-16",4,234
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-16",11,292
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-16",21,332
"Sunderland","E08000024","Upper tier local authority","2020-04-16",24,844
"Sheffield","E08000019","Upper tier local authority","2020-04-16",47,1634
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-16",11,265
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-16",19,370
"Cumbria","E10000006","Upper tier local authority","2020-04-16",37,1469
"Knowsley","E08000011","Upper tier local authority","2020-04-16",20,396
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-16",25,383
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-16",14,199
"Greenwich","E09000011","Upper tier local authority","2020-04-16",9,555
"Middlesbrough","E06000002","Upper tier local authority","2020-04-16",12,364
"Oldham","E08000004","Upper tier local authority","2020-04-16",26,577
