"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Walsall","E08000030","Upper tier local authority","2020-03-30",27,243
"Calderdale","E08000033","Upper tier local authority","2020-03-30",12,52
"Brent","E09000005","Upper tier local authority","2020-03-30",57,544
"Ealing","E09000009","Upper tier local authority","2020-03-30",28,383
"Birmingham","E08000025","Upper tier local authority","2020-03-30",123,932
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-30",3,19
"Derbyshire","E10000007","Upper tier local authority","2020-03-30",39,367
"Leicester","E06000016","Upper tier local authority","2020-03-30",5,107
"Hackney","E09000012","Upper tier local authority","2020-03-30",18,222
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-30",8,38
"Liverpool","E08000012","Upper tier local authority","2020-03-30",43,306
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-30",12,160
"Darlington","E06000005","Upper tier local authority","2020-03-30",9,26
"Salford","E08000006","Upper tier local authority","2020-03-30",21,162
"Warwickshire","E10000031","Upper tier local authority","2020-03-30",40,287
"Derby","E06000015","Upper tier local authority","2020-03-30",22,186
"Merton","E09000024","Upper tier local authority","2020-03-30",23,247
"County Durham","E06000047","Upper tier local authority","2020-03-30",20,127
"South West","E12000009","Region","2020-03-30",163,1245
"Plymouth","E06000026","Upper tier local authority","2020-03-30",7,56
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-30",12,62
"Norfolk","E10000020","Upper tier local authority","2020-03-30",27,205
"Oldham","E08000004","Upper tier local authority","2020-03-30",18,137
"Solihull","E08000029","Upper tier local authority","2020-03-30",14,151
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-30",7,55
"North Tyneside","E08000022","Upper tier local authority","2020-03-30",3,75
"Middlesbrough","E06000002","Upper tier local authority","2020-03-30",17,72
"Sutton","E09000029","Upper tier local authority","2020-03-30",23,192
"Suffolk","E10000029","Upper tier local authority","2020-03-30",23,164
"Surrey","E10000030","Upper tier local authority","2020-03-30",100,695
"Harrow","E09000015","Upper tier local authority","2020-03-30",29,368
"Sheffield","E08000019","Upper tier local authority","2020-03-30",75,656
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-30",16,64
"Havering","E09000016","Upper tier local authority","2020-03-30",16,150
"Enfield","E09000010","Upper tier local authority","2020-03-30",26,262
"Hertfordshire","E10000015","Upper tier local authority","2020-03-30",86,628
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-30",3,26
"East Midlands","E12000004","Region","2020-03-30",207,1721
"Medway","E06000035","Upper tier local authority","2020-03-30",10,119
"Luton","E06000032","Upper tier local authority","2020-03-30",16,125
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-30",16,110
"Manchester","E08000003","Upper tier local authority","2020-03-30",24,195
"Peterborough","E06000031","Upper tier local authority","2020-03-30",6,46
"Lambeth","E09000022","Upper tier local authority","2020-03-30",52,509
"Bromley","E09000006","Upper tier local authority","2020-03-30",39,368
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-30",13,72
"Hounslow","E09000018","Upper tier local authority","2020-03-30",24,233
"Westminster","E09000033","Upper tier local authority","2020-03-30",26,313
"Coventry","E08000026","Upper tier local authority","2020-03-30",23,178
"Slough","E06000039","Upper tier local authority","2020-03-30",10,123
"North East","E12000001","Region","2020-03-30",175,967
"Dudley","E08000027","Upper tier local authority","2020-03-30",28,216
"East Sussex","E10000011","Upper tier local authority","2020-03-30",14,117
"Leicestershire","E10000018","Upper tier local authority","2020-03-30",14,208
"Wigan","E08000010","Upper tier local authority","2020-03-30",19,99
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-30",11,103
"St. Helens","E08000013","Upper tier local authority","2020-03-30",23,119
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-30",13,71
"Doncaster","E08000017","Upper tier local authority","2020-03-30",19,113
"Redbridge","E09000026","Upper tier local authority","2020-03-30",25,216
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-30",15,236
"East of England","E12000006","Region","2020-03-30",300,2295
"Gateshead","E08000037","Upper tier local authority","2020-03-30",30,83
"Yorkshire and The Humber","E12000003","Region","2020-03-30",285,2008
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-30",19,139
"South East","E12000008","Region","2020-03-30",472,3806
"South Tyneside","E08000023","Upper tier local authority","2020-03-30",13,47
"Oxfordshire","E10000025","Upper tier local authority","2020-03-30",39,279
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-30",23,210
"Gloucestershire","E10000013","Upper tier local authority","2020-03-30",33,210
"Wiltshire","E06000054","Upper tier local authority","2020-03-30",13,108
"Worcestershire","E10000034","Upper tier local authority","2020-03-30",45,284
"South Tyneside","E08000023","Upper tier local authority","2020-03-31",13,60
"Wigan","E08000010","Upper tier local authority","2020-03-31",24,123
"Manchester","E08000003","Upper tier local authority","2020-03-31",33,228
"Luton","E06000032","Upper tier local authority","2020-03-31",26,151
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-31",19,122
"Peterborough","E06000031","Upper tier local authority","2020-03-31",4,50
"Plymouth","E06000026","Upper tier local authority","2020-03-31",2,58
"Warwickshire","E10000031","Upper tier local authority","2020-03-31",20,307
"Brent","E09000005","Upper tier local authority","2020-03-31",45,589
"Liverpool","E08000012","Upper tier local authority","2020-03-31",41,347
"Portsmouth","E06000044","Upper tier local authority","2020-03-31",1,85
"Lincolnshire","E10000019","Upper tier local authority","2020-03-31",26,198
"Cheshire East","E06000049","Upper tier local authority","2020-03-31",18,128
"South West","E12000009","Region","2020-03-31",140,1385
"Reading","E06000038","Upper tier local authority","2020-03-31",5,82
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-31",6,94
"Camden","E09000007","Upper tier local authority","2020-03-31",18,244
"Lewisham","E09000023","Upper tier local authority","2020-03-31",38,358
"Bradford","E08000032","Upper tier local authority","2020-03-31",20,150
"Redbridge","E09000026","Upper tier local authority","2020-03-31",26,242
"Leicestershire","E10000018","Upper tier local authority","2020-03-31",44,252
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-31",18,128
"Medway","E06000035","Upper tier local authority","2020-03-31",17,136
"Wiltshire","E06000054","Upper tier local authority","2020-03-31",10,118
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-31",8,63
"Oldham","E08000004","Upper tier local authority","2020-03-31",13,150
"Leicester","E06000016","Upper tier local authority","2020-03-31",27,134
"North West","E12000002","Region","2020-03-31",555,3933
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-31",16,176
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-31",9,46
"Leeds","E08000035","Upper tier local authority","2020-03-31",24,237
"City of London","E09000001","Upper tier local authority","2020-03-31",1,11
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-31",20,126
"Rochdale","E08000005","Upper tier local authority","2020-03-31",19,127
"Warrington","E06000007","Upper tier local authority","2020-03-31",19,87
"Lancashire","E10000017","Upper tier local authority","2020-03-31",87,567
"Rotherham","E08000018","Upper tier local authority","2020-03-31",29,184
"Rutland","E06000017","Upper tier local authority","2020-03-31",2,6
"East of England","E12000006","Region","2020-03-31",322,2617
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-31",6,77
"Lambeth","E09000022","Upper tier local authority","2020-03-31",40,549
"County Durham","E06000047","Upper tier local authority","2020-03-31",22,149
"Merton","E09000024","Upper tier local authority","2020-03-31",28,275
"Salford","E08000006","Upper tier local authority","2020-03-31",29,191
"West Berkshire","E06000037","Upper tier local authority","2020-03-31",4,72
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-31",40,334
"Knowsley","E08000011","Upper tier local authority","2020-03-31",13,97
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-31",7,90
"Sandwell","E08000028","Upper tier local authority","2020-03-31",35,279
"Sefton","E08000014","Upper tier local authority","2020-03-31",33,156
"Kirklees","E08000034","Upper tier local authority","2020-03-31",19,127
"Wandsworth","E09000032","Upper tier local authority","2020-03-31",41,456
"Bolton","E08000001","Upper tier local authority","2020-03-31",22,102
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-31",12,151
"Coventry","E08000026","Upper tier local authority","2020-03-31",29,207
"Sheffield","E08000019","Upper tier local authority","2020-03-31",110,766
"Middlesbrough","E06000002","Upper tier local authority","2020-03-31",15,87
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-31",2,21
"Shropshire","E06000051","Upper tier local authority","2020-03-31",9,125
"Bristol, City of","E06000023","Upper tier local authority","2020-03-31",18,151
"Nottingham","E06000018","Upper tier local authority","2020-03-31",14,133
"London","E12000007","Region","2020-03-31",912,10097
"Kent","E10000016","Upper tier local authority","2020-03-31",93,636
"Croydon","E09000008","Upper tier local authority","2020-03-31",47,515
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-31",20,201
"Blackpool","E06000009","Upper tier local authority","2020-03-31",12,43
"Wirral","E08000015","Upper tier local authority","2020-03-31",16,139
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-31",18,228
"Slough","E06000039","Upper tier local authority","2020-03-31",6,129
"Solihull","E08000029","Upper tier local authority","2020-03-31",17,168
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-31",8,46
"Islington","E09000019","Upper tier local authority","2020-03-31",16,210
"Cumbria","E10000006","Upper tier local authority","2020-03-31",68,558
"Milton Keynes","E06000042","Upper tier local authority","2020-03-31",17,149
"Somerset","E10000027","Upper tier local authority","2020-03-31",8,78
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-31",11,102
"Northumberland","E06000057","Upper tier local authority","2020-03-31",17,95
"Isle of Wight","E06000046","Upper tier local authority","2020-03-31",1,19
"Waltham Forest","E09000031","Upper tier local authority","2020-03-31",36,292
"Oxfordshire","E10000025","Upper tier local authority","2020-03-31",51,330
"Westminster","E09000033","Upper tier local authority","2020-03-31",12,325
"Hounslow","E09000018","Upper tier local authority","2020-03-31",22,255
"Birmingham","E08000025","Upper tier local authority","2020-03-31",131,1063
"Darlington","E06000005","Upper tier local authority","2020-03-31",2,28
"Southampton","E06000045","Upper tier local authority","2020-03-31",20,125
"Hillingdon","E09000017","Upper tier local authority","2020-03-31",33,275
"Wokingham","E06000041","Upper tier local authority","2020-03-31",8,86
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-31",15,87
"Hertfordshire","E10000015","Upper tier local authority","2020-03-31",77,705
"Derby","E06000015","Upper tier local authority","2020-03-31",24,210
"Yorkshire and The Humber","E12000003","Region","2020-03-31",321,2329
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-31",34,240
"Bromley","E09000006","Upper tier local authority","2020-03-31",44,412
"Northamptonshire","E10000021","Upper tier local authority","2020-03-31",48,312
"Bexley","E09000004","Upper tier local authority","2020-03-31",20,201
"Southwark","E09000028","Upper tier local authority","2020-03-31",34,544
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-31",9,49
"West Midlands","E12000005","Region","2020-03-31",412,3847
"St. Helens","E08000013","Upper tier local authority","2020-03-31",18,137
"Walsall","E08000030","Upper tier local authority","2020-03-31",30,273
"Havering","E09000016","Upper tier local authority","2020-03-31",26,176
"Derbyshire","E10000007","Upper tier local authority","2020-03-31",51,418
"Calderdale","E08000033","Upper tier local authority","2020-03-31",5,57
"Bedford","E06000055","Upper tier local authority","2020-03-31",13,90
"Hartlepool","E06000001","Upper tier local authority","2020-03-31",3,20
"Staffordshire","E10000028","Upper tier local authority","2020-03-31",41,419
"Harrow","E09000015","Upper tier local authority","2020-03-31",27,395
"Wolverhampton","E08000031","Upper tier local authority","2020-03-31",23,260
"Devon","E10000008","Upper tier local authority","2020-03-31",15,151
"Stockport","E08000007","Upper tier local authority","2020-03-31",18,160
"Newham","E09000025","Upper tier local authority","2020-03-31",44,370
"North Yorkshire","E10000023","Upper tier local authority","2020-03-31",19,184
"Haringey","E09000014","Upper tier local authority","2020-03-31",18,237
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-31",8,72
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-31",3,71
"Hampshire","E10000014","Upper tier local authority","2020-03-31",78,778
"Doncaster","E08000017","Upper tier local authority","2020-03-31",14,127
"Suffolk","E10000029","Upper tier local authority","2020-03-31",26,190
"Wakefield","E08000036","Upper tier local authority","2020-03-31",16,116
"Barnsley","E08000016","Upper tier local authority","2020-03-31",33,179
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-31",17,211
"Sunderland","E08000024","Upper tier local authority","2020-03-31",46,163
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-31",23,247
"Halton","E06000006","Upper tier local authority","2020-03-31",9,57
"Dorset","E06000059","Upper tier local authority","2020-03-31",5,82
"Surrey","E10000030","Upper tier local authority","2020-03-31",64,759
"Norfolk","E10000020","Upper tier local authority","2020-03-31",25,230
"Hackney","E09000012","Upper tier local authority","2020-03-31",31,253
"Barnet","E09000003","Upper tier local authority","2020-03-31",45,550
"Worcestershire","E10000034","Upper tier local authority","2020-03-31",37,321
"North Tyneside","E08000022","Upper tier local authority","2020-03-31",19,94
"Sutton","E09000029","Upper tier local authority","2020-03-31",19,211
"Greenwich","E09000011","Upper tier local authority","2020-03-31",30,251
"Dudley","E08000027","Upper tier local authority","2020-03-31",22,238
"East Midlands","E12000004","Region","2020-03-31",276,1997
"Swindon","E06000030","Upper tier local authority","2020-03-31",4,46
"Trafford","E08000009","Upper tier local authority","2020-03-31",13,146
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-31",18,164
"Gloucestershire","E10000013","Upper tier local authority","2020-03-31",30,240
"Tameside","E08000008","Upper tier local authority","2020-03-31",18,116
"England","E92000001","Country","2020-03-31",3756,32679
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-31",2,31
"Gateshead","E08000037","Upper tier local authority","2020-03-31",19,102
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-31",6,67
"West Sussex","E10000032","Upper tier local authority","2020-03-31",32,268
"North Somerset","E06000024","Upper tier local authority","2020-03-31",4,55
"Essex","E10000012","Upper tier local authority","2020-03-31",87,698
"Ealing","E09000009","Upper tier local authority","2020-03-31",39,422
"Bury","E08000002","Upper tier local authority","2020-03-31",6,100
"North East","E12000001","Region","2020-03-31",206,1173
"York","E06000014","Upper tier local authority","2020-03-31",5,39
"Thurrock","E06000034","Upper tier local authority","2020-03-31",10,93
"Enfield","E09000010","Upper tier local authority","2020-03-31",26,288
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-31",8,34
"South East","E12000008","Region","2020-03-31",469,4275
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-31",15,77
"Torbay","E06000027","Upper tier local authority","2020-03-31",7,49
"East Sussex","E10000011","Upper tier local authority","2020-03-31",27,144
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-31",25,261
"Hounslow","E09000018","Upper tier local authority","2020-04-01",32,287
"Lincolnshire","E10000019","Upper tier local authority","2020-04-01",33,231
"Merton","E09000024","Upper tier local authority","2020-04-01",27,302
"County Durham","E06000047","Upper tier local authority","2020-04-01",52,201
"Medway","E06000035","Upper tier local authority","2020-04-01",33,169
"Darlington","E06000005","Upper tier local authority","2020-04-01",4,32
"Salford","E08000006","Upper tier local authority","2020-04-01",18,209
"Hillingdon","E09000017","Upper tier local authority","2020-04-01",22,297
"Knowsley","E08000011","Upper tier local authority","2020-04-01",18,115
"Southampton","E06000045","Upper tier local authority","2020-04-01",14,139
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-01",29,157
"Wokingham","E06000041","Upper tier local authority","2020-04-01",14,100
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-01",34,368
"Hertfordshire","E10000015","Upper tier local authority","2020-04-01",83,788
"Redbridge","E09000026","Upper tier local authority","2020-04-01",22,264
"Peterborough","E06000031","Upper tier local authority","2020-04-01",6,56
"Derby","E06000015","Upper tier local authority","2020-04-01",30,240
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-01",16,103
"Wiltshire","E06000054","Upper tier local authority","2020-04-01",10,128
"Yorkshire and The Humber","E12000003","Region","2020-04-01",298,2627
"Bexley","E09000004","Upper tier local authority","2020-04-01",29,230
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-01",9,99
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-01",41,281
"Brent","E09000005","Upper tier local authority","2020-04-01",55,644
"Bromley","E09000006","Upper tier local authority","2020-04-01",49,461
"Northamptonshire","E10000021","Upper tier local authority","2020-04-01",54,366
"Sandwell","E08000028","Upper tier local authority","2020-04-01",30,309
"Oldham","E08000004","Upper tier local authority","2020-04-01",22,172
"Kirklees","E08000034","Upper tier local authority","2020-04-01",24,151
"Southwark","E09000028","Upper tier local authority","2020-04-01",56,600
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-01",6,55
"Cheshire East","E06000049","Upper tier local authority","2020-04-01",31,159
"West Midlands","E12000005","Region","2020-04-01",411,4258
"West Berkshire","E06000037","Upper tier local authority","2020-04-01",14,86
"Sefton","E08000014","Upper tier local authority","2020-04-01",28,184
"St. Helens","E08000013","Upper tier local authority","2020-04-01",28,165
"Walsall","E08000030","Upper tier local authority","2020-04-01",36,309
"Wandsworth","E09000032","Upper tier local authority","2020-04-01",37,493
"Havering","E09000016","Upper tier local authority","2020-04-01",29,205
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-01",11,74
"Bolton","E08000001","Upper tier local authority","2020-04-01",25,127
"Calderdale","E08000033","Upper tier local authority","2020-04-01",6,63
"Leicester","E06000016","Upper tier local authority","2020-04-01",33,167
"Derbyshire","E10000007","Upper tier local authority","2020-04-01",51,469
"Bedford","E06000055","Upper tier local authority","2020-04-01",11,101
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-01",9,160
"Hartlepool","E06000001","Upper tier local authority","2020-04-01",3,23
"Manchester","E08000003","Upper tier local authority","2020-04-01",28,256
"South West","E12000009","Region","2020-04-01",183,1568
"Staffordshire","E10000028","Upper tier local authority","2020-04-01",54,473
"Harrow","E09000015","Upper tier local authority","2020-04-01",23,418
"Coventry","E08000026","Upper tier local authority","2020-04-01",28,235
"North West","E12000002","Region","2020-04-01",616,4549
"Sheffield","E08000019","Upper tier local authority","2020-04-01",63,829
"Wolverhampton","E08000031","Upper tier local authority","2020-04-01",19,279
"Plymouth","E06000026","Upper tier local authority","2020-04-01",8,66
"Stockport","E08000007","Upper tier local authority","2020-04-01",33,193
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-01",24,285
"Middlesbrough","E06000002","Upper tier local authority","2020-04-01",23,110
"Newham","E09000025","Upper tier local authority","2020-04-01",40,410
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-01",5,57
"North Yorkshire","E10000023","Upper tier local authority","2020-04-01",32,216
"Blackpool","E06000009","Upper tier local authority","2020-04-01",5,48
"Haringey","E09000014","Upper tier local authority","2020-04-01",22,259
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-01",5,26
"Devon","E10000008","Upper tier local authority","2020-04-01",25,176
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-01",15,191
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-01",12,84
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-01",10,56
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-01",17,88
"Hampshire","E10000014","Upper tier local authority","2020-04-01",71,849
"Shropshire","E06000051","Upper tier local authority","2020-04-01",13,138
"Warwickshire","E10000031","Upper tier local authority","2020-04-01",29,336
"Doncaster","E08000017","Upper tier local authority","2020-04-01",17,144
"Bristol, City of","E06000023","Upper tier local authority","2020-04-01",17,168
"Suffolk","E10000029","Upper tier local authority","2020-04-01",29,219
"Wakefield","E08000036","Upper tier local authority","2020-04-01",17,133
"Nottingham","E06000018","Upper tier local authority","2020-04-01",16,149
"Barnsley","E08000016","Upper tier local authority","2020-04-01",26,205
"Leeds","E08000035","Upper tier local authority","2020-04-01",31,268
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-01",26,237
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-01",19,113
"London","E12000007","Region","2020-04-01",960,11057
"Kent","E10000016","Upper tier local authority","2020-04-01",111,747
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-01",19,266
"Sunderland","E08000024","Upper tier local authority","2020-04-01",43,206
"Halton","E06000006","Upper tier local authority","2020-04-01",8,65
"Camden","E09000007","Upper tier local authority","2020-04-01",19,263
"Oxfordshire","E10000025","Upper tier local authority","2020-04-01",42,372
"Dorset","E06000059","Upper tier local authority","2020-04-01",15,97
"Croydon","E09000008","Upper tier local authority","2020-04-01",55,570
"Surrey","E10000030","Upper tier local authority","2020-04-01",92,851
"Hackney","E09000012","Upper tier local authority","2020-04-01",32,285
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-01",13,214
"Norfolk","E10000020","Upper tier local authority","2020-04-01",22,252
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-01",21,147
"Barnet","E09000003","Upper tier local authority","2020-04-01",37,587
"Reading","E06000038","Upper tier local authority","2020-04-01",14,96
"Rochdale","E08000005","Upper tier local authority","2020-04-01",16,143
"Worcestershire","E10000034","Upper tier local authority","2020-04-01",34,355
"North Tyneside","E08000022","Upper tier local authority","2020-04-01",35,129
"Wirral","E08000015","Upper tier local authority","2020-04-01",18,157
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-01",16,244
"Sutton","E09000029","Upper tier local authority","2020-04-01",37,248
"Greenwich","E09000011","Upper tier local authority","2020-04-01",29,280
"Warrington","E06000007","Upper tier local authority","2020-04-01",17,104
"Lewisham","E09000023","Upper tier local authority","2020-04-01",35,393
"Dudley","E08000027","Upper tier local authority","2020-04-01",18,256
"Slough","E06000039","Upper tier local authority","2020-04-01",11,140
"East Midlands","E12000004","Region","2020-04-01",296,2293
"Lancashire","E10000017","Upper tier local authority","2020-04-01",91,658
"Swindon","E06000030","Upper tier local authority","2020-04-01",8,54
"Trafford","E08000009","Upper tier local authority","2020-04-01",28,174
"Solihull","E08000029","Upper tier local authority","2020-04-01",15,183
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-01",21,185
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-01",8,54
"Gloucestershire","E10000013","Upper tier local authority","2020-04-01",34,274
"Luton","E06000032","Upper tier local authority","2020-04-01",17,168
"Islington","E09000019","Upper tier local authority","2020-04-01",17,227
"Tameside","E08000008","Upper tier local authority","2020-04-01",15,131
"England","E92000001","Country","2020-04-01",4074,36753
"Bradford","E08000032","Upper tier local authority","2020-04-01",21,171
"Rotherham","E08000018","Upper tier local authority","2020-04-01",22,206
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-01",5,36
"Gateshead","E08000037","Upper tier local authority","2020-04-01",33,135
"Cumbria","E10000006","Upper tier local authority","2020-04-01",74,632
"Liverpool","E08000012","Upper tier local authority","2020-04-01",47,394
"Milton Keynes","E06000042","Upper tier local authority","2020-04-01",14,163
"West Sussex","E10000032","Upper tier local authority","2020-04-01",25,293
"North Somerset","E06000024","Upper tier local authority","2020-04-01",8,63
"East of England","E12000006","Region","2020-04-01",330,2947
"Essex","E10000012","Upper tier local authority","2020-04-01",109,807
"Somerset","E10000027","Upper tier local authority","2020-04-01",8,86
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-01",14,136
"Ealing","E09000009","Upper tier local authority","2020-04-01",26,448
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-01",4,71
"Bury","E08000002","Upper tier local authority","2020-04-01",16,116
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-01",6,108
"Waltham Forest","E09000031","Upper tier local authority","2020-04-01",25,317
"North East","E12000001","Region","2020-04-01",306,1479
"Isle of Wight","E06000046","Upper tier local authority","2020-04-01",7,26
"York","E06000014","Upper tier local authority","2020-04-01",12,51
"Northumberland","E06000057","Upper tier local authority","2020-04-01",40,135
"Thurrock","E06000034","Upper tier local authority","2020-04-01",10,103
"Enfield","E09000010","Upper tier local authority","2020-04-01",27,315
"Leicestershire","E10000018","Upper tier local authority","2020-04-01",45,297
"Lambeth","E09000022","Upper tier local authority","2020-04-01",49,598
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-01",8,42
"South East","E12000008","Region","2020-04-01",546,4821
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-01",15,92
"Portsmouth","E06000044","Upper tier local authority","2020-04-01",6,91
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-01",9,86
"South Tyneside","E08000023","Upper tier local authority","2020-04-01",9,69
"Torbay","E06000027","Upper tier local authority","2020-04-01",3,52
"East Sussex","E10000011","Upper tier local authority","2020-04-01",21,165
"Birmingham","E08000025","Upper tier local authority","2020-04-01",108,1171
"Wigan","E08000010","Upper tier local authority","2020-04-01",13,136
"Westminster","E09000033","Upper tier local authority","2020-04-01",18,343
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-02",26,183
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-02",4,103
"Medway","E06000035","Upper tier local authority","2020-04-02",24,193
"Gloucestershire","E10000013","Upper tier local authority","2020-04-02",31,305
"Waltham Forest","E09000031","Upper tier local authority","2020-04-02",27,344
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-02",8,34
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-02",9,117
"Dudley","E08000027","Upper tier local authority","2020-04-02",30,286
"Oldham","E08000004","Upper tier local authority","2020-04-02",23,195
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-02",31,312
"Lancashire","E10000017","Upper tier local authority","2020-04-02",94,752
"Blackpool","E06000009","Upper tier local authority","2020-04-02",18,66
"Bromley","E09000006","Upper tier local authority","2020-04-02",37,498
"Northamptonshire","E10000021","Upper tier local authority","2020-04-02",51,417
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-02",13,97
"Greenwich","E09000011","Upper tier local authority","2020-04-02",23,303
"Hartlepool","E06000001","Upper tier local authority","2020-04-02",2,25
"Thurrock","E06000034","Upper tier local authority","2020-04-02",17,120
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-02",26,311
"North West","E12000002","Region","2020-04-02",680,5229
"Sheffield","E08000019","Upper tier local authority","2020-04-02",53,882
"York","E06000014","Upper tier local authority","2020-04-02",11,62
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-02",20,264
"Leicestershire","E10000018","Upper tier local authority","2020-04-02",19,316
"Liverpool","E08000012","Upper tier local authority","2020-04-02",55,449
"Gateshead","E08000037","Upper tier local authority","2020-04-02",23,158
"Sutton","E09000029","Upper tier local authority","2020-04-02",29,277
"North Yorkshire","E10000023","Upper tier local authority","2020-04-02",19,235
"Barnet","E09000003","Upper tier local authority","2020-04-02",65,652
"Warwickshire","E10000031","Upper tier local authority","2020-04-02",51,387
"Calderdale","E08000033","Upper tier local authority","2020-04-02",11,74
"Plymouth","E06000026","Upper tier local authority","2020-04-02",12,78
"Warrington","E06000007","Upper tier local authority","2020-04-02",25,129
"Rochdale","E08000005","Upper tier local authority","2020-04-02",9,152
"Hertfordshire","E10000015","Upper tier local authority","2020-04-02",102,890
"Knowsley","E08000011","Upper tier local authority","2020-04-02",22,137
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-02",17,164
"Somerset","E10000027","Upper tier local authority","2020-04-02",19,105
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-02",7,93
"Darlington","E06000005","Upper tier local authority","2020-04-02",5,37
"West Midlands","E12000005","Region","2020-04-02",447,4705
"Devon","E10000008","Upper tier local authority","2020-04-02",23,199
