"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Northamptonshire","E10000021","Upper tier local authority","2020-04-06",43,591
"North Yorkshire","E10000023","Upper tier local authority","2020-04-06",30,346
"Darlington","E06000005","Upper tier local authority","2020-04-06",21,76
"St. Helens","E08000013","Upper tier local authority","2020-04-06",28,301
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-06",11,83
"Sheffield","E08000019","Upper tier local authority","2020-04-06",64,1096
"Kent","E10000016","Upper tier local authority","2020-04-06",142,1202
"Oxfordshire","E10000025","Upper tier local authority","2020-04-06",50,651
"Plymouth","E06000026","Upper tier local authority","2020-04-06",5,108
"Greenwich","E09000011","Upper tier local authority","2020-04-06",36,397
"Cheshire East","E06000049","Upper tier local authority","2020-04-06",33,279
"Isle of Wight","E06000046","Upper tier local authority","2020-04-06",4,37
"Norfolk","E10000020","Upper tier local authority","2020-04-06",47,433
"Sutton","E09000029","Upper tier local authority","2020-04-06",24,338
"Wandsworth","E09000032","Upper tier local authority","2020-04-06",34,636
"Rotherham","E08000018","Upper tier local authority","2020-04-06",8,267
"Worcestershire","E10000034","Upper tier local authority","2020-04-06",36,498
"Bolton","E08000001","Upper tier local authority","2020-04-06",32,249
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-06",25,408
"Brent","E09000005","Upper tier local authority","2020-04-06",37,881
"Leeds","E08000035","Upper tier local authority","2020-04-06",49,437
"Reading","E06000038","Upper tier local authority","2020-04-06",5,142
"Barnsley","E08000016","Upper tier local authority","2020-04-06",13,255
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-06",26,382
"Ealing","E09000009","Upper tier local authority","2020-04-06",30,588
"Derbyshire","E10000007","Upper tier local authority","2020-04-06",25,596
"Medway","E06000035","Upper tier local authority","2020-04-06",30,281
"Northumberland","E06000057","Upper tier local authority","2020-04-06",28,257
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-06",6,58
"Yorkshire and The Humber","E12000003","Region","2020-04-06",321,3903
"Merton","E09000024","Upper tier local authority","2020-04-06",37,426
"Knowsley","E08000011","Upper tier local authority","2020-04-06",34,226
"York","E06000014","Upper tier local authority","2020-04-07",13,101
"Brent","E09000005","Upper tier local authority","2020-04-07",28,909
"Wandsworth","E09000032","Upper tier local authority","2020-04-07",26,662
"Sutton","E09000029","Upper tier local authority","2020-04-07",29,367
"Kent","E10000016","Upper tier local authority","2020-04-07",120,1322
"East Midlands","E12000004","Region","2020-04-07",203,3519
"Newham","E09000025","Upper tier local authority","2020-04-07",40,650
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-07",30,343
"Sheffield","E08000019","Upper tier local authority","2020-04-07",50,1146
"Wirral","E08000015","Upper tier local authority","2020-04-07",49,433
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-07",22,344
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-07",19,320
"East Sussex","E10000011","Upper tier local authority","2020-04-07",28,274
"South East","E12000008","Region","2020-04-07",715,8006
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-07",12,83
"South West","E12000009","Region","2020-04-07",213,2663
"Northumberland","E06000057","Upper tier local authority","2020-04-07",30,287
"Croydon","E09000008","Upper tier local authority","2020-04-07",45,865
"Bradford","E08000032","Upper tier local authority","2020-04-07",33,331
"Thurrock","E06000034","Upper tier local authority","2020-04-07",14,164
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-07",16,189
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-07",40,470
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-07",18,195
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-07",11,96
"Norfolk","E10000020","Upper tier local authority","2020-04-07",50,483
"Shropshire","E06000051","Upper tier local authority","2020-04-07",9,198
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-07",19,166
"Devon","E10000008","Upper tier local authority","2020-04-07",25,311
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-07",18,247
"Plymouth","E06000026","Upper tier local authority","2020-04-07",8,116
"Worcestershire","E10000034","Upper tier local authority","2020-04-07",43,541
"Tameside","E08000008","Upper tier local authority","2020-04-07",10,229
"Cheshire East","E06000049","Upper tier local authority","2020-04-07",28,307
"Sefton","E08000014","Upper tier local authority","2020-04-07",39,397
"Waltham Forest","E09000031","Upper tier local authority","2020-04-07",20,465
"Swindon","E06000030","Upper tier local authority","2020-04-07",17,121
"Hampshire","E10000014","Upper tier local authority","2020-04-07",115,1391
"West Midlands","E12000005","Region","2020-04-07",392,6408
"Islington","E09000019","Upper tier local authority","2020-04-07",13,304
"Warrington","E06000007","Upper tier local authority","2020-04-07",31,248
"Milton Keynes","E06000042","Upper tier local authority","2020-04-07",20,257
"Nottingham","E06000018","Upper tier local authority","2020-04-07",22,253
"Kirklees","E08000034","Upper tier local authority","2020-04-07",26,274
"Oxfordshire","E10000025","Upper tier local authority","2020-04-07",72,723
"Bristol, City of","E06000023","Upper tier local authority","2020-04-07",21,261
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-07",10,133
"Torbay","E06000027","Upper tier local authority","2020-04-07",6,69
"Sandwell","E08000028","Upper tier local authority","2020-04-07",28,471
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-07",19,172
"Portsmouth","E06000044","Upper tier local authority","2020-04-07",8,140
"Northamptonshire","E10000021","Upper tier local authority","2020-04-07",24,615
"Coventry","E08000026","Upper tier local authority","2020-04-07",22,353
"Knowsley","E08000011","Upper tier local authority","2020-04-07",15,241
"Doncaster","E08000017","Upper tier local authority","2020-04-07",8,187
"Darlington","E06000005","Upper tier local authority","2020-04-07",11,87
"Middlesbrough","E06000002","Upper tier local authority","2020-04-07",25,233
"Staffordshire","E10000028","Upper tier local authority","2020-04-07",56,748
"Southampton","E06000045","Upper tier local authority","2020-04-07",15,212
"Halton","E06000006","Upper tier local authority","2020-04-07",12,158
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-07",20,170
"Essex","E10000012","Upper tier local authority","2020-04-07",91,1329
"Gloucestershire","E10000013","Upper tier local authority","2020-04-07",54,500
"Suffolk","E10000029","Upper tier local authority","2020-04-07",27,377
"Dudley","E08000027","Upper tier local authority","2020-04-07",19,385
"Bolton","E08000001","Upper tier local authority","2020-04-07",24,273
"Isle of Wight","E06000046","Upper tier local authority","2020-04-07",2,39
"Walsall","E08000030","Upper tier local authority","2020-04-07",33,493
"Slough","E06000039","Upper tier local authority","2020-04-07",18,199
"Warwickshire","E10000031","Upper tier local authority","2020-04-07",37,558
"East of England","E12000006","Region","2020-04-07",377,4961
"Lambeth","E09000022","Upper tier local authority","2020-04-07",39,807
"Yorkshire and The Humber","E12000003","Region","2020-04-07",338,4241
"Salford","E08000006","Upper tier local authority","2020-04-07",16,325
"Merton","E09000024","Upper tier local authority","2020-04-07",17,443
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-07",18,238
"Hounslow","E09000018","Upper tier local authority","2020-04-07",23,421
"Haringey","E09000014","Upper tier local authority","2020-04-07",29,380
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-07",14,241
"Blackpool","E06000009","Upper tier local authority","2020-04-07",10,108
"Peterborough","E06000031","Upper tier local authority","2020-04-07",9,98
"Bromley","E09000006","Upper tier local authority","2020-04-07",36,661
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-07",3,61
"Lancashire","E10000017","Upper tier local authority","2020-04-07",107,1269
"Wiltshire","E06000054","Upper tier local authority","2020-04-07",10,203
"Derby","E06000015","Upper tier local authority","2020-04-07",15,319
"Stockport","E08000007","Upper tier local authority","2020-04-07",28,377
"Solihull","E08000029","Upper tier local authority","2020-04-07",19,292
"Camden","E09000007","Upper tier local authority","2020-04-07",19,382
"Cumbria","E10000006","Upper tier local authority","2020-04-07",72,1041
"West Berkshire","E06000037","Upper tier local authority","2020-04-07",11,138
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-07",17,425
"Reading","E06000038","Upper tier local authority","2020-04-07",13,155
"North Yorkshire","E10000023","Upper tier local authority","2020-04-07",32,378
"St. Helens","E08000013","Upper tier local authority","2020-04-07",31,332
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-07",14,117
"Southwark","E09000028","Upper tier local authority","2020-04-07",47,837
"Hillingdon","E09000017","Upper tier local authority","2020-04-07",27,440
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-07",37,419
"Leeds","E08000035","Upper tier local authority","2020-04-07",64,501
"Medway","E06000035","Upper tier local authority","2020-04-07",37,318
"Harrow","E09000015","Upper tier local authority","2020-04-07",29,572
"Wokingham","E06000041","Upper tier local authority","2020-04-07",10,147
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-07",22,276
"Rotherham","E08000018","Upper tier local authority","2020-04-07",21,288
"London","E12000007","Region","2020-04-07",905,16083
"England","E92000001","Country","2020-04-07",4495,59967
"Sunderland","E08000024","Upper tier local authority","2020-04-07",49,495
"County Durham","E06000047","Upper tier local authority","2020-04-07",63,480
"Greenwich","E09000011","Upper tier local authority","2020-04-07",15,412
"Barnet","E09000003","Upper tier local authority","2020-04-07",44,850
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-07",5,75
"Leicester","E06000016","Upper tier local authority","2020-04-07",22,300
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-07",36,561
"Manchester","E08000003","Upper tier local authority","2020-04-07",59,529
"Birmingham","E08000025","Upper tier local authority","2020-04-07",85,1656
"Wakefield","E08000036","Upper tier local authority","2020-04-07",23,256
"South Tyneside","E08000023","Upper tier local authority","2020-04-07",19,169
"North West","E12000002","Region","2020-04-07",791,8808
"Wigan","E08000010","Upper tier local authority","2020-04-07",33,277
"West Sussex","E10000032","Upper tier local authority","2020-04-07",55,530
"Hartlepool","E06000001","Upper tier local authority","2020-04-07",11,60
"Redbridge","E09000026","Upper tier local authority","2020-04-07",47,431
"Hertfordshire","E10000015","Upper tier local authority","2020-04-07",78,1253
"North Tyneside","E08000022","Upper tier local authority","2020-04-07",26,256
"Bury","E08000002","Upper tier local authority","2020-04-07",28,222
"Leicestershire","E10000018","Upper tier local authority","2020-04-07",20,444
"Hackney","E09000012","Upper tier local authority","2020-04-07",27,442
"Rochdale","E08000005","Upper tier local authority","2020-04-07",27,239
"Luton","E06000032","Upper tier local authority","2020-04-07",30,307
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-07",11,136
"Bexley","E09000004","Upper tier local authority","2020-04-07",40,376
"Oldham","E08000004","Upper tier local authority","2020-04-07",42,318
"Wolverhampton","E08000031","Upper tier local authority","2020-04-07",15,375
"Derbyshire","E10000007","Upper tier local authority","2020-04-07",35,631
"Barnsley","E08000016","Upper tier local authority","2020-04-07",21,276
"Bedford","E06000055","Upper tier local authority","2020-04-07",16,174
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-07",9,165
"Somerset","E10000027","Upper tier local authority","2020-04-07",10,161
"Lewisham","E09000023","Upper tier local authority","2020-04-07",29,621
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-07",26,343
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-07",12,140
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-07",12,116
"Liverpool","E08000012","Upper tier local authority","2020-04-07",67,722
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-07",14,255
"Havering","E09000016","Upper tier local authority","2020-04-07",33,363
"Ealing","E09000009","Upper tier local authority","2020-04-07",44,632
"North East","E12000001","Region","2020-04-07",349,3157
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-07",3,86
"Calderdale","E08000033","Upper tier local authority","2020-04-07",7,114
"Westminster","E09000033","Upper tier local authority","2020-04-07",15,447
"Surrey","E10000030","Upper tier local authority","2020-04-07",117,1324
"North Somerset","E06000024","Upper tier local authority","2020-04-07",4,98
"Dorset","E06000059","Upper tier local authority","2020-04-07",9,156
"Lincolnshire","E10000019","Upper tier local authority","2020-04-07",29,388
"Gateshead","E08000037","Upper tier local authority","2020-04-07",44,314
"Enfield","E09000010","Upper tier local authority","2020-04-07",32,466
"Trafford","E08000009","Upper tier local authority","2020-04-07",19,303
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-07",7,89
"Brent","E09000005","Upper tier local authority","2020-04-08",43,952
"Blackpool","E06000009","Upper tier local authority","2020-04-08",13,121
"Newham","E09000025","Upper tier local authority","2020-04-08",36,686
"Hampshire","E10000014","Upper tier local authority","2020-04-08",86,1477
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-08",19,208
"Bromley","E09000006","Upper tier local authority","2020-04-08",43,704
"Nottingham","E06000018","Upper tier local authority","2020-04-08",16,269
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-08",4,65
"Oxfordshire","E10000025","Upper tier local authority","2020-04-08",63,786
"Lancashire","E10000017","Upper tier local authority","2020-04-08",100,1369
"Wiltshire","E06000054","Upper tier local authority","2020-04-08",11,214
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-08",30,500
"St. Helens","E08000013","Upper tier local authority","2020-04-08",14,346
"Stockport","E08000007","Upper tier local authority","2020-04-08",30,407
"Kirklees","E08000034","Upper tier local authority","2020-04-08",21,295
"Derby","E06000015","Upper tier local authority","2020-04-08",11,330
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-08",19,363
"West Midlands","E12000005","Region","2020-04-08",382,6790
"Solihull","E08000029","Upper tier local authority","2020-04-08",14,306
"Camden","E09000007","Upper tier local authority","2020-04-08",22,404
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-08",5,200
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-08",3,136
"Cumbria","E10000006","Upper tier local authority","2020-04-08",87,1128
"Rutland","E06000017","Upper tier local authority","2020-04-08",1,9
"Northumberland","E06000057","Upper tier local authority","2020-04-08",35,322
"West Berkshire","E06000037","Upper tier local authority","2020-04-08",5,143
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-08",10,106
"Torbay","E06000027","Upper tier local authority","2020-04-08",3,72
"North Yorkshire","E10000023","Upper tier local authority","2020-04-08",29,407
"Sandwell","E08000028","Upper tier local authority","2020-04-08",34,505
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-08",20,340
"Reading","E06000038","Upper tier local authority","2020-04-08",13,168
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-08",12,129
"Bristol, City of","E06000023","Upper tier local authority","2020-04-08",28,289
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-08",15,187
"Southwark","E09000028","Upper tier local authority","2020-04-08",41,878
"Medway","E06000035","Upper tier local authority","2020-04-08",22,340
"Hillingdon","E09000017","Upper tier local authority","2020-04-08",18,458
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-08",28,371
"Wandsworth","E09000032","Upper tier local authority","2020-04-08",26,688
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-08",32,451
"Portsmouth","E06000044","Upper tier local authority","2020-04-08",11,151
"Leeds","E08000035","Upper tier local authority","2020-04-08",43,544
"Northamptonshire","E10000021","Upper tier local authority","2020-04-08",33,648
"Shropshire","E06000051","Upper tier local authority","2020-04-08",18,216
"Harrow","E09000015","Upper tier local authority","2020-04-08",25,597
"Coventry","E08000026","Upper tier local authority","2020-04-08",10,363
"Wokingham","E06000041","Upper tier local authority","2020-04-08",12,159
"Norfolk","E10000020","Upper tier local authority","2020-04-08",57,540
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-08",18,294
"Rotherham","E08000018","Upper tier local authority","2020-04-08",21,309
"Tameside","E08000008","Upper tier local authority","2020-04-08",27,256
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-08",22,447
"East Sussex","E10000011","Upper tier local authority","2020-04-08",18,292
"London","E12000007","Region","2020-04-08",834,16917
"North West","E12000002","Region","2020-04-08",852,9660
"Knowsley","E08000011","Upper tier local authority","2020-04-08",20,261
"York","E06000014","Upper tier local authority","2020-04-08",10,111
"County Durham","E06000047","Upper tier local authority","2020-04-08",53,533
"Halton","E06000006","Upper tier local authority","2020-04-08",13,171
"Doncaster","E08000017","Upper tier local authority","2020-04-08",15,202
"Devon","E10000008","Upper tier local authority","2020-04-08",12,323
"Darlington","E06000005","Upper tier local authority","2020-04-08",20,107
"Barnet","E09000003","Upper tier local authority","2020-04-08",49,899
"South East","E12000008","Region","2020-04-08",554,8560
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-08",10,85
"Middlesbrough","E06000002","Upper tier local authority","2020-04-08",5,238
"Leicester","E06000016","Upper tier local authority","2020-04-08",20,320
"Manchester","E08000003","Upper tier local authority","2020-04-08",53,582
"Greenwich","E09000011","Upper tier local authority","2020-04-08",23,435
"Waltham Forest","E09000031","Upper tier local authority","2020-04-08",21,486
"East Midlands","E12000004","Region","2020-04-08",190,3709
"Birmingham","E08000025","Upper tier local authority","2020-04-08",88,1744
"Southampton","E06000045","Upper tier local authority","2020-04-08",13,225
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-08",33,594
"Wakefield","E08000036","Upper tier local authority","2020-04-08",25,281
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-08",21,268
"South Tyneside","E08000023","Upper tier local authority","2020-04-08",19,188
"Cheshire East","E06000049","Upper tier local authority","2020-04-08",33,340
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-08",21,191
"Wigan","E08000010","Upper tier local authority","2020-04-08",27,304
"Peterborough","E06000031","Upper tier local authority","2020-04-08",5,103
"Worcestershire","E10000034","Upper tier local authority","2020-04-08",41,582
"West Sussex","E10000032","Upper tier local authority","2020-04-08",39,569
"Essex","E10000012","Upper tier local authority","2020-04-08",91,1420
"Hartlepool","E06000001","Upper tier local authority","2020-04-08",6,66
"Staffordshire","E10000028","Upper tier local authority","2020-04-08",49,797
"Redbridge","E09000026","Upper tier local authority","2020-04-08",29,460
"Hertfordshire","E10000015","Upper tier local authority","2020-04-08",85,1338
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-08",9,92
"North Tyneside","E08000022","Upper tier local authority","2020-04-08",18,274
"Gateshead","E08000037","Upper tier local authority","2020-04-08",44,358
"Plymouth","E06000026","Upper tier local authority","2020-04-08",4,120
"Bury","E08000002","Upper tier local authority","2020-04-08",24,246
"Dudley","E08000027","Upper tier local authority","2020-04-08",16,401
"Leicestershire","E10000018","Upper tier local authority","2020-04-08",18,462
"Hackney","E09000012","Upper tier local authority","2020-04-08",17,459
"Bolton","E08000001","Upper tier local authority","2020-04-08",45,318
"Rochdale","E08000005","Upper tier local authority","2020-04-08",36,275
"South West","E12000009","Region","2020-04-08",235,2898
"Luton","E06000032","Upper tier local authority","2020-04-08",35,342
"Isle of Wight","E06000046","Upper tier local authority","2020-04-08",5,44
"Sefton","E08000014","Upper tier local authority","2020-04-08",33,430
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-08",18,154
"Sunderland","E08000024","Upper tier local authority","2020-04-08",51,546
"Bexley","E09000004","Upper tier local authority","2020-04-08",16,392
"Walsall","E08000030","Upper tier local authority","2020-04-08",19,512
"Oldham","E08000004","Upper tier local authority","2020-04-08",31,349
"Sheffield","E08000019","Upper tier local authority","2020-04-08",50,1196
"Wolverhampton","E08000031","Upper tier local authority","2020-04-08",32,407
"Gloucestershire","E10000013","Upper tier local authority","2020-04-08",58,558
"Derbyshire","E10000007","Upper tier local authority","2020-04-08",43,674
"Sutton","E09000029","Upper tier local authority","2020-04-08",29,396
"Slough","E06000039","Upper tier local authority","2020-04-08",9,208
"Bedford","E06000055","Upper tier local authority","2020-04-08",20,194
"Swindon","E06000030","Upper tier local authority","2020-04-08",15,136
"Barnsley","E08000016","Upper tier local authority","2020-04-08",16,292
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-08",28,193
"Warwickshire","E10000031","Upper tier local authority","2020-04-08",32,590
"England","E92000001","Country","2020-04-08",4264,64231
"Somerset","E10000027","Upper tier local authority","2020-04-08",15,176
"Suffolk","E10000029","Upper tier local authority","2020-04-08",38,415
"Lewisham","E09000023","Upper tier local authority","2020-04-08",23,644
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-08",27,370
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-08",11,177
"East of England","E12000006","Region","2020-04-08",397,5358
"Croydon","E09000008","Upper tier local authority","2020-04-08",56,921
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-08",6,122
"Liverpool","E08000012","Upper tier local authority","2020-04-08",76,798
"Lambeth","E09000022","Upper tier local authority","2020-04-08",32,839
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-08",9,264
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-08",16,254
"Enfield","E09000010","Upper tier local authority","2020-04-08",32,498
"Bradford","E08000032","Upper tier local authority","2020-04-08",36,367
"Havering","E09000016","Upper tier local authority","2020-04-08",31,394
"Ealing","E09000009","Upper tier local authority","2020-04-08",36,668
"Yorkshire and The Humber","E12000003","Region","2020-04-08",320,4561
"City of London","E09000001","Upper tier local authority","2020-04-08",2,13
"North East","E12000001","Region","2020-04-08",292,3449
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-08",5,91
"Salford","E08000006","Upper tier local authority","2020-04-08",32,357
"Wirral","E08000015","Upper tier local authority","2020-04-08",49,482
"Merton","E09000024","Upper tier local authority","2020-04-08",14,457
"Westminster","E09000033","Upper tier local authority","2020-04-08",14,461
"Calderdale","E08000033","Upper tier local authority","2020-04-08",10,124
"Islington","E09000019","Upper tier local authority","2020-04-08",11,315
"Surrey","E10000030","Upper tier local authority","2020-04-08",80,1404
"Thurrock","E06000034","Upper tier local authority","2020-04-08",18,182
"Hounslow","E09000018","Upper tier local authority","2020-04-08",23,444
"Kent","E10000016","Upper tier local authority","2020-04-08",103,1425
"Lincolnshire","E10000019","Upper tier local authority","2020-04-08",15,403
"Warrington","E06000007","Upper tier local authority","2020-04-08",38,286
"North Somerset","E06000024","Upper tier local authority","2020-04-08",5,103
"Dorset","E06000059","Upper tier local authority","2020-04-08",17,173
"Haringey","E09000014","Upper tier local authority","2020-04-08",13,393
"Milton Keynes","E06000042","Upper tier local authority","2020-04-08",11,268
"Trafford","E08000009","Upper tier local authority","2020-04-08",31,334
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-08",16,257
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-08",8,97
"North West","E12000002","Region","2020-04-09",805,10465
"Sandwell","E08000028","Upper tier local authority","2020-04-09",25,530
"Kent","E10000016","Upper tier local authority","2020-04-09",117,1542
"Lambeth","E09000022","Upper tier local authority","2020-04-09",30,869
"County Durham","E06000047","Upper tier local authority","2020-04-09",57,590
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-09",17,271
"Sheffield","E08000019","Upper tier local authority","2020-04-09",53,1249
"Newham","E09000025","Upper tier local authority","2020-04-09",33,719
"Bristol, City of","E06000023","Upper tier local authority","2020-04-09",17,306
"Southwark","E09000028","Upper tier local authority","2020-04-09",41,919
"Yorkshire and The Humber","E12000003","Region","2020-04-09",298,4859
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-09",6,214
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-09",11,165
"South Tyneside","E08000023","Upper tier local authority","2020-04-09",12,200
"Salford","E08000006","Upper tier local authority","2020-04-09",24,381
"Plymouth","E06000026","Upper tier local authority","2020-04-09",9,129
"Southampton","E06000045","Upper tier local authority","2020-04-09",22,247
"Merton","E09000024","Upper tier local authority","2020-04-09",22,479
"Leicester","E06000016","Upper tier local authority","2020-04-09",31,351
"Manchester","E08000003","Upper tier local authority","2020-04-09",63,645
"Croydon","E09000008","Upper tier local authority","2020-04-09",43,964
"Sefton","E08000014","Upper tier local authority","2020-04-09",33,463
"Greenwich","E09000011","Upper tier local authority","2020-04-09",18,453
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-09",41,541
"Hounslow","E09000018","Upper tier local authority","2020-04-09",24,468
"Birmingham","E08000025","Upper tier local authority","2020-04-09",60,1804
"Brent","E09000005","Upper tier local authority","2020-04-09",28,980
"Coventry","E08000026","Upper tier local authority","2020-04-09",25,388
"South East","E12000008","Region","2020-04-09",517,9077
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-09",52,646
"Wakefield","E08000036","Upper tier local authority","2020-04-09",12,293
"Swindon","E06000030","Upper tier local authority","2020-04-09",19,155
"Haringey","E09000014","Upper tier local authority","2020-04-09",20,413
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-09",6,206
"Tameside","E08000008","Upper tier local authority","2020-04-09",14,270
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-09",15,462
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-09",17,102
"Barnet","E09000003","Upper tier local authority","2020-04-09",34,933
"Rochdale","E08000005","Upper tier local authority","2020-04-09",23,298
"Doncaster","E08000017","Upper tier local authority","2020-04-09",25,227
"Wigan","E08000010","Upper tier local authority","2020-04-09",31,335
"Portsmouth","E06000044","Upper tier local authority","2020-04-09",10,161
"Darlington","E06000005","Upper tier local authority","2020-04-09",14,121
"Wirral","E08000015","Upper tier local authority","2020-04-09",40,522
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-09",18,195
"West Sussex","E10000032","Upper tier local authority","2020-04-09",38,607
"Knowsley","E08000011","Upper tier local authority","2020-04-09",29,290
"Bromley","E09000006","Upper tier local authority","2020-04-09",31,735
"Hartlepool","E06000001","Upper tier local authority","2020-04-09",9,75
"Gateshead","E08000037","Upper tier local authority","2020-04-09",36,394
"Devon","E10000008","Upper tier local authority","2020-04-09",21,344
"North Tyneside","E08000022","Upper tier local authority","2020-04-09",16,290
"Redbridge","E09000026","Upper tier local authority","2020-04-09",30,490
"Hertfordshire","E10000015","Upper tier local authority","2020-04-09",78,1416
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-09",4,69
"St. Helens","E08000013","Upper tier local authority","2020-04-09",21,367
"Wiltshire","E06000054","Upper tier local authority","2020-04-09",17,231
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-09",3,109
"Middlesbrough","E06000002","Upper tier local authority","2020-04-09",18,256
"Lancashire","E10000017","Upper tier local authority","2020-04-09",104,1473
"Islington","E09000019","Upper tier local authority","2020-04-09",11,326
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-09",13,105
"Leicestershire","E10000018","Upper tier local authority","2020-04-09",34,496
"Hackney","E09000012","Upper tier local authority","2020-04-09",16,475
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-09",18,275
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-09",28,399
"Stockport","E08000007","Upper tier local authority","2020-04-09",35,442
"Wandsworth","E09000032","Upper tier local authority","2020-04-09",24,712
"Bury","E08000002","Upper tier local authority","2020-04-09",23,269
"Luton","E06000032","Upper tier local authority","2020-04-09",16,358
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-09",11,108
"Warrington","E06000007","Upper tier local authority","2020-04-09",22,308
"Derby","E06000015","Upper tier local authority","2020-04-09",11,341
"Milton Keynes","E06000042","Upper tier local authority","2020-04-09",13,281
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-09",10,373
"Sunderland","E08000024","Upper tier local authority","2020-04-09",47,593
"Oldham","E08000004","Upper tier local authority","2020-04-09",37,386
"Bexley","E09000004","Upper tier local authority","2020-04-09",16,408
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-09",9,200
"Solihull","E08000029","Upper tier local authority","2020-04-09",19,325
"Camden","E09000007","Upper tier local authority","2020-04-09",17,421
"Shropshire","E06000051","Upper tier local authority","2020-04-09",14,230
