"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Gateshead","E08000037","Upper tier local authority","2020-03-29",8,53
"Tameside","E08000008","Upper tier local authority","2020-03-29",13,88
"Cheshire East","E06000049","Upper tier local authority","2020-03-29",13,98
"Rutland","E06000017","Upper tier local authority","2020-03-29",1,4
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-29",6,58
"Slough","E06000039","Upper tier local authority","2020-03-29",6,113
"Southwark","E09000028","Upper tier local authority","2020-03-29",34,459
"Bristol, City of","E06000023","Upper tier local authority","2020-03-29",12,116
"Wolverhampton","E08000031","Upper tier local authority","2020-03-29",12,216
"Haringey","E09000014","Upper tier local authority","2020-03-29",16,199
"Newham","E09000025","Upper tier local authority","2020-03-29",21,289
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-29",2,74
"Halton","E06000006","Upper tier local authority","2020-03-29",2,36
"Wakefield","E08000036","Upper tier local authority","2020-03-29",11,89
"Hertfordshire","E10000015","Upper tier local authority","2020-03-29",63,542
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-29",7,48
"North Somerset","E06000024","Upper tier local authority","2020-03-29",4,43
"Knowsley","E08000011","Upper tier local authority","2020-03-29",12,62
"Devon","E10000008","Upper tier local authority","2020-03-29",10,128
"Manchester","E08000003","Upper tier local authority","2020-03-29",23,171
"Derby","E06000015","Upper tier local authority","2020-03-29",20,165
"Wiltshire","E06000054","Upper tier local authority","2020-03-29",3,95
"South West","E12000009","Region","2020-03-29",100,1083
"Camden","E09000007","Upper tier local authority","2020-03-29",6,209
"Doncaster","E08000017","Upper tier local authority","2020-03-29",16,94
"Croydon","E09000008","Upper tier local authority","2020-03-29",26,412
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-29",11,135
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-29",9,82
"Bedford","E06000055","Upper tier local authority","2020-03-29",3,70
"Medway","E06000035","Upper tier local authority","2020-03-29",9,109
"Waltham Forest","E09000031","Upper tier local authority","2020-03-29",24,232
"Dudley","E08000027","Upper tier local authority","2020-03-29",24,188
"North Yorkshire","E10000023","Upper tier local authority","2020-03-29",14,134
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-29",4,34
"Middlesbrough","E06000002","Upper tier local authority","2020-03-29",14,55
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-29",3,25
"Southampton","E06000045","Upper tier local authority","2020-03-29",9,88
"Bolton","E08000001","Upper tier local authority","2020-03-29",3,63
"England","E92000001","Country","2020-03-29",2437,25442
"Swindon","E06000030","Upper tier local authority","2020-03-29",5,36
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-29",8,30
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-29",10,55
"Wokingham","E06000041","Upper tier local authority","2020-03-29",13,63
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-29",17,54
"Leeds","E08000035","Upper tier local authority","2020-03-29",21,186
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-29",5,92
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-29",5,48
"Reading","E06000038","Upper tier local authority","2020-03-29",11,67
"Milton Keynes","E06000042","Upper tier local authority","2020-03-29",10,118
"Lewisham","E09000023","Upper tier local authority","2020-03-29",25,293
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-29",23,94
"Havering","E09000016","Upper tier local authority","2020-03-29",10,135
"County Durham","E06000047","Upper tier local authority","2020-03-29",12,106
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-29",30,187
"Islington","E09000019","Upper tier local authority","2020-03-29",11,176
"Derbyshire","E10000007","Upper tier local authority","2020-03-29",27,328
"Leicestershire","E10000018","Upper tier local authority","2020-03-29",4,194
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-29",20,221
"North West","E12000002","Region","2020-03-29",359,2875
"Nottingham","E06000018","Upper tier local authority","2020-03-29",7,108
"Plymouth","E06000026","Upper tier local authority","2020-03-29",5,49
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-29",11,59
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-29",15,148
"Birmingham","E08000025","Upper tier local authority","2020-03-29",105,809
"Leicester","E06000016","Upper tier local authority","2020-03-29",1,102
"Sunderland","E08000024","Upper tier local authority","2020-03-29",11,88
"Luton","E06000032","Upper tier local authority","2020-03-29",10,109
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-29",12,156
"Trafford","E08000009","Upper tier local authority","2020-03-29",8,114
"Sefton","E08000014","Upper tier local authority","2020-03-29",12,104
"Ealing","E09000009","Upper tier local authority","2020-03-29",25,354
"Warwickshire","E10000031","Upper tier local authority","2020-03-29",26,247
"Staffordshire","E10000028","Upper tier local authority","2020-03-29",45,337
"Hillingdon","E09000017","Upper tier local authority","2020-03-29",18,223
"Barnet","E09000003","Upper tier local authority","2020-03-29",30,463
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-29",3,16
"Cumbria","E10000006","Upper tier local authority","2020-03-29",49,456
"Hackney","E09000012","Upper tier local authority","2020-03-29",14,204
"Gloucestershire","E10000013","Upper tier local authority","2020-03-29",17,177
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-29",6,47
"Somerset","E10000027","Upper tier local authority","2020-03-29",4,61
"Hampshire","E10000014","Upper tier local authority","2020-03-29",49,615
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-29",6,23
"Lambeth","E09000022","Upper tier local authority","2020-03-29",27,457
"Lincolnshire","E10000019","Upper tier local authority","2020-03-29",15,144
"North Tyneside","E08000022","Upper tier local authority","2020-03-29",7,72
"Oldham","E08000004","Upper tier local authority","2020-03-29",10,120
"City of London","E09000001","Upper tier local authority","2020-03-29",1,8
"Greenwich","E09000011","Upper tier local authority","2020-03-29",12,208
"Merton","E09000024","Upper tier local authority","2020-03-29",13,224
"Solihull","E08000029","Upper tier local authority","2020-03-29",13,137
"Liverpool","E08000012","Upper tier local authority","2020-03-29",36,263
"Harrow","E09000015","Upper tier local authority","2020-03-29",22,337
"Suffolk","E10000029","Upper tier local authority","2020-03-29",20,141
"East Sussex","E10000011","Upper tier local authority","2020-03-29",12,103
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-29",10,50
"West Berkshire","E06000037","Upper tier local authority","2020-03-29",3,58
"Salford","E08000006","Upper tier local authority","2020-03-29",14,141
"St. Helens","E08000013","Upper tier local authority","2020-03-29",20,96
"South Tyneside","E08000023","Upper tier local authority","2020-03-29",5,34
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1722
"Bradford","E08000032","Upper tier local authority","2020-03-29",20,106
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-29",4,35
"Torbay","E06000027","Upper tier local authority","2020-03-29",1,37
"Sheffield","E08000019","Upper tier local authority","2020-03-29",62,581
"Dorset","E06000059","Upper tier local authority","2020-03-29",7,65
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-29",9,187
"Wandsworth","E09000032","Upper tier local authority","2020-03-29",23,389
"Kirklees","E08000034","Upper tier local authority","2020-03-29",15,89
"Sandwell","E08000028","Upper tier local authority","2020-03-29",29,209
"Northamptonshire","E10000021","Upper tier local authority","2020-03-29",23,211
"West Sussex","E10000032","Upper tier local authority","2020-03-29",16,204
"Peterborough","E06000031","Upper tier local authority","2020-03-29",3,40
"Kent","E10000016","Upper tier local authority","2020-03-29",59,481
"East Midlands","E12000004","Region","2020-03-29",129,1515
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-29",9,76
"Redbridge","E09000026","Upper tier local authority","2020-03-29",19,191
"Coventry","E08000026","Upper tier local authority","2020-03-29",17,155
"Northumberland","E06000057","Upper tier local authority","2020-03-29",6,71
"Sutton","E09000029","Upper tier local authority","2020-03-29",11,169
"Rochdale","E08000005","Upper tier local authority","2020-03-29",8,97
"Bury","E08000002","Upper tier local authority","2020-03-29",7,78
"Essex","E10000012","Upper tier local authority","2020-03-29",54,536
"Rotherham","E08000018","Upper tier local authority","2020-03-29",27,128
"Walsall","E08000030","Upper tier local authority","2020-03-29",21,216
"Norfolk","E10000020","Upper tier local authority","2020-03-29",21,178
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-29",11,195
"Portsmouth","E06000044","Upper tier local authority","2020-03-29",2,80
"East of England","E12000006","Region","2020-03-29",209,1996
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-29",11,95
"North East","E12000001","Region","2020-03-29",107,791
"Barnsley","E08000016","Upper tier local authority","2020-03-29",13,131
"Wigan","E08000010","Upper tier local authority","2020-03-29",14,80
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-29",7,183
"Hounslow","E09000018","Upper tier local authority","2020-03-29",15,210
"Oxfordshire","E10000025","Upper tier local authority","2020-03-29",21,240
"Surrey","E10000030","Upper tier local authority","2020-03-29",49,595
"South East","E12000008","Region","2020-03-29",295,3334
"Westminster","E09000033","Upper tier local authority","2020-03-29",17,287
"Warrington","E06000007","Upper tier local authority","2020-03-29",10,50
"Bromley","E09000006","Upper tier local authority","2020-03-29",22,329
"Calderdale","E08000033","Upper tier local authority","2020-03-29",9,40
"Barnsley","E08000016","Upper tier local authority","2020-03-30",15,146
"Tameside","E08000008","Upper tier local authority","2020-03-30",10,98
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-30",25,181
"East Sussex","E10000011","Upper tier local authority","2020-03-30",14,117
"Shropshire","E06000051","Upper tier local authority","2020-03-30",8,116
"West Midlands","E12000005","Region","2020-03-30",430,3435
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-30",11,106
"Manchester","E08000003","Upper tier local authority","2020-03-30",24,195
"Sheffield","E08000019","Upper tier local authority","2020-03-30",75,656
"Surrey","E10000030","Upper tier local authority","2020-03-30",100,695
"Northumberland","E06000057","Upper tier local authority","2020-03-30",7,78
"Worcestershire","E10000034","Upper tier local authority","2020-03-30",45,284
"St. Helens","E08000013","Upper tier local authority","2020-03-30",23,119
"Calderdale","E08000033","Upper tier local authority","2020-03-30",12,52
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-30",12,62
"Kent","E10000016","Upper tier local authority","2020-03-30",62,543
"Enfield","E09000010","Upper tier local authority","2020-03-30",26,263
"Medway","E06000035","Upper tier local authority","2020-03-30",10,119
"Croydon","E09000008","Upper tier local authority","2020-03-30",56,468
"Luton","E06000032","Upper tier local authority","2020-03-30",16,125
"Sutton","E09000029","Upper tier local authority","2020-03-30",23,192
"West Sussex","E10000032","Upper tier local authority","2020-03-30",32,236
"Sefton","E08000014","Upper tier local authority","2020-03-30",19,123
"Bury","E08000002","Upper tier local authority","2020-03-30",16,94
"Essex","E10000012","Upper tier local authority","2020-03-30",76,612
"Northamptonshire","E10000021","Upper tier local authority","2020-03-30",53,264
"East of England","E12000006","Region","2020-03-30",300,2296
"Wolverhampton","E08000031","Upper tier local authority","2020-03-30",21,237
"Camden","E09000007","Upper tier local authority","2020-03-30",17,226
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-30",22,209
"South Tyneside","E08000023","Upper tier local authority","2020-03-30",13,47
"West Berkshire","E06000037","Upper tier local authority","2020-03-30",11,69
"Swindon","E06000030","Upper tier local authority","2020-03-30",6,42
"Merton","E09000024","Upper tier local authority","2020-03-30",23,247
"Liverpool","E08000012","Upper tier local authority","2020-03-30",43,306
"Sandwell","E08000028","Upper tier local authority","2020-03-30",35,244
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-30",29,224
"Gateshead","E08000037","Upper tier local authority","2020-03-30",30,83
"Cumbria","E10000006","Upper tier local authority","2020-03-30",34,490
"Southwark","E09000028","Upper tier local authority","2020-03-30",52,511
"Middlesbrough","E06000002","Upper tier local authority","2020-03-30",17,72
"City of London","E09000001","Upper tier local authority","2020-03-30",2,10
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-30",5,52
"North West","E12000002","Region","2020-03-30",506,3381
"Lincolnshire","E10000019","Upper tier local authority","2020-03-30",28,172
"Gloucestershire","E10000013","Upper tier local authority","2020-03-30",33,210
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-30",3,19
"Salford","E08000006","Upper tier local authority","2020-03-30",21,162
"Ealing","E09000009","Upper tier local authority","2020-03-30",28,382
"Bromley","E09000006","Upper tier local authority","2020-03-30",39,368
"Barnet","E09000003","Upper tier local authority","2020-03-30",42,505
"Sunderland","E08000024","Upper tier local authority","2020-03-30",29,117
"Wokingham","E06000041","Upper tier local authority","2020-03-30",15,78
"Warwickshire","E10000031","Upper tier local authority","2020-03-30",40,287
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-30",6,61
"Greenwich","E09000011","Upper tier local authority","2020-03-30",13,221
"Rotherham","E08000018","Upper tier local authority","2020-03-30",27,155
"Derbyshire","E10000007","Upper tier local authority","2020-03-30",39,367
"Islington","E09000019","Upper tier local authority","2020-03-30",18,194
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-30",16,64
"Bristol, City of","E06000023","Upper tier local authority","2020-03-30",17,133
"Slough","E06000039","Upper tier local authority","2020-03-30",10,123
"Milton Keynes","E06000042","Upper tier local authority","2020-03-30",14,132
"Lewisham","E09000023","Upper tier local authority","2020-03-30",27,320
"North Yorkshire","E10000023","Upper tier local authority","2020-03-30",31,165
"Nottingham","E06000018","Upper tier local authority","2020-03-30",11,119
"Hackney","E09000012","Upper tier local authority","2020-03-30",18,222
"Coventry","E08000026","Upper tier local authority","2020-03-30",23,178
"East Midlands","E12000004","Region","2020-03-30",207,1722
"Bedford","E06000055","Upper tier local authority","2020-03-30",7,77
"Rochdale","E08000005","Upper tier local authority","2020-03-30",11,108
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-30",11,103
"Wirral","E08000015","Upper tier local authority","2020-03-30",18,123
"Thurrock","E06000034","Upper tier local authority","2020-03-30",10,83
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-30",11,146
"Darlington","E06000005","Upper tier local authority","2020-03-30",9,26
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-30",6,88
"Halton","E06000006","Upper tier local authority","2020-03-30",12,48
"Leicestershire","E10000018","Upper tier local authority","2020-03-30",14,208
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-30",12,160
"Torbay","E06000027","Upper tier local authority","2020-03-30",5,42
"Warrington","E06000007","Upper tier local authority","2020-03-30",18,68
"Devon","E10000008","Upper tier local authority","2020-03-30",9,137
"Solihull","E08000029","Upper tier local authority","2020-03-30",14,151
"South West","E12000009","Region","2020-03-30",163,1246
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-30",12,195
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-30",19,206
"Isle of Wight","E06000046","Upper tier local authority","2020-03-30",3,18
"Brent","E09000005","Upper tier local authority","2020-03-30",57,543
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-30",7,55
"York","E06000014","Upper tier local authority","2020-03-30",4,34
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-30",19,139
"Dudley","E08000027","Upper tier local authority","2020-03-30",28,216
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-30",15,236
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-30",13,72
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-30",35,294
"Leicester","E06000016","Upper tier local authority","2020-03-30",5,107
"Suffolk","E10000029","Upper tier local authority","2020-03-30",23,164
"Hampshire","E10000014","Upper tier local authority","2020-03-30",85,700
"Bradford","E08000032","Upper tier local authority","2020-03-30",23,129
"Stockport","E08000007","Upper tier local authority","2020-03-30",23,142
"Redbridge","E09000026","Upper tier local authority","2020-03-30",24,215
"London","E12000007","Region","2020-03-30",844,9184
"Haringey","E09000014","Upper tier local authority","2020-03-30",20,219
"Bexley","E09000004","Upper tier local authority","2020-03-30",15,181
"Newham","E09000025","Upper tier local authority","2020-03-30",37,326
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-30",9,83
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-30",3,37
"Leeds","E08000035","Upper tier local authority","2020-03-30",27,213
"Westminster","E09000033","Upper tier local authority","2020-03-30",26,313
"Reading","E06000038","Upper tier local authority","2020-03-30",10,77
"Cheshire East","E06000049","Upper tier local authority","2020-03-30",12,110
"Trafford","E08000009","Upper tier local authority","2020-03-30",19,133
"Staffordshire","E10000028","Upper tier local authority","2020-03-30",41,378
"Harrow","E09000015","Upper tier local authority","2020-03-30",29,366
"Yorkshire and The Humber","E12000003","Region","2020-03-30",285,2007
"Dorset","E06000059","Upper tier local authority","2020-03-30",12,77
"Norfolk","E10000020","Upper tier local authority","2020-03-30",27,205
"Portsmouth","E06000044","Upper tier local authority","2020-03-30",4,84
"South East","E12000008","Region","2020-03-30",474,3808
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-30",13,71
"Hartlepool","E06000001","Upper tier local authority","2020-03-30",5,17
"Hounslow","E09000018","Upper tier local authority","2020-03-30",24,234
"Lancashire","E10000017","Upper tier local authority","2020-03-30",97,481
"Derby","E06000015","Upper tier local authority","2020-03-30",22,187
"Wiltshire","E06000054","Upper tier local authority","2020-03-30",13,108
"Wakefield","E08000036","Upper tier local authority","2020-03-30",11,100
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-30",15,91
"Bolton","E08000001","Upper tier local authority","2020-03-30",17,80
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-30",4,29
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-30",14,68
"Wandsworth","E09000032","Upper tier local authority","2020-03-30",26,415
"Kirklees","E08000034","Upper tier local authority","2020-03-30",19,108
"County Durham","E06000047","Upper tier local authority","2020-03-30",20,126
"Havering","E09000016","Upper tier local authority","2020-03-30",16,151
"Plymouth","E06000026","Upper tier local authority","2020-03-30",7,56
"North Tyneside","E08000022","Upper tier local authority","2020-03-30",3,75
"Oldham","E08000004","Upper tier local authority","2020-03-30",18,138
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-30",3,26
"Lambeth","E09000022","Upper tier local authority","2020-03-30",52,509
"Peterborough","E06000031","Upper tier local authority","2020-03-30",6,46
"Somerset","E10000027","Upper tier local authority","2020-03-30",9,70
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-30",5,40
"Walsall","E08000030","Upper tier local authority","2020-03-30",27,243
"Hillingdon","E09000017","Upper tier local authority","2020-03-30",19,242
"North East","E12000001","Region","2020-03-30",175,966
"Wigan","E08000010","Upper tier local authority","2020-03-30",19,99
"Oxfordshire","E10000025","Upper tier local authority","2020-03-30",39,279
"Birmingham","E08000025","Upper tier local authority","2020-03-30",123,932
"Blackpool","E06000009","Upper tier local authority","2020-03-30",6,32
"Doncaster","E08000017","Upper tier local authority","2020-03-30",19,113
"Hertfordshire","E10000015","Upper tier local authority","2020-03-30",86,628
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-30",16,110
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-30",8,38
"North Somerset","E06000024","Upper tier local authority","2020-03-30",8,51
"Knowsley","E08000011","Upper tier local authority","2020-03-30",22,84
"Waltham Forest","E09000031","Upper tier local authority","2020-03-30",24,256
"England","E92000001","Country","2020-03-30",3484,28926
"Southampton","E06000045","Upper tier local authority","2020-03-30",18,106
"Essex","E10000012","Upper tier local authority","2020-03-31",87,699
"Wokingham","E06000041","Upper tier local authority","2020-03-31",8,86
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-31",20,201
"Waltham Forest","E09000031","Upper tier local authority","2020-03-31",36,292
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-31",8,46
"Knowsley","E08000011","Upper tier local authority","2020-03-31",14,98
"East Sussex","E10000011","Upper tier local authority","2020-03-31",27,144
"North Somerset","E06000024","Upper tier local authority","2020-03-31",4,55
"Hertfordshire","E10000015","Upper tier local authority","2020-03-31",77,705
"Doncaster","E08000017","Upper tier local authority","2020-03-31",14,127
"Southampton","E06000045","Upper tier local authority","2020-03-31",20,126
"Manchester","E08000003","Upper tier local authority","2020-03-31",33,228
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-31",20,126
"Birmingham","E08000025","Upper tier local authority","2020-03-31",131,1063
"Blackpool","E06000009","Upper tier local authority","2020-03-31",12,44
"Sheffield","E08000019","Upper tier local authority","2020-03-31",110,766
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-31",8,34
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-31",18,128
"Oxfordshire","E10000025","Upper tier local authority","2020-03-31",51,330
"Wigan","E08000010","Upper tier local authority","2020-03-31",24,123
"Shropshire","E06000051","Upper tier local authority","2020-03-31",9,125
"North East","E12000001","Region","2020-03-31",206,1172
"South Tyneside","E08000023","Upper tier local authority","2020-03-31",13,60
"West Midlands","E12000005","Region","2020-03-31",412,3847
"Walsall","E08000030","Upper tier local authority","2020-03-31",30,273
"Hillingdon","E09000017","Upper tier local authority","2020-03-31",33,275
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-31",9,49
"Somerset","E10000027","Upper tier local authority","2020-03-31",8,78
"Worcestershire","E10000034","Upper tier local authority","2020-03-31",37,321
"Northumberland","E06000057","Upper tier local authority","2020-03-31",17,95
"Peterborough","E06000031","Upper tier local authority","2020-03-31",4,50
"Lambeth","E09000022","Upper tier local authority","2020-03-31",40,549
"Surrey","E10000030","Upper tier local authority","2020-03-31",64,759
"Oldham","E08000004","Upper tier local authority","2020-03-31",13,151
"Havering","E09000016","Upper tier local authority","2020-03-31",26,177
"Kirklees","E08000034","Upper tier local authority","2020-03-31",19,127
"Wandsworth","E09000032","Upper tier local authority","2020-03-31",41,456
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-31",3,71
"St. Helens","E08000013","Upper tier local authority","2020-03-31",18,137
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-31",2,31
"Calderdale","E08000033","Upper tier local authority","2020-03-31",5,57
"Bolton","E08000001","Upper tier local authority","2020-03-31",22,102
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-31",15,77
"Derby","E06000015","Upper tier local authority","2020-03-31",24,211
"Kent","E10000016","Upper tier local authority","2020-03-31",93,636
"Enfield","E09000010","Upper tier local authority","2020-03-31",26,289
"Wakefield","E08000036","Upper tier local authority","2020-03-31",16,116
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-31",11,102
"Wiltshire","E06000054","Upper tier local authority","2020-03-31",10,118
"Medway","E06000035","Upper tier local authority","2020-03-31",17,136
"Plymouth","E06000026","Upper tier local authority","2020-03-31",2,58
"Hartlepool","E06000001","Upper tier local authority","2020-03-31",3,20
"Croydon","E09000008","Upper tier local authority","2020-03-31",47,515
"Lancashire","E10000017","Upper tier local authority","2020-03-31",87,568
"Hounslow","E09000018","Upper tier local authority","2020-03-31",22,256
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-31",6,77
"South East","E12000008","Region","2020-03-31",469,4277
"Luton","E06000032","Upper tier local authority","2020-03-31",26,151
"Norfolk","E10000020","Upper tier local authority","2020-03-31",25,230
"Portsmouth","E06000044","Upper tier local authority","2020-03-31",1,85
"West Berkshire","E06000037","Upper tier local authority","2020-03-31",4,73
"Sutton","E09000029","Upper tier local authority","2020-03-31",19,211
"Dorset","E06000059","Upper tier local authority","2020-03-31",5,82
"County Durham","E06000047","Upper tier local authority","2020-03-31",22,148
"Yorkshire and The Humber","E12000003","Region","2020-03-31",321,2328
"Sefton","E08000014","Upper tier local authority","2020-03-31",33,156
"Harrow","E09000015","Upper tier local authority","2020-03-31",27,393
"Bury","E08000002","Upper tier local authority","2020-03-31",6,100
"Northamptonshire","E10000021","Upper tier local authority","2020-03-31",48,312
"Staffordshire","E10000028","Upper tier local authority","2020-03-31",41,419
"North Tyneside","E08000022","Upper tier local authority","2020-03-31",19,94
"Trafford","E08000009","Upper tier local authority","2020-03-31",13,146
"Cheshire East","E06000049","Upper tier local authority","2020-03-31",18,128
"East of England","E12000006","Region","2020-03-31",322,2618
"Westminster","E09000033","Upper tier local authority","2020-03-31",12,325
"Reading","E06000038","Upper tier local authority","2020-03-31",5,82
"Leeds","E08000035","Upper tier local authority","2020-03-31",24,237
"Wolverhampton","E08000031","Upper tier local authority","2020-03-31",23,260
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-31",9,46
"Barnsley","E08000016","Upper tier local authority","2020-03-31",33,179
"England","E92000001","Country","2020-03-31",3751,32677
"Haringey","E09000014","Upper tier local authority","2020-03-31",18,237
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-31",18,227
"City of London","E09000001","Upper tier local authority","2020-03-31",1,11
"Newham","E09000025","Upper tier local authority","2020-03-31",44,370
"Bexley","E09000004","Upper tier local authority","2020-03-31",20,201
"Swindon","E06000030","Upper tier local authority","2020-03-31",4,46
"Merton","E09000024","Upper tier local authority","2020-03-31",28,275
"London","E12000007","Region","2020-03-31",912,10096
"Solihull","E08000029","Upper tier local authority","2020-03-31",17,168
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-31",40,334
"Redbridge","E09000026","Upper tier local authority","2020-03-31",26,241
"Stockport","E08000007","Upper tier local authority","2020-03-31",18,160
"Bradford","E08000032","Upper tier local authority","2020-03-31",20,149
"Hampshire","E10000014","Upper tier local authority","2020-03-31",78,778
"Liverpool","E08000012","Upper tier local authority","2020-03-31",41,347
"Suffolk","E10000029","Upper tier local authority","2020-03-31",26,190
"Leicester","E06000016","Upper tier local authority","2020-03-31",27,134
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-31",25,261
"Sandwell","E08000028","Upper tier local authority","2020-03-31",35,279
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-31",15,87
"West Sussex","E10000032","Upper tier local authority","2020-03-31",32,268
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-31",12,151
"York","E06000014","Upper tier local authority","2020-03-31",5,39
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-31",23,247
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-31",8,63
"Brent","E09000005","Upper tier local authority","2020-03-31",45,588
"Camden","E09000007","Upper tier local authority","2020-03-31",18,244
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-31",34,240
"Isle of Wight","E06000046","Upper tier local authority","2020-03-31",1,19
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-31",7,90
"Gateshead","E08000037","Upper tier local authority","2020-03-31",19,102
"Dudley","E08000027","Upper tier local authority","2020-03-31",22,238
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-31",17,212
"South West","E12000009","Region","2020-03-31",140,1386
"Cumbria","E10000006","Upper tier local authority","2020-03-31",68,558
"Devon","E10000008","Upper tier local authority","2020-03-31",15,152
"Torbay","E06000027","Upper tier local authority","2020-03-31",7,49
"Warrington","E06000007","Upper tier local authority","2020-03-31",19,87
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-31",16,176
"Leicestershire","E10000018","Upper tier local authority","2020-03-31",44,252
"Sunderland","E08000024","Upper tier local authority","2020-03-31",46,163
"Salford","E08000006","Upper tier local authority","2020-03-31",29,191
"Southwark","E09000028","Upper tier local authority","2020-03-31",34,545
"Barnet","E09000003","Upper tier local authority","2020-03-31",45,550
"Tameside","E08000008","Upper tier local authority","2020-03-31",18,116
"Darlington","E06000005","Upper tier local authority","2020-03-31",2,28
"Halton","E06000006","Upper tier local authority","2020-03-31",9,57
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-31",6,94
"Bedford","E06000055","Upper tier local authority","2020-03-31",13,90
"Bromley","E09000006","Upper tier local authority","2020-03-31",44,412
