"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"East Midlands","E12000004","Region","2020-04-13",136,4565
"Sefton","E08000014","Upper tier local authority","2020-04-13",32,557
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-13",5,300
"Newham","E09000025","Upper tier local authority","2020-04-13",20,804
"Trafford","E08000009","Upper tier local authority","2020-04-13",11,414
"North West","E12000002","Region","2020-04-13",605,12775
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",15,162
"Southampton","E06000045","Upper tier local authority","2020-04-13",11,285
"Surrey","E10000030","Upper tier local authority","2020-04-13",95,1764
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-13",9,253
"Wandsworth","E09000032","Upper tier local authority","2020-04-13",14,776
"Manchester","E08000003","Upper tier local authority","2020-04-13",40,801
"Wiltshire","E06000054","Upper tier local authority","2020-04-13",17,280
"Bolton","E08000001","Upper tier local authority","2020-04-13",35,479
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-13",17,261
"Oxfordshire","E10000025","Upper tier local authority","2020-04-13",53,1039
"Plymouth","E06000026","Upper tier local authority","2020-04-13",12,162
"Islington","E09000019","Upper tier local authority","2020-04-14",7,352
"Plymouth","E06000026","Upper tier local authority","2020-04-14",16,178
"Bedford","E06000055","Upper tier local authority","2020-04-14",20,286
"Wandsworth","E09000032","Upper tier local authority","2020-04-14",19,795
"Manchester","E08000003","Upper tier local authority","2020-04-14",49,850
"Bolton","E08000001","Upper tier local authority","2020-04-14",31,510
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-14",27,288
"Wiltshire","E06000054","Upper tier local authority","2020-04-14",5,285
"Oxfordshire","E10000025","Upper tier local authority","2020-04-14",52,1091
"Surrey","E10000030","Upper tier local authority","2020-04-14",86,1850
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-14",13,266
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-14",28,190
"North West","E12000002","Region","2020-04-14",632,13407
"Sefton","E08000014","Upper tier local authority","2020-04-14",30,587
"Reading","E06000038","Upper tier local authority","2020-04-14",36,293
"Newham","E09000025","Upper tier local authority","2020-04-14",15,819
"Trafford","E08000009","Upper tier local authority","2020-04-14",24,438
"Southampton","E06000045","Upper tier local authority","2020-04-14",17,302
"East Midlands","E12000004","Region","2020-04-14",191,4756
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-14",7,525
"Wolverhampton","E08000031","Upper tier local authority","2020-04-14",17,515
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-14",20,485
"Yorkshire and The Humber","E12000003","Region","2020-04-14",296,6244
"Hartlepool","E06000001","Upper tier local authority","2020-04-14",8,100
"Lewisham","E09000023","Upper tier local authority","2020-04-14",15,752
"Essex","E10000012","Upper tier local authority","2020-04-14",50,1777
"Halton","E06000006","Upper tier local authority","2020-04-14",10,234
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-14",9,417
"Doncaster","E08000017","Upper tier local authority","2020-04-14",3,260
"Havering","E09000016","Upper tier local authority","2020-04-14",14,513
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-14",13,367
"North East","E12000001","Region","2020-04-14",249,4950
"Worcestershire","E10000034","Upper tier local authority","2020-04-14",48,784
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-14",8,308
"Rotherham","E08000018","Upper tier local authority","2020-04-14",20,442
"Gateshead","E08000037","Upper tier local authority","2020-04-14",25,518
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-14",21,567
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-14",45,787
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-14",21,503
"Norfolk","E10000020","Upper tier local authority","2020-04-14",56,843
"Bury","E08000002","Upper tier local authority","2020-04-14",11,363
"South Tyneside","E08000023","Upper tier local authority","2020-04-14",27,281
"North Yorkshire","E10000023","Upper tier local authority","2020-04-14",15,550
"Cumbria","E10000006","Upper tier local authority","2020-04-14",52,1396
"Stockport","E08000007","Upper tier local authority","2020-04-14",21,575
"Knowsley","E08000011","Upper tier local authority","2020-04-14",8,351
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-14",9,151
"Sutton","E09000029","Upper tier local authority","2020-04-14",25,536
"Staffordshire","E10000028","Upper tier local authority","2020-04-14",51,1080
"Medway","E06000035","Upper tier local authority","2020-04-14",13,438
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-14",18,287
"East of England","E12000006","Region","2020-04-14",283,7065
"North Tyneside","E08000022","Upper tier local authority","2020-04-14",11,346
"Nottingham","E06000018","Upper tier local authority","2020-04-14",11,341
"Luton","E06000032","Upper tier local authority","2020-04-14",24,458
"Croydon","E09000008","Upper tier local authority","2020-04-14",48,1111
"Blackpool","E06000009","Upper tier local authority","2020-04-14",8,197
"Lambeth","E09000022","Upper tier local authority","2020-04-14",11,972
"Cheshire East","E06000049","Upper tier local authority","2020-04-14",28,516
"Kent","E10000016","Upper tier local authority","2020-04-14",67,2027
"Leicestershire","E10000018","Upper tier local authority","2020-04-14",22,593
"Brent","E09000005","Upper tier local authority","2020-04-14",34,1127
"Sunderland","E08000024","Upper tier local authority","2020-04-14",30,770
"Bexley","E09000004","Upper tier local authority","2020-04-14",23,474
"West Berkshire","E06000037","Upper tier local authority","2020-04-14",12,198
"Solihull","E08000029","Upper tier local authority","2020-04-14",20,397
"Darlington","E06000005","Upper tier local authority","2020-04-14",7,160
"West Sussex","E10000032","Upper tier local authority","2020-04-14",34,754
"Bristol, City of","E06000023","Upper tier local authority","2020-04-14",17,397
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-14",31,658
"Wakefield","E08000036","Upper tier local authority","2020-04-14",15,364
"Warwickshire","E10000031","Upper tier local authority","2020-04-14",20,765
"Wigan","E08000010","Upper tier local authority","2020-04-14",30,479
"Hillingdon","E09000017","Upper tier local authority","2020-04-14",17,573
"Peterborough","E06000031","Upper tier local authority","2020-04-14",4,124
"Dorset","E06000059","Upper tier local authority","2020-04-14",8,222
"Hampshire","E10000014","Upper tier local authority","2020-04-14",64,1898
"Swindon","E06000030","Upper tier local authority","2020-04-14",17,228
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-14",5,144
"Ealing","E09000009","Upper tier local authority","2020-04-14",26,850
"Hertfordshire","E10000015","Upper tier local authority","2020-04-14",61,1717
"Torbay","E06000027","Upper tier local authority","2020-04-14",3,107
"Leicester","E06000016","Upper tier local authority","2020-04-14",13,432
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-14",6,90
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-14",8,232
"Wokingham","E06000041","Upper tier local authority","2020-04-14",15,226
"Camden","E09000007","Upper tier local authority","2020-04-14",9,470
"Barnsley","E08000016","Upper tier local authority","2020-04-14",27,440
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-14",7,245
"County Durham","E06000047","Upper tier local authority","2020-04-14",39,811
"Hackney","E09000012","Upper tier local authority","2020-04-14",7,530
"Gloucestershire","E10000013","Upper tier local authority","2020-04-14",27,799
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-14",10,154
"Coventry","E08000026","Upper tier local authority","2020-04-14",13,470
"Leeds","E08000035","Upper tier local authority","2020-04-14",35,769
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-14",10,175
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-14",5,128
"Slough","E06000039","Upper tier local authority","2020-04-14",17,282
"Shropshire","E06000051","Upper tier local authority","2020-04-14",15,293
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-14",16,346
"Liverpool","E08000012","Upper tier local authority","2020-04-14",31,1042
"Harrow","E09000015","Upper tier local authority","2020-04-14",15,723
"East Sussex","E10000011","Upper tier local authority","2020-04-14",13,387
"England","E92000001","Country","2020-04-14",3441,84259
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-14",17,338
"Enfield","E09000010","Upper tier local authority","2020-04-14",35,644
"Merton","E09000024","Upper tier local authority","2020-04-14",12,550
"Salford","E08000006","Upper tier local authority","2020-04-14",28,502
"Haringey","E09000014","Upper tier local authority","2020-04-14",10,469
"Westminster","E09000033","Upper tier local authority","2020-04-14",11,530
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-14",5,201
"Derbyshire","E10000007","Upper tier local authority","2020-04-14",31,841
"Redbridge","E09000026","Upper tier local authority","2020-04-14",14,568
"Oldham","E08000004","Upper tier local authority","2020-04-14",19,525
"Suffolk","E10000029","Upper tier local authority","2020-04-14",21,568
"Tameside","E08000008","Upper tier local authority","2020-04-14",15,341
"London","E12000007","Region","2020-04-14",554,20283
"Northamptonshire","E10000021","Upper tier local authority","2020-04-14",33,812
"Walsall","E08000030","Upper tier local authority","2020-04-14",22,631
"St. Helens","E08000013","Upper tier local authority","2020-04-14",10,423
"Lancashire","E10000017","Upper tier local authority","2020-04-14",90,1874
"Milton Keynes","E06000042","Upper tier local authority","2020-04-14",16,349
"Sandwell","E08000028","Upper tier local authority","2020-04-14",30,659
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-14",16,152
"Bromley","E09000006","Upper tier local authority","2020-04-14",20,843
"Thurrock","E06000034","Upper tier local authority","2020-04-14",4,216
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-14",15,244
"North Somerset","E06000024","Upper tier local authority","2020-04-14",5,136
"Calderdale","E08000033","Upper tier local authority","2020-04-14",8,167
"Devon","E10000008","Upper tier local authority","2020-04-14",25,468
"West Midlands","E12000005","Region","2020-04-14",352,8682
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-14",10,350
"Birmingham","E08000025","Upper tier local authority","2020-04-14",82,2077
"York","E06000014","Upper tier local authority","2020-04-14",7,153
"Warrington","E06000007","Upper tier local authority","2020-04-14",29,404
"Barnet","E09000003","Upper tier local authority","2020-04-14",20,1033
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-14",16,207
"Kirklees","E08000034","Upper tier local authority","2020-04-14",24,386
"Wirral","E08000015","Upper tier local authority","2020-04-14",46,696
"Northumberland","E06000057","Upper tier local authority","2020-04-14",31,520
"Middlesbrough","E06000002","Upper tier local authority","2020-04-14",20,341
"Waltham Forest","E09000031","Upper tier local authority","2020-04-14",16,595
"South East","E12000008","Region","2020-04-14",507,11517
"Greenwich","E09000011","Upper tier local authority","2020-04-14",29,532
"Bradford","E08000032","Upper tier local authority","2020-04-14",17,482
"Sheffield","E08000019","Upper tier local authority","2020-04-14",48,1511
"Hounslow","E09000018","Upper tier local authority","2020-04-14",21,532
"Rochdale","E08000005","Upper tier local authority","2020-04-14",25,394
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-14",6,390
"Dudley","E08000027","Upper tier local authority","2020-04-14",10,499
"Portsmouth","E06000044","Upper tier local authority","2020-04-14",11,205
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-14",14,240
"Derby","E06000015","Upper tier local authority","2020-04-14",5,384
"Somerset","E10000027","Upper tier local authority","2020-04-14",17,265
"Lincolnshire","E10000019","Upper tier local authority","2020-04-14",31,554
"South West","E12000009","Region","2020-04-14",185,4105
"Southwark","E09000028","Upper tier local authority","2020-04-14",21,1032
"Hounslow","E09000018","Upper tier local authority","2020-04-15",13,545
"Warwickshire","E10000031","Upper tier local authority","2020-04-15",28,793
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-15",19,251
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-15",8,316
"Croydon","E09000008","Upper tier local authority","2020-04-15",36,1147
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-15",13,359
"West Berkshire","E06000037","Upper tier local authority","2020-04-15",9,207
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-15",8,358
"Merton","E09000024","Upper tier local authority","2020-04-15",10,560
"Essex","E10000012","Upper tier local authority","2020-04-15",62,1839
"Isle of Wight","E06000046","Upper tier local authority","2020-04-15",3,58
"London","E12000007","Region","2020-04-15",554,20837
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-15",3,131
"Wiltshire","E06000054","Upper tier local authority","2020-04-15",18,303
"Bedford","E06000055","Upper tier local authority","2020-04-15",12,298
"Sandwell","E08000028","Upper tier local authority","2020-04-15",38,697
"Derbyshire","E10000007","Upper tier local authority","2020-04-15",31,872
"Bromley","E09000006","Upper tier local authority","2020-04-15",23,866
"Lincolnshire","E10000019","Upper tier local authority","2020-04-15",25,579
"Gloucestershire","E10000013","Upper tier local authority","2020-04-15",42,841
"Harrow","E09000015","Upper tier local authority","2020-04-15",14,737
"Somerset","E10000027","Upper tier local authority","2020-04-15",18,283
"Plymouth","E06000026","Upper tier local authority","2020-04-15",11,189
"Thurrock","E06000034","Upper tier local authority","2020-04-15",2,218
"Westminster","E09000033","Upper tier local authority","2020-04-15",15,545
"Norfolk","E10000020","Upper tier local authority","2020-04-15",55,898
"Redbridge","E09000026","Upper tier local authority","2020-04-15",7,575
"Southampton","E06000045","Upper tier local authority","2020-04-15",9,311
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-15",32,222
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-15",12,537
"Hartlepool","E06000001","Upper tier local authority","2020-04-15",7,107
"Stockport","E08000007","Upper tier local authority","2020-04-15",24,599
"Lambeth","E09000022","Upper tier local authority","2020-04-15",23,995
"Waltham Forest","E09000031","Upper tier local authority","2020-04-15",25,620
"Havering","E09000016","Upper tier local authority","2020-04-15",16,529
"Cheshire East","E06000049","Upper tier local authority","2020-04-15",26,542
"Hillingdon","E09000017","Upper tier local authority","2020-04-15",14,587
"Ealing","E09000009","Upper tier local authority","2020-04-15",42,892
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-15",8,295
"Swindon","E06000030","Upper tier local authority","2020-04-15",12,240
"North Tyneside","E08000022","Upper tier local authority","2020-04-15",11,357
"Rochdale","E08000005","Upper tier local authority","2020-04-15",19,413
"Solihull","E08000029","Upper tier local authority","2020-04-15",19,416
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-15",14,499
"Birmingham","E08000025","Upper tier local authority","2020-04-15",79,2156
"Worcestershire","E10000034","Upper tier local authority","2020-04-15",42,826
"Kent","E10000016","Upper tier local authority","2020-04-15",173,2200
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-15",25,592
"Northumberland","E06000057","Upper tier local authority","2020-04-15",19,539
"Halton","E06000006","Upper tier local authority","2020-04-15",12,246
"Brent","E09000005","Upper tier local authority","2020-04-15",26,1153
"West Sussex","E10000032","Upper tier local authority","2020-04-15",34,788
"Sunderland","E08000024","Upper tier local authority","2020-04-15",50,820
"Coventry","E08000026","Upper tier local authority","2020-04-15",22,492
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-15",17,675
"Bristol, City of","E06000023","Upper tier local authority","2020-04-15",22,419
"Barnet","E09000003","Upper tier local authority","2020-04-15",21,1054
"County Durham","E06000047","Upper tier local authority","2020-04-15",44,855
"Wakefield","E08000036","Upper tier local authority","2020-04-15",19,383
"Devon","E10000008","Upper tier local authority","2020-04-15",25,493
"Greenwich","E09000011","Upper tier local authority","2020-04-15",14,546
"Calderdale","E08000033","Upper tier local authority","2020-04-15",12,179
"Wirral","E08000015","Upper tier local authority","2020-04-15",38,734
"East Midlands","E12000004","Region","2020-04-15",174,4930
"Luton","E06000032","Upper tier local authority","2020-04-15",8,466
"Lewisham","E09000023","Upper tier local authority","2020-04-15",19,771
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-15",10,185
"Blackpool","E06000009","Upper tier local authority","2020-04-15",13,210
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-15",13,351
"Oxfordshire","E10000025","Upper tier local authority","2020-04-15",38,1129
"Middlesbrough","E06000002","Upper tier local authority","2020-04-15",11,352
"Yorkshire and The Humber","E12000003","Region","2020-04-15",387,6631
"Wigan","E08000010","Upper tier local authority","2020-04-15",21,500
"Lancashire","E10000017","Upper tier local authority","2020-04-15",79,1953
"Knowsley","E08000011","Upper tier local authority","2020-04-15",25,376
"Wolverhampton","E08000031","Upper tier local authority","2020-04-15",16,531
"Dudley","E08000027","Upper tier local authority","2020-04-15",24,523
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-15",7,158
"Walsall","E08000030","Upper tier local authority","2020-04-15",19,650
"Staffordshire","E10000028","Upper tier local authority","2020-04-15",55,1135
"Sutton","E09000029","Upper tier local authority","2020-04-15",26,562
"Medway","E06000035","Upper tier local authority","2020-04-15",17,455
"Nottingham","E06000018","Upper tier local authority","2020-04-15",9,350
"Wandsworth","E09000032","Upper tier local authority","2020-04-15",19,814
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-15",5,159
"Cumbria","E10000006","Upper tier local authority","2020-04-15",36,1432
"North Yorkshire","E10000023","Upper tier local authority","2020-04-15",36,586
"South Tyneside","E08000023","Upper tier local authority","2020-04-15",22,303
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-15",7,151
"Bury","E08000002","Upper tier local authority","2020-04-15",24,387
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-15",21,524
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-15",29,816
"Gateshead","E08000037","Upper tier local authority","2020-04-15",19,537
"Salford","E08000006","Upper tier local authority","2020-04-15",23,525
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-15",5,206
"East Sussex","E10000011","Upper tier local authority","2020-04-15",17,404
"Leicestershire","E10000018","Upper tier local authority","2020-04-15",27,620
"York","E06000014","Upper tier local authority","2020-04-15",7,160
"Enfield","E09000010","Upper tier local authority","2020-04-15",11,655
"East of England","E12000006","Region","2020-04-15",265,7330
"Peterborough","E06000031","Upper tier local authority","2020-04-15",4,128
"Bexley","E09000004","Upper tier local authority","2020-04-15",12,486
"Leicester","E06000016","Upper tier local authority","2020-04-15",15,447
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-15",11,378
"Oldham","E08000004","Upper tier local authority","2020-04-15",25,550
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-15",28,445
"Darlington","E06000005","Upper tier local authority","2020-04-15",10,170
"Dorset","E06000059","Upper tier local authority","2020-04-15",8,230
"Suffolk","E10000029","Upper tier local authority","2020-04-15",36,604
"North West","E12000002","Region","2020-04-15",587,13994
"Leeds","E08000035","Upper tier local authority","2020-04-15",53,822
"South East","E12000008","Region","2020-04-15",636,12153
"Hampshire","E10000014","Upper tier local authority","2020-04-15",94,1992
"Torbay","E06000027","Upper tier local authority","2020-04-15",3,110
"Hertfordshire","E10000015","Upper tier local authority","2020-04-15",53,1770
"Sheffield","E08000019","Upper tier local authority","2020-04-15",76,1587
"Portsmouth","E06000044","Upper tier local authority","2020-04-15",12,217
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-15",9,216
"Southwark","E09000028","Upper tier local authority","2020-04-15",22,1054
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-15",16,168
"Newham","E09000025","Upper tier local authority","2020-04-15",17,836
"Doncaster","E08000017","Upper tier local authority","2020-04-15",20,280
"North East","E12000001","Region","2020-04-15",224,5174
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-15",9,253
"North Somerset","E06000024","Upper tier local authority","2020-04-15",9,145
"Trafford","E08000009","Upper tier local authority","2020-04-15",8,446
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-15",15,281
"Sefton","E08000014","Upper tier local authority","2020-04-15",32,619
"Reading","E06000038","Upper tier local authority","2020-04-15",24,317
"West Midlands","E12000005","Region","2020-04-15",376,9058
"South West","E12000009","Region","2020-04-15",210,4315
"Liverpool","E08000012","Upper tier local authority","2020-04-15",38,1080
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-15",4,394
"Derby","E06000015","Upper tier local authority","2020-04-15",9,393
"Bolton","E08000001","Upper tier local authority","2020-04-15",30,540
"Warrington","E06000007","Upper tier local authority","2020-04-15",13,417
"Islington","E09000019","Upper tier local authority","2020-04-15",8,360
"Hackney","E09000012","Upper tier local authority","2020-04-15",12,542
"England","E92000001","Country","2020-04-15",3632,87891
"Kirklees","E08000034","Upper tier local authority","2020-04-15",12,398
"Wokingham","E06000041","Upper tier local authority","2020-04-15",12,238
"Slough","E06000039","Upper tier local authority","2020-04-15",16,298
"Milton Keynes","E06000042","Upper tier local authority","2020-04-15",12,361
"Bradford","E08000032","Upper tier local authority","2020-04-15",39,521
"Camden","E09000007","Upper tier local authority","2020-04-15",20,490
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-15",24,312
"St. Helens","E08000013","Upper tier local authority","2020-04-15",28,451
"Northamptonshire","E10000021","Upper tier local authority","2020-04-15",29,841
"Surrey","E10000030","Upper tier local authority","2020-04-15",111,1961
"Shropshire","E06000051","Upper tier local authority","2020-04-15",10,303
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-15",14,254
"Haringey","E09000014","Upper tier local authority","2020-04-15",13,482
"Barnsley","E08000016","Upper tier local authority","2020-04-15",12,452
"Tameside","E08000008","Upper tier local authority","2020-04-15",12,353
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-15",6,251
"Manchester","E08000003","Upper tier local authority","2020-04-15",31,881
"Rotherham","E08000018","Upper tier local authority","2020-04-15",29,471
"Slough","E06000039","Upper tier local authority","2020-04-16",8,306
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-16",11,265
"East Sussex","E10000011","Upper tier local authority","2020-04-16",14,418
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-16",14,199
"Hillingdon","E09000017","Upper tier local authority","2020-04-16",14,601
"North Somerset","E06000024","Upper tier local authority","2020-04-16",3,148
"Knowsley","E08000011","Upper tier local authority","2020-04-16",20,396
"Rochdale","E08000005","Upper tier local authority","2020-04-16",12,425
"Cumbria","E10000006","Upper tier local authority","2020-04-16",37,1469
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-16",9,403
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-16",8,261
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-16",20,544
"Sandwell","E08000028","Upper tier local authority","2020-04-16",33,730
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-16",12,180
"Suffolk","E10000029","Upper tier local authority","2020-04-16",52,656
"Enfield","E09000010","Upper tier local authority","2020-04-16",18,673
"North East","E12000001","Region","2020-04-16",191,5365
"London","E12000007","Region","2020-04-16",484,21321
"Wiltshire","E06000054","Upper tier local authority","2020-04-16",14,317
"North West","E12000002","Region","2020-04-16",582,14576
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-16",5,164
"Sefton","E08000014","Upper tier local authority","2020-04-16",18,637
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-16",1,91
"Sunderland","E08000024","Upper tier local authority","2020-04-16",24,844
"Brent","E09000005","Upper tier local authority","2020-04-16",34,1187
"Reading","E06000038","Upper tier local authority","2020-04-16",28,345
"Hertfordshire","E10000015","Upper tier local authority","2020-04-16",57,1827
"Kirklees","E08000034","Upper tier local authority","2020-04-16",19,417
"North Tyneside","E08000022","Upper tier local authority","2020-04-16",10,367
"Cheshire East","E06000049","Upper tier local authority","2020-04-16",33,575
"Lambeth","E09000022","Upper tier local authority","2020-04-16",18,1013
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-16",26,321
"Hounslow","E09000018","Upper tier local authority","2020-04-16",10,555
"Stockport","E08000007","Upper tier local authority","2020-04-16",20,619
"Wigan","E08000010","Upper tier local authority","2020-04-16",33,533
"Darlington","E06000005","Upper tier local authority","2020-04-16",6,176
"Norfolk","E10000020","Upper tier local authority","2020-04-16",47,945
"Essex","E10000012","Upper tier local authority","2020-04-16",53,1892
"York","E06000014","Upper tier local authority","2020-04-16",10,170
"Surrey","E10000030","Upper tier local authority","2020-04-16",71,2032
"England","E92000001","Country","2020-04-16",3446,91337
"Westminster","E09000033","Upper tier local authority","2020-04-16",10,555
"Lancashire","E10000017","Upper tier local authority","2020-04-16",89,2042
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-16",21,333
"South East","E12000008","Region","2020-04-16",611,12764
"Sheffield","E08000019","Upper tier local authority","2020-04-16",47,1634
"Bolton","E08000001","Upper tier local authority","2020-04-16",23,563
"Wirral","E08000015","Upper tier local authority","2020-04-16",26,760
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-16",11,292
"Portsmouth","E06000044","Upper tier local authority","2020-04-16",6,223
"Newham","E09000025","Upper tier local authority","2020-04-16",13,849
"Gateshead","E08000037","Upper tier local authority","2020-04-16",14,551
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-16",7,366
"North Yorkshire","E10000023","Upper tier local authority","2020-04-16",24,610
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-16",5,136
"Coventry","E08000026","Upper tier local authority","2020-04-16",16,508
"West Sussex","E10000032","Upper tier local authority","2020-04-16",49,837
"Leeds","E08000035","Upper tier local authority","2020-04-16",51,873
"Staffordshire","E10000028","Upper tier local authority","2020-04-16",53,1188
"Sutton","E09000029","Upper tier local authority","2020-04-16",19,581
"South West","E12000009","Region","2020-04-16",239,4554
"Shropshire","E06000051","Upper tier local authority","2020-04-16",15,318
"Blackpool","E06000009","Upper tier local authority","2020-04-16",16,226
"West Berkshire","E06000037","Upper tier local authority","2020-04-16",17,224
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-16",21,696
"Bristol, City of","E06000023","Upper tier local authority","2020-04-16",28,447
"County Durham","E06000047","Upper tier local authority","2020-04-16",38,893
"Plymouth","E06000026","Upper tier local authority","2020-04-16",4,193
"Ealing","E09000009","Upper tier local authority","2020-04-16",16,908
"Swindon","E06000030","Upper tier local authority","2020-04-16",16,256
"Havering","E09000016","Upper tier local authority","2020-04-16",19,548
"Leicester","E06000016","Upper tier local authority","2020-04-16",9,456
"Gloucestershire","E10000013","Upper tier local authority","2020-04-16",57,898
"Derby","E06000015","Upper tier local authority","2020-04-16",4,397
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-16",6,212
"West Midlands","E12000005","Region","2020-04-16",389,9447
"Islington","E09000019","Upper tier local authority","2020-04-16",6,366
"Kent","E10000016","Upper tier local authority","2020-04-16",165,2365
"Northamptonshire","E10000021","Upper tier local authority","2020-04-16",27,868
"Redbridge","E09000026","Upper tier local authority","2020-04-16",13,588
"Camden","E09000007","Upper tier local authority","2020-04-16",10,500
"St. Helens","E08000013","Upper tier local authority","2020-04-16",23,474
"Milton Keynes","E06000042","Upper tier local authority","2020-04-16",16,377
"Tameside","E08000008","Upper tier local authority","2020-04-16",16,369
"Warwickshire","E10000031","Upper tier local authority","2020-04-16",38,831
"Hartlepool","E06000001","Upper tier local authority","2020-04-16",5,112
"Leicestershire","E10000018","Upper tier local authority","2020-04-16",46,666
"Peterborough","E06000031","Upper tier local authority","2020-04-16",12,140
"Southwark","E09000028","Upper tier local authority","2020-04-16",20,1074
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-16",11,227
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-16",6,157
"Salford","E08000006","Upper tier local authority","2020-04-16",31,556
"Yorkshire and The Humber","E12000003","Region","2020-04-16",271,6902
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-16",19,370
"Dudley","E08000027","Upper tier local authority","2020-04-16",36,559
"Rotherham","E08000018","Upper tier local authority","2020-04-16",14,485
"Warrington","E06000007","Upper tier local authority","2020-04-16",26,443
"Wokingham","E06000041","Upper tier local authority","2020-04-16",17,255
"Middlesbrough","E06000002","Upper tier local authority","2020-04-16",12,364
"Greenwich","E09000011","Upper tier local authority","2020-04-16",9,555
