"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Sefton","E08000014","Upper tier local authority","2020-04-02",32,216
"Slough","E06000039","Upper tier local authority","2020-04-02",3,143
"Haringey","E09000014","Upper tier local authority","2020-04-02",27,286
"Greenwich","E09000011","Upper tier local authority","2020-04-02",23,303
"Torbay","E06000027","Upper tier local authority","2020-04-02",2,54
"Portsmouth","E06000044","Upper tier local authority","2020-04-02",5,96
"Leeds","E08000035","Upper tier local authority","2020-04-02",30,298
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-02",8,34
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-02",14,117
"Wirral","E08000015","Upper tier local authority","2020-04-02",52,209
"Peterborough","E06000031","Upper tier local authority","2020-04-02",5,61
"West Sussex","E10000032","Upper tier local authority","2020-04-02",21,314
"Cheshire East","E06000049","Upper tier local authority","2020-04-02",28,187
"Bolton","E08000001","Upper tier local authority","2020-04-02",17,144
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-02",12,66
"Ealing","E09000009","Upper tier local authority","2020-04-02",41,488
"Kirklees","E08000034","Upper tier local authority","2020-04-02",22,173
"West Berkshire","E06000037","Upper tier local authority","2020-04-02",5,92
"York","E06000014","Upper tier local authority","2020-04-02",11,62
"England","E92000001","Country","2020-04-02",4009,40756
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-02",8,199
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-02",22,207
"Coventry","E08000026","Upper tier local authority","2020-04-02",20,255
"Suffolk","E10000029","Upper tier local authority","2020-04-02",20,239
"Sutton","E09000029","Upper tier local authority","2020-04-02",29,277
"Liverpool","E08000012","Upper tier local authority","2020-04-02",56,449
"Bedford","E06000055","Upper tier local authority","2020-04-02",12,113
"Hounslow","E09000018","Upper tier local authority","2020-04-02",33,321
"Milton Keynes","E06000042","Upper tier local authority","2020-04-02",12,175
"Northamptonshire","E10000021","Upper tier local authority","2020-04-02",51,417
"Plymouth","E06000026","Upper tier local authority","2020-04-02",12,78
"Dudley","E08000027","Upper tier local authority","2020-04-02",30,286
"Rotherham","E08000018","Upper tier local authority","2020-04-02",15,221
"Barnsley","E08000016","Upper tier local authority","2020-04-02",14,219
"Leicester","E06000016","Upper tier local authority","2020-04-02",24,191
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-02",22,236
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-02",1,37
"Tameside","E08000008","Upper tier local authority","2020-04-02",18,149
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-02",4,59
"Solihull","E08000029","Upper tier local authority","2020-04-02",25,208
"Gloucestershire","E10000013","Upper tier local authority","2020-04-02",31,305
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-02",16,176
"Hampshire","E10000014","Upper tier local authority","2020-04-02",87,936
"Leicestershire","E10000018","Upper tier local authority","2020-04-02",19,316
"Oldham","E08000004","Upper tier local authority","2020-04-02",23,195
"Oxfordshire","E10000025","Upper tier local authority","2020-04-02",70,442
"Croydon","E09000008","Upper tier local authority","2020-04-02",80,650
"Stockport","E08000007","Upper tier local authority","2020-04-02",28,221
"Redbridge","E09000026","Upper tier local authority","2020-04-02",28,291
"Medway","E06000035","Upper tier local authority","2020-04-02",24,193
"Southwark","E09000028","Upper tier local authority","2020-04-02",40,641
"Dorset","E06000059","Upper tier local authority","2020-04-02",10,107
"Islington","E09000019","Upper tier local authority","2020-04-02",22,249
"Havering","E09000016","Upper tier local authority","2020-04-02",30,235
"East of England","E12000006","Region","2020-04-02",365,3311
"Westminster","E09000033","Upper tier local authority","2020-04-02",17,360
"North Tyneside","E08000022","Upper tier local authority","2020-04-02",14,143
"Bromley","E09000006","Upper tier local authority","2020-04-02",37,498
"Nottingham","E06000018","Upper tier local authority","2020-04-02",20,168
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-02",3,59
"St. Helens","E08000013","Upper tier local authority","2020-04-02",26,191
"Doncaster","E08000017","Upper tier local authority","2020-04-02",11,154
"Bexley","E09000004","Upper tier local authority","2020-04-02",17,247
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-02",26,183
"Surrey","E10000030","Upper tier local authority","2020-04-02",70,922
"Birmingham","E08000025","Upper tier local authority","2020-04-02",102,1273
"Walsall","E08000030","Upper tier local authority","2020-04-02",48,357
"Sheffield","E08000019","Upper tier local authority","2020-04-02",53,882
"Brent","E09000005","Upper tier local authority","2020-04-02",58,702
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-02",31,312
"Bury","E08000002","Upper tier local authority","2020-04-02",8,124
"Cumbria","E10000006","Upper tier local authority","2020-04-02",67,700
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-02",9,97
"Somerset","E10000027","Upper tier local authority","2020-04-02",19,105
"East Midlands","E12000004","Region","2020-04-02",213,2504
"Wokingham","E06000041","Upper tier local authority","2020-04-02",2,102
"Norfolk","E10000020","Upper tier local authority","2020-04-02",27,278
"Gateshead","E08000037","Upper tier local authority","2020-04-02",23,158
"Hillingdon","E09000017","Upper tier local authority","2020-04-02",17,315
"Worcestershire","E10000034","Upper tier local authority","2020-04-02",31,386
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-02",21,259
"Devon","E10000008","Upper tier local authority","2020-04-02",23,200
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-02",40,408
"Salford","E08000006","Upper tier local authority","2020-04-02",21,230
"Thurrock","E06000034","Upper tier local authority","2020-04-02",17,120
"Essex","E10000012","Upper tier local authority","2020-04-02",100,906
"Luton","E06000032","Upper tier local authority","2020-04-02",23,191
"Waltham Forest","E09000031","Upper tier local authority","2020-04-02",27,344
"London","E12000007","Region","2020-04-02",1023,12080
"Wigan","E08000010","Upper tier local authority","2020-04-02",24,160
"Reading","E06000038","Upper tier local authority","2020-04-02",8,104
"Wandsworth","E09000032","Upper tier local authority","2020-04-02",38,530
"Staffordshire","E10000028","Upper tier local authority","2020-04-02",58,531
"Lincolnshire","E10000019","Upper tier local authority","2020-04-02",14,244
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-02",17,164
"Camden","E09000007","Upper tier local authority","2020-04-02",25,289
"Barnet","E09000003","Upper tier local authority","2020-04-02",65,652
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-02",9,117
"Northumberland","E06000057","Upper tier local authority","2020-04-02",24,159
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-02",7,81
"Enfield","E09000010","Upper tier local authority","2020-04-02",26,342
"Darlington","E06000005","Upper tier local authority","2020-04-02",5,37
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-02",13,97
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-02",20,263
"Rochdale","E08000005","Upper tier local authority","2020-04-02",9,152
"West Midlands","E12000005","Region","2020-04-02",447,4705
"Derbyshire","E10000007","Upper tier local authority","2020-04-02",26,495
"North West","E12000002","Region","2020-04-02",681,5232
"North Yorkshire","E10000023","Upper tier local authority","2020-04-02",19,235
"Merton","E09000024","Upper tier local authority","2020-04-02",33,335
"Hartlepool","E06000001","Upper tier local authority","2020-04-02",2,25
"Newham","E09000025","Upper tier local authority","2020-04-02",34,444
"Hertfordshire","E10000015","Upper tier local authority","2020-04-02",102,891
"South East","E12000008","Region","2020-04-02",475,5299
"Kent","E10000016","Upper tier local authority","2020-04-02",82,829
"Shropshire","E06000051","Upper tier local authority","2020-04-02",8,146
"South Tyneside","E08000023","Upper tier local authority","2020-04-02",13,82
"Lambeth","E09000022","Upper tier local authority","2020-04-02",41,638
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-02",4,103
"North Somerset","E06000024","Upper tier local authority","2020-04-02",6,69
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-02",12,104
"Derby","E06000015","Upper tier local authority","2020-04-02",19,259
"Lancashire","E10000017","Upper tier local authority","2020-04-02",94,752
"Halton","E06000006","Upper tier local authority","2020-04-02",14,79
"Warwickshire","E10000031","Upper tier local authority","2020-04-02",51,387
"Kent","E10000016","Upper tier local authority","2020-04-03",92,921
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-03",10,127
"England","E92000001","Country","2020-04-03",4027,44783
"Wakefield","E08000036","Upper tier local authority","2020-04-03",28,178
"Trafford","E08000009","Upper tier local authority","2020-04-03",26,227
"Bedford","E06000055","Upper tier local authority","2020-04-03",19,132
"Warwickshire","E10000031","Upper tier local authority","2020-04-03",40,427
"Sheffield","E08000019","Upper tier local authority","2020-04-03",43,925
"North West","E12000002","Region","2020-04-03",681,5913
"Croydon","E09000008","Upper tier local authority","2020-04-03",48,698
"Wigan","E08000010","Upper tier local authority","2020-04-03",24,184
"North Yorkshire","E10000023","Upper tier local authority","2020-04-03",32,267
"Camden","E09000007","Upper tier local authority","2020-04-03",19,308
"Barnsley","E08000016","Upper tier local authority","2020-04-03",9,228
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-03",34,345
"Middlesbrough","E06000002","Upper tier local authority","2020-04-03",26,149
"Walsall","E08000030","Upper tier local authority","2020-04-03",27,384
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-03",18,182
"Wiltshire","E06000054","Upper tier local authority","2020-04-03",15,153
"Dorset","E06000059","Upper tier local authority","2020-04-03",15,122
"Lewisham","E09000023","Upper tier local authority","2020-04-03",46,492
"Hackney","E09000012","Upper tier local authority","2020-04-03",25,348
"Devon","E10000008","Upper tier local authority","2020-04-03",19,219
"Hillingdon","E09000017","Upper tier local authority","2020-04-03",44,359
"Knowsley","E08000011","Upper tier local authority","2020-04-03",22,160
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-03",13,59
"East Midlands","E12000004","Region","2020-04-03",259,2763
"Birmingham","E08000025","Upper tier local authority","2020-04-03",80,1353
"Leeds","E08000035","Upper tier local authority","2020-04-03",37,335
"Barnet","E09000003","Upper tier local authority","2020-04-03",37,689
"West Berkshire","E06000037","Upper tier local authority","2020-04-03",9,101
"Islington","E09000019","Upper tier local authority","2020-04-03",14,263
"Gloucestershire","E10000013","Upper tier local authority","2020-04-03",30,335
"Darlington","E06000005","Upper tier local authority","2020-04-03",6,43
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-03",36,219
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-03",9,75
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-03",10,44
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-03",16,113
"East Sussex","E10000011","Upper tier local authority","2020-04-03",12,194
"Northumberland","E06000057","Upper tier local authority","2020-04-03",22,181
"Oxfordshire","E10000025","Upper tier local authority","2020-04-03",70,512
"York","E06000014","Upper tier local authority","2020-04-03",8,70
"Portsmouth","E06000044","Upper tier local authority","2020-04-03",10,106
"Redbridge","E09000026","Upper tier local authority","2020-04-03",20,311
"Manchester","E08000003","Upper tier local authority","2020-04-03",30,320
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-03",40,448
"Southwark","E09000028","Upper tier local authority","2020-04-03",47,688
"Wolverhampton","E08000031","Upper tier local authority","2020-04-03",11,307
"Solihull","E08000029","Upper tier local authority","2020-04-03",20,228
"Wirral","E08000015","Upper tier local authority","2020-04-03",44,253
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-03",5,64
"Harrow","E09000015","Upper tier local authority","2020-04-03",23,471
"Rutland","E06000017","Upper tier local authority","2020-04-03",1,7
"Blackpool","E06000009","Upper tier local authority","2020-04-03",8,75
"Ealing","E09000009","Upper tier local authority","2020-04-03",30,518
"Essex","E10000012","Upper tier local authority","2020-04-03",93,999
"Calderdale","E08000033","Upper tier local authority","2020-04-03",12,86
"Milton Keynes","E06000042","Upper tier local authority","2020-04-03",12,187
"East of England","E12000006","Region","2020-04-03",345,3656
"Rotherham","E08000018","Upper tier local authority","2020-04-03",18,239
"South East","E12000008","Region","2020-04-03",510,5809
"Sandwell","E08000028","Upper tier local authority","2020-04-03",31,377
"South West","E12000009","Region","2020-04-03",186,1937
"Warrington","E06000007","Upper tier local authority","2020-04-03",16,145
"Wokingham","E06000041","Upper tier local authority","2020-04-03",8,110
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-03",10,47
"Lincolnshire","E10000019","Upper tier local authority","2020-04-03",38,282
"Coventry","E08000026","Upper tier local authority","2020-04-03",22,277
"London","E12000007","Region","2020-04-03",933,13013
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-03",18,135
"South Tyneside","E08000023","Upper tier local authority","2020-04-03",17,99
"Tameside","E08000008","Upper tier local authority","2020-04-03",13,162
"Hampshire","E10000014","Upper tier local authority","2020-04-03",89,1025
"Leicester","E06000016","Upper tier local authority","2020-04-03",26,217
"Bexley","E09000004","Upper tier local authority","2020-04-03",25,272
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-03",4,65
"Surrey","E10000030","Upper tier local authority","2020-04-03",64,986
"Wandsworth","E09000032","Upper tier local authority","2020-04-03",27,557
"Derbyshire","E10000007","Upper tier local authority","2020-04-03",34,529
"Halton","E06000006","Upper tier local authority","2020-04-03",18,97
"Cheshire East","E06000049","Upper tier local authority","2020-04-03",14,201
"Lambeth","E09000022","Upper tier local authority","2020-04-03",39,677
"Shropshire","E06000051","Upper tier local authority","2020-04-03",19,165
"Bolton","E08000001","Upper tier local authority","2020-04-03",35,179
"Westminster","E09000033","Upper tier local authority","2020-04-03",27,387
"Yorkshire and The Humber","E12000003","Region","2020-04-03",293,3160
"Hounslow","E09000018","Upper tier local authority","2020-04-03",24,345
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-03",15,214
"Suffolk","E10000029","Upper tier local authority","2020-04-03",31,270
"Medway","E06000035","Upper tier local authority","2020-04-03",15,208
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-03",20,196
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-03",7,85
"West Sussex","E10000032","Upper tier local authority","2020-04-03",52,366
"North Tyneside","E08000022","Upper tier local authority","2020-04-03",13,156
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-03",14,277
"Hartlepool","E06000001","Upper tier local authority","2020-04-03",5,30
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-03",11,115
"Sutton","E09000029","Upper tier local authority","2020-04-03",19,296
"Bradford","E08000032","Upper tier local authority","2020-04-03",24,213
"Doncaster","E08000017","Upper tier local authority","2020-04-03",16,170
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-03",32,344
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-03",17,253
"Plymouth","E06000026","Upper tier local authority","2020-04-03",14,92
"Bury","E08000002","Upper tier local authority","2020-04-03",18,142
"Staffordshire","E10000028","Upper tier local authority","2020-04-03",47,578
"Greenwich","E09000011","Upper tier local authority","2020-04-03",23,326
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-03",10,69
"Norfolk","E10000020","Upper tier local authority","2020-04-03",43,321
"Dudley","E08000027","Upper tier local authority","2020-04-03",16,302
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-03",4,107
"Gateshead","E08000037","Upper tier local authority","2020-04-03",19,177
"Salford","E08000006","Upper tier local authority","2020-04-03",12,242
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-03",15,222
"Reading","E06000038","Upper tier local authority","2020-04-03",8,112
"St. Helens","E08000013","Upper tier local authority","2020-04-03",30,221
"Liverpool","E08000012","Upper tier local authority","2020-04-03",59,508
"Somerset","E10000027","Upper tier local authority","2020-04-03",15,120
"Northamptonshire","E10000021","Upper tier local authority","2020-04-03",56,473
"Hertfordshire","E10000015","Upper tier local authority","2020-04-03",77,968
"Waltham Forest","E09000031","Upper tier local authority","2020-04-03",30,374
"Cumbria","E10000006","Upper tier local authority","2020-04-03",44,744
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-03",11,108
"Slough","E06000039","Upper tier local authority","2020-04-03",10,153
"County Durham","E06000047","Upper tier local authority","2020-04-03",37,273
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-03",12,105
"Enfield","E09000010","Upper tier local authority","2020-04-03",26,368
"Leicestershire","E10000018","Upper tier local authority","2020-04-03",26,342
"Worcestershire","E10000034","Upper tier local authority","2020-04-03",36,422
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-03",14,173
"Brent","E09000005","Upper tier local authority","2020-04-03",55,757
"Isle of Wight","E06000046","Upper tier local authority","2020-04-03",1,28
"Derby","E06000015","Upper tier local authority","2020-04-03",22,281
"Lancashire","E10000017","Upper tier local authority","2020-04-03",112,864
"Bromley","E09000006","Upper tier local authority","2020-04-03",30,528
"Nottingham","E06000018","Upper tier local authority","2020-04-03",16,184
"Rochdale","E08000005","Upper tier local authority","2020-04-03",16,168
"Bristol, City of","E06000023","Upper tier local authority","2020-04-03",20,203
"Merton","E09000024","Upper tier local authority","2020-04-03",23,358
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-03",24,322
"Kirklees","E08000034","Upper tier local authority","2020-04-03",21,194
"Swindon","E06000030","Upper tier local authority","2020-04-03",7,73
"Oldham","E08000004","Upper tier local authority","2020-04-03",20,215
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-03",17,98
"Haringey","E09000014","Upper tier local authority","2020-04-03",26,312
"Newham","E09000025","Upper tier local authority","2020-04-03",57,501
"Stockport","E08000007","Upper tier local authority","2020-04-03",31,252
"North Somerset","E06000024","Upper tier local authority","2020-04-03",8,77
"Sefton","E08000014","Upper tier local authority","2020-04-03",44,260
"Thurrock","E06000034","Upper tier local authority","2020-04-03",5,125
"Southampton","E06000045","Upper tier local authority","2020-04-03",9,166
"Sunderland","E08000024","Upper tier local authority","2020-04-03",48,291
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-03",11,136
"North East","E12000001","Region","2020-04-03",258,1954
"West Midlands","E12000005","Region","2020-04-03",372,5077
"Havering","E09000016","Upper tier local authority","2020-04-03",32,267
"Peterborough","E06000031","Upper tier local authority","2020-04-03",10,71
"Luton","E06000032","Upper tier local authority","2020-04-03",18,209
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-03",19,278
"Wolverhampton","E08000031","Upper tier local authority","2020-04-04",20,327
"South East","E12000008","Region","2020-04-04",457,6266
"Waltham Forest","E09000031","Upper tier local authority","2020-04-04",21,395
"Somerset","E10000027","Upper tier local authority","2020-04-04",6,126
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-04",7,76
"Norfolk","E10000020","Upper tier local authority","2020-04-04",29,350
"Sefton","E08000014","Upper tier local authority","2020-04-04",33,293
"Wiltshire","E06000054","Upper tier local authority","2020-04-04",9,162
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-04",23,367
"York","E06000014","Upper tier local authority","2020-04-04",4,74
"Walsall","E08000030","Upper tier local authority","2020-04-04",26,410
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-04",3,50
"Ealing","E09000009","Upper tier local authority","2020-04-04",26,544
"Bradford","E08000032","Upper tier local authority","2020-04-04",21,234
"England","E92000001","Country","2020-04-04",3326,48109
"Haringey","E09000014","Upper tier local authority","2020-04-04",17,329
"Gloucestershire","E10000013","Upper tier local authority","2020-04-04",44,379
"Harrow","E09000015","Upper tier local authority","2020-04-04",24,495
"Milton Keynes","E06000042","Upper tier local authority","2020-04-04",10,197
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-04",4,63
"Barnsley","E08000016","Upper tier local authority","2020-04-04",12,240
"Bolton","E08000001","Upper tier local authority","2020-04-04",23,202
"Brent","E09000005","Upper tier local authority","2020-04-04",49,806
"Middlesbrough","E06000002","Upper tier local authority","2020-04-04",21,170
"Wakefield","E08000036","Upper tier local authority","2020-04-04",11,189
"Dudley","E08000027","Upper tier local authority","2020-04-04",27,329
"West Midlands","E12000005","Region","2020-04-04",333,5410
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-04",6,228
"Wandsworth","E09000032","Upper tier local authority","2020-04-04",26,583
"North Somerset","E06000024","Upper tier local authority","2020-04-04",6,83
"Southwark","E09000028","Upper tier local authority","2020-04-04",37,725
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-04",13,149
"Gateshead","E08000037","Upper tier local authority","2020-04-04",31,208
"Merton","E09000024","Upper tier local authority","2020-04-04",14,372
"Sandwell","E08000028","Upper tier local authority","2020-04-04",19,396
"Trafford","E08000009","Upper tier local authority","2020-04-04",16,243
"North Tyneside","E08000022","Upper tier local authority","2020-04-04",24,180
"Solihull","E08000029","Upper tier local authority","2020-04-04",23,251
"Bristol, City of","E06000023","Upper tier local authority","2020-04-04",10,213
"Hartlepool","E06000001","Upper tier local authority","2020-04-04",6,36
"Medway","E06000035","Upper tier local authority","2020-04-04",24,232
"Worcestershire","E10000034","Upper tier local authority","2020-04-04",16,438
"Manchester","E08000003","Upper tier local authority","2020-04-04",40,360
"Dorset","E06000059","Upper tier local authority","2020-04-04",7,129
"Essex","E10000012","Upper tier local authority","2020-04-04",84,1083
"North Yorkshire","E10000023","Upper tier local authority","2020-04-04",27,294
"St. Helens","E08000013","Upper tier local authority","2020-04-04",30,251
"Wigan","E08000010","Upper tier local authority","2020-04-04",14,198
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-04",20,365
"Bromley","E09000006","Upper tier local authority","2020-04-04",33,561
"North East","E12000001","Region","2020-04-04",254,2208
"Luton","E06000032","Upper tier local authority","2020-04-04",14,223
"Blackpool","E06000009","Upper tier local authority","2020-04-04",14,89
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-04",21,343
"Greenwich","E09000011","Upper tier local authority","2020-04-04",13,339
"Northamptonshire","E10000021","Upper tier local authority","2020-04-04",42,515
"Salford","E08000006","Upper tier local authority","2020-04-04",16,258
"Torbay","E06000027","Upper tier local authority","2020-04-04",4,58
"East of England","E12000006","Region","2020-04-04",263,3919
"Hampshire","E10000014","Upper tier local authority","2020-04-04",73,1098
"Liverpool","E08000012","Upper tier local authority","2020-04-04",47,555
"Warrington","E06000007","Upper tier local authority","2020-04-04",16,161
"Bury","E08000002","Upper tier local authority","2020-04-04",11,153
"Havering","E09000016","Upper tier local authority","2020-04-04",21,288
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-04",9,136
"Lincolnshire","E10000019","Upper tier local authority","2020-04-04",19,301
"Northumberland","E06000057","Upper tier local authority","2020-04-04",25,206
"Thurrock","E06000034","Upper tier local authority","2020-04-04",8,133
"Doncaster","E08000017","Upper tier local authority","2020-04-04",7,177
"Calderdale","E08000033","Upper tier local authority","2020-04-04",8,94
"Lewisham","E09000023","Upper tier local authority","2020-04-04",28,520
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-04",15,150
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-04",4,68
"Nottingham","E06000018","Upper tier local authority","2020-04-04",15,199
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-04",14,119
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-04",7,92
"Slough","E06000039","Upper tier local authority","2020-04-04",14,167
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-04",19,272
"Leicestershire","E10000018","Upper tier local authority","2020-04-04",20,362
"Newham","E09000025","Upper tier local authority","2020-04-04",43,544
"Leicester","E06000016","Upper tier local authority","2020-04-04",15,232
"North West","E12000002","Region","2020-04-04",603,6516
"Yorkshire and The Humber","E12000003","Region","2020-04-04",203,3363
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-04",27,475
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-04",10,85
"Enfield","E09000010","Upper tier local authority","2020-04-04",19,387
"Hackney","E09000012","Upper tier local authority","2020-04-04",24,372
"Tameside","E08000008","Upper tier local authority","2020-04-04",15,177
"Camden","E09000007","Upper tier local authority","2020-04-04",22,330
"Devon","E10000008","Upper tier local authority","2020-04-04",33,252
"West Sussex","E10000032","Upper tier local authority","2020-04-04",33,399
"Leeds","E08000035","Upper tier local authority","2020-04-04",17,352
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-04",12,185
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-04",1,66
"Oldham","E08000004","Upper tier local authority","2020-04-04",13,228
"Rotherham","E08000018","Upper tier local authority","2020-04-04",11,250
"East Midlands","E12000004","Region","2020-04-04",189,2952
"South Tyneside","E08000023","Upper tier local authority","2020-04-04",12,111
"Lancashire","E10000017","Upper tier local authority","2020-04-04",90,954
"Swindon","E06000030","Upper tier local authority","2020-04-04",12,85
"Birmingham","E08000025","Upper tier local authority","2020-04-04",82,1435
"Cheshire East","E06000049","Upper tier local authority","2020-04-04",19,220
"Staffordshire","E10000028","Upper tier local authority","2020-04-04",42,620
"Lambeth","E09000022","Upper tier local authority","2020-04-04",31,708
"Warwickshire","E10000031","Upper tier local authority","2020-04-04",35,462
"Oxfordshire","E10000025","Upper tier local authority","2020-04-04",39,551
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-04",9,116
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-04",8,123
"Halton","E06000006","Upper tier local authority","2020-04-04",11,108
"Hertfordshire","E10000015","Upper tier local authority","2020-04-04",53,1021
"Sutton","E09000029","Upper tier local authority","2020-04-04",6,302
"Knowsley","E08000011","Upper tier local authority","2020-04-04",17,177
"Wokingham","E06000041","Upper tier local authority","2020-04-04",9,119
"Peterborough","E06000031","Upper tier local authority","2020-04-04",4,75
"Sheffield","E08000019","Upper tier local authority","2020-04-04",42,967
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-04",31,250
"Westminster","E09000033","Upper tier local authority","2020-04-04",16,403
"Barnet","E09000003","Upper tier local authority","2020-04-04",39,728
"Kirklees","E08000034","Upper tier local authority","2020-04-04",14,208
"Surrey","E10000030","Upper tier local authority","2020-04-04",69,1055
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-04",15,197
"Plymouth","E06000026","Upper tier local authority","2020-04-04",10,102
"County Durham","E06000047","Upper tier local authority","2020-04-04",31,304
"South West","E12000009","Region","2020-04-04",174,2111
"Rochdale","E08000005","Upper tier local authority","2020-04-04",17,185
"Derbyshire","E10000007","Upper tier local authority","2020-04-04",33,562
"Hillingdon","E09000017","Upper tier local authority","2020-04-04",17,376
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-04",11,207
"Shropshire","E06000051","Upper tier local authority","2020-04-04",8,173
"Stockport","E08000007","Upper tier local authority","2020-04-04",26,278
"Portsmouth","E06000044","Upper tier local authority","2020-04-04",6,112
"Sunderland","E08000024","Upper tier local authority","2020-04-04",46,337
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-04",8,52
"Bexley","E09000004","Upper tier local authority","2020-04-04",22,294
"Coventry","E08000026","Upper tier local authority","2020-04-04",18,295
"Derby","E06000015","Upper tier local authority","2020-04-04",18,299
"Kent","E10000016","Upper tier local authority","2020-04-04",67,988
"East Sussex","E10000011","Upper tier local authority","2020-04-04",21,215
"Reading","E06000038","Upper tier local authority","2020-04-04",14,126
"Bedford","E06000055","Upper tier local authority","2020-04-04",6,138
"Suffolk","E10000029","Upper tier local authority","2020-04-04",19,289
"Croydon","E09000008","Upper tier local authority","2020-04-04",45,743
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-04",7,284
"West Berkshire","E06000037","Upper tier local authority","2020-04-04",13,114
"Redbridge","E09000026","Upper tier local authority","2020-04-04",24,335
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-04",8,222
"Hounslow","E09000018","Upper tier local authority","2020-04-04",16,361
"Wirral","E08000015","Upper tier local authority","2020-04-04",42,295
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-04",6,114
