"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-30",4,31
"Lewisham","E09000023","Upper tier local authority","2020-03-30",27,321
"Enfield","E09000010","Upper tier local authority","2020-03-30",26,262
"Northamptonshire","E10000021","Upper tier local authority","2020-03-30",55,266
"St. Helens","E08000013","Upper tier local authority","2020-03-30",23,120
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-30",3,37
"Milton Keynes","E06000042","Upper tier local authority","2020-03-30",14,132
"Suffolk","E10000029","Upper tier local authority","2020-03-30",23,164
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-30",8,38
"Calderdale","E08000033","Upper tier local authority","2020-03-30",12,52
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-30",16,107
"Derbyshire","E10000007","Upper tier local authority","2020-03-30",39,367
"Manchester","E08000003","Upper tier local authority","2020-03-30",24,195
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-30",15,234
"Essex","E10000012","Upper tier local authority","2020-03-30",75,607
"West Sussex","E10000032","Upper tier local authority","2020-03-30",23,200
"Dudley","E08000027","Upper tier local authority","2020-03-30",28,216
"Southwark","E09000028","Upper tier local authority","2020-03-30",51,507
"Bedford","E06000055","Upper tier local authority","2020-03-30",7,77
"Rotherham","E08000018","Upper tier local authority","2020-03-30",27,155
"Blackpool","E06000009","Upper tier local authority","2020-03-30",6,31
"Bury","E08000002","Upper tier local authority","2020-03-30",16,94
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-30",3,19
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-30",11,147
"Somerset","E10000027","Upper tier local authority","2020-03-30",9,68
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-30",3,26
"Gateshead","E08000037","Upper tier local authority","2020-03-30",30,82
"South West","E12000009","Region","2020-03-30",163,1235
"Hampshire","E10000014","Upper tier local authority","2020-03-30",85,693
"Hertfordshire","E10000015","Upper tier local authority","2020-03-30",86,628
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-30",36,295
"Wandsworth","E09000032","Upper tier local authority","2020-03-30",26,412
"Yorkshire and The Humber","E12000003","Region","2020-03-30",287,2019
"Sunderland","E08000024","Upper tier local authority","2020-03-30",29,117
"Derby","E06000015","Upper tier local authority","2020-03-30",22,187
"Middlesbrough","E06000002","Upper tier local authority","2020-03-30",17,72
"Sheffield","E08000019","Upper tier local authority","2020-03-30",75,655
"Lambeth","E09000022","Upper tier local authority","2020-03-30",52,506
"City of London","E09000001","Upper tier local authority","2020-03-30",2,10
"Portsmouth","E06000044","Upper tier local authority","2020-03-30",4,84
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-30",7,55
"Kent","E10000016","Upper tier local authority","2020-03-30",62,537
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-30",13,71
"Gloucestershire","E10000013","Upper tier local authority","2020-03-30",33,205
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-30",11,106
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-30",6,88
"Darlington","E06000005","Upper tier local authority","2020-03-30",9,26
"Trafford","E08000009","Upper tier local authority","2020-03-30",19,132
"Isle of Wight","E06000046","Upper tier local authority","2020-03-30",3,18
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-30",29,224
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-30",13,72
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-30",9,83
"Plymouth","E06000026","Upper tier local authority","2020-03-30",7,56
"Walsall","E08000030","Upper tier local authority","2020-03-30",27,243
"North Somerset","E06000024","Upper tier local authority","2020-03-30",8,51
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-30",15,91
"North Yorkshire","E10000023","Upper tier local authority","2020-03-30",32,168
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-30",12,194
"Wigan","E08000010","Upper tier local authority","2020-03-30",19,98
"Redbridge","E09000026","Upper tier local authority","2020-03-30",25,217
"Lincolnshire","E10000019","Upper tier local authority","2020-03-30",29,173
"Birmingham","E08000025","Upper tier local authority","2020-03-30",123,930
"Surrey","E10000030","Upper tier local authority","2020-03-30",99,678
"Cumbria","E10000006","Upper tier local authority","2020-03-30",34,480
"Merton","E09000024","Upper tier local authority","2020-03-30",23,246
"Greenwich","E09000011","Upper tier local authority","2020-03-30",13,221
"England","E92000001","Country","2020-03-30",3475,28888
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-30",5,52
"Wokingham","E06000041","Upper tier local authority","2020-03-30",15,78
"East Midlands","E12000004","Region","2020-03-30",211,1725
"Southampton","E06000045","Upper tier local authority","2020-03-30",17,105
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-30",23,209
"Wakefield","E08000036","Upper tier local authority","2020-03-30",11,101
"Bromley","E09000006","Upper tier local authority","2020-03-30",39,365
"Bristol, City of","E06000023","Upper tier local authority","2020-03-30",17,132
"County Durham","E06000047","Upper tier local authority","2020-03-30",20,127
"Swindon","E06000030","Upper tier local authority","2020-03-30",6,42
"West Berkshire","E06000037","Upper tier local authority","2020-03-30",10,68
"Hillingdon","E09000017","Upper tier local authority","2020-03-30",19,235
"Croydon","E09000008","Upper tier local authority","2020-03-30",56,467
"Salford","E08000006","Upper tier local authority","2020-03-30",21,162
"Sefton","E08000014","Upper tier local authority","2020-03-30",19,122
"Hounslow","E09000018","Upper tier local authority","2020-03-30",24,233
"Hackney","E09000012","Upper tier local authority","2020-03-30",18,221
"Medway","E06000035","Upper tier local authority","2020-03-30",10,117
"North Tyneside","E08000022","Upper tier local authority","2020-03-30",3,75
"Warrington","E06000007","Upper tier local authority","2020-03-30",18,68
"Leicestershire","E10000018","Upper tier local authority","2020-03-30",14,207
"Lancashire","E10000017","Upper tier local authority","2020-03-30",96,479
"Bolton","E08000001","Upper tier local authority","2020-03-30",17,80
"South Tyneside","E08000023","Upper tier local authority","2020-03-30",13,46
"Sutton","E09000029","Upper tier local authority","2020-03-30",23,192
"Coventry","E08000026","Upper tier local authority","2020-03-30",23,172
"Oldham","E08000004","Upper tier local authority","2020-03-30",18,138
"North East","E12000001","Region","2020-03-30",175,965
"Hartlepool","E06000001","Upper tier local authority","2020-03-30",5,17
"Stockport","E08000007","Upper tier local authority","2020-03-31",18,160
"Reading","E06000038","Upper tier local authority","2020-03-31",5,82
"Halton","E06000006","Upper tier local authority","2020-03-31",9,57
"Doncaster","E08000017","Upper tier local authority","2020-03-31",14,126
"Trafford","E08000009","Upper tier local authority","2020-03-31",13,145
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-31",2,21
"South East","E12000008","Region","2020-03-31",453,4181
"South Tyneside","E08000023","Upper tier local authority","2020-03-31",13,59
"Derbyshire","E10000007","Upper tier local authority","2020-03-31",51,418
"Northumberland","E06000057","Upper tier local authority","2020-03-31",17,95
"Wakefield","E08000036","Upper tier local authority","2020-03-31",18,119
"Merton","E09000024","Upper tier local authority","2020-03-31",28,274
"Rotherham","E08000018","Upper tier local authority","2020-03-31",29,184
"Liverpool","E08000012","Upper tier local authority","2020-03-31",41,346
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-31",7,69
"Wolverhampton","E08000031","Upper tier local authority","2020-03-31",23,260
"Westminster","E09000033","Upper tier local authority","2020-03-31",12,324
"Bristol, City of","E06000023","Upper tier local authority","2020-03-31",18,150
"Islington","E09000019","Upper tier local authority","2020-03-31",16,210
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-31",18,165
"Peterborough","E06000031","Upper tier local authority","2020-03-31",4,50
"Sandwell","E08000028","Upper tier local authority","2020-03-31",35,279
"Suffolk","E10000029","Upper tier local authority","2020-03-31",26,190
"Havering","E09000016","Upper tier local authority","2020-03-31",26,177
"Lambeth","E09000022","Upper tier local authority","2020-03-31",40,546
"Torbay","E06000027","Upper tier local authority","2020-03-31",7,49
"Calderdale","E08000033","Upper tier local authority","2020-03-31",5,57
"Essex","E10000012","Upper tier local authority","2020-03-31",88,695
"York","E06000014","Upper tier local authority","2020-03-31",5,40
"London","E12000007","Region","2020-03-31",902,10042
"Hillingdon","E09000017","Upper tier local authority","2020-03-31",32,267
"Norfolk","E10000020","Upper tier local authority","2020-03-31",25,230
"Barnet","E09000003","Upper tier local authority","2020-03-31",45,545
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-31",5,93
"Haringey","E09000014","Upper tier local authority","2020-03-31",18,237
"Southwark","E09000028","Upper tier local authority","2020-03-31",34,541
"Bradford","E08000032","Upper tier local authority","2020-03-31",20,153
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-31",8,63
"East Sussex","E10000011","Upper tier local authority","2020-03-31",27,142
"Middlesbrough","E06000002","Upper tier local authority","2020-03-31",15,87
"Wiltshire","E06000054","Upper tier local authority","2020-03-31",9,117
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-31",19,122
"Leicestershire","E10000018","Upper tier local authority","2020-03-31",44,251
"Brent","E09000005","Upper tier local authority","2020-03-31",46,585
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-31",40,335
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-31",20,126
"Greenwich","E09000011","Upper tier local authority","2020-03-31",30,251
"Luton","E06000032","Upper tier local authority","2020-03-31",26,150
"Blackpool","E06000009","Upper tier local authority","2020-03-31",12,43
"West Midlands","E12000005","Region","2020-03-31",410,3819
"Thurrock","E06000034","Upper tier local authority","2020-03-31",10,92
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-31",8,46
"Coventry","E08000026","Upper tier local authority","2020-03-31",28,200
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-31",12,151
"Walsall","E08000030","Upper tier local authority","2020-03-31",30,273
"Oxfordshire","E10000025","Upper tier local authority","2020-03-31",51,322
"Portsmouth","E06000044","Upper tier local authority","2020-03-31",1,85
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-31",9,46
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-31",2,33
"Worcestershire","E10000034","Upper tier local authority","2020-03-31",37,319
"South West","E12000009","Region","2020-03-31",139,1374
"Northamptonshire","E10000021","Upper tier local authority","2020-03-31",48,314
"Birmingham","E08000025","Upper tier local authority","2020-03-31",130,1060
"Derby","E06000015","Upper tier local authority","2020-03-31",24,211
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-31",16,210
"Southampton","E06000045","Upper tier local authority","2020-03-31",20,125
"Dorset","E06000059","Upper tier local authority","2020-03-31",5,82
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-31",6,77
"Rochdale","E08000005","Upper tier local authority","2020-03-31",19,127
"Ealing","E09000009","Upper tier local authority","2020-03-31",37,410
"Lancashire","E10000017","Upper tier local authority","2020-03-31",87,566
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-31",11,102
"Shropshire","E06000051","Upper tier local authority","2020-03-31",9,123
"Bolton","E08000001","Upper tier local authority","2020-03-31",22,102
"Gateshead","E08000037","Upper tier local authority","2020-03-31",19,101
"Sutton","E09000029","Upper tier local authority","2020-03-31",19,211
"Milton Keynes","E06000042","Upper tier local authority","2020-03-31",17,149
"Sunderland","E08000024","Upper tier local authority","2020-03-31",46,163
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-31",18,227
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-31",8,72
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-31",18,125
"Waltham Forest","E09000031","Upper tier local authority","2020-03-31",36,293
"Bedford","E06000055","Upper tier local authority","2020-03-31",13,90
"Redbridge","E09000026","Upper tier local authority","2020-03-31",26,243
"Cumbria","E10000006","Upper tier local authority","2020-03-31",67,547
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-31",8,34
"Wirral","E08000015","Upper tier local authority","2020-03-31",16,139
"Hounslow","E09000018","Upper tier local authority","2020-03-31",18,251
"Manchester","E08000003","Upper tier local authority","2020-03-31",33,228
"Lewisham","E09000023","Upper tier local authority","2020-03-31",38,359
"North West","E12000002","Region","2020-03-31",556,3917
"Salford","E08000006","Upper tier local authority","2020-03-31",29,191
"West Berkshire","E06000037","Upper tier local authority","2020-03-31",4,72
"Harrow","E09000015","Upper tier local authority","2020-03-31",27,392
"Surrey","E10000030","Upper tier local authority","2020-03-31",58,736
"Devon","E10000008","Upper tier local authority","2020-03-31",15,149
"Kirklees","E08000034","Upper tier local authority","2020-03-31",19,125
"Bury","E08000002","Upper tier local authority","2020-03-31",6,100
"Solihull","E08000029","Upper tier local authority","2020-03-31",17,168
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-31",7,90
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-31",8,48
"Warwickshire","E10000031","Upper tier local authority","2020-03-31",20,293
"Sefton","E08000014","Upper tier local authority","2020-03-31",34,156
"Camden","E09000007","Upper tier local authority","2020-03-31",18,245
"North East","E12000001","Region","2020-03-31",206,1171
"Tameside","E08000008","Upper tier local authority","2020-03-31",18,116
"Enfield","E09000010","Upper tier local authority","2020-03-31",26,288
"East Midlands","E12000004","Region","2020-03-31",277,2002
"Hackney","E09000012","Upper tier local authority","2020-03-31",31,252
"St. Helens","E08000013","Upper tier local authority","2020-03-31",17,137
"Warrington","E06000007","Upper tier local authority","2020-03-31",19,87
"Wandsworth","E09000032","Upper tier local authority","2020-03-31",40,452
"Leeds","E08000035","Upper tier local authority","2020-03-31",24,241
"West Sussex","E10000032","Upper tier local authority","2020-03-31",23,223
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-31",34,240
"North Somerset","E06000024","Upper tier local authority","2020-03-31",4,55
"Wigan","E08000010","Upper tier local authority","2020-03-31",24,122
"North Yorkshire","E10000023","Upper tier local authority","2020-03-31",19,187
"East of England","E12000006","Region","2020-03-31",322,2600
"Nottingham","E06000018","Upper tier local authority","2020-03-31",14,133
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-31",3,71
"City of London","E09000001","Upper tier local authority","2020-03-31",1,11
"Isle of Wight","E06000046","Upper tier local authority","2020-03-31",1,19
"County Durham","E06000047","Upper tier local authority","2020-03-31",22,149
"Wokingham","E06000041","Upper tier local authority","2020-03-31",8,86
"Hartlepool","E06000001","Upper tier local authority","2020-03-31",3,20
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-31",25,259
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-31",15,78
"Medway","E06000035","Upper tier local authority","2020-03-31",17,134
"Lincolnshire","E10000019","Upper tier local authority","2020-03-31",27,200
"Hertfordshire","E10000015","Upper tier local authority","2020-03-31",77,705
"Hampshire","E10000014","Upper tier local authority","2020-03-31",78,771
"Knowsley","E08000011","Upper tier local authority","2020-03-31",15,98
"Plymouth","E06000026","Upper tier local authority","2020-03-31",2,58
"Bexley","E09000004","Upper tier local authority","2020-03-31",20,200
"Kent","E10000016","Upper tier local authority","2020-03-31",93,630
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-31",19,189
"Oldham","E08000004","Upper tier local authority","2020-03-31",13,151
"Staffordshire","E10000028","Upper tier local authority","2020-03-31",41,418
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-31",15,175
"Slough","E06000039","Upper tier local authority","2020-03-31",6,129
"Swindon","E06000030","Upper tier local authority","2020-03-31",4,46
"Gloucestershire","E10000013","Upper tier local authority","2020-03-31",30,235
"Cheshire East","E06000049","Upper tier local authority","2020-03-31",18,128
"Dudley","E08000027","Upper tier local authority","2020-03-31",22,238
"Darlington","E06000005","Upper tier local authority","2020-03-31",2,28
"Sheffield","E08000019","Upper tier local authority","2020-03-31",110,765
"Barnsley","E08000016","Upper tier local authority","2020-03-31",33,179
"North Tyneside","E08000022","Upper tier local authority","2020-03-31",19,94
"Croydon","E09000008","Upper tier local authority","2020-03-31",47,514
"Somerset","E10000027","Upper tier local authority","2020-03-31",8,76
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-31",23,247
"Rutland","E06000017","Upper tier local authority","2020-03-31",2,6
"Yorkshire and The Humber","E12000003","Region","2020-03-31",323,2342
"Newham","E09000025","Upper tier local authority","2020-03-31",43,368
"Leicester","E06000016","Upper tier local authority","2020-03-31",27,134
"England","E92000001","Country","2020-03-31",3755,32643
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-31",15,87
"Bromley","E09000006","Upper tier local authority","2020-03-31",44,409
"North West","E12000002","Region","2020-04-01",617,4534
"Hampshire","E10000014","Upper tier local authority","2020-04-01",71,842
"Wandsworth","E09000032","Upper tier local authority","2020-04-01",37,489
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-01",15,92
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-01",10,56
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-01",6,108
"North Yorkshire","E10000023","Upper tier local authority","2020-04-01",32,219
"Warrington","E06000007","Upper tier local authority","2020-04-01",17,104
"Bradford","E08000032","Upper tier local authority","2020-04-01",21,174
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-01",21,186
"North Somerset","E06000024","Upper tier local authority","2020-04-01",8,63
"York","E06000014","Upper tier local authority","2020-04-01",12,52
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-01",8,42
"England","E92000001","Country","2020-04-01",4065,36708
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-01",26,236
"Northamptonshire","E10000021","Upper tier local authority","2020-04-01",53,367
"Waltham Forest","E09000031","Upper tier local authority","2020-04-01",25,318
"Brent","E09000005","Upper tier local authority","2020-04-01",55,640
"Somerset","E10000027","Upper tier local authority","2020-04-01",6,82
"Wiltshire","E06000054","Upper tier local authority","2020-04-01",10,127
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-01",5,38
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-01",18,111
"Haringey","E09000014","Upper tier local authority","2020-04-01",22,259
"Norfolk","E10000020","Upper tier local authority","2020-04-01",22,252
"Northumberland","E06000057","Upper tier local authority","2020-04-01",40,135
"Walsall","E08000030","Upper tier local authority","2020-04-01",36,309
"Bristol, City of","E06000023","Upper tier local authority","2020-04-01",17,167
"West Midlands","E12000005","Region","2020-04-01",410,4229
"Harrow","E09000015","Upper tier local authority","2020-04-01",23,415
"Newham","E09000025","Upper tier local authority","2020-04-01",39,407
"Bolton","E08000001","Upper tier local authority","2020-04-01",25,127
"Bromley","E09000006","Upper tier local authority","2020-04-01",47,456
"Wakefield","E08000036","Upper tier local authority","2020-04-01",17,136
"South Tyneside","E08000023","Upper tier local authority","2020-04-01",9,68
"Nottingham","E06000018","Upper tier local authority","2020-04-01",16,149
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-01",18,265
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-01",41,281
"Halton","E06000006","Upper tier local authority","2020-04-01",8,65
"Milton Keynes","E06000042","Upper tier local authority","2020-04-01",14,163
"Worcestershire","E10000034","Upper tier local authority","2020-04-01",34,353
"Trafford","E08000009","Upper tier local authority","2020-04-01",27,172
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-01",34,369
"Solihull","E08000029","Upper tier local authority","2020-04-01",15,183
"Blackpool","E06000009","Upper tier local authority","2020-04-01",5,48
"Bury","E08000002","Upper tier local authority","2020-04-01",16,116
"Warwickshire","E10000031","Upper tier local authority","2020-04-01",28,321
"Middlesbrough","E06000002","Upper tier local authority","2020-04-01",23,110
"Hackney","E09000012","Upper tier local authority","2020-04-01",32,284
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-01",24,283
"Calderdale","E08000033","Upper tier local authority","2020-04-01",6,63
"Southampton","E06000045","Upper tier local authority","2020-04-01",14,139
"Merton","E09000024","Upper tier local authority","2020-04-01",27,301
"East of England","E12000006","Region","2020-04-01",331,2931
"Oldham","E08000004","Upper tier local authority","2020-04-01",22,173
"Hartlepool","E06000001","Upper tier local authority","2020-04-01",3,23
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-01",13,202
"Medway","E06000035","Upper tier local authority","2020-04-01",33,167
"Torbay","E06000027","Upper tier local authority","2020-04-01",3,52
"Camden","E09000007","Upper tier local authority","2020-04-01",19,264
"South East","E12000008","Region","2020-04-01",533,4714
"Manchester","E08000003","Upper tier local authority","2020-04-01",28,256
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-01",14,136
"Oxfordshire","E10000025","Upper tier local authority","2020-04-01",39,361
"Slough","E06000039","Upper tier local authority","2020-04-01",11,140
"Thurrock","E06000034","Upper tier local authority","2020-04-01",10,102
"Luton","E06000032","Upper tier local authority","2020-04-01",17,167
"Greenwich","E09000011","Upper tier local authority","2020-04-01",28,279
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-01",8,54
"Cheshire East","E06000049","Upper tier local authority","2020-04-01",32,160
"Peterborough","E06000031","Upper tier local authority","2020-04-01",6,56
"Havering","E09000016","Upper tier local authority","2020-04-01",29,206
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-01",16,103
"Liverpool","E08000012","Upper tier local authority","2020-04-01",47,393
"Wolverhampton","E08000031","Upper tier local authority","2020-04-01",19,279
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-01",4,73
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-01",29,154
"Plymouth","E06000026","Upper tier local authority","2020-04-01",8,66
"Wigan","E08000010","Upper tier local authority","2020-04-01",13,135
"West Berkshire","E06000037","Upper tier local authority","2020-04-01",14,86
"North Tyneside","E08000022","Upper tier local authority","2020-04-01",35,129
"Lincolnshire","E10000019","Upper tier local authority","2020-04-01",32,232
"Barnet","E09000003","Upper tier local authority","2020-04-01",37,582
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-01",6,54
"Tameside","E08000008","Upper tier local authority","2020-04-01",15,131
"Lewisham","E09000023","Upper tier local authority","2020-04-01",35,394
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-01",21,147
"Portsmouth","E06000044","Upper tier local authority","2020-04-01",6,91
"County Durham","E06000047","Upper tier local authority","2020-04-01",52,201
"East Midlands","E12000004","Region","2020-04-01",293,2295
"Gloucestershire","E10000013","Upper tier local authority","2020-04-01",34,269
"Leicestershire","E10000018","Upper tier local authority","2020-04-01",45,296
"Swindon","E06000030","Upper tier local authority","2020-04-01",8,54
"Birmingham","E08000025","Upper tier local authority","2020-04-01",108,1168
"Reading","E06000038","Upper tier local authority","2020-04-01",14,96
"Shropshire","E06000051","Upper tier local authority","2020-04-01",13,136
"Coventry","E08000026","Upper tier local authority","2020-04-01",28,228
"Leicester","E06000016","Upper tier local authority","2020-04-01",33,167
"Sutton","E09000029","Upper tier local authority","2020-04-01",37,248
"Croydon","E09000008","Upper tier local authority","2020-04-01",55,569
"Leeds","E08000035","Upper tier local authority","2020-04-01",32,273
"North East","E12000001","Region","2020-04-01",306,1477
"Redbridge","E09000026","Upper tier local authority","2020-04-01",22,265
"Hertfordshire","E10000015","Upper tier local authority","2020-04-01",84,789
"Cumbria","E10000006","Upper tier local authority","2020-04-01",73,620
"Bexley","E09000004","Upper tier local authority","2020-04-01",29,229
"Surrey","E10000030","Upper tier local authority","2020-04-01",91,827
"Gateshead","E08000037","Upper tier local authority","2020-04-01",33,134
"Southwark","E09000028","Upper tier local authority","2020-04-01",54,595
"Lancashire","E10000017","Upper tier local authority","2020-04-01",91,657
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-01",11,74
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-01",9,99
"Darlington","E06000005","Upper tier local authority","2020-04-01",4,32
"Wokingham","E06000041","Upper tier local authority","2020-04-01",14,100
"West Sussex","E10000032","Upper tier local authority","2020-04-01",19,242
"Derby","E06000015","Upper tier local authority","2020-04-01",29,240
"Lambeth","E09000022","Upper tier local authority","2020-04-01",48,594
"South West","E12000009","Region","2020-04-01",181,1555
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-01",14,189
"Sheffield","E08000019","Upper tier local authority","2020-04-01",63,828
"Sunderland","E08000024","Upper tier local authority","2020-04-01",43,206
"Derbyshire","E10000007","Upper tier local authority","2020-04-01",51,469
"Hillingdon","E09000017","Upper tier local authority","2020-04-01",22,289
"Knowsley","E08000011","Upper tier local authority","2020-04-01",18,116
"Kirklees","E08000034","Upper tier local authority","2020-04-01",24,149
"Suffolk","E10000029","Upper tier local authority","2020-04-01",29,219
"Rochdale","E08000005","Upper tier local authority","2020-04-01",16,143
"Essex","E10000012","Upper tier local authority","2020-04-01",109,804
"Barnsley","E08000016","Upper tier local authority","2020-04-01",26,205
"Devon","E10000008","Upper tier local authority","2020-04-01",25,174
"London","E12000007","Region","2020-04-01",948,10990
"Bedford","E06000055","Upper tier local authority","2020-04-01",11,101
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-01",8,159
"Hounslow","E09000018","Upper tier local authority","2020-04-01",31,282
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-01",17,88
"Doncaster","E08000017","Upper tier local authority","2020-04-01",17,143
"Rotherham","E08000018","Upper tier local authority","2020-04-01",22,206
"Dorset","E06000059","Upper tier local authority","2020-04-01",15,97
"St. Helens","E08000013","Upper tier local authority","2020-04-01",29,166
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-01",5,26
"Wirral","E08000015","Upper tier local authority","2020-04-01",19,158
"Enfield","E09000010","Upper tier local authority","2020-04-01",27,315
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-01",12,84
"Kent","E10000016","Upper tier local authority","2020-04-01",110,740
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-01",5,57
"Dudley","E08000027","Upper tier local authority","2020-04-01",18,256
"Salford","E08000006","Upper tier local authority","2020-04-01",18,209
"Stockport","E08000007","Upper tier local authority","2020-04-01",33,193
"Ealing","E09000009","Upper tier local authority","2020-04-01",24,434
"Sefton","E08000014","Upper tier local authority","2020-04-01",28,184
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-01",16,243
"Yorkshire and The Humber","E12000003","Region","2020-04-01",298,2640
"East Sussex","E10000011","Upper tier local authority","2020-04-01",21,163
"Westminster","E09000033","Upper tier local authority","2020-04-01",18,342
"Isle of Wight","E06000046","Upper tier local authority","2020-04-01",7,26
"Sandwell","E08000028","Upper tier local authority","2020-04-01",30,309
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-01",8,86
"Islington","E09000019","Upper tier local authority","2020-04-01",17,227
"Staffordshire","E10000028","Upper tier local authority","2020-04-01",54,472
"Hampshire","E10000014","Upper tier local authority","2020-04-02",87,929
"Lincolnshire","E10000019","Upper tier local authority","2020-04-02",14,246
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-02",1,39
"North Tyneside","E08000022","Upper tier local authority","2020-04-02",14,143
"Solihull","E08000029","Upper tier local authority","2020-04-02",25,208
"Tameside","E08000008","Upper tier local authority","2020-04-02",18,149
"Blackpool","E06000009","Upper tier local authority","2020-04-02",18,66
"West Berkshire","E06000037","Upper tier local authority","2020-04-02",5,91
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-02",4,58
"Lewisham","E09000023","Upper tier local authority","2020-04-02",53,447
"York","E06000014","Upper tier local authority","2020-04-02",11,63
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-02",40,409
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-02",17,164
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-02",12,123
"Portsmouth","E06000044","Upper tier local authority","2020-04-02",5,96
"Gloucestershire","E10000013","Upper tier local authority","2020-04-02",31,300
"Wiltshire","E06000054","Upper tier local authority","2020-04-02",10,137
"County Durham","E06000047","Upper tier local authority","2020-04-02",37,238
