"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North West","E12000002","Region","2020-03-28",320,2516
"Rochdale","E08000005","Upper tier local authority","2020-03-28",13,89
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-28",7,52
"Plymouth","E06000026","Upper tier local authority","2020-03-28",3,44
"Sunderland","E08000024","Upper tier local authority","2020-03-28",4,77
"Barnsley","E08000016","Upper tier local authority","2020-03-28",14,118
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-28",12,201
"Essex","E10000012","Upper tier local authority","2020-03-28",57,482
"Hampshire","E10000014","Upper tier local authority","2020-03-28",79,566
"Salford","E08000006","Upper tier local authority","2020-03-28",18,127
"Staffordshire","E10000028","Upper tier local authority","2020-03-28",23,292
"Dorset","E06000059","Upper tier local authority","2020-03-28",8,58
"West Sussex","E10000032","Upper tier local authority","2020-03-28",17,188
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-28",11,41
"East Midlands","E12000004","Region","2020-03-28",159,1386
"Merton","E09000024","Upper tier local authority","2020-03-28",14,211
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-28",30,228
"Walsall","E08000030","Upper tier local authority","2020-03-28",35,195
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-28",11,124
"Leicestershire","E10000018","Upper tier local authority","2020-03-28",15,190
"Medway","E06000035","Upper tier local authority","2020-03-28",9,100
"Northamptonshire","E10000021","Upper tier local authority","2020-03-28",19,188
"Derbyshire","E10000007","Upper tier local authority","2020-03-28",37,301
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-28",2,17
"Bromley","E09000006","Upper tier local authority","2020-03-28",32,307
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-28",2,41
"Camden","E09000007","Upper tier local authority","2020-03-28",11,203
"West Midlands","E12000005","Region","2020-03-28",326,2641
"North Tyneside","E08000022","Upper tier local authority","2020-03-28",17,65
"Birmingham","E08000025","Upper tier local authority","2020-03-28",80,704
"Harrow","E09000015","Upper tier local authority","2020-03-28",27,315
"Swindon","E06000030","Upper tier local authority","2020-03-28",1,31
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-28",10,84
"Lambeth","E09000022","Upper tier local authority","2020-03-28",37,430
"Gloucestershire","E10000013","Upper tier local authority","2020-03-28",23,160
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-28",10,87
"West Berkshire","E06000037","Upper tier local authority","2020-03-28",6,55
"Luton","E06000032","Upper tier local authority","2020-03-28",10,99
"Sutton","E09000029","Upper tier local authority","2020-03-28",17,158
"Milton Keynes","E06000042","Upper tier local authority","2020-03-28",10,108
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-28",12,157
"Newham","E09000025","Upper tier local authority","2020-03-28",35,268
"Trafford","E08000009","Upper tier local authority","2020-03-28",13,106
"Hounslow","E09000018","Upper tier local authority","2020-03-28",8,195
"Yorkshire and The Humber","E12000003","Region","2020-03-28",207,1492
"Torbay","E06000027","Upper tier local authority","2020-03-28",3,36
"East Sussex","E10000011","Upper tier local authority","2020-03-28",8,91
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-28",11,133
"Bradford","E08000032","Upper tier local authority","2020-03-28",14,86
"Middlesbrough","E06000002","Upper tier local authority","2020-03-28",10,41
"South Tyneside","E08000023","Upper tier local authority","2020-03-28",1,29
"Bexley","E09000004","Upper tier local authority","2020-03-28",10,152
"Sheffield","E08000019","Upper tier local authority","2020-03-28",65,519
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-28",4,37
"Suffolk","E10000029","Upper tier local authority","2020-03-28",6,121
"Haringey","E09000014","Upper tier local authority","2020-03-28",16,183
"Knowsley","E08000011","Upper tier local authority","2020-03-28",10,50
"Waltham Forest","E09000031","Upper tier local authority","2020-03-28",21,208
"Enfield","E09000010","Upper tier local authority","2020-03-28",20,228
"Oldham","E08000004","Upper tier local authority","2020-03-28",13,110
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-28",21,184
"Redbridge","E09000026","Upper tier local authority","2020-03-28",15,172
"Wolverhampton","E08000031","Upper tier local authority","2020-03-28",18,204
"Bristol, City of","E06000023","Upper tier local authority","2020-03-28",10,104
"Worcestershire","E10000034","Upper tier local authority","2020-03-28",35,211
"Solihull","E08000029","Upper tier local authority","2020-03-28",29,124
"Wirral","E08000015","Upper tier local authority","2020-03-28",13,83
"Leicester","E06000016","Upper tier local authority","2020-03-28",11,101
"Norfolk","E10000020","Upper tier local authority","2020-03-28",23,157
"Coventry","E08000026","Upper tier local authority","2020-03-28",18,138
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-28",3,40
"Northumberland","E06000057","Upper tier local authority","2020-03-28",10,65
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-28",9,144
"Hertfordshire","E10000015","Upper tier local authority","2020-03-28",45,479
"Surrey","E10000030","Upper tier local authority","2020-03-28",56,546
"Ealing","E09000009","Upper tier local authority","2020-03-28",20,329
"Reading","E06000038","Upper tier local authority","2020-03-28",10,56
"Isle of Wight","E06000046","Upper tier local authority","2020-03-28",2,15
"Lincolnshire","E10000019","Upper tier local authority","2020-03-28",22,129
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-28",10,43
"Wigan","E08000010","Upper tier local authority","2020-03-28",7,66
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-28",9,178
"Cumbria","E10000006","Upper tier local authority","2020-03-28",29,407
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-28",6,107
"Sandwell","E08000028","Upper tier local authority","2020-03-28",18,180
"Rotherham","E08000018","Upper tier local authority","2020-03-28",16,101
"Greenwich","E09000011","Upper tier local authority","2020-03-28",16,196
"Nottingham","E06000018","Upper tier local authority","2020-03-28",4,101
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-28",6,48
"Oxfordshire","E10000025","Upper tier local authority","2020-03-28",22,219
"Wokingham","E06000041","Upper tier local authority","2020-03-28",7,50
"Shropshire","E06000051","Upper tier local authority","2020-03-28",13,95
"Warwickshire","E10000031","Upper tier local authority","2020-03-28",26,221
"Doncaster","E08000017","Upper tier local authority","2020-03-28",19,78
"Leeds","E08000035","Upper tier local authority","2020-03-28",26,165
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-28",8,72
"Hackney","E09000012","Upper tier local authority","2020-03-28",12,190
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-28",8,67
"London","E12000007","Region","2020-03-28",577,7748
"Southampton","E06000045","Upper tier local authority","2020-03-28",10,79
"Devon","E10000008","Upper tier local authority","2020-03-28",13,118
"Peterborough","E06000031","Upper tier local authority","2020-03-28",5,37
"Derby","E06000015","Upper tier local authority","2020-03-28",21,145
"Warrington","E06000007","Upper tier local authority","2020-03-28",8,40
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-28",6,45
"North East","E12000001","Region","2020-03-28",112,684
"Wandsworth","E09000032","Upper tier local authority","2020-03-28",20,366
"Sefton","E08000014","Upper tier local authority","2020-03-28",12,92
"Calderdale","E08000033","Upper tier local authority","2020-03-28",5,31
"Croydon","E09000008","Upper tier local authority","2020-03-28",22,386
"Kirklees","E08000034","Upper tier local authority","2020-03-28",9,74
"Stockport","E08000007","Upper tier local authority","2020-03-28",10,107
"Wiltshire","E06000054","Upper tier local authority","2020-03-28",7,92
"East of England","E12000006","Region","2020-03-28",183,1787
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-28",11,71
"St. Helens","E08000013","Upper tier local authority","2020-03-28",10,76
"Tameside","E08000008","Upper tier local authority","2020-03-28",7,75
"England","E92000001","Country","2020-03-28",2377,23012
"Lewisham","E09000023","Upper tier local authority","2020-03-28",21,268
"Islington","E09000019","Upper tier local authority","2020-03-28",7,165
"York","E06000014","Upper tier local authority","2020-03-28",7,30
"North Yorkshire","E10000023","Upper tier local authority","2020-03-28",13,120
"South East","E12000008","Region","2020-03-28",337,3040
"Cheshire East","E06000049","Upper tier local authority","2020-03-28",8,85
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-28",8,73
"Portsmouth","E06000044","Upper tier local authority","2020-03-28",5,78
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-28",5,30
"Westminster","E09000033","Upper tier local authority","2020-03-28",20,270
"Bolton","E08000001","Upper tier local authority","2020-03-28",11,60
"Slough","E06000039","Upper tier local authority","2020-03-28",5,107
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-28",4,31
"Barnet","E09000003","Upper tier local authority","2020-03-28",34,433
"Halton","E06000006","Upper tier local authority","2020-03-28",9,34
"County Durham","E06000047","Upper tier local authority","2020-03-28",19,94
"Gateshead","E08000037","Upper tier local authority","2020-03-28",13,45
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-28",4,22
"Bury","E08000002","Upper tier local authority","2020-03-28",10,71
"Wakefield","E08000036","Upper tier local authority","2020-03-28",13,78
"Lancashire","E10000017","Upper tier local authority","2020-03-28",41,348
"Kent","E10000016","Upper tier local authority","2020-03-29",59,482
"Lancashire","E10000017","Upper tier local authority","2020-03-29",36,384
"Barnet","E09000003","Upper tier local authority","2020-03-29",30,463
"St. Helens","E08000013","Upper tier local authority","2020-03-29",20,96
"Portsmouth","E06000044","Upper tier local authority","2020-03-29",2,80
"Gateshead","E08000037","Upper tier local authority","2020-03-29",8,53
"North Yorkshire","E10000023","Upper tier local authority","2020-03-29",14,134
"Rotherham","E08000018","Upper tier local authority","2020-03-29",27,128
"Middlesbrough","E06000002","Upper tier local authority","2020-03-29",14,55
"Islington","E09000019","Upper tier local authority","2020-03-29",11,176
"England","E92000001","Country","2020-03-29",2437,25449
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-29",4,34
"Nottingham","E06000018","Upper tier local authority","2020-03-29",7,108
"Sutton","E09000029","Upper tier local authority","2020-03-29",11,169
"Wiltshire","E06000054","Upper tier local authority","2020-03-29",3,95
"Derby","E06000015","Upper tier local authority","2020-03-29",20,165
"Wandsworth","E09000032","Upper tier local authority","2020-03-29",23,389
"Sefton","E08000014","Upper tier local authority","2020-03-29",12,104
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-29",10,55
"Warrington","E06000007","Upper tier local authority","2020-03-29",10,50
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-29",9,82
"Southampton","E06000045","Upper tier local authority","2020-03-29",9,88
"Ealing","E09000009","Upper tier local authority","2020-03-29",25,354
"Coventry","E08000026","Upper tier local authority","2020-03-29",17,155
"Doncaster","E08000017","Upper tier local authority","2020-03-29",16,94
"Leeds","E08000035","Upper tier local authority","2020-03-29",21,186
"Wokingham","E06000041","Upper tier local authority","2020-03-29",13,63
"London","E12000007","Region","2020-03-29",593,8341
"Sandwell","E08000028","Upper tier local authority","2020-03-29",29,209
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-29",11,59
"Wigan","E08000010","Upper tier local authority","2020-03-29",14,80
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-29",9,187
"Rutland","E06000017","Upper tier local authority","2020-03-29",1,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-29",12,156
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-29",10,50
"Leicester","E06000016","Upper tier local authority","2020-03-29",1,102
"Worcestershire","E10000034","Upper tier local authority","2020-03-29",28,239
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-29",15,148
"Barnsley","E08000016","Upper tier local authority","2020-03-29",13,131
"Waltham Forest","E09000031","Upper tier local authority","2020-03-29",24,232
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-29",17,54
"Suffolk","E10000029","Upper tier local authority","2020-03-29",20,141
"Haringey","E09000014","Upper tier local authority","2020-03-29",16,199
"East Sussex","E10000011","Upper tier local authority","2020-03-29",12,103
"Hounslow","E09000018","Upper tier local authority","2020-03-29",15,210
"Newham","E09000025","Upper tier local authority","2020-03-29",21,289
"Shropshire","E06000051","Upper tier local authority","2020-03-29",13,108
"Lambeth","E09000022","Upper tier local authority","2020-03-29",27,457
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-29",11,95
"Gloucestershire","E10000013","Upper tier local authority","2020-03-29",17,177
"Milton Keynes","E06000042","Upper tier local authority","2020-03-29",10,118
"Bolton","E08000001","Upper tier local authority","2020-03-29",3,63
"North Tyneside","E08000022","Upper tier local authority","2020-03-29",7,72
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-29",6,47
"Merton","E09000024","Upper tier local authority","2020-03-29",13,224
"Hampshire","E10000014","Upper tier local authority","2020-03-29",49,615
"Walsall","E08000030","Upper tier local authority","2020-03-29",21,216
"Northamptonshire","E10000021","Upper tier local authority","2020-03-29",23,211
"Essex","E10000012","Upper tier local authority","2020-03-29",54,536
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-29",11,135
"Leicestershire","E10000018","Upper tier local authority","2020-03-29",4,194
"Dorset","E06000059","Upper tier local authority","2020-03-29",7,65
"Plymouth","E06000026","Upper tier local authority","2020-03-29",5,49
"Derbyshire","E10000007","Upper tier local authority","2020-03-29",27,328
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-29",7,48
"Sunderland","E08000024","Upper tier local authority","2020-03-29",11,88
"South West","E12000009","Region","2020-03-29",100,1083
"Thurrock","E06000034","Upper tier local authority","2020-03-29",7,73
"Hillingdon","E09000017","Upper tier local authority","2020-03-29",18,223
"Darlington","E06000005","Upper tier local authority","2020-03-29",1,17
"Sheffield","E08000019","Upper tier local authority","2020-03-29",62,581
"Oldham","E08000004","Upper tier local authority","2020-03-29",10,120
"South Tyneside","E08000023","Upper tier local authority","2020-03-29",5,34
"Halton","E06000006","Upper tier local authority","2020-03-29",2,36
"North Somerset","E06000024","Upper tier local authority","2020-03-29",4,43
"Blackpool","E06000009","Upper tier local authority","2020-03-29",4,26
"Brent","E09000005","Upper tier local authority","2020-03-29",53,487
"Bedford","E06000055","Upper tier local authority","2020-03-29",3,70
"Wakefield","E08000036","Upper tier local authority","2020-03-29",11,89
"Bury","E08000002","Upper tier local authority","2020-03-29",7,78
"Tameside","E08000008","Upper tier local authority","2020-03-29",13,88
"Stockport","E08000007","Upper tier local authority","2020-03-29",12,119
"Lewisham","E09000023","Upper tier local authority","2020-03-29",25,293
"Peterborough","E06000031","Upper tier local authority","2020-03-29",3,40
"Croydon","E09000008","Upper tier local authority","2020-03-29",26,412
"Cheshire East","E06000049","Upper tier local authority","2020-03-29",13,98
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-29",9,76
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-29",23,94
"Cumbria","E10000006","Upper tier local authority","2020-03-29",49,456
"Warwickshire","E10000031","Upper tier local authority","2020-03-29",26,247
"North East","E12000001","Region","2020-03-29",107,791
"Bromley","E09000006","Upper tier local authority","2020-03-29",22,329
"Greenwich","E09000011","Upper tier local authority","2020-03-29",12,208
"Lincolnshire","E10000019","Upper tier local authority","2020-03-29",15,144
"Reading","E06000038","Upper tier local authority","2020-03-29",11,67
"Hertfordshire","E10000015","Upper tier local authority","2020-03-29",63,542
"Staffordshire","E10000028","Upper tier local authority","2020-03-29",45,337
"City of London","E09000001","Upper tier local authority","2020-03-29",1,8
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-29",5,92
"Knowsley","E08000011","Upper tier local authority","2020-03-29",12,62
"East Midlands","E12000004","Region","2020-03-29",129,1515
"Bexley","E09000004","Upper tier local authority","2020-03-29",14,166
"Trafford","E08000009","Upper tier local authority","2020-03-29",8,114
"Redbridge","E09000026","Upper tier local authority","2020-03-29",19,191
"West Midlands","E12000005","Region","2020-03-29",364,3005
"Bristol, City of","E06000023","Upper tier local authority","2020-03-29",12,116
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-29",6,23
"Harrow","E09000015","Upper tier local authority","2020-03-29",22,337
"Salford","E08000006","Upper tier local authority","2020-03-29",14,141
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-29",3,16
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-29",3,25
"Dudley","E08000027","Upper tier local authority","2020-03-29",24,188
"Southwark","E09000028","Upper tier local authority","2020-03-29",34,459
"Liverpool","E08000012","Upper tier local authority","2020-03-29",36,263
"Solihull","E08000029","Upper tier local authority","2020-03-29",13,137
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-29",4,35
"West Berkshire","E06000037","Upper tier local authority","2020-03-29",3,58
"South East","E12000008","Region","2020-03-29",295,3335
"East of England","E12000006","Region","2020-03-29",209,1996
"Kirklees","E08000034","Upper tier local authority","2020-03-29",15,89
"Calderdale","E08000033","Upper tier local authority","2020-03-29",9,40
"Rochdale","E08000005","Upper tier local authority","2020-03-29",8,97
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-29",7,183
"Oxfordshire","E10000025","Upper tier local authority","2020-03-29",21,240
"Westminster","E09000033","Upper tier local authority","2020-03-29",17,287
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-29",2,74
"Surrey","E10000030","Upper tier local authority","2020-03-29",49,595
"County Durham","E06000047","Upper tier local authority","2020-03-29",12,106
"Bradford","E08000032","Upper tier local authority","2020-03-29",20,106
"Medway","E06000035","Upper tier local authority","2020-03-29",9,109
"Luton","E06000032","Upper tier local authority","2020-03-29",10,109
"Northumberland","E06000057","Upper tier local authority","2020-03-29",6,71
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-29",5,48
"Birmingham","E08000025","Upper tier local authority","2020-03-29",105,809
"Camden","E09000007","Upper tier local authority","2020-03-29",6,209
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1722
"Swindon","E06000030","Upper tier local authority","2020-03-29",5,36
"West Sussex","E10000032","Upper tier local authority","2020-03-29",16,204
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-29",20,221
"Havering","E09000016","Upper tier local authority","2020-03-29",10,135
"Wirral","E08000015","Upper tier local authority","2020-03-29",22,105
"Hackney","E09000012","Upper tier local authority","2020-03-29",14,204
"Torbay","E06000027","Upper tier local authority","2020-03-29",1,37
"Devon","E10000008","Upper tier local authority","2020-03-29",10,128
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-29",31,259
"Somerset","E10000027","Upper tier local authority","2020-03-29",4,61
"Slough","E06000039","Upper tier local authority","2020-03-29",6,113
"Norfolk","E10000020","Upper tier local authority","2020-03-29",21,178
"Enfield","E09000010","Upper tier local authority","2020-03-29",9,237
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-29",11,195
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-29",6,58
"Manchester","E08000003","Upper tier local authority","2020-03-29",23,171
"Wolverhampton","E08000031","Upper tier local authority","2020-03-29",12,216
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-29",13,120
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-29",30,187
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-29",8,30
"North West","E12000002","Region","2020-03-29",359,2875
"Hartlepool","E06000001","Upper tier local authority","2020-03-29",1,12
"Halton","E06000006","Upper tier local authority","2020-03-30",12,48
"Barnet","E09000003","Upper tier local authority","2020-03-30",42,505
"Havering","E09000016","Upper tier local authority","2020-03-30",16,151
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-30",16,110
"Sandwell","E08000028","Upper tier local authority","2020-03-30",35,244
"Bristol, City of","E06000023","Upper tier local authority","2020-03-30",17,133
"Rotherham","E08000018","Upper tier local authority","2020-03-30",27,155
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-30",35,294
"Newham","E09000025","Upper tier local authority","2020-03-30",37,326
"Sheffield","E08000019","Upper tier local authority","2020-03-30",75,656
"Tameside","E08000008","Upper tier local authority","2020-03-30",10,98
"West Midlands","E12000005","Region","2020-03-30",430,3435
"Luton","E06000032","Upper tier local authority","2020-03-30",16,125
"Surrey","E10000030","Upper tier local authority","2020-03-30",100,695
"North Somerset","E06000024","Upper tier local authority","2020-03-30",8,51
"Yorkshire and The Humber","E12000003","Region","2020-03-30",285,2007
"Dudley","E08000027","Upper tier local authority","2020-03-30",28,216
"Haringey","E09000014","Upper tier local authority","2020-03-30",20,219
"Leicestershire","E10000018","Upper tier local authority","2020-03-30",14,208
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-30",9,83
"Waltham Forest","E09000031","Upper tier local authority","2020-03-30",24,256
"Bedford","E06000055","Upper tier local authority","2020-03-30",7,77
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-30",6,61
"Slough","E06000039","Upper tier local authority","2020-03-30",10,123
"Somerset","E10000027","Upper tier local authority","2020-03-30",9,70
"South West","E12000009","Region","2020-03-30",163,1246
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-30",22,209
"Oxfordshire","E10000025","Upper tier local authority","2020-03-30",39,279
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-30",16,64
"Wolverhampton","E08000031","Upper tier local authority","2020-03-30",21,237
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-30",6,88
"Merton","E09000024","Upper tier local authority","2020-03-30",23,247
"Staffordshire","E10000028","Upper tier local authority","2020-03-30",41,378
"York","E06000014","Upper tier local authority","2020-03-30",4,34
"Sutton","E09000029","Upper tier local authority","2020-03-30",23,192
"Essex","E10000012","Upper tier local authority","2020-03-30",76,612
"Northamptonshire","E10000021","Upper tier local authority","2020-03-30",53,264
"Doncaster","E08000017","Upper tier local authority","2020-03-30",19,113
"County Durham","E06000047","Upper tier local authority","2020-03-30",20,126
"Sefton","E08000014","Upper tier local authority","2020-03-30",19,123
"Darlington","E06000005","Upper tier local authority","2020-03-30",9,26
"Wiltshire","E06000054","Upper tier local authority","2020-03-30",13,108
"Lambeth","E09000022","Upper tier local authority","2020-03-30",52,509
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-30",5,40
"Portsmouth","E06000044","Upper tier local authority","2020-03-30",4,84
"Liverpool","E08000012","Upper tier local authority","2020-03-30",43,306
"Camden","E09000007","Upper tier local authority","2020-03-30",17,226
"East of England","E12000006","Region","2020-03-30",300,2296
"Hounslow","E09000018","Upper tier local authority","2020-03-30",24,234
"East Midlands","E12000004","Region","2020-03-30",207,1722
"Greenwich","E09000011","Upper tier local authority","2020-03-30",13,221
"Derbyshire","E10000007","Upper tier local authority","2020-03-30",39,367
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-30",7,55
"Croydon","E09000008","Upper tier local authority","2020-03-30",56,468
"Bury","E08000002","Upper tier local authority","2020-03-30",16,94
"East Sussex","E10000011","Upper tier local authority","2020-03-30",14,117
"North West","E12000002","Region","2020-03-30",505,3380
"London","E12000007","Region","2020-03-30",845,9186
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-30",12,195
"Rochdale","E08000005","Upper tier local authority","2020-03-30",11,108
"St. Helens","E08000013","Upper tier local authority","2020-03-30",23,119
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-30",3,26
"City of London","E09000001","Upper tier local authority","2020-03-30",2,10
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-30",19,206
"Brent","E09000005","Upper tier local authority","2020-03-30",57,544
"Walsall","E08000030","Upper tier local authority","2020-03-30",27,243
"Bradford","E08000032","Upper tier local authority","2020-03-30",23,129
"Nottingham","E06000018","Upper tier local authority","2020-03-30",11,119
"Sunderland","E08000024","Upper tier local authority","2020-03-30",29,117
"Wandsworth","E09000032","Upper tier local authority","2020-03-30",26,415
"Leicester","E06000016","Upper tier local authority","2020-03-30",5,107
"Harrow","E09000015","Upper tier local authority","2020-03-30",29,366
"Redbridge","E09000026","Upper tier local authority","2020-03-30",25,216
"Cheshire East","E06000049","Upper tier local authority","2020-03-30",12,110
"Bexley","E09000004","Upper tier local authority","2020-03-30",15,181
"South Tyneside","E08000023","Upper tier local authority","2020-03-30",13,47
"Kent","E10000016","Upper tier local authority","2020-03-30",62,544
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-30",4,29
"Worcestershire","E10000034","Upper tier local authority","2020-03-30",45,284
"Wigan","E08000010","Upper tier local authority","2020-03-30",19,99
"Salford","E08000006","Upper tier local authority","2020-03-30",21,162
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-30",14,68
"Wakefield","E08000036","Upper tier local authority","2020-03-30",11,100
"Gateshead","E08000037","Upper tier local authority","2020-03-30",30,83
"Isle of Wight","E06000046","Upper tier local authority","2020-03-30",3,18
"Medway","E06000035","Upper tier local authority","2020-03-30",10,119
"Wokingham","E06000041","Upper tier local authority","2020-03-30",15,78
"North Yorkshire","E10000023","Upper tier local authority","2020-03-30",31,165
"Barnsley","E08000016","Upper tier local authority","2020-03-30",15,146
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-30",25,181
"Trafford","E08000009","Upper tier local authority","2020-03-30",19,133
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-30",13,72
"Wirral","E08000015","Upper tier local authority","2020-03-30",18,123
"Ealing","E09000009","Upper tier local authority","2020-03-30",28,382
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-30",3,37
"Southwark","E09000028","Upper tier local authority","2020-03-30",52,511
"Knowsley","E08000011","Upper tier local authority","2020-03-30",21,83
"North East","E12000001","Region","2020-03-30",175,966
"Warwickshire","E10000031","Upper tier local authority","2020-03-30",40,287
"Westminster","E09000033","Upper tier local authority","2020-03-30",26,313
"Dorset","E06000059","Upper tier local authority","2020-03-30",12,77
"Leeds","E08000035","Upper tier local authority","2020-03-30",27,213
"Hertfordshire","E10000015","Upper tier local authority","2020-03-30",86,628
"Lincolnshire","E10000019","Upper tier local authority","2020-03-30",28,172
"Solihull","E08000029","Upper tier local authority","2020-03-30",14,151
"Plymouth","E06000026","Upper tier local authority","2020-03-30",7,56
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-30",29,224
"Oldham","E08000004","Upper tier local authority","2020-03-30",18,138
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-30",3,19
"Warrington","E06000007","Upper tier local authority","2020-03-30",18,68
"Hackney","E09000012","Upper tier local authority","2020-03-30",18,222
"Hartlepool","E06000001","Upper tier local authority","2020-03-30",5,17
"Blackpool","E06000009","Upper tier local authority","2020-03-30",6,32
"Suffolk","E10000029","Upper tier local authority","2020-03-30",23,164
"Thurrock","E06000034","Upper tier local authority","2020-03-30",10,83
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-30",13,71
"North Tyneside","E08000022","Upper tier local authority","2020-03-30",3,75
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-30",11,106
"Kirklees","E08000034","Upper tier local authority","2020-03-30",19,108
"West Sussex","E10000032","Upper tier local authority","2020-03-30",32,236
"Derby","E06000015","Upper tier local authority","2020-03-30",22,187
"Manchester","E08000003","Upper tier local authority","2020-03-30",24,195
"Hampshire","E10000014","Upper tier local authority","2020-03-30",85,700
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-30",8,38
"Norfolk","E10000020","Upper tier local authority","2020-03-30",27,205
"Lewisham","E09000023","Upper tier local authority","2020-03-30",27,320
"Milton Keynes","E06000042","Upper tier local authority","2020-03-30",14,132
"Coventry","E08000026","Upper tier local authority","2020-03-30",23,178
"Bolton","E08000001","Upper tier local authority","2020-03-30",17,80
"Enfield","E09000010","Upper tier local authority","2020-03-30",26,263
"Shropshire","E06000051","Upper tier local authority","2020-03-30",8,116
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-30",12,160
"Islington","E09000019","Upper tier local authority","2020-03-30",18,194
"Southampton","E06000045","Upper tier local authority","2020-03-30",17,105
"Peterborough","E06000031","Upper tier local authority","2020-03-30",6,46
"South East","E12000008","Region","2020-03-30",473,3808
