"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Essex","E10000012","Upper tier local authority","2020-04-07",91,1329
"Kirklees","E08000034","Upper tier local authority","2020-04-07",26,274
"Sheffield","E08000019","Upper tier local authority","2020-04-07",49,1146
"East Midlands","E12000004","Region","2020-04-07",203,3521
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-07",19,321
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-07",11,136
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-07",14,254
"Gateshead","E08000037","Upper tier local authority","2020-04-07",44,314
"Havering","E09000016","Upper tier local authority","2020-04-07",33,363
"Waltham Forest","E09000031","Upper tier local authority","2020-04-07",20,466
"Somerset","E10000027","Upper tier local authority","2020-04-07",10,161
"Leicester","E06000016","Upper tier local authority","2020-04-07",22,300
"East of England","E12000006","Region","2020-04-07",378,4963
"Croydon","E09000008","Upper tier local authority","2020-04-07",45,866
"Bradford","E08000032","Upper tier local authority","2020-04-07",33,331
"Milton Keynes","E06000042","Upper tier local authority","2020-04-07",20,257
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-07",3,61
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-07",17,426
"St. Helens","E08000013","Upper tier local authority","2020-04-07",28,329
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-07",12,83
"Wiltshire","E06000054","Upper tier local authority","2020-04-07",10,203
"York","E06000014","Upper tier local authority","2020-04-07",13,101
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-07",30,343
"South West","E12000009","Region","2020-04-07",214,2663
"Sefton","E08000014","Upper tier local authority","2020-04-07",38,395
"Camden","E09000007","Upper tier local authority","2020-04-07",19,381
"Greenwich","E09000011","Upper tier local authority","2020-04-07",15,412
"Suffolk","E10000029","Upper tier local authority","2020-04-07",27,377
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-07",12,140
"Calderdale","E08000033","Upper tier local authority","2020-04-07",6,113
"Hartlepool","E06000001","Upper tier local authority","2020-04-07",11,59
"Knowsley","E08000011","Upper tier local authority","2020-04-07",15,241
"Bristol, City of","E06000023","Upper tier local authority","2020-04-07",21,261
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-07",20,169
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-07",18,195
"Leicestershire","E10000018","Upper tier local authority","2020-04-07",20,444
"Wokingham","E06000041","Upper tier local authority","2020-04-07",10,143
"Cumbria","E10000006","Upper tier local authority","2020-04-07",72,1043
"Redbridge","E09000026","Upper tier local authority","2020-04-07",47,431
"Slough","E06000039","Upper tier local authority","2020-04-07",18,199
"Hillingdon","E09000017","Upper tier local authority","2020-04-07",27,441
"Sunderland","E08000024","Upper tier local authority","2020-04-07",49,495
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-07",8,90
"North Yorkshire","E10000023","Upper tier local authority","2020-04-07",32,378
"Wigan","E08000010","Upper tier local authority","2020-04-07",24,254
"Islington","E09000019","Upper tier local authority","2020-04-07",12,301
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-07",11,94
"Staffordshire","E10000028","Upper tier local authority","2020-04-07",57,750
"Reading","E06000038","Upper tier local authority","2020-04-07",13,151
"Sandwell","E08000028","Upper tier local authority","2020-04-07",28,471
"Harrow","E09000015","Upper tier local authority","2020-04-07",30,575
"Isle of Wight","E06000046","Upper tier local authority","2020-04-07",2,39
"Trafford","E08000009","Upper tier local authority","2020-04-07",19,303
"Lewisham","E09000023","Upper tier local authority","2020-04-07",29,621
"England","E92000001","Country","2020-04-07",4423,59842
"Bexley","E09000004","Upper tier local authority","2020-04-07",41,377
"Southampton","E06000045","Upper tier local authority","2020-04-07",15,214
"Darlington","E06000005","Upper tier local authority","2020-04-07",11,87
"Lambeth","E09000022","Upper tier local authority","2020-04-07",40,807
"London","E12000007","Region","2020-04-07",908,16078
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-07",37,419
"Surrey","E10000030","Upper tier local authority","2020-04-07",117,1323
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-07",22,277
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-07",14,241
"Portsmouth","E06000044","Upper tier local authority","2020-04-07",8,140
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-07",16,186
"Westminster","E09000033","Upper tier local authority","2020-04-07",15,446
"Bury","E08000002","Upper tier local authority","2020-04-07",12,193
"Haringey","E09000014","Upper tier local authority","2020-04-07",29,378
"West Midlands","E12000005","Region","2020-04-07",393,6411
"Derby","E06000015","Upper tier local authority","2020-04-07",15,319
"North Somerset","E06000024","Upper tier local authority","2020-04-07",4,97
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-07",19,172
"Torbay","E06000027","Upper tier local authority","2020-04-07",6,69
"Wirral","E08000015","Upper tier local authority","2020-04-07",49,434
"Salford","E08000006","Upper tier local authority","2020-04-07",10,314
"Barnsley","E08000016","Upper tier local authority","2020-04-07",21,276
"Lincolnshire","E10000019","Upper tier local authority","2020-04-07",29,388
"Plymouth","E06000026","Upper tier local authority","2020-04-07",8,116
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-07",18,248
"Hertfordshire","E10000015","Upper tier local authority","2020-04-07",78,1252
"Ealing","E09000009","Upper tier local authority","2020-04-07",44,632
"Enfield","E09000010","Upper tier local authority","2020-04-07",33,465
"Yorkshire and The Humber","E12000003","Region","2020-04-07",337,4241
"Wakefield","E08000036","Upper tier local authority","2020-04-07",23,257
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-07",40,470
"Sutton","E09000029","Upper tier local authority","2020-04-07",29,366
"Middlesbrough","E06000002","Upper tier local authority","2020-04-07",24,233
"Walsall","E08000030","Upper tier local authority","2020-04-07",33,493
"Barnet","E09000003","Upper tier local authority","2020-04-07",44,850
"Northamptonshire","E10000021","Upper tier local authority","2020-04-07",24,616
"Peterborough","E06000031","Upper tier local authority","2020-04-07",9,98
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-07",18,239
"Worcestershire","E10000034","Upper tier local authority","2020-04-07",43,541
"Liverpool","E08000012","Upper tier local authority","2020-04-07",66,722
"Derbyshire","E10000007","Upper tier local authority","2020-04-07",35,631
"Bolton","E08000001","Upper tier local authority","2020-04-07",21,269
"Gloucestershire","E10000013","Upper tier local authority","2020-04-07",54,500
"Warrington","E06000007","Upper tier local authority","2020-04-07",31,245
"North West","E12000002","Region","2020-04-07",708,8664
"West Sussex","E10000032","Upper tier local authority","2020-04-07",55,531
"Southwark","E09000028","Upper tier local authority","2020-04-07",47,837
"Hampshire","E10000014","Upper tier local authority","2020-04-07",115,1389
"Stockport","E08000007","Upper tier local authority","2020-04-07",28,374
"Oxfordshire","E10000025","Upper tier local authority","2020-04-07",72,722
"Shropshire","E06000051","Upper tier local authority","2020-04-07",9,200
"Norfolk","E10000020","Upper tier local authority","2020-04-07",51,485
"Bedford","E06000055","Upper tier local authority","2020-04-07",16,173
"Luton","E06000032","Upper tier local authority","2020-04-07",30,308
"Swindon","E06000030","Upper tier local authority","2020-04-07",17,121
"Lancashire","E10000017","Upper tier local authority","2020-04-07",105,1267
"Merton","E09000024","Upper tier local authority","2020-04-07",17,443
"Wolverhampton","E08000031","Upper tier local authority","2020-04-07",15,374
"County Durham","E06000047","Upper tier local authority","2020-04-07",63,479
"Rotherham","E08000018","Upper tier local authority","2020-04-07",21,288
"Birmingham","E08000025","Upper tier local authority","2020-04-07",85,1654
"Devon","E10000008","Upper tier local authority","2020-04-07",25,311
"Blackpool","E06000009","Upper tier local authority","2020-04-07",10,108
"Solihull","E08000029","Upper tier local authority","2020-04-07",19,292
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-07",10,133
"North East","E12000001","Region","2020-04-07",348,3153
"Oldham","E08000004","Upper tier local authority","2020-04-07",20,281
"Hackney","E09000012","Upper tier local authority","2020-04-07",27,442
"Hounslow","E09000018","Upper tier local authority","2020-04-07",23,420
"West Berkshire","E06000037","Upper tier local authority","2020-04-07",11,137
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-07",22,343
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-07",26,343
"East Sussex","E10000011","Upper tier local authority","2020-04-07",28,274
"South Tyneside","E08000023","Upper tier local authority","2020-04-07",19,168
"Northumberland","E06000057","Upper tier local authority","2020-04-07",30,287
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-07",19,165
"Manchester","E08000003","Upper tier local authority","2020-04-07",54,518
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-07",3,86
"Doncaster","E08000017","Upper tier local authority","2020-04-07",8,187
"Cheshire East","E06000049","Upper tier local authority","2020-04-07",28,308
"Tameside","E08000008","Upper tier local authority","2020-04-07",10,229
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-07",36,561
"Wandsworth","E09000032","Upper tier local authority","2020-04-07",26,661
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-07",9,165
"Dorset","E06000059","Upper tier local authority","2020-04-07",9,156
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-07",5,75
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-07",12,116
"Thurrock","E06000034","Upper tier local authority","2020-04-07",14,164
"Leeds","E08000035","Upper tier local authority","2020-04-07",65,502
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-07",13,116
"Bromley","E09000006","Upper tier local authority","2020-04-07",36,660
"Nottingham","E06000018","Upper tier local authority","2020-04-07",22,254
"Coventry","E08000026","Upper tier local authority","2020-04-07",22,352
"Halton","E06000006","Upper tier local authority","2020-04-07",12,159
"Brent","E09000005","Upper tier local authority","2020-04-07",28,908
"Newham","E09000025","Upper tier local authority","2020-04-07",40,649
"Medway","E06000035","Upper tier local authority","2020-04-07",37,318
"Warwickshire","E10000031","Upper tier local authority","2020-04-07",37,560
"Kent","E10000016","Upper tier local authority","2020-04-07",120,1322
"Dudley","E08000027","Upper tier local authority","2020-04-07",19,386
"North Tyneside","E08000022","Upper tier local authority","2020-04-07",26,256
"Rochdale","E08000005","Upper tier local authority","2020-04-07",13,219
"South East","E12000008","Region","2020-04-07",715,7991
"Oxfordshire","E10000025","Upper tier local authority","2020-04-08",63,785
"South East","E12000008","Region","2020-04-08",554,8545
"Calderdale","E08000033","Upper tier local authority","2020-04-08",9,122
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-08",20,341
"Medway","E06000035","Upper tier local authority","2020-04-08",22,340
"Norfolk","E10000020","Upper tier local authority","2020-04-08",57,542
"South Tyneside","E08000023","Upper tier local authority","2020-04-08",19,187
"Warwickshire","E10000031","Upper tier local authority","2020-04-08",32,592
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-08",28,193
"Halton","E06000006","Upper tier local authority","2020-04-08",14,173
"Nottingham","E06000018","Upper tier local authority","2020-04-08",16,270
"York","E06000014","Upper tier local authority","2020-04-08",10,111
"Islington","E09000019","Upper tier local authority","2020-04-08",11,312
"Walsall","E08000030","Upper tier local authority","2020-04-08",19,512
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-08",27,370
"Kent","E10000016","Upper tier local authority","2020-04-08",103,1425
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-08",6,122
"Thurrock","E06000034","Upper tier local authority","2020-04-08",18,182
"Somerset","E10000027","Upper tier local authority","2020-04-08",15,176
"England","E92000001","Country","2020-04-08",4162,64004
"Southampton","E06000045","Upper tier local authority","2020-04-08",13,227
"Dorset","E06000059","Upper tier local authority","2020-04-08",17,173
"Bury","E08000002","Upper tier local authority","2020-04-08",14,207
"Barnsley","E08000016","Upper tier local authority","2020-04-08",16,292
"Worcestershire","E10000034","Upper tier local authority","2020-04-08",41,582
"Solihull","E08000029","Upper tier local authority","2020-04-08",14,306
"Newham","E09000025","Upper tier local authority","2020-04-08",36,685
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-08",4,65
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-08",11,127
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-08",9,92
"North East","E12000001","Region","2020-04-08",292,3445
"Camden","E09000007","Upper tier local authority","2020-04-08",22,403
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-08",5,200
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-08",33,594
"Slough","E06000039","Upper tier local authority","2020-04-08",9,208
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-08",8,98
"Isle of Wight","E06000046","Upper tier local authority","2020-04-08",5,44
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-08",32,451
"West Midlands","E12000005","Region","2020-04-08",382,6793
"Tameside","E08000008","Upper tier local authority","2020-04-08",25,254
"Wakefield","E08000036","Upper tier local authority","2020-04-08",25,282
"Gateshead","E08000037","Upper tier local authority","2020-04-08",44,358
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-08",16,255
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-08",21,269
"Doncaster","E08000017","Upper tier local authority","2020-04-08",15,202
"Shropshire","E06000051","Upper tier local authority","2020-04-08",18,218
"Manchester","E08000003","Upper tier local authority","2020-04-08",45,563
"Northumberland","E06000057","Upper tier local authority","2020-04-08",35,322
"Wolverhampton","E08000031","Upper tier local authority","2020-04-08",32,406
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-08",19,362
"Southwark","E09000028","Upper tier local authority","2020-04-08",41,878
"Hounslow","E09000018","Upper tier local authority","2020-04-08",23,443
"West Berkshire","E06000037","Upper tier local authority","2020-04-08",5,142
"Cheshire East","E06000049","Upper tier local authority","2020-04-08",32,340
"Hackney","E09000012","Upper tier local authority","2020-04-08",17,459
"Oldham","E08000004","Upper tier local authority","2020-04-08",13,294
"Bromley","E09000006","Upper tier local authority","2020-04-08",43,703
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-08",10,85
"Kirklees","E08000034","Upper tier local authority","2020-04-08",21,295
"Sheffield","E08000019","Upper tier local authority","2020-04-08",50,1196
"Waltham Forest","E09000031","Upper tier local authority","2020-04-08",21,487
"Blackpool","E06000009","Upper tier local authority","2020-04-08",13,121
"East of England","E12000006","Region","2020-04-08",397,5360
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-08",28,371
"St. Helens","E08000013","Upper tier local authority","2020-04-08",16,345
"Sefton","E08000014","Upper tier local authority","2020-04-08",33,428
"Enfield","E09000010","Upper tier local authority","2020-04-08",31,496
"Devon","E10000008","Upper tier local authority","2020-04-08",12,323
"Birmingham","E08000025","Upper tier local authority","2020-04-08",88,1742
"Merton","E09000024","Upper tier local authority","2020-04-08",14,457
"Knowsley","E08000011","Upper tier local authority","2020-04-08",19,260
"Bristol, City of","E06000023","Upper tier local authority","2020-04-08",28,289
"Luton","E06000032","Upper tier local authority","2020-04-08",35,343
"Wokingham","E06000041","Upper tier local authority","2020-04-08",12,155
"Swindon","E06000030","Upper tier local authority","2020-04-08",15,136
"City of London","E09000001","Upper tier local authority","2020-04-08",2,13
"Hillingdon","E09000017","Upper tier local authority","2020-04-08",18,459
"Staffordshire","E10000028","Upper tier local authority","2020-04-08",49,799
"Sandwell","E08000028","Upper tier local authority","2020-04-08",34,505
"Dudley","E08000027","Upper tier local authority","2020-04-08",16,402
"Trafford","E08000009","Upper tier local authority","2020-04-08",30,333
"Barnet","E09000003","Upper tier local authority","2020-04-08",49,899
"Lambeth","E09000022","Upper tier local authority","2020-04-08",32,839
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-08",16,257
"West Sussex","E10000032","Upper tier local authority","2020-04-08",39,570
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-08",19,205
"Wirral","E08000015","Upper tier local authority","2020-04-08",48,482
"North Somerset","E06000024","Upper tier local authority","2020-04-08",5,102
"Warrington","E06000007","Upper tier local authority","2020-04-08",38,283
"Salford","E08000006","Upper tier local authority","2020-04-08",12,326
"Bolton","E08000001","Upper tier local authority","2020-04-08",42,311
"Hertfordshire","E10000015","Upper tier local authority","2020-04-08",85,1337
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-08",30,500
"Derbyshire","E10000007","Upper tier local authority","2020-04-08",43,674
"Gloucestershire","E10000013","Upper tier local authority","2020-04-08",58,558
"Liverpool","E08000012","Upper tier local authority","2020-04-08",74,796
"North West","E12000002","Region","2020-04-08",751,9415
"Hampshire","E10000014","Upper tier local authority","2020-04-08",86,1475
"Northamptonshire","E10000021","Upper tier local authority","2020-04-08",33,649
"Peterborough","E06000031","Upper tier local authority","2020-04-08",5,103
"Stockport","E08000007","Upper tier local authority","2020-04-08",27,401
"Bedford","E06000055","Upper tier local authority","2020-04-08",20,193
"Lancashire","E10000017","Upper tier local authority","2020-04-08",97,1364
"County Durham","E06000047","Upper tier local authority","2020-04-08",53,532
"Rutland","E06000017","Upper tier local authority","2020-04-08",1,9
"Sutton","E09000029","Upper tier local authority","2020-04-08",29,395
"Middlesbrough","E06000002","Upper tier local authority","2020-04-08",5,238
"Rotherham","E08000018","Upper tier local authority","2020-04-08",21,309
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-08",3,136
"East Sussex","E10000011","Upper tier local authority","2020-04-08",18,292
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-08",11,176
"Yorkshire and The Humber","E12000003","Region","2020-04-08",321,4562
"Ealing","E09000009","Upper tier local authority","2020-04-08",36,668
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-08",5,91
"Wandsworth","E09000032","Upper tier local authority","2020-04-08",26,687
"Leeds","E08000035","Upper tier local authority","2020-04-08",44,546
"Brent","E09000005","Upper tier local authority","2020-04-08",43,951
"London","E12000007","Region","2020-04-08",833,16911
"Milton Keynes","E06000042","Upper tier local authority","2020-04-08",11,268
"Plymouth","E06000026","Upper tier local authority","2020-04-08",4,120
"Rochdale","E08000005","Upper tier local authority","2020-04-08",18,237
"North Tyneside","E08000022","Upper tier local authority","2020-04-08",18,274
"East Midlands","E12000004","Region","2020-04-08",190,3711
"Coventry","E08000026","Upper tier local authority","2020-04-08",10,362
"Lincolnshire","E10000019","Upper tier local authority","2020-04-08",15,403
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-08",18,154
"Torbay","E06000027","Upper tier local authority","2020-04-08",3,72
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-08",15,187
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-08",9,263
"Havering","E09000016","Upper tier local authority","2020-04-08",31,394
"Leicester","E06000016","Upper tier local authority","2020-04-08",20,320
"Derby","E06000015","Upper tier local authority","2020-04-08",11,330
"Croydon","E09000008","Upper tier local authority","2020-04-08",56,922
"Haringey","E09000014","Upper tier local authority","2020-04-08",13,391
"Bradford","E08000032","Upper tier local authority","2020-04-08",37,368
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-08",22,448
"Wiltshire","E06000054","Upper tier local authority","2020-04-08",11,214
"Westminster","E09000033","Upper tier local authority","2020-04-08",14,460
"Hartlepool","E06000001","Upper tier local authority","2020-04-08",6,65
"Suffolk","E10000029","Upper tier local authority","2020-04-08",38,415
"Portsmouth","E06000044","Upper tier local authority","2020-04-08",11,151
"South West","E12000009","Region","2020-04-08",235,2898
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-08",21,190
"Surrey","E10000030","Upper tier local authority","2020-04-08",80,1403
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-08",18,295
"Greenwich","E09000011","Upper tier local authority","2020-04-08",23,435
"Leicestershire","E10000018","Upper tier local authority","2020-04-08",18,462
"Cumbria","E10000006","Upper tier local authority","2020-04-08",87,1130
"Redbridge","E09000026","Upper tier local authority","2020-04-08",29,460
"Sunderland","E08000024","Upper tier local authority","2020-04-08",51,546
"Wigan","E08000010","Upper tier local authority","2020-04-08",15,269
"North Yorkshire","E10000023","Upper tier local authority","2020-04-08",29,407
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-08",10,104
"Essex","E10000012","Upper tier local authority","2020-04-08",91,1420
"Darlington","E06000005","Upper tier local authority","2020-04-08",20,107
"Bexley","E09000004","Upper tier local authority","2020-04-08",16,393
"Lewisham","E09000023","Upper tier local authority","2020-04-08",23,644
"Reading","E06000038","Upper tier local authority","2020-04-08",13,164
"Harrow","E09000015","Upper tier local authority","2020-04-08",25,600
"Trafford","E08000009","Upper tier local authority","2020-04-09",16,349
"Wakefield","E08000036","Upper tier local authority","2020-04-09",13,295
"Oxfordshire","E10000025","Upper tier local authority","2020-04-09",60,845
"Tameside","E08000008","Upper tier local authority","2020-04-09",14,268
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-09",30,400
"Barnsley","E08000016","Upper tier local authority","2020-04-09",19,311
"Lambeth","E09000022","Upper tier local authority","2020-04-09",30,869
"Dudley","E08000027","Upper tier local authority","2020-04-09",13,415
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-09",18,275
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-09",6,211
"Warrington","E06000007","Upper tier local authority","2020-04-09",21,304
"Southampton","E06000045","Upper tier local authority","2020-04-09",22,249
"West Sussex","E10000032","Upper tier local authority","2020-04-09",38,608
"Manchester","E08000003","Upper tier local authority","2020-04-09",50,613
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-09",41,541
"Wirral","E08000015","Upper tier local authority","2020-04-09",40,522
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-09",17,272
"Dorset","E06000059","Upper tier local authority","2020-04-09",17,190
"Salford","E08000006","Upper tier local authority","2020-04-09",4,330
"Liverpool","E08000012","Upper tier local authority","2020-04-09",66,862
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-09",19,288
"Shropshire","E06000051","Upper tier local authority","2020-04-09",14,232
"Doncaster","E08000017","Upper tier local authority","2020-04-09",25,227
"Bolton","E08000001","Upper tier local authority","2020-04-09",38,349
"North Somerset","E06000024","Upper tier local authority","2020-04-09",11,113
"Hertfordshire","E10000015","Upper tier local authority","2020-04-09",78,1415
"Nottingham","E06000018","Upper tier local authority","2020-04-09",12,282
"Essex","E10000012","Upper tier local authority","2020-04-09",63,1483
"Derbyshire","E10000007","Upper tier local authority","2020-04-09",36,710
"Wolverhampton","E08000031","Upper tier local authority","2020-04-09",19,425
"South Tyneside","E08000023","Upper tier local authority","2020-04-09",12,199
"Northumberland","E06000057","Upper tier local authority","2020-04-09",36,358
"England","E92000001","Country","2020-04-09",3924,67928
"North West","E12000002","Region","2020-04-09",696,10111
"Warwickshire","E10000031","Upper tier local authority","2020-04-09",40,632
"Hampshire","E10000014","Upper tier local authority","2020-04-09",73,1548
"Gloucestershire","E10000013","Upper tier local authority","2020-04-09",41,599
"Northamptonshire","E10000021","Upper tier local authority","2020-04-09",33,682
"Enfield","E09000010","Upper tier local authority","2020-04-09",30,526
"Gateshead","E08000037","Upper tier local authority","2020-04-09",36,394
"Peterborough","E06000031","Upper tier local authority","2020-04-09",2,105
"Worcestershire","E10000034","Upper tier local authority","2020-04-09",39,621
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-09",10,372
"Islington","E09000019","Upper tier local authority","2020-04-09",11,323
"Bedford","E06000055","Upper tier local authority","2020-04-09",21,214
"Southwark","E09000028","Upper tier local authority","2020-04-09",41,919
"County Durham","E06000047","Upper tier local authority","2020-04-09",58,590
"Stockport","E08000007","Upper tier local authority","2020-04-09",35,436
"Hounslow","E09000018","Upper tier local authority","2020-04-09",24,467
"Lancashire","E10000017","Upper tier local authority","2020-04-09",103,1467
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-09",10,146
"Sutton","E09000029","Upper tier local authority","2020-04-09",22,417
"Solihull","E08000029","Upper tier local authority","2020-04-09",19,325
"Hackney","E09000012","Upper tier local authority","2020-04-09",16,475
"Middlesbrough","E06000002","Upper tier local authority","2020-04-09",18,256
"Rotherham","E08000018","Upper tier local authority","2020-04-09",20,329
"Calderdale","E08000033","Upper tier local authority","2020-04-09",6,128
"West Berkshire","E06000037","Upper tier local authority","2020-04-09",2,144
"East Sussex","E10000011","Upper tier local authority","2020-04-09",27,319
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-09",5,96
"Newham","E09000025","Upper tier local authority","2020-04-09",33,718
"East Midlands","E12000004","Region","2020-04-09",231,3942
"Yorkshire and The Humber","E12000003","Region","2020-04-09",299,4861
"Cheshire East","E06000049","Upper tier local authority","2020-04-09",37,377
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-09",18,194
"Walsall","E08000030","Upper tier local authority","2020-04-09",32,544
"Oldham","E08000004","Upper tier local authority","2020-04-09",11,305
"Bromley","E09000006","Upper tier local authority","2020-04-09",31,734
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-09",13,206
"Brent","E09000005","Upper tier local authority","2020-04-09",28,979
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-09",16,143
"Milton Keynes","E06000042","Upper tier local authority","2020-04-09",13,281
"London","E12000007","Region","2020-04-09",770,17681
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-09",17,102
"Bury","E08000002","Upper tier local authority","2020-04-09",10,217
"Leeds","E08000035","Upper tier local authority","2020-04-09",42,588
"Ealing","E09000009","Upper tier local authority","2020-04-09",30,698
"Rochdale","E08000005","Upper tier local authority","2020-04-09",16,253
"Sheffield","E08000019","Upper tier local authority","2020-04-09",53,1249
"Plymouth","E06000026","Upper tier local authority","2020-04-09",9,129
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-09",13,105
"Kirklees","E08000034","Upper tier local authority","2020-04-09",15,310
"North Tyneside","E08000022","Upper tier local authority","2020-04-09",16,290
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-09",4,69
"South East","E12000008","Region","2020-04-09",516,9061
"Waltham Forest","E09000031","Upper tier local authority","2020-04-09",25,512
"Lincolnshire","E10000019","Upper tier local authority","2020-04-09",22,425
"Birmingham","E08000025","Upper tier local authority","2020-04-09",61,1803
"Coventry","E08000026","Upper tier local authority","2020-04-09",25,387
"North East","E12000001","Region","2020-04-09",314,3759
"Havering","E09000016","Upper tier local authority","2020-04-09",25,419
"Blackpool","E06000009","Upper tier local authority","2020-04-09",11,132
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-09",18,359
"Torbay","E06000027","Upper tier local authority","2020-04-09",21,93
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-09",11,165
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-09",9,272
"East of England","E12000006","Region","2020-04-09",318,5678
"Wokingham","E06000041","Upper tier local authority","2020-04-09",5,160
"Kent","E10000016","Upper tier local authority","2020-04-09",116,1541
"Derby","E06000015","Upper tier local authority","2020-04-09",11,341
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-09",28,399
"Leicester","E06000016","Upper tier local authority","2020-04-09",31,351
"Camden","E09000007","Upper tier local authority","2020-04-09",17,420
"Croydon","E09000008","Upper tier local authority","2020-04-09",43,965
"St. Helens","E08000013","Upper tier local authority","2020-04-09",21,366
"Haringey","E09000014","Upper tier local authority","2020-04-09",20,411
"Bradford","E08000032","Upper tier local authority","2020-04-09",28,396
"Sefton","E08000014","Upper tier local authority","2020-04-09",33,461
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-09",15,463
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-09",2,124
"Wiltshire","E06000054","Upper tier local authority","2020-04-09",17,231
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-09",6,206
"Surrey","E10000030","Upper tier local authority","2020-04-09",64,1467
"Wandsworth","E09000032","Upper tier local authority","2020-04-09",24,711
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-09",9,149
