"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Oxfordshire","E10000025","Upper tier local authority","2020-04-04",39,551
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-04",15,150
"Liverpool","E08000012","Upper tier local authority","2020-04-04",47,555
"Darlington","E06000005","Upper tier local authority","2020-04-04",10,53
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-04",12,185
"Northamptonshire","E10000021","Upper tier local authority","2020-04-04",42,515
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-04",1,66
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-04",20,365
"Hertfordshire","E10000015","Upper tier local authority","2020-04-04",53,1021
"Hillingdon","E09000017","Upper tier local authority","2020-04-04",17,376
"Bradford","E08000032","Upper tier local authority","2020-04-04",21,234
"Greenwich","E09000011","Upper tier local authority","2020-04-04",13,339
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-04",4,68
"Kent","E10000016","Upper tier local authority","2020-04-04",67,989
"Newham","E09000025","Upper tier local authority","2020-04-04",43,543
"Wirral","E08000015","Upper tier local authority","2020-04-04",42,295
"Cumbria","E10000006","Upper tier local authority","2020-04-04",52,795
"North West","E12000002","Region","2020-04-04",600,6507
"Yorkshire and The Humber","E12000003","Region","2020-04-04",203,3364
"Luton","E06000032","Upper tier local authority","2020-04-04",14,223
"Wolverhampton","E08000031","Upper tier local authority","2020-04-04",20,327
"Lambeth","E09000022","Upper tier local authority","2020-04-04",31,709
"Medway","E06000035","Upper tier local authority","2020-04-04",24,232
"Cheshire East","E06000049","Upper tier local authority","2020-04-04",19,220
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-04",23,367
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-04",12,124
"Shropshire","E06000051","Upper tier local authority","2020-04-04",8,173
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-04",8,52
"Bolton","E08000001","Upper tier local authority","2020-04-04",23,202
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-04",31,250
"Hampshire","E10000014","Upper tier local authority","2020-04-04",73,1098
"Tameside","E08000008","Upper tier local authority","2020-04-04",15,177
"Torbay","E06000027","Upper tier local authority","2020-04-04",4,58
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-04",8,221
"Sefton","E08000014","Upper tier local authority","2020-04-04",33,293
"Croydon","E09000008","Upper tier local authority","2020-04-04",45,742
"Warwickshire","E10000031","Upper tier local authority","2020-04-04",35,462
"North Tyneside","E08000022","Upper tier local authority","2020-04-04",24,180
"East Midlands","E12000004","Region","2020-04-04",189,2952
"London","E12000007","Region","2020-04-04",713,13732
"Hartlepool","E06000001","Upper tier local authority","2020-04-04",6,36
"East Sussex","E10000011","Upper tier local authority","2020-04-04",21,215
"Enfield","E09000010","Upper tier local authority","2020-04-04",19,387
"Warrington","E06000007","Upper tier local authority","2020-04-04",16,160
"Portsmouth","E06000044","Upper tier local authority","2020-04-04",6,112
"Knowsley","E08000011","Upper tier local authority","2020-04-04",15,173
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-04",7,92
"Barnsley","E08000016","Upper tier local authority","2020-04-04",12,240
"Halton","E06000006","Upper tier local authority","2020-04-04",12,108
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-04",6,114
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-04",13,111
"Oldham","E08000004","Upper tier local authority","2020-04-04",13,228
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-04",15,197
"North Yorkshire","E10000023","Upper tier local authority","2020-04-04",27,294
"Southampton","E06000045","Upper tier local authority","2020-04-04",12,178
"Thurrock","E06000034","Upper tier local authority","2020-04-04",8,133
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-04",11,208
"Wigan","E08000010","Upper tier local authority","2020-04-04",14,198
"Wokingham","E06000041","Upper tier local authority","2020-04-04",9,119
"Coventry","E08000026","Upper tier local authority","2020-04-04",18,295
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-04",8,123
"South West","E12000009","Region","2020-04-04",174,2111
"Sheffield","E08000019","Upper tier local authority","2020-04-04",42,967
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-04",9,136
"County Durham","E06000047","Upper tier local authority","2020-04-04",31,304
"Kirklees","E08000034","Upper tier local authority","2020-04-04",14,208
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-04",7,76
"Stockport","E08000007","Upper tier local authority","2020-04-04",26,278
"Derby","E06000015","Upper tier local authority","2020-04-05",2,302
"Kirklees","E08000034","Upper tier local authority","2020-04-05",12,220
"Manchester","E08000003","Upper tier local authority","2020-04-05",36,396
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-05",12,135
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-05",4,80
"Sheffield","E08000019","Upper tier local authority","2020-04-05",66,1033
"South West","E12000009","Region","2020-04-05",154,2265
"Wokingham","E06000041","Upper tier local authority","2020-04-05",8,127
"Coventry","E08000026","Upper tier local authority","2020-04-05",10,305
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-05",9,217
"Wigan","E08000010","Upper tier local authority","2020-04-05",15,213
"Thurrock","E06000034","Upper tier local authority","2020-04-05",9,142
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-05",8,119
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-05",11,208
"North Yorkshire","E10000023","Upper tier local authority","2020-04-05",22,316
"Oldham","E08000004","Upper tier local authority","2020-04-05",13,241
"Barnsley","E08000016","Upper tier local authority","2020-04-05",2,242
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-05",10,146
"Halton","E06000006","Upper tier local authority","2020-04-05",15,123
"East Sussex","E10000011","Upper tier local authority","2020-04-05",12,227
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-05",9,101
"Warrington","E06000007","Upper tier local authority","2020-04-05",23,183
"Knowsley","E08000011","Upper tier local authority","2020-04-05",14,187
"Enfield","E09000010","Upper tier local authority","2020-04-05",12,399
"Portsmouth","E06000044","Upper tier local authority","2020-04-05",10,122
"Hampshire","E10000014","Upper tier local authority","2020-04-05",74,1172
"East Midlands","E12000004","Region","2020-04-05",148,3100
"North Tyneside","E08000022","Upper tier local authority","2020-04-05",18,198
"Hartlepool","E06000001","Upper tier local authority","2020-04-05",3,39
"Warwickshire","E10000031","Upper tier local authority","2020-04-05",24,486
"Sefton","E08000014","Upper tier local authority","2020-04-05",27,320
"Croydon","E09000008","Upper tier local authority","2020-04-05",36,778
"Tameside","E08000008","Upper tier local authority","2020-04-05",14,191
"Torbay","E06000027","Upper tier local authority","2020-04-05",3,61
"Bolton","E08000001","Upper tier local authority","2020-04-05",15,217
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-05",32,282
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-05",7,228
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-05",4,56
"London","E12000007","Region","2020-04-05",603,14335
"Southampton","E06000045","Upper tier local authority","2020-04-05",12,190
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-05",24,391
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-05",12,136
"Shropshire","E06000051","Upper tier local authority","2020-04-05",7,180
"Cheshire East","E06000049","Upper tier local authority","2020-04-05",27,247
"Luton","E06000032","Upper tier local authority","2020-04-05",27,250
"Lambeth","E09000022","Upper tier local authority","2020-04-05",17,726
"Wolverhampton","E08000031","Upper tier local authority","2020-04-05",10,337
"North West","E12000002","Region","2020-04-05",613,7120
"Yorkshire and The Humber","E12000003","Region","2020-04-05",219,3583
"Medway","E06000035","Upper tier local authority","2020-04-05",19,251
"Wirral","E08000015","Upper tier local authority","2020-04-05",43,338
"Cumbria","E10000006","Upper tier local authority","2020-04-05",79,874
"Kent","E10000016","Upper tier local authority","2020-04-05",72,1061
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-05",4,72
"Greenwich","E09000011","Upper tier local authority","2020-04-05",21,360
"Newham","E09000025","Upper tier local authority","2020-04-05",24,567
"Bradford","E08000032","Upper tier local authority","2020-04-05",28,262
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-05",19,384
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-05",5,71
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-05",16,201
"Northamptonshire","E10000021","Upper tier local authority","2020-04-05",34,549
"Liverpool","E08000012","Upper tier local authority","2020-04-05",46,601
"Darlington","E06000005","Upper tier local authority","2020-04-05",2,55
"Swindon","E06000030","Upper tier local authority","2020-04-05",10,95
"Oxfordshire","E10000025","Upper tier local authority","2020-04-05",49,600
"Westminster","E09000033","Upper tier local authority","2020-04-05",17,420
"Hertfordshire","E10000015","Upper tier local authority","2020-04-05",62,1083
"North Somerset","E06000024","Upper tier local authority","2020-04-05",4,87
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-05",6,291
"Barnet","E09000003","Upper tier local authority","2020-04-05",40,768
"Lancashire","E10000017","Upper tier local authority","2020-04-05",94,1049
"West Berkshire","E06000037","Upper tier local authority","2020-04-05",6,120
"Sandwell","E08000028","Upper tier local authority","2020-04-05",24,420
"East of England","E12000006","Region","2020-04-05",280,4199
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-05",20,495
"Camden","E09000007","Upper tier local authority","2020-04-05",16,346
"Brent","E09000005","Upper tier local authority","2020-04-05",37,844
"Blackpool","E06000009","Upper tier local authority","2020-04-05",3,92
"County Durham","E06000047","Upper tier local authority","2020-04-05",26,330
"Sutton","E09000029","Upper tier local authority","2020-04-05",10,313
"Wandsworth","E09000032","Upper tier local authority","2020-04-05",17,601
"St. Helens","E08000013","Upper tier local authority","2020-04-05",20,268
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-05",7,121
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-05",10,129
"Leeds","E08000035","Upper tier local authority","2020-04-05",36,388
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-05",9,159
"Derbyshire","E10000007","Upper tier local authority","2020-04-05",8,570
"Gloucestershire","E10000013","Upper tier local authority","2020-04-05",31,410
"Trafford","E08000009","Upper tier local authority","2020-04-05",19,262
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-05",26,298
"Gateshead","E08000037","Upper tier local authority","2020-04-05",20,228
"Slough","E06000039","Upper tier local authority","2020-04-05",5,172
"North East","E12000001","Region","2020-04-05",221,2428
"Bedford","E06000055","Upper tier local authority","2020-04-05",5,143
"Islington","E09000019","Upper tier local authority","2020-04-05",4,280
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-05",8,93
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-05",4,120
"Northumberland","E06000057","Upper tier local authority","2020-04-05",23,229
"Salford","E08000006","Upper tier local authority","2020-04-05",18,275
"Hackney","E09000012","Upper tier local authority","2020-04-05",20,392
"Staffordshire","E10000028","Upper tier local authority","2020-04-05",32,652
"Rochdale","E08000005","Upper tier local authority","2020-04-05",11,196
"Wakefield","E08000036","Upper tier local authority","2020-04-05",21,210
"Devon","E10000008","Upper tier local authority","2020-04-05",20,272
"Surrey","E10000030","Upper tier local authority","2020-04-05",66,1121
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-05",10,305
"Southwark","E09000028","Upper tier local authority","2020-04-05",25,751
"Calderdale","E08000033","Upper tier local authority","2020-04-05",3,97
"South Tyneside","E08000023","Upper tier local authority","2020-04-05",15,126
"Merton","E09000024","Upper tier local authority","2020-04-05",17,389
"Redbridge","E09000026","Upper tier local authority","2020-04-05",22,357
"Wiltshire","E06000054","Upper tier local authority","2020-04-05",18,180
"Worcestershire","E10000034","Upper tier local authority","2020-04-05",24,462
"West Midlands","E12000005","Region","2020-04-05",268,5678
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-05",16,244
"Leicester","E06000016","Upper tier local authority","2020-04-05",20,251
"Haringey","E09000014","Upper tier local authority","2020-04-05",8,337
"Solihull","E08000029","Upper tier local authority","2020-04-05",10,261
"Harrow","E09000015","Upper tier local authority","2020-04-05",26,521
"Isle of Wight","E06000046","Upper tier local authority","2020-04-05",2,33
"Bury","E08000002","Upper tier local authority","2020-04-05",15,168
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-05",11,160
"Lincolnshire","E10000019","Upper tier local authority","2020-04-05",21,322
"Havering","E09000016","Upper tier local authority","2020-04-05",20,308
"Peterborough","E06000031","Upper tier local authority","2020-04-05",6,81
"Milton Keynes","E06000042","Upper tier local authority","2020-04-05",21,218
"Norfolk","E10000020","Upper tier local authority","2020-04-05",36,386
"South East","E12000008","Region","2020-04-05",423,6690
"Leicestershire","E10000018","Upper tier local authority","2020-04-05",31,393
"Dorset","E06000059","Upper tier local authority","2020-04-05",6,135
"Sunderland","E08000024","Upper tier local authority","2020-04-05",49,386
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-05",2,52
"Middlesbrough","E06000002","Upper tier local authority","2020-04-05",21,191
"Plymouth","E06000026","Upper tier local authority","2020-04-05",1,103
"Suffolk","E10000029","Upper tier local authority","2020-04-05",31,320
"Ealing","E09000009","Upper tier local authority","2020-04-05",14,559
"Hounslow","E09000018","Upper tier local authority","2020-04-05",19,379
"Walsall","E08000030","Upper tier local authority","2020-04-05",17,427
"West Sussex","E10000032","Upper tier local authority","2020-04-05",27,426
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-05",13,356
"Birmingham","E08000025","Upper tier local authority","2020-04-05",70,1505
"Rutland","E06000017","Upper tier local authority","2020-04-05",1,8
"Bristol, City of","E06000023","Upper tier local authority","2020-04-05",14,227
"Nottingham","E06000018","Upper tier local authority","2020-04-05",11,210
"Rotherham","E08000018","Upper tier local authority","2020-04-05",9,259
"York","E06000014","Upper tier local authority","2020-04-05",4,78
"England","E92000001","Country","2020-04-05",3015,51109
"Bromley","E09000006","Upper tier local authority","2020-04-05",26,587
"Reading","E06000038","Upper tier local authority","2020-04-05",8,134
"Waltham Forest","E09000031","Upper tier local authority","2020-04-05",26,421
"Essex","E10000012","Upper tier local authority","2020-04-05",53,1136
"Dudley","E08000027","Upper tier local authority","2020-04-05",20,349
"Bexley","E09000004","Upper tier local authority","2020-04-05",18,312
"Lewisham","E09000023","Upper tier local authority","2020-04-05",28,548
"Somerset","E10000027","Upper tier local authority","2020-04-05",9,135
"Hillingdon","E09000017","Upper tier local authority","2020-04-05",16,392
"Stockport","E08000007","Upper tier local authority","2020-04-05",26,304
"London","E12000007","Region","2020-04-06",836,15171
"Bolton","E08000001","Upper tier local authority","2020-04-06",31,248
"Hartlepool","E06000001","Upper tier local authority","2020-04-06",9,48
"Ealing","E09000009","Upper tier local authority","2020-04-06",30,589
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-06",6,58
"Liverpool","E08000012","Upper tier local authority","2020-04-06",52,653
"Bromley","E09000006","Upper tier local authority","2020-04-06",37,624
"Slough","E06000039","Upper tier local authority","2020-04-06",9,181
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-06",31,313
"East Sussex","E10000011","Upper tier local authority","2020-04-06",19,246
"North Yorkshire","E10000023","Upper tier local authority","2020-04-06",30,346
"Oldham","E08000004","Upper tier local authority","2020-04-06",19,260
"Waltham Forest","E09000031","Upper tier local authority","2020-04-06",25,446
"Suffolk","E10000029","Upper tier local authority","2020-04-06",29,349
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-06",19,227
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-06",15,71
"Peterborough","E06000031","Upper tier local authority","2020-04-06",8,89
"Rotherham","E08000018","Upper tier local authority","2020-04-06",8,267
"North West","E12000002","Region","2020-04-06",817,7937
"Bury","E08000002","Upper tier local authority","2020-04-06",13,181
"East of England","E12000006","Region","2020-04-06",383,4582
"Torbay","E06000027","Upper tier local authority","2020-04-06",2,63
"Doncaster","E08000017","Upper tier local authority","2020-04-06",1,179
"Knowsley","E08000011","Upper tier local authority","2020-04-06",31,218
"Derby","E06000015","Upper tier local authority","2020-04-06",2,304
"Barnet","E09000003","Upper tier local authority","2020-04-06",37,805
"Birmingham","E08000025","Upper tier local authority","2020-04-06",64,1569
"East Midlands","E12000004","Region","2020-04-06",215,3315
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-06",16,321
"Croydon","E09000008","Upper tier local authority","2020-04-06",42,820
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-06",39,430
"Southwark","E09000028","Upper tier local authority","2020-04-06",39,790
"Haringey","E09000014","Upper tier local authority","2020-04-06",12,349
"Gloucestershire","E10000013","Upper tier local authority","2020-04-06",36,446
"Sefton","E08000014","Upper tier local authority","2020-04-06",36,356
"Hounslow","E09000018","Upper tier local authority","2020-04-06",18,397
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-06",26,382
"Thurrock","E06000034","Upper tier local authority","2020-04-06",8,150
"Portsmouth","E06000044","Upper tier local authority","2020-04-06",10,132
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-06",7,70
"Essex","E10000012","Upper tier local authority","2020-04-06",100,1236
"West Sussex","E10000032","Upper tier local authority","2020-04-06",50,476
"Hackney","E09000012","Upper tier local authority","2020-04-06",23,415
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-06",19,178
"Leeds","E08000035","Upper tier local authority","2020-04-06",49,437
"Wirral","E08000015","Upper tier local authority","2020-04-06",47,385
"Walsall","E08000030","Upper tier local authority","2020-04-06",33,460
"Cheshire East","E06000049","Upper tier local authority","2020-04-06",33,280
"Hertfordshire","E10000015","Upper tier local authority","2020-04-06",91,1174
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-06",18,153
"Luton","E06000032","Upper tier local authority","2020-04-06",28,278
"Merton","E09000024","Upper tier local authority","2020-04-06",37,426
"Sutton","E09000029","Upper tier local authority","2020-04-06",24,337
"Redbridge","E09000026","Upper tier local authority","2020-04-06",26,383
"Staffordshire","E10000028","Upper tier local authority","2020-04-06",41,693
"Oxfordshire","E10000025","Upper tier local authority","2020-04-06",50,650
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-06",11,239
"Dudley","E08000027","Upper tier local authority","2020-04-06",18,367
"Northamptonshire","E10000021","Upper tier local authority","2020-04-06",43,592
"Lewisham","E09000023","Upper tier local authority","2020-04-06",44,592
"Tameside","E08000008","Upper tier local authority","2020-04-06",28,219
"Barnsley","E08000016","Upper tier local authority","2020-04-06",13,255
"Bexley","E09000004","Upper tier local authority","2020-04-06",24,336
"St. Helens","E08000013","Upper tier local authority","2020-04-06",28,296
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-06",11,302
"Salford","E08000006","Upper tier local authority","2020-04-06",28,303
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-06",10,103
"Warwickshire","E10000031","Upper tier local authority","2020-04-06",37,523
"Stockport","E08000007","Upper tier local authority","2020-04-06",42,346
"South West","E12000009","Region","2020-04-06",184,2449
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-06",3,83
"Havering","E09000016","Upper tier local authority","2020-04-06",22,330
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-06",30,525
"Yorkshire and The Humber","E12000003","Region","2020-04-06",320,3903
"Bradford","E08000032","Upper tier local authority","2020-04-06",35,297
"Wigan","E08000010","Upper tier local authority","2020-04-06",17,230
"Darlington","E06000005","Upper tier local authority","2020-04-06",21,76
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-06",13,230
"Coventry","E08000026","Upper tier local authority","2020-04-06",25,330
"Newham","E09000025","Upper tier local authority","2020-04-06",41,608
"North Somerset","E06000024","Upper tier local authority","2020-04-06",6,93
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-06",3,104
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-06",20,221
"Worcestershire","E10000034","Upper tier local authority","2020-04-06",36,498
"South Tyneside","E08000023","Upper tier local authority","2020-04-06",23,149
"Isle of Wight","E06000046","Upper tier local authority","2020-04-06",4,37
"Sheffield","E08000019","Upper tier local authority","2020-04-06",64,1097
"Lambeth","E09000022","Upper tier local authority","2020-04-06",41,767
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-06",20,149
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-06",11,255
"Solihull","E08000029","Upper tier local authority","2020-04-06",12,273
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-06",25,409
"Middlesbrough","E06000002","Upper tier local authority","2020-04-06",17,208
"Bedford","E06000055","Upper tier local authority","2020-04-06",14,157
"York","E06000014","Upper tier local authority","2020-04-06",10,88
"Blackpool","E06000009","Upper tier local authority","2020-04-06",6,98
"Leicester","E06000016","Upper tier local authority","2020-04-06",26,277
"Northumberland","E06000057","Upper tier local authority","2020-04-06",28,257
"Devon","E10000008","Upper tier local authority","2020-04-06",14,286
"West Berkshire","E06000037","Upper tier local authority","2020-04-06",6,126
"Westminster","E09000033","Upper tier local authority","2020-04-06",11,431
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-06",3,123
"Enfield","E09000010","Upper tier local authority","2020-04-06",34,433
"Gateshead","E08000037","Upper tier local authority","2020-04-06",42,270
"Halton","E06000006","Upper tier local authority","2020-04-06",24,147
"Manchester","E08000003","Upper tier local authority","2020-04-06",68,464
"Reading","E06000038","Upper tier local authority","2020-04-06",4,138
"Swindon","E06000030","Upper tier local authority","2020-04-06",9,104
"Harrow","E09000015","Upper tier local authority","2020-04-06",25,546
"Lincolnshire","E10000019","Upper tier local authority","2020-04-06",37,359
"Brent","E09000005","Upper tier local authority","2020-04-06",37,881
"Warrington","E06000007","Upper tier local authority","2020-04-06",31,214
"Camden","E09000007","Upper tier local authority","2020-04-06",17,363
"Hampshire","E10000014","Upper tier local authority","2020-04-06",102,1274
"Dorset","E06000059","Upper tier local authority","2020-04-06",12,147
"Greenwich","E09000011","Upper tier local authority","2020-04-06",37,397
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-06",9,145
"Rochdale","E08000005","Upper tier local authority","2020-04-06",10,206
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-06",4,125
"England","E92000001","Country","2020-04-06",4280,55389
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-06",9,128
"Hillingdon","E09000017","Upper tier local authority","2020-04-06",23,415
"North Tyneside","E08000022","Upper tier local authority","2020-04-06",32,230
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-06",19,317
"Surrey","E10000030","Upper tier local authority","2020-04-06",86,1207
"County Durham","E06000047","Upper tier local authority","2020-04-06",86,416
"Norfolk","E10000020","Upper tier local authority","2020-04-06",47,433
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-06",11,83
"Wokingham","E06000041","Upper tier local authority","2020-04-06",6,133
"Plymouth","E06000026","Upper tier local authority","2020-04-06",5,108
"Southampton","E06000045","Upper tier local authority","2020-04-06",9,199
"Kent","E10000016","Upper tier local authority","2020-04-06",142,1203
"Kirklees","E08000034","Upper tier local authority","2020-04-06",28,248
"Wandsworth","E09000032","Upper tier local authority","2020-04-06",34,635
"Somerset","E10000027","Upper tier local authority","2020-04-06",16,151
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-06",10,170
"Calderdale","E08000033","Upper tier local authority","2020-04-06",10,107
"Wakefield","E08000036","Upper tier local authority","2020-04-06",24,234
"Wiltshire","E06000054","Upper tier local authority","2020-04-06",13,193
"Milton Keynes","E06000042","Upper tier local authority","2020-04-06",19,237
"Trafford","E08000009","Upper tier local authority","2020-04-06",22,284
"South East","E12000008","Region","2020-04-06",588,7278
"Sunderland","E08000024","Upper tier local authority","2020-04-06",60,446
"Derbyshire","E10000007","Upper tier local authority","2020-04-06",25,595
"Nottingham","E06000018","Upper tier local authority","2020-04-06",21,231
"Lancashire","E10000017","Upper tier local authority","2020-04-06",113,1162
"Wolverhampton","E08000031","Upper tier local authority","2020-04-06",22,359
"Islington","E09000019","Upper tier local authority","2020-04-06",9,289
"Sandwell","E08000028","Upper tier local authority","2020-04-06",23,443
"Shropshire","E06000051","Upper tier local authority","2020-04-06",11,191
"West Midlands","E12000005","Region","2020-04-06",340,6018
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-06",10,156
"Bristol, City of","E06000023","Upper tier local authority","2020-04-06",13,240
"Cumbria","E10000006","Upper tier local authority","2020-04-06",97,971
"North East","E12000001","Region","2020-04-06",375,2803
"Medway","E06000035","Upper tier local authority","2020-04-06",30,281
"Leicestershire","E10000018","Upper tier local authority","2020-04-06",31,424
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-06",11,82
"Reading","E06000038","Upper tier local authority","2020-04-07",13,151
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-07",22,277
"Dudley","E08000027","Upper tier local authority","2020-04-07",19,386
"Nottingham","E06000018","Upper tier local authority","2020-04-07",22,253
"Wigan","E08000010","Upper tier local authority","2020-04-07",24,254
"Dorset","E06000059","Upper tier local authority","2020-04-07",9,156
"Ealing","E09000009","Upper tier local authority","2020-04-07",44,633
"Northumberland","E06000057","Upper tier local authority","2020-04-07",30,287
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-07",36,561
"Suffolk","E10000029","Upper tier local authority","2020-04-07",27,376
"Doncaster","E08000017","Upper tier local authority","2020-04-07",8,187
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-07",8,90
"Wirral","E08000015","Upper tier local authority","2020-04-07",48,433
"Yorkshire and The Humber","E12000003","Region","2020-04-07",337,4240
"Surrey","E10000030","Upper tier local authority","2020-04-07",117,1324
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-07",20,169
"Northamptonshire","E10000021","Upper tier local authority","2020-04-07",24,616
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-07",11,136
"East Sussex","E10000011","Upper tier local authority","2020-04-07",28,274
"North Yorkshire","E10000023","Upper tier local authority","2020-04-07",32,378
"Oldham","E08000004","Upper tier local authority","2020-04-07",20,280
"Devon","E10000008","Upper tier local authority","2020-04-07",25,311
"Enfield","E09000010","Upper tier local authority","2020-04-07",33,466
"Westminster","E09000033","Upper tier local authority","2020-04-07",15,446
"Bedford","E06000055","Upper tier local authority","2020-04-07",16,173
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-07",19,164
"Derbyshire","E10000007","Upper tier local authority","2020-04-07",36,631
"Sutton","E09000029","Upper tier local authority","2020-04-07",29,366
"Essex","E10000012","Upper tier local authority","2020-04-07",91,1327
"North Tyneside","E08000022","Upper tier local authority","2020-04-07",26,256
"York","E06000014","Upper tier local authority","2020-04-07",13,101
"England","E92000001","Country","2020-04-07",4423,59812
"Bexley","E09000004","Upper tier local authority","2020-04-07",40,376
"Stockport","E08000007","Upper tier local authority","2020-04-07",28,374
"North Somerset","E06000024","Upper tier local authority","2020-04-07",4,97
"Oxfordshire","E10000025","Upper tier local authority","2020-04-07",72,722
"Gateshead","E08000037","Upper tier local authority","2020-04-07",44,314
"Derby","E06000015","Upper tier local authority","2020-04-07",14,318
"London","E12000007","Region","2020-04-07",908,16079
"Gloucestershire","E10000013","Upper tier local authority","2020-04-07",54,500
"Birmingham","E08000025","Upper tier local authority","2020-04-07",85,1654
"Swindon","E06000030","Upper tier local authority","2020-04-07",17,121
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-07",5,75
"Staffordshire","E10000028","Upper tier local authority","2020-04-07",57,750
"Greenwich","E09000011","Upper tier local authority","2020-04-07",16,413
"Peterborough","E06000031","Upper tier local authority","2020-04-07",9,98
"Darlington","E06000005","Upper tier local authority","2020-04-07",11,87
"Hackney","E09000012","Upper tier local authority","2020-04-07",27,442
