"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wolverhampton","E08000031","Upper tier local authority","2020-03-27",26,186
"Kent","E10000016","Upper tier local authority","2020-03-27",58,374
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-27",12,65
"Cumbria","E10000006","Upper tier local authority","2020-03-27",54,378
"Halton","E06000006","Upper tier local authority","2020-03-27",7,25
"Oldham","E08000004","Upper tier local authority","2020-03-27",11,97
"Lincolnshire","E10000019","Upper tier local authority","2020-03-27",17,106
"Worcestershire","E10000034","Upper tier local authority","2020-03-27",22,176
"Isle of Wight","E06000046","Upper tier local authority","2020-03-27",1,13
"North West","E12000002","Region","2020-03-27",333,2195
"Sheffield","E08000019","Upper tier local authority","2020-03-27",27,454
"Stockport","E08000007","Upper tier local authority","2020-03-27",8,97
"Lewisham","E09000023","Upper tier local authority","2020-03-27",34,247
"Gloucestershire","E10000013","Upper tier local authority","2020-03-27",19,137
"Reading","E06000038","Upper tier local authority","2020-03-27",3,46
"Bristol, City of","E06000023","Upper tier local authority","2020-03-27",14,94
"Hampshire","E10000014","Upper tier local authority","2020-03-27",58,487
"West Berkshire","E06000037","Upper tier local authority","2020-03-27",5,49
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-27",8,39
"Gateshead","E08000037","Upper tier local authority","2020-03-27",4,32
"Cheshire East","E06000049","Upper tier local authority","2020-03-27",14,77
"Barnsley","E08000016","Upper tier local authority","2020-03-27",15,104
"East of England","E12000006","Region","2020-03-27",244,1603
"Leicester","E06000016","Upper tier local authority","2020-03-27",8,90
"Devon","E10000008","Upper tier local authority","2020-03-27",12,105
"Shropshire","E06000051","Upper tier local authority","2020-03-27",10,82
"Middlesbrough","E06000002","Upper tier local authority","2020-03-27",7,31
"Luton","E06000032","Upper tier local authority","2020-03-27",12,89
"England","E92000001","Country","2020-03-27",2656,20628
"North Tyneside","E08000022","Upper tier local authority","2020-03-27",11,48
"Wandsworth","E09000032","Upper tier local authority","2020-03-27",30,346
"Bromley","E09000006","Upper tier local authority","2020-03-27",30,275
"Tameside","E08000008","Upper tier local authority","2020-03-27",8,68
"Liverpool","E08000012","Upper tier local authority","2020-03-27",27,200
"Bolton","E08000001","Upper tier local authority","2020-03-27",7,49
"Wigan","E08000010","Upper tier local authority","2020-03-27",13,59
"Hertfordshire","E10000015","Upper tier local authority","2020-03-27",52,434
"Dudley","E08000027","Upper tier local authority","2020-03-27",14,147
"Hartlepool","E06000001","Upper tier local authority","2020-03-27",2,8
"Oxfordshire","E10000025","Upper tier local authority","2020-03-27",28,197
"Nottingham","E06000018","Upper tier local authority","2020-03-27",9,97
"North East","E12000001","Region","2020-03-27",101,572
"Dorset","E06000059","Upper tier local authority","2020-03-27",6,50
"Derbyshire","E10000007","Upper tier local authority","2020-03-27",28,264
"West Midlands","E12000005","Region","2020-03-27",276,2315
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-27",2,25
"Birmingham","E08000025","Upper tier local authority","2020-03-27",70,624
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-27",3,33
"Islington","E09000019","Upper tier local authority","2020-03-27",15,158
"Northamptonshire","E10000021","Upper tier local authority","2020-03-27",20,169
"Derby","E06000015","Upper tier local authority","2020-03-27",8,123
"East Sussex","E10000011","Upper tier local authority","2020-03-27",13,83
"City of London","E09000001","Upper tier local authority","2020-03-27",1,7
"Staffordshire","E10000028","Upper tier local authority","2020-03-27",35,269
"Essex","E10000012","Upper tier local authority","2020-03-27",70,424
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-27",17,60
"Newham","E09000025","Upper tier local authority","2020-03-27",38,233
"South Tyneside","E08000023","Upper tier local authority","2020-03-27",7,28
"County Durham","E06000047","Upper tier local authority","2020-03-27",14,75
"Redbridge","E09000026","Upper tier local authority","2020-03-27",21,157
"Merton","E09000024","Upper tier local authority","2020-03-27",24,197
"Sunderland","E08000024","Upper tier local authority","2020-03-27",9,73
"South East","E12000008","Region","2020-03-27",331,2703
"Darlington","E06000005","Upper tier local authority","2020-03-27",2,14
"Warwickshire","E10000031","Upper tier local authority","2020-03-27",18,195
"North Somerset","E06000024","Upper tier local authority","2020-03-27",6,37
"Lancashire","E10000017","Upper tier local authority","2020-03-27",44,306
"Bury","E08000002","Upper tier local authority","2020-03-27",9,61
"Peterborough","E06000031","Upper tier local authority","2020-03-27",6,32
"Sandwell","E08000028","Upper tier local authority","2020-03-27",19,162
"Thurrock","E06000034","Upper tier local authority","2020-03-27",12,59
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-27",2,13
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-27",12,113
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-27",11,101
"Solihull","E08000029","Upper tier local authority","2020-03-27",17,95
"Bradford","E08000032","Upper tier local authority","2020-03-27",21,73
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-27",3,37
"St. Helens","E08000013","Upper tier local authority","2020-03-27",14,66
"Salford","E08000006","Upper tier local authority","2020-03-27",13,109
"Ealing","E09000009","Upper tier local authority","2020-03-27",37,309
"Sefton","E08000014","Upper tier local authority","2020-03-27",16,80
"Portsmouth","E06000044","Upper tier local authority","2020-03-27",3,73
"Camden","E09000007","Upper tier local authority","2020-03-27",20,193
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-27",22,189
"Hackney","E09000012","Upper tier local authority","2020-03-27",15,178
"Hillingdon","E09000017","Upper tier local authority","2020-03-27",26,194
"Leicestershire","E10000018","Upper tier local authority","2020-03-27",15,175
"West Sussex","E10000032","Upper tier local authority","2020-03-27",19,171
"Croydon","E09000008","Upper tier local authority","2020-03-27",42,363
"York","E06000014","Upper tier local authority","2020-03-27",5,23
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-27",8,164
"Barnet","E09000003","Upper tier local authority","2020-03-27",54,399
"Haringey","E09000014","Upper tier local authority","2020-03-27",18,167
"Havering","E09000016","Upper tier local authority","2020-03-27",10,119
"Knowsley","E08000011","Upper tier local authority","2020-03-27",7,40
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-27",20,169
"Doncaster","E08000017","Upper tier local authority","2020-03-27",4,59
"Rochdale","E08000005","Upper tier local authority","2020-03-27",11,76
"Lambeth","E09000022","Upper tier local authority","2020-03-27",35,393
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-27",12,77
"Leeds","E08000035","Upper tier local authority","2020-03-27",21,139
"London","E12000007","Region","2020-03-27",818,7172
"Blackpool","E06000009","Upper tier local authority","2020-03-27",2,17
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-27",9,45
"Calderdale","E08000033","Upper tier local authority","2020-03-27",6,26
"Medway","E06000035","Upper tier local authority","2020-03-27",8,91
"Swindon","E06000030","Upper tier local authority","2020-03-27",3,30
"Kirklees","E08000034","Upper tier local authority","2020-03-27",10,65
"Manchester","E08000003","Upper tier local authority","2020-03-27",14,117
"Suffolk","E10000029","Upper tier local authority","2020-03-27",20,115
"Rochdale","E08000005","Upper tier local authority","2020-03-28",13,89
"Blackpool","E06000009","Upper tier local authority","2020-03-28",5,22
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-28",9,178
"Croydon","E09000008","Upper tier local authority","2020-03-28",22,385
"West Sussex","E10000032","Upper tier local authority","2020-03-28",17,188
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-28",12,201
"Solihull","E08000029","Upper tier local authority","2020-03-28",29,124
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-28",11,71
"Merton","E09000024","Upper tier local authority","2020-03-28",14,211
"Islington","E09000019","Upper tier local authority","2020-03-28",7,165
"Bolton","E08000001","Upper tier local authority","2020-03-28",11,60
"Middlesbrough","E06000002","Upper tier local authority","2020-03-28",10,41
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-28",6,48
"East of England","E12000006","Region","2020-03-28",183,1786
"Isle of Wight","E06000046","Upper tier local authority","2020-03-28",2,15
"Cumbria","E10000006","Upper tier local authority","2020-03-28",29,407
"Kent","E10000016","Upper tier local authority","2020-03-28",49,423
"Milton Keynes","E06000042","Upper tier local authority","2020-03-28",10,108
"Torbay","E06000027","Upper tier local authority","2020-03-28",3,36
"Trafford","E08000009","Upper tier local authority","2020-03-28",13,106
"Hounslow","E09000018","Upper tier local authority","2020-03-28",8,194
"Slough","E06000039","Upper tier local authority","2020-03-28",5,107
"Manchester","E08000003","Upper tier local authority","2020-03-28",31,148
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-28",12,157
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-28",7,52
"West Midlands","E12000005","Region","2020-03-28",326,2641
"Hillingdon","E09000017","Upper tier local authority","2020-03-28",11,205
"Warrington","E06000007","Upper tier local authority","2020-03-28",8,40
"Thurrock","E06000034","Upper tier local authority","2020-03-28",7,66
"South East","E12000008","Region","2020-03-28",337,3040
"Darlington","E06000005","Upper tier local authority","2020-03-28",2,16
"Newham","E09000025","Upper tier local authority","2020-03-28",35,268
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-28",4,22
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-28",5,30
"North East","E12000001","Region","2020-03-28",112,684
"Hertfordshire","E10000015","Upper tier local authority","2020-03-28",45,479
"Luton","E06000032","Upper tier local authority","2020-03-28",10,99
"Shropshire","E06000051","Upper tier local authority","2020-03-28",13,95
"Barnsley","E08000016","Upper tier local authority","2020-03-28",14,118
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-28",6,45
"North West","E12000002","Region","2020-03-28",320,2515
"Norfolk","E10000020","Upper tier local authority","2020-03-28",23,157
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-28",1,22
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-28",4,31
"Somerset","E10000027","Upper tier local authority","2020-03-28",5,57
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-28",2,17
"Wokingham","E06000041","Upper tier local authority","2020-03-28",7,50
"Havering","E09000016","Upper tier local authority","2020-03-28",6,125
"Bradford","E08000032","Upper tier local authority","2020-03-28",14,87
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-28",6,107
"North Somerset","E06000024","Upper tier local authority","2020-03-28",2,39
"Tameside","E08000008","Upper tier local authority","2020-03-28",7,75
"Derby","E06000015","Upper tier local authority","2020-03-28",21,144
"Hartlepool","E06000001","Upper tier local authority","2020-03-28",3,11
"Liverpool","E08000012","Upper tier local authority","2020-03-28",27,227
"North Tyneside","E08000022","Upper tier local authority","2020-03-28",17,65
"Cheshire East","E06000049","Upper tier local authority","2020-03-28",8,85
"Sheffield","E08000019","Upper tier local authority","2020-03-28",65,519
"Southampton","E06000045","Upper tier local authority","2020-03-28",10,79
"Wakefield","E08000036","Upper tier local authority","2020-03-28",13,78
"Harrow","E09000015","Upper tier local authority","2020-03-28",27,317
"Southwark","E09000028","Upper tier local authority","2020-03-28",32,425
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-28",2,41
"North Yorkshire","E10000023","Upper tier local authority","2020-03-28",13,120
"Coventry","E08000026","Upper tier local authority","2020-03-28",18,138
"Brent","E09000005","Upper tier local authority","2020-03-28",32,434
"Westminster","E09000033","Upper tier local authority","2020-03-28",20,270
"Swindon","E06000030","Upper tier local authority","2020-03-28",1,31
"Kirklees","E08000034","Upper tier local authority","2020-03-28",9,74
"Haringey","E09000014","Upper tier local authority","2020-03-28",16,183
"Northamptonshire","E10000021","Upper tier local authority","2020-03-28",19,188
"Birmingham","E08000025","Upper tier local authority","2020-03-28",80,704
"Derbyshire","E10000007","Upper tier local authority","2020-03-28",37,301
"Hampshire","E10000014","Upper tier local authority","2020-03-28",79,566
"St. Helens","E08000013","Upper tier local authority","2020-03-28",10,76
"Worcestershire","E10000034","Upper tier local authority","2020-03-28",35,211
"Lincolnshire","E10000019","Upper tier local authority","2020-03-28",22,128
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-28",8,73
"Wolverhampton","E08000031","Upper tier local authority","2020-03-28",18,204
"Sutton","E09000029","Upper tier local authority","2020-03-28",17,158
"East Midlands","E12000004","Region","2020-03-28",159,1384
"Wirral","E08000015","Upper tier local authority","2020-03-28",13,83
"Northumberland","E06000057","Upper tier local authority","2020-03-28",10,65
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-28",10,87
"Sefton","E08000014","Upper tier local authority","2020-03-28",12,92
"Knowsley","E08000011","Upper tier local authority","2020-03-28",10,50
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-28",12,176
"Warwickshire","E10000031","Upper tier local authority","2020-03-28",26,221
"Nottingham","E06000018","Upper tier local authority","2020-03-28",4,101
"Wandsworth","E09000032","Upper tier local authority","2020-03-28",20,366
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-28",8,72
"Bristol, City of","E06000023","Upper tier local authority","2020-03-28",10,104
"Lewisham","E09000023","Upper tier local authority","2020-03-28",21,268
"Halton","E06000006","Upper tier local authority","2020-03-28",9,34
"Wigan","E08000010","Upper tier local authority","2020-03-28",7,66
"Surrey","E10000030","Upper tier local authority","2020-03-28",56,546
"Yorkshire and The Humber","E12000003","Region","2020-03-28",207,1493
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-28",30,228
"Barnet","E09000003","Upper tier local authority","2020-03-28",34,433
"Hackney","E09000012","Upper tier local authority","2020-03-28",12,190
"Devon","E10000008","Upper tier local authority","2020-03-28",13,118
"Oldham","E08000004","Upper tier local authority","2020-03-28",13,110
"Walsall","E08000030","Upper tier local authority","2020-03-28",35,195
"South West","E12000009","Region","2020-03-28",102,983
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-28",8,67
"Greenwich","E09000011","Upper tier local authority","2020-03-28",16,196
"Bromley","E09000006","Upper tier local authority","2020-03-28",32,307
"Lambeth","E09000022","Upper tier local authority","2020-03-28",37,430
"Sandwell","E08000028","Upper tier local authority","2020-03-28",18,180
"Sunderland","E08000024","Upper tier local authority","2020-03-28",4,77
"Oxfordshire","E10000025","Upper tier local authority","2020-03-28",22,219
"Gloucestershire","E10000013","Upper tier local authority","2020-03-28",23,160
"Bexley","E09000004","Upper tier local authority","2020-03-28",10,152
"Camden","E09000007","Upper tier local authority","2020-03-28",11,204
"Doncaster","E08000017","Upper tier local authority","2020-03-28",19,78
"York","E06000014","Upper tier local authority","2020-03-28",7,30
"England","E92000001","Country","2020-03-28",2374,23002
"Leicestershire","E10000018","Upper tier local authority","2020-03-28",15,190
"Peterborough","E06000031","Upper tier local authority","2020-03-28",5,37
"Gateshead","E08000037","Upper tier local authority","2020-03-28",13,45
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-28",21,184
"Plymouth","E06000026","Upper tier local authority","2020-03-28",3,44
"Suffolk","E10000029","Upper tier local authority","2020-03-28",6,121
"Salford","E08000006","Upper tier local authority","2020-03-28",18,127
"County Durham","E06000047","Upper tier local authority","2020-03-28",19,94
"Essex","E10000012","Upper tier local authority","2020-03-28",57,481
"Wiltshire","E06000054","Upper tier local authority","2020-03-28",7,92
"Portsmouth","E06000044","Upper tier local authority","2020-03-28",5,78
"Bury","E08000002","Upper tier local authority","2020-03-28",10,71
"Lancashire","E10000017","Upper tier local authority","2020-03-28",41,347
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-28",4,37
"Dorset","E06000059","Upper tier local authority","2020-03-28",8,58
"Enfield","E09000010","Upper tier local authority","2020-03-28",20,228
"Reading","E06000038","Upper tier local authority","2020-03-28",10,56
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-28",10,84
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-28",10,43
"Rotherham","E08000018","Upper tier local authority","2020-03-28",16,101
"South Tyneside","E08000023","Upper tier local authority","2020-03-28",1,29
"East Sussex","E10000011","Upper tier local authority","2020-03-28",8,91
"Redbridge","E09000026","Upper tier local authority","2020-03-28",15,172
"London","E12000007","Region","2020-03-28",577,7749
"Calderdale","E08000033","Upper tier local authority","2020-03-28",5,31
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-28",11,41
"Waltham Forest","E09000031","Upper tier local authority","2020-03-28",21,208
"Bedford","E06000055","Upper tier local authority","2020-03-28",5,67
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-28",3,40
"Staffordshire","E10000028","Upper tier local authority","2020-03-28",23,292
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-28",11,124
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-28",11,133
"Leeds","E08000035","Upper tier local authority","2020-03-28",26,165
"Leicester","E06000016","Upper tier local authority","2020-03-28",11,101
"Stockport","E08000007","Upper tier local authority","2020-03-28",10,107
"Ealing","E09000009","Upper tier local authority","2020-03-28",20,329
"West Berkshire","E06000037","Upper tier local authority","2020-03-28",6,55
"Dudley","E08000027","Upper tier local authority","2020-03-28",17,164
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-28",9,144
"Medway","E06000035","Upper tier local authority","2020-03-28",9,100
"Cumbria","E10000006","Upper tier local authority","2020-03-29",49,456
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-29",10,55
"Merton","E09000024","Upper tier local authority","2020-03-29",13,224
"East Midlands","E12000004","Region","2020-03-29",129,1513
"Wirral","E08000015","Upper tier local authority","2020-03-29",22,105
"Trafford","E08000009","Upper tier local authority","2020-03-29",8,114
"Slough","E06000039","Upper tier local authority","2020-03-29",6,113
"Northumberland","E06000057","Upper tier local authority","2020-03-29",6,71
"Norfolk","E10000020","Upper tier local authority","2020-03-29",21,178
"Sefton","E08000014","Upper tier local authority","2020-03-29",12,104
"Hounslow","E09000018","Upper tier local authority","2020-03-29",15,209
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-29",7,183
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-29",3,25
"Knowsley","E08000011","Upper tier local authority","2020-03-29",12,62
"North West","E12000002","Region","2020-03-29",359,2874
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-29",4,35
"Islington","E09000019","Upper tier local authority","2020-03-29",11,176
"Nottingham","E06000018","Upper tier local authority","2020-03-29",7,108
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-29",2,74
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-29",6,47
"Wandsworth","E09000032","Upper tier local authority","2020-03-29",23,389
"Wokingham","E06000041","Upper tier local authority","2020-03-29",13,63
"Worcestershire","E10000034","Upper tier local authority","2020-03-29",28,239
"West Sussex","E10000032","Upper tier local authority","2020-03-29",16,204
"Somerset","E10000027","Upper tier local authority","2020-03-29",4,61
"Bristol, City of","E06000023","Upper tier local authority","2020-03-29",12,116
"Lewisham","E09000023","Upper tier local authority","2020-03-29",25,293
"West Midlands","E12000005","Region","2020-03-29",364,3005
"Warwickshire","E10000031","Upper tier local authority","2020-03-29",26,247
"Halton","E06000006","Upper tier local authority","2020-03-29",2,36
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-29",6,23
"Manchester","E08000003","Upper tier local authority","2020-03-29",23,171
"Surrey","E10000030","Upper tier local authority","2020-03-29",49,595
"Cheshire East","E06000049","Upper tier local authority","2020-03-29",13,98
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1723
"Havering","E09000016","Upper tier local authority","2020-03-29",9,134
"Wolverhampton","E08000031","Upper tier local authority","2020-03-29",12,216
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-29",31,259
"Barnet","E09000003","Upper tier local authority","2020-03-29",30,463
"Blackpool","E06000009","Upper tier local authority","2020-03-29",4,26
"Hackney","E09000012","Upper tier local authority","2020-03-29",14,204
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-29",30,187
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-29",13,120
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-29",11,59
"Oldham","E08000004","Upper tier local authority","2020-03-29",10,120
"North Somerset","E06000024","Upper tier local authority","2020-03-29",4,43
"Walsall","E08000030","Upper tier local authority","2020-03-29",21,216
"Bradford","E08000032","Upper tier local authority","2020-03-29",20,107
"Tameside","E08000008","Upper tier local authority","2020-03-29",13,88
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-29",9,76
"South West","E12000009","Region","2020-03-29",99,1082
"Greenwich","E09000011","Upper tier local authority","2020-03-29",12,208
"City of London","E09000001","Upper tier local authority","2020-03-29",1,8
"Devon","E10000008","Upper tier local authority","2020-03-29",9,127
"Sandwell","E08000028","Upper tier local authority","2020-03-29",29,209
"Southampton","E06000045","Upper tier local authority","2020-03-29",9,88
"Bromley","E09000006","Upper tier local authority","2020-03-29",22,329
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-29",6,58
"Lambeth","E09000022","Upper tier local authority","2020-03-29",27,457
"North East","E12000001","Region","2020-03-29",107,791
"Sunderland","E08000024","Upper tier local authority","2020-03-29",11,88
"Hartlepool","E06000001","Upper tier local authority","2020-03-29",1,12
"Hillingdon","E09000017","Upper tier local authority","2020-03-29",18,223
"Oxfordshire","E10000025","Upper tier local authority","2020-03-29",21,240
"Gloucestershire","E10000013","Upper tier local authority","2020-03-29",17,177
"Liverpool","E08000012","Upper tier local authority","2020-03-29",36,263
"Bexley","E09000004","Upper tier local authority","2020-03-29",14,166
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-29",20,221
"Camden","E09000007","Upper tier local authority","2020-03-29",6,210
"Derby","E06000015","Upper tier local authority","2020-03-29",20,164
"Middlesbrough","E06000002","Upper tier local authority","2020-03-29",14,55
"North Tyneside","E08000022","Upper tier local authority","2020-03-29",7,72
"England","E92000001","Country","2020-03-29",2435,25437
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-29",9,187
"Leicestershire","E10000018","Upper tier local authority","2020-03-29",4,194
"Sheffield","E08000019","Upper tier local authority","2020-03-29",62,581
"Doncaster","E08000017","Upper tier local authority","2020-03-29",16,94
"Warrington","E06000007","Upper tier local authority","2020-03-29",10,50
"Peterborough","E06000031","Upper tier local authority","2020-03-29",3,40
"Gateshead","E08000037","Upper tier local authority","2020-03-29",8,53
"Thurrock","E06000034","Upper tier local authority","2020-03-29",7,73
"Salford","E08000006","Upper tier local authority","2020-03-29",14,141
"Harrow","E09000015","Upper tier local authority","2020-03-29",22,339
"Bolton","E08000001","Upper tier local authority","2020-03-29",3,63
"Plymouth","E06000026","Upper tier local authority","2020-03-29",5,49
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-29",11,195
"Suffolk","E10000029","Upper tier local authority","2020-03-29",20,141
"Wakefield","E08000036","Upper tier local authority","2020-03-29",11,89
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-29",3,16
"County Durham","E06000047","Upper tier local authority","2020-03-29",12,106
"Barnsley","E08000016","Upper tier local authority","2020-03-29",13,131
"Essex","E10000012","Upper tier local authority","2020-03-29",54,535
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-29",23,94
"Wiltshire","E06000054","Upper tier local authority","2020-03-29",3,95
"Solihull","E08000029","Upper tier local authority","2020-03-29",13,137
"Coventry","E08000026","Upper tier local authority","2020-03-29",17,155
"Portsmouth","E06000044","Upper tier local authority","2020-03-29",2,80
"East of England","E12000006","Region","2020-03-29",209,1995
"North Yorkshire","E10000023","Upper tier local authority","2020-03-29",14,134
"Lancashire","E10000017","Upper tier local authority","2020-03-29",36,383
"Bury","E08000002","Upper tier local authority","2020-03-29",7,78
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-29",17,54
"Newham","E09000025","Upper tier local authority","2020-03-29",21,289
"Brent","E09000005","Upper tier local authority","2020-03-29",53,487
"Enfield","E09000010","Upper tier local authority","2020-03-29",9,237
"Swindon","E06000030","Upper tier local authority","2020-03-29",5,36
"Dorset","E06000059","Upper tier local authority","2020-03-29",7,65
"Rutland","E06000017","Upper tier local authority","2020-03-29",1,4
"Southwark","E09000028","Upper tier local authority","2020-03-29",34,459
"Reading","E06000038","Upper tier local authority","2020-03-29",11,67
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-29",5,48
"Darlington","E06000005","Upper tier local authority","2020-03-29",1,17
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-29",11,95
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-29",8,30
"Rotherham","E08000018","Upper tier local authority","2020-03-29",27,128
"Medway","E06000035","Upper tier local authority","2020-03-29",9,109
"East Sussex","E10000011","Upper tier local authority","2020-03-29",12,103
"Kirklees","E08000034","Upper tier local authority","2020-03-29",15,89
"Westminster","E09000033","Upper tier local authority","2020-03-29",17,287
"Leicester","E06000016","Upper tier local authority","2020-03-29",1,102
"Haringey","E09000014","Upper tier local authority","2020-03-29",16,199
"Redbridge","E09000026","Upper tier local authority","2020-03-29",19,191
"Kent","E10000016","Upper tier local authority","2020-03-29",59,482
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-29",4,34
"Birmingham","E08000025","Upper tier local authority","2020-03-29",105,809
"South East","E12000008","Region","2020-03-29",295,3335
"Waltham Forest","E09000031","Upper tier local authority","2020-03-29",24,232
"Bedford","E06000055","Upper tier local authority","2020-03-29",3,70
"Northamptonshire","E10000021","Upper tier local authority","2020-03-29",23,211
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-29",7,48
"London","E12000007","Region","2020-03-29",592,8341
"South Tyneside","E08000023","Upper tier local authority","2020-03-29",5,34
"Calderdale","E08000033","Upper tier local authority","2020-03-29",9,40
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-29",10,50
"Hertfordshire","E10000015","Upper tier local authority","2020-03-29",63,542
"Derbyshire","E10000007","Upper tier local authority","2020-03-29",27,328
"Staffordshire","E10000028","Upper tier local authority","2020-03-29",45,337
"Hampshire","E10000014","Upper tier local authority","2020-03-29",49,615
"Milton Keynes","E06000042","Upper tier local authority","2020-03-29",10,118
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-29",15,148
"Shropshire","E06000051","Upper tier local authority","2020-03-29",13,108
"Leeds","E08000035","Upper tier local authority","2020-03-29",21,186
"Luton","E06000032","Upper tier local authority","2020-03-29",10,109
"Stockport","E08000007","Upper tier local authority","2020-03-29",12,119
"Lincolnshire","E10000019","Upper tier local authority","2020-03-29",15,143
"Ealing","E09000009","Upper tier local authority","2020-03-29",25,354
"Torbay","E06000027","Upper tier local authority","2020-03-29",1,37
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-29",11,135
"St. Helens","E08000013","Upper tier local authority","2020-03-29",20,96
"West Berkshire","E06000037","Upper tier local authority","2020-03-29",3,58
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-29",5,92
"Dudley","E08000027","Upper tier local authority","2020-03-29",24,188
"Wigan","E08000010","Upper tier local authority","2020-03-29",14,80
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-29",12,156
"Croydon","E09000008","Upper tier local authority","2020-03-29",26,411
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-29",9,82
"Rochdale","E08000005","Upper tier local authority","2020-03-29",8,97
"Sutton","E09000029","Upper tier local authority","2020-03-29",11,169
"Camden","E09000007","Upper tier local authority","2020-03-30",17,227
"South West","E12000009","Region","2020-03-30",163,1245
"Wirral","E08000015","Upper tier local authority","2020-03-30",18,123
"Milton Keynes","E06000042","Upper tier local authority","2020-03-30",14,132
"Sefton","E08000014","Upper tier local authority","2020-03-30",19,123
"City of London","E09000001","Upper tier local authority","2020-03-30",2,10
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-30",15,91
"Solihull","E08000029","Upper tier local authority","2020-03-30",14,151
"Knowsley","E08000011","Upper tier local authority","2020-03-30",22,84
