"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,499
"Enfield","E09000010","Upper tier local authority","2020-04-10",24,552
"Wiltshire","E06000054","Upper tier local authority","2020-04-10",5,236
"Northamptonshire","E10000021","Upper tier local authority","2020-04-10",27,708
"West Sussex","E10000032","Upper tier local authority","2020-04-10",26,633
"Islington","E09000019","Upper tier local authority","2020-04-10",4,329
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-10",18,290
"Sutton","E09000029","Upper tier local authority","2020-04-10",14,432
"Warrington","E06000007","Upper tier local authority","2020-04-10",28,335
"Harrow","E09000015","Upper tier local authority","2020-04-10",27,656
"York","E06000014","Upper tier local authority","2020-04-10",6,126
"Essex","E10000012","Upper tier local authority","2020-04-10",57,1539
"North East","E12000001","Region","2020-04-10",245,4003
"Bradford","E08000032","Upper tier local authority","2020-04-10",18,413
"Newham","E09000025","Upper tier local authority","2020-04-10",24,742
"Greenwich","E09000011","Upper tier local authority","2020-04-10",14,467
"Isle of Wight","E06000046","Upper tier local authority","2020-04-10",5,51
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,158
"Reading","E06000038","Upper tier local authority","2020-04-10",14,196
"Manchester","E08000003","Upper tier local authority","2020-04-10",36,680
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,737
"North Somerset","E06000024","Upper tier local authority","2020-04-10",4,118
"South Tyneside","E08000023","Upper tier local authority","2020-04-10",18,217
"West Midlands","E12000005","Region","2020-04-10",377,7524
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-10",4,113
"Calderdale","E08000033","Upper tier local authority","2020-04-10",12,142
"Gateshead","E08000037","Upper tier local authority","2020-04-10",33,427
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,123
"Staffordshire","E10000028","Upper tier local authority","2020-04-10",60,914
"Tameside","E08000008","Upper tier local authority","2020-04-10",10,280
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-10",3,105
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-10",9,158
"Bristol, City of","E06000023","Upper tier local authority","2020-04-10",18,324
"Bexley","E09000004","Upper tier local authority","2020-04-10",14,421
"Wandsworth","E09000032","Upper tier local authority","2020-04-10",30,742
"England","E92000001","Country","2020-04-10",3531,71770
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,336
"Torbay","E06000027","Upper tier local authority","2020-04-10",5,98
"Devon","E10000008","Upper tier local authority","2020-04-10",28,372
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,682
"Halton","E06000006","Upper tier local authority","2020-04-10",12,201
"Kirklees","E08000034","Upper tier local authority","2020-04-10",12,322
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,483
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-10",22,226
"Wolverhampton","E08000031","Upper tier local authority","2020-04-10",25,449
"Medway","E06000035","Upper tier local authority","2020-04-10",23,383
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-10",11,225
"North West","E12000002","Region","2020-04-10",602,11070
"Wakefield","E08000036","Upper tier local authority","2020-04-10",14,307
"Worcestershire","E10000034","Upper tier local authority","2020-04-10",31,652
"Solihull","E08000029","Upper tier local authority","2020-04-10",24,349
"Leicester","E06000016","Upper tier local authority","2020-04-10",20,371
"County Durham","E06000047","Upper tier local authority","2020-04-10",56,646
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-10",25,424
"South West","E12000009","Region","2020-04-10",234,3376
"Haringey","E09000014","Upper tier local authority","2020-04-10",11,424
"Plymouth","E06000026","Upper tier local authority","2020-04-10",13,142
"Havering","E09000016","Upper tier local authority","2020-04-10",26,445
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,302
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",9,318
"Ealing","E09000009","Upper tier local authority","2020-04-10",45,744
"Southampton","E06000045","Upper tier local authority","2020-04-10",9,256
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-10",16,124
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-10",15,476
"Thurrock","E06000034","Upper tier local authority","2020-04-10",4,191
"Wigan","E08000010","Upper tier local authority","2020-04-10",24,359
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1233
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",25,425
"Swindon","E06000030","Upper tier local authority","2020-04-10",14,169
"Salford","E08000006","Upper tier local authority","2020-04-10",29,410
"Westminster","E09000033","Upper tier local authority","2020-04-10",9,489
"Hillingdon","E09000017","Upper tier local authority","2020-04-10",20,510
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-10",8,280
"St. Helens","E08000013","Upper tier local authority","2020-04-10",12,380
"Merton","E09000024","Upper tier local authority","2020-04-10",12,491
"Dorset","E06000059","Upper tier local authority","2020-04-10",12,202
"Brent","E09000005","Upper tier local authority","2020-04-10",39,1020
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-10",24,189
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,337
"London","E12000007","Region","2020-04-10",572,18252
"Slough","E06000039","Upper tier local authority","2020-04-10",14,230
"Kent","E10000016","Upper tier local authority","2020-04-10",126,1667
"Cheshire East","E06000049","Upper tier local authority","2020-04-10",29,409
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-10",12,158
"Leeds","E08000035","Upper tier local authority","2020-04-10",47,633
"Peterborough","E06000031","Upper tier local authority","2020-04-10",4,109
"Lincolnshire","E10000019","Upper tier local authority","2020-04-10",29,454
"Waltham Forest","E09000031","Upper tier local authority","2020-04-10",16,525
"Trafford","E08000009","Upper tier local authority","2020-04-10",23,375
"North Yorkshire","E10000023","Upper tier local authority","2020-04-10",24,457
"Bury","E08000002","Upper tier local authority","2020-04-10",20,289
"Rotherham","E08000018","Upper tier local authority","2020-04-10",22,351
"Norfolk","E10000020","Upper tier local authority","2020-04-10",48,642
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,402
"Nottingham","E06000018","Upper tier local authority","2020-04-10",13,294
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,273
"Portsmouth","E06000044","Upper tier local authority","2020-04-10",9,170
"East of England","E12000006","Region","2020-04-10",314,5989
"Bromley","E09000006","Upper tier local authority","2020-04-10",23,757
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,989
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,661
"Yorkshire and The Humber","E12000003","Region","2020-04-10",288,5147
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-10",4,73
"Northumberland","E06000057","Upper tier local authority","2020-04-10",24,382
"Stockport","E08000007","Upper tier local authority","2020-04-10",33,474
"Blackpool","E06000009","Upper tier local authority","2020-04-10",17,148
"Dudley","E08000027","Upper tier local authority","2020-04-10",27,440
"Doncaster","E08000017","Upper tier local authority","2020-04-10",4,231
"Hertfordshire","E10000015","Upper tier local authority","2020-04-10",77,1490
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-10",7,131
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-10",29,570
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-10",18,664
"Bedford","E06000055","Upper tier local authority","2020-04-10",16,231
"Rochdale","E08000005","Upper tier local authority","2020-04-10",18,318
"Sandwell","E08000028","Upper tier local authority","2020-04-10",36,566
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-10",16,389
"Wirral","E08000015","Upper tier local authority","2020-04-10",30,551
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,212
"Birmingham","E08000025","Upper tier local authority","2020-04-10",65,1869
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,298
"North Tyneside","E08000022","Upper tier local authority","2020-04-10",8,298
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",22,222
"Wokingham","E06000041","Upper tier local authority","2020-04-10",16,180
"Oxfordshire","E10000025","Upper tier local authority","2020-04-10",70,915
"Sunderland","E08000024","Upper tier local authority","2020-04-10",37,630
"Shropshire","E06000051","Upper tier local authority","2020-04-10",6,236
"Walsall","E08000030","Upper tier local authority","2020-04-10",21,565
"Derby","E06000015","Upper tier local authority","2020-04-10",12,353
"Redbridge","E09000026","Upper tier local authority","2020-04-10",10,500
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-10",6,101
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",11,370
"Rochdale","E08000005","Upper tier local authority","2020-04-11",16,334
"South East","E12000008","Region","2020-04-11",378,10017
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-11",6,286
"Portsmouth","E06000044","Upper tier local authority","2020-04-11",13,183
"Lambeth","E09000022","Upper tier local authority","2020-04-11",45,931
"West Midlands","E12000005","Region","2020-04-11",248,7772
"Staffordshire","E10000028","Upper tier local authority","2020-04-11",40,954
"North West","E12000002","Region","2020-04-11",609,11679
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,518
"Warwickshire","E10000031","Upper tier local authority","2020-04-11",34,695
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-11",16,174
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-11",13,489
"Bexley","E09000004","Upper tier local authority","2020-04-11",13,434
"Camden","E09000007","Upper tier local authority","2020-04-11",9,440
"Southampton","E06000045","Upper tier local authority","2020-04-11",7,263
"Wandsworth","E09000032","Upper tier local authority","2020-04-11",14,756
"Sandwell","E08000028","Upper tier local authority","2020-04-11",12,578
"York","E06000014","Upper tier local authority","2020-04-11",3,129
"Northumberland","E06000057","Upper tier local authority","2020-04-11",39,421
"Barnsley","E08000016","Upper tier local authority","2020-04-11",24,360
"Westminster","E09000033","Upper tier local authority","2020-04-11",11,500
"Torbay","E06000027","Upper tier local authority","2020-04-11",1,99
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-11",23,687
"Greenwich","E09000011","Upper tier local authority","2020-04-11",11,478
"Harrow","E09000015","Upper tier local authority","2020-04-11",16,672
"Halton","E06000006","Upper tier local authority","2020-04-11",11,212
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,167
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,492
"Brent","E09000005","Upper tier local authority","2020-04-11",22,1042
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,218
"Gloucestershire","E10000013","Upper tier local authority","2020-04-11",32,694
"Sutton","E09000029","Upper tier local authority","2020-04-11",20,452
"Medway","E06000035","Upper tier local authority","2020-04-11",18,401
"Birmingham","E08000025","Upper tier local authority","2020-04-11",31,1900
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,228
"South Tyneside","E08000023","Upper tier local authority","2020-04-11",12,229
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",29,438
"Solihull","E08000029","Upper tier local authority","2020-04-11",12,361
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-11",7,233
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,374
"North Somerset","E06000024","Upper tier local authority","2020-04-11",7,125
"County Durham","E06000047","Upper tier local authority","2020-04-11",51,697
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"Sunderland","E08000024","Upper tier local authority","2020-04-11",47,677
"Nottingham","E06000018","Upper tier local authority","2020-04-11",12,306
"Plymouth","E06000026","Upper tier local authority","2020-04-11",1,143
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-11",9,122
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,137
"Liverpool","E08000012","Upper tier local authority","2020-04-11",39,937
"Southwark","E09000028","Upper tier local authority","2020-04-11",27,976
"Ealing","E09000009","Upper tier local authority","2020-04-11",26,770
"Havering","E09000016","Upper tier local authority","2020-04-11",18,463
"Bristol, City of","E06000023","Upper tier local authority","2020-04-11",26,350
"Hackney","E09000012","Upper tier local authority","2020-04-11",15,504
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,134
"East Midlands","E12000004","Region","2020-04-11",168,4282
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-11",5,78
"Haringey","E09000014","Upper tier local authority","2020-04-11",9,433
"Wigan","E08000010","Upper tier local authority","2020-04-11",42,401
"England","E92000001","Country","2020-04-11",3000,74770
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-11",13,299
"Yorkshire and The Humber","E12000003","Region","2020-04-11",240,5387
"Reading","E06000038","Upper tier local authority","2020-04-11",9,205
"Salford","E08000006","Upper tier local authority","2020-04-11",25,435
"Lewisham","E09000023","Upper tier local authority","2020-04-11",14,696
"Hillingdon","E09000017","Upper tier local authority","2020-04-11",17,527
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,974
"Knowsley","E08000011","Upper tier local authority","2020-04-11",16,318
"Sefton","E08000014","Upper tier local authority","2020-04-11",27,504
"West Sussex","E10000032","Upper tier local authority","2020-04-11",27,660
"Merton","E09000024","Upper tier local authority","2020-04-11",18,509
"Wolverhampton","E08000031","Upper tier local authority","2020-04-11",10,459
"Worcestershire","E10000034","Upper tier local authority","2020-04-11",37,689
"Swindon","E06000030","Upper tier local authority","2020-04-11",17,186
"Hartlepool","E06000001","Upper tier local authority","2020-04-11",4,82
"Sheffield","E08000019","Upper tier local authority","2020-04-11",52,1358
"Hampshire","E10000014","Upper tier local authority","2020-04-11",52,1683
"London","E12000007","Region","2020-04-11",492,18744
"Surrey","E10000030","Upper tier local authority","2020-04-11",65,1615
"Dorset","E06000059","Upper tier local authority","2020-04-11",3,205
"Slough","E06000039","Upper tier local authority","2020-04-11",12,242
"South West","E12000009","Region","2020-04-11",173,3549
"Suffolk","E10000029","Upper tier local authority","2020-04-11",27,502
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,145
"East Sussex","E10000011","Upper tier local authority","2020-04-11",12,349
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-11",16,121
"Islington","E09000019","Upper tier local authority","2020-04-11",3,332
"Bury","E08000002","Upper tier local authority","2020-04-11",26,315
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",15,439
"Wakefield","E08000036","Upper tier local authority","2020-04-11",8,315
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",15,540
"Luton","E06000032","Upper tier local authority","2020-04-11",15,396
"Enfield","E09000010","Upper tier local authority","2020-04-11",21,573
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",24,481
"Redbridge","E09000026","Upper tier local authority","2020-04-11",11,511
"Gateshead","E08000037","Upper tier local authority","2020-04-11",26,453
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-11",11,210
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,301
"Somerset","E10000027","Upper tier local authority","2020-04-11",18,223
"Coventry","E08000026","Upper tier local authority","2020-04-11",15,417
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-11",10,168
"Trafford","E08000009","Upper tier local authority","2020-04-11",16,391
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,322
"Middlesbrough","E06000002","Upper tier local authority","2020-04-11",15,288
"Croydon","E09000008","Upper tier local authority","2020-04-11",22,1011
"Cumbria","E10000006","Upper tier local authority","2020-04-11",25,1258
"Wiltshire","E06000054","Upper tier local authority","2020-04-11",16,252
"East of England","E12000006","Region","2020-04-11",260,6249
"Bromley","E09000006","Upper tier local authority","2020-04-11",23,780
"Northamptonshire","E10000021","Upper tier local authority","2020-04-11",34,742
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",4,220
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,199
"Bolton","E08000001","Upper tier local authority","2020-04-11",30,419
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",14,439
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-11",2,133
"Stockport","E08000007","Upper tier local authority","2020-04-11",27,501
"Peterborough","E06000031","Upper tier local authority","2020-04-11",2,111
"Blackpool","E06000009","Upper tier local authority","2020-04-11",15,163
"Warrington","E06000007","Upper tier local authority","2020-04-11",16,351
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,668
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,546
"Essex","E10000012","Upper tier local authority","2020-04-11",61,1600
"Hertfordshire","E10000015","Upper tier local authority","2020-04-11",54,1544
"Oldham","E08000004","Upper tier local authority","2020-04-11",34,468
"Devon","E10000008","Upper tier local authority","2020-04-11",16,388
"Doncaster","E08000017","Upper tier local authority","2020-04-11",8,239
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-11",20,590
"St. Helens","E08000013","Upper tier local authority","2020-04-11",10,390
"Newham","E09000025","Upper tier local authority","2020-04-11",28,770
"North East","E12000001","Region","2020-04-11",266,4269
"Bedford","E06000055","Upper tier local authority","2020-04-11",9,240
"Oxfordshire","E10000025","Upper tier local authority","2020-04-11",31,946
"Bradford","E08000032","Upper tier local authority","2020-04-11",17,430
"Tameside","E08000008","Upper tier local authority","2020-04-11",8,288
"Kent","E10000016","Upper tier local authority","2020-04-11",59,1726
"Wirral","E08000015","Upper tier local authority","2020-04-11",35,586
"Kirklees","E08000034","Upper tier local authority","2020-04-11",15,337
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-11",4,393
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"Lancashire","E10000017","Upper tier local authority","2020-04-11",93,1639
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,312
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",14,304
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-11",9,156
"Wokingham","E06000041","Upper tier local authority","2020-04-11",3,183
"Lincolnshire","E10000019","Upper tier local authority","2020-04-11",23,477
"Manchester","E08000003","Upper tier local authority","2020-04-11",44,724
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-11",8,233
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",23,760
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-11",12,201
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,244
"Derby","E06000015","Upper tier local authority","2020-04-11",13,366
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,460
"Leicester","E06000016","Upper tier local authority","2020-04-11",17,388
"Walsall","E08000030","Upper tier local authority","2020-04-11",9,574
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-11",6,107
"Rotherham","E08000018","Upper tier local authority","2020-04-11",10,361
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,694
"North Tyneside","E08000022","Upper tier local authority","2020-04-11",16,314
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-12",4,222
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",7,321
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-12",9,116
"Shropshire","E06000051","Upper tier local authority","2020-04-12",16,260
"Derby","E06000015","Upper tier local authority","2020-04-12",9,375
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-12",12,180
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-12",7,400
"Milton Keynes","E06000042","Upper tier local authority","2020-04-12",6,318
"Wirral","E08000015","Upper tier local authority","2020-04-12",27,613
"Bedford","E06000055","Upper tier local authority","2020-04-12",10,250
"Doncaster","E08000017","Upper tier local authority","2020-04-12",8,247
"Wigan","E08000010","Upper tier local authority","2020-04-12",23,424
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-12",17,607
"Essex","E10000012","Upper tier local authority","2020-04-12",46,1646
"Hertfordshire","E10000015","Upper tier local authority","2020-04-12",51,1595
"Peterborough","E06000031","Upper tier local authority","2020-04-12",2,113
"Stockport","E08000007","Upper tier local authority","2020-04-12",14,515
"Wokingham","E06000041","Upper tier local authority","2020-04-12",11,194
"Bromley","E09000006","Upper tier local authority","2020-04-12",11,791
"Middlesbrough","E06000002","Upper tier local authority","2020-04-12",14,302
"Croydon","E09000008","Upper tier local authority","2020-04-12",26,1037
"Coventry","E08000026","Upper tier local authority","2020-04-12",21,438
"Waltham Forest","E09000031","Upper tier local authority","2020-04-12",18,558
"North Yorkshire","E10000023","Upper tier local authority","2020-04-12",27,508
"Bury","E08000002","Upper tier local authority","2020-04-12",16,331
"East Sussex","E10000011","Upper tier local authority","2020-04-12",12,361
"Dorset","E06000059","Upper tier local authority","2020-04-12",5,210
"Slough","E06000039","Upper tier local authority","2020-04-12",9,251
"Swindon","E06000030","Upper tier local authority","2020-04-12",10,196
"Worcestershire","E10000034","Upper tier local authority","2020-04-12",22,711
"Salford","E08000006","Upper tier local authority","2020-04-12",21,456
"Merton","E09000024","Upper tier local authority","2020-04-12",9,518
"Hillingdon","E09000017","Upper tier local authority","2020-04-12",11,538
"London","E12000007","Region","2020-04-12",413,19157
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-12",2,136
"Havering","E09000016","Upper tier local authority","2020-04-12",19,482
"Torbay","E06000027","Upper tier local authority","2020-04-12",2,101
"County Durham","E06000047","Upper tier local authority","2020-04-12",29,726
"Barnsley","E08000016","Upper tier local authority","2020-04-12",21,381
"Solihull","E08000029","Upper tier local authority","2020-04-12",7,368
"Plymouth","E06000026","Upper tier local authority","2020-04-12",7,150
"Halton","E06000006","Upper tier local authority","2020-04-12",4,216
"Medway","E06000035","Upper tier local authority","2020-04-12",13,414
"Hounslow","E09000018","Upper tier local authority","2020-04-12",10,502
"Wandsworth","E09000032","Upper tier local authority","2020-04-12",6,762
"Blackpool","E06000009","Upper tier local authority","2020-04-12",11,174
"Bexley","E09000004","Upper tier local authority","2020-04-12",6,440
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-12",8,182
"Staffordshire","E10000028","Upper tier local authority","2020-04-12",35,989
"North West","E12000002","Region","2020-04-12",486,12165
"Manchester","E08000003","Upper tier local authority","2020-04-12",37,761
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-12",11,244
"Isle of Wight","E06000046","Upper tier local authority","2020-04-12",2,55
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",21,781
"Calderdale","E08000033","Upper tier local authority","2020-04-12",8,153
"Newham","E09000025","Upper tier local authority","2020-04-12",14,784
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-12",14,503
"Oldham","E08000004","Upper tier local authority","2020-04-12",22,490
"Bradford","E08000032","Upper tier local authority","2020-04-12",22,452
"Warrington","E06000007","Upper tier local authority","2020-04-12",7,358
"Northamptonshire","E10000021","Upper tier local authority","2020-04-12",19,761
"Luton","E06000032","Upper tier local authority","2020-04-12",23,419
"Islington","E09000019","Upper tier local authority","2020-04-12",7,339
"Enfield","E09000010","Upper tier local authority","2020-04-12",22,595
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,234
"Surrey","E10000030","Upper tier local authority","2020-04-12",54,1669
"Sheffield","E08000019","Upper tier local authority","2020-04-12",34,1392
"Suffolk","E10000029","Upper tier local authority","2020-04-12",27,529
"Hampshire","E10000014","Upper tier local authority","2020-04-12",71,1754
"Hartlepool","E06000001","Upper tier local authority","2020-04-12",6,88
"North East","E12000001","Region","2020-04-12",201,4470
"Rutland","E06000017","Upper tier local authority","2020-04-12",1,11
"Sunderland","E08000024","Upper tier local authority","2020-04-12",29,706
"Barnet","E09000003","Upper tier local authority","2020-04-12",17,991
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-12",20,319
"Hackney","E09000012","Upper tier local authority","2020-04-12",11,515
"Liverpool","E08000012","Upper tier local authority","2020-04-12",35,972
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-12",16,244
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-12",3,377
"Walsall","E08000030","Upper tier local authority","2020-04-12",13,587
"Northumberland","E06000057","Upper tier local authority","2020-04-12",37,458
"Sandwell","E08000028","Upper tier local authority","2020-04-12",18,596
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",7,525
"Warwickshire","E10000031","Upper tier local authority","2020-04-12",22,717
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-12",22,255
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-12",10,211
"Portsmouth","E06000044","Upper tier local authority","2020-04-12",7,190
"St. Helens","E08000013","Upper tier local authority","2020-04-12",15,405
"Rotherham","E08000018","Upper tier local authority","2020-04-12",26,387
"Norfolk","E10000020","Upper tier local authority","2020-04-12",40,734
"Lincolnshire","E10000019","Upper tier local authority","2020-04-12",24,501
"Kent","E10000016","Upper tier local authority","2020-04-12",116,1842
"Thurrock","E06000034","Upper tier local authority","2020-04-12",5,204
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-12",13,452
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-12",15,337
"Cumbria","E10000006","Upper tier local authority","2020-04-12",34,1292
"England","E92000001","Country","2020-04-12",2690,77460
"Wakefield","E08000036","Upper tier local authority","2020-04-12",18,333
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-12",26,465
"Wolverhampton","E08000031","Upper tier local authority","2020-04-12",9,468
"Lewisham","E09000023","Upper tier local authority","2020-04-12",12,708
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-12",7,129
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-12",10,147
"East Midlands","E12000004","Region","2020-04-12",147,4429
"North Somerset","E06000024","Upper tier local authority","2020-04-12",1,126
"Greenwich","E09000011","Upper tier local authority","2020-04-12",14,492
"Sutton","E09000029","Upper tier local authority","2020-04-12",5,457
"South Tyneside","E08000023","Upper tier local authority","2020-04-12",9,238
"Harrow","E09000015","Upper tier local authority","2020-04-12",13,685
"West Berkshire","E06000037","Upper tier local authority","2020-04-12",7,174
"York","E06000014","Upper tier local authority","2020-04-12",5,134
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-12",6,162
"Redbridge","E09000026","Upper tier local authority","2020-04-12",24,535
"Leicestershire","E10000018","Upper tier local authority","2020-04-12",12,558
"Bolton","E08000001","Upper tier local authority","2020-04-12",25,444
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-12",9,310
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-12",10,220
"Gateshead","E08000037","Upper tier local authority","2020-04-12",20,473
"South West","E12000009","Region","2020-04-12",178,3727
"Bristol, City of","E06000023","Upper tier local authority","2020-04-12",14,364
"Yorkshire and The Humber","E12000003","Region","2020-04-12",249,5636
"Ealing","E09000009","Upper tier local authority","2020-04-12",21,791
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-12",2,80
"Cheshire East","E06000049","Upper tier local authority","2020-04-12",19,457
"Nottingham","E06000018","Upper tier local authority","2020-04-12",11,317
"Leicester","E06000016","Upper tier local authority","2020-04-12",22,410
"Tameside","E08000008","Upper tier local authority","2020-04-12",18,306
"Kirklees","E08000034","Upper tier local authority","2020-04-12",6,343
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-12",8,294
"Southampton","E06000045","Upper tier local authority","2020-04-12",10,273
"Devon","E10000008","Upper tier local authority","2020-04-12",31,419
"Birmingham","E08000025","Upper tier local authority","2020-04-12",50,1950
"Sefton","E08000014","Upper tier local authority","2020-04-12",21,525
"West Sussex","E10000032","Upper tier local authority","2020-04-12",29,689
"Reading","E06000038","Upper tier local authority","2020-04-12",25,230
"Southwark","E09000028","Upper tier local authority","2020-04-12",11,987
"Gloucestershire","E10000013","Upper tier local authority","2020-04-12",38,732
"Camden","E09000007","Upper tier local authority","2020-04-12",8,448
"Leeds","E08000035","Upper tier local authority","2020-04-12",38,706
"East of England","E12000006","Region","2020-04-12",242,6491
"Trafford","E08000009","Upper tier local authority","2020-04-12",12,403
"Haringey","E09000014","Upper tier local authority","2020-04-12",12,445
