"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wakefield","E08000036","Upper tier local authority","2020-04-04",11,188
"Oxfordshire","E10000025","Upper tier local authority","2020-04-04",39,552
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-04",1,66
"St. Helens","E08000013","Upper tier local authority","2020-04-04",30,252
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-04",13,111
"Leicestershire","E10000018","Upper tier local authority","2020-04-04",20,362
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-04",7,285
"Staffordshire","E10000028","Upper tier local authority","2020-04-04",42,619
"Bedford","E06000055","Upper tier local authority","2020-04-04",5,138
"Middlesbrough","E06000002","Upper tier local authority","2020-04-04",21,170
"Merton","E09000024","Upper tier local authority","2020-04-04",14,372
"Devon","E10000008","Upper tier local authority","2020-04-04",33,252
"Wigan","E08000010","Upper tier local authority","2020-04-04",14,199
"Oldham","E08000004","Upper tier local authority","2020-04-04",13,229
"North West","E12000002","Region","2020-04-04",605,6525
"Wiltshire","E06000054","Upper tier local authority","2020-04-04",9,162
"East Sussex","E10000011","Upper tier local authority","2020-04-04",21,215
"South East","E12000008","Region","2020-04-04",457,6274
"Havering","E09000016","Upper tier local authority","2020-04-04",21,289
"Walsall","E08000030","Upper tier local authority","2020-04-04",26,410
"Somerset","E10000027","Upper tier local authority","2020-04-04",6,126
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-04",31,250
"Bury","E08000002","Upper tier local authority","2020-04-04",11,153
"Torbay","E06000027","Upper tier local authority","2020-04-05",3,61
"Bury","E08000002","Upper tier local authority","2020-04-05",17,170
"Southampton","E06000045","Upper tier local authority","2020-04-05",12,189
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-05",4,81
"Somerset","E10000027","Upper tier local authority","2020-04-05",9,135
"Hackney","E09000012","Upper tier local authority","2020-04-05",20,392
"Cumbria","E10000006","Upper tier local authority","2020-04-05",79,875
"Walsall","E08000030","Upper tier local authority","2020-04-05",17,427
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-05",5,71
"North Tyneside","E08000022","Upper tier local authority","2020-04-05",18,198
"West Berkshire","E06000037","Upper tier local authority","2020-04-05",6,121
"Havering","E09000016","Upper tier local authority","2020-04-05",20,309
"Sandwell","E08000028","Upper tier local authority","2020-04-05",24,420
"South East","E12000008","Region","2020-04-05",422,6696
"East Sussex","E10000011","Upper tier local authority","2020-04-05",12,227
"Sutton","E09000029","Upper tier local authority","2020-04-05",10,314
"Wiltshire","E06000054","Upper tier local authority","2020-04-05",18,180
"Dudley","E08000027","Upper tier local authority","2020-04-05",20,347
"Knowsley","E08000011","Upper tier local authority","2020-04-05",15,192
"North West","E12000002","Region","2020-04-05",625,7150
"Swindon","E06000030","Upper tier local authority","2020-04-05",10,95
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-05",17,201
"England","E92000001","Country","2020-04-05",3031,51140
"Oldham","E08000004","Upper tier local authority","2020-04-05",13,242
"Wigan","E08000010","Upper tier local authority","2020-04-05",22,221
"Devon","E10000008","Upper tier local authority","2020-04-05",20,272
"Merton","E09000024","Upper tier local authority","2020-04-05",17,389
"York","E06000014","Upper tier local authority","2020-04-05",4,78
"Middlesbrough","E06000002","Upper tier local authority","2020-04-05",22,192
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-05",12,135
"South Tyneside","E08000023","Upper tier local authority","2020-04-05",15,126
"North Somerset","E06000024","Upper tier local authority","2020-04-05",4,88
"Bedford","E06000055","Upper tier local authority","2020-04-05",6,144
"North Yorkshire","E10000023","Upper tier local authority","2020-04-05",22,316
"St. Helens","E08000013","Upper tier local authority","2020-04-05",21,273
"Staffordshire","E10000028","Upper tier local authority","2020-04-05",32,651
"Worcestershire","E10000034","Upper tier local authority","2020-04-05",24,462
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-05",6,291
"Portsmouth","E06000044","Upper tier local authority","2020-04-05",10,122
"Solihull","E08000029","Upper tier local authority","2020-04-05",10,261
"Luton","E06000032","Upper tier local authority","2020-04-05",27,250
"Leicestershire","E10000018","Upper tier local authority","2020-04-05",31,393
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-05",8,119
"Sefton","E08000014","Upper tier local authority","2020-04-05",27,322
"Wakefield","E08000036","Upper tier local authority","2020-04-05",21,209
"Oxfordshire","E10000025","Upper tier local authority","2020-04-05",49,601
"Croydon","E09000008","Upper tier local authority","2020-04-05",36,778
"Greenwich","E09000011","Upper tier local authority","2020-04-05",22,361
"Kirklees","E08000034","Upper tier local authority","2020-04-05",12,220
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-05",13,356
"Lewisham","E09000023","Upper tier local authority","2020-04-05",28,547
"Hounslow","E09000018","Upper tier local authority","2020-04-05",19,379
"Hartlepool","E06000001","Upper tier local authority","2020-04-05",3,39
"Halton","E06000006","Upper tier local authority","2020-04-05",15,124
"Liverpool","E08000012","Upper tier local authority","2020-04-05",46,604
"Milton Keynes","E06000042","Upper tier local authority","2020-04-05",20,217
"Bradford","E08000032","Upper tier local authority","2020-04-05",28,262
"Islington","E09000019","Upper tier local authority","2020-04-05",4,281
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-05",7,230
"Surrey","E10000030","Upper tier local authority","2020-04-05",66,1120
"Calderdale","E08000033","Upper tier local authority","2020-04-05",3,97
"Enfield","E09000010","Upper tier local authority","2020-04-05",12,400
"Warwickshire","E10000031","Upper tier local authority","2020-04-05",24,485
"Tameside","E08000008","Upper tier local authority","2020-04-05",14,191
"Bexley","E09000004","Upper tier local authority","2020-04-05",18,311
"Hillingdon","E09000017","Upper tier local authority","2020-04-05",16,390
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-05",4,72
"Reading","E06000038","Upper tier local authority","2020-04-05",8,136
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-05",4,119
"Darlington","E06000005","Upper tier local authority","2020-04-05",2,55
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-05",9,101
"North East","E12000001","Region","2020-04-05",222,2429
"Bolton","E08000001","Upper tier local authority","2020-04-05",15,217
"Stockport","E08000007","Upper tier local authority","2020-04-05",26,304
"Lambeth","E09000022","Upper tier local authority","2020-04-05",17,727
"Camden","E09000007","Upper tier local authority","2020-04-05",16,345
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-05",20,495
"Waltham Forest","E09000031","Upper tier local authority","2020-04-05",26,421
"Yorkshire and The Humber","E12000003","Region","2020-04-05",219,3582
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-05",11,208
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-05",16,243
"East Midlands","E12000004","Region","2020-04-05",147,3101
"Harrow","E09000015","Upper tier local authority","2020-04-05",26,519
"Salford","E08000006","Upper tier local authority","2020-04-05",19,276
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-05",10,130
"West Sussex","E10000032","Upper tier local authority","2020-04-05",27,425
"Derbyshire","E10000007","Upper tier local authority","2020-04-05",8,571
"Northamptonshire","E10000021","Upper tier local authority","2020-04-05",33,548
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-05",12,136
"Wolverhampton","E08000031","Upper tier local authority","2020-04-05",10,338
"West Midlands","E12000005","Region","2020-04-05",268,5678
"Trafford","E08000009","Upper tier local authority","2020-04-05",19,262
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-05",10,306
"Slough","E06000039","Upper tier local authority","2020-04-05",5,172
"Barnsley","E08000016","Upper tier local authority","2020-04-05",2,242
"Gloucestershire","E10000013","Upper tier local authority","2020-04-05",31,410
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-05",2,52
"Bromley","E09000006","Upper tier local authority","2020-04-05",26,587
"Plymouth","E06000026","Upper tier local authority","2020-04-05",1,103
"Brent","E09000005","Upper tier local authority","2020-04-05",37,844
"Kent","E10000016","Upper tier local authority","2020-04-05",72,1060
"Warrington","E06000007","Upper tier local authority","2020-04-05",23,184
"Westminster","E09000033","Upper tier local authority","2020-04-05",17,420
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-05",24,391
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-05",9,217
"Medway","E06000035","Upper tier local authority","2020-04-05",19,251
"Sunderland","E08000024","Upper tier local authority","2020-04-05",49,386
"Dorset","E06000059","Upper tier local authority","2020-04-05",6,135
"Leicester","E06000016","Upper tier local authority","2020-04-05",20,252
"Redbridge","E09000026","Upper tier local authority","2020-04-05",22,358
"Birmingham","E08000025","Upper tier local authority","2020-04-05",70,1507
"Sheffield","E08000019","Upper tier local authority","2020-04-05",66,1032
"Rutland","E06000017","Upper tier local authority","2020-04-05",1,8
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-05",19,384
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-05",8,158
"Southwark","E09000028","Upper tier local authority","2020-04-05",25,749
"Essex","E10000012","Upper tier local authority","2020-04-05",54,1138
"Thurrock","E06000034","Upper tier local authority","2020-04-05",9,142
"Coventry","E08000026","Upper tier local authority","2020-04-05",10,306
"Haringey","E09000014","Upper tier local authority","2020-04-05",8,338
"Wirral","E08000015","Upper tier local authority","2020-04-05",43,338
"Blackpool","E06000009","Upper tier local authority","2020-04-05",3,92
"South West","E12000009","Region","2020-04-05",154,2266
"Rochdale","E08000005","Upper tier local authority","2020-04-05",11,196
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-05",26,298
"London","E12000007","Region","2020-04-05",604,14338
"Northumberland","E06000057","Upper tier local authority","2020-04-05",23,229
"Peterborough","E06000031","Upper tier local authority","2020-04-05",6,81
"Wandsworth","E09000032","Upper tier local authority","2020-04-05",17,602
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-05",7,121
"Manchester","E08000003","Upper tier local authority","2020-04-05",36,397
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-05",11,163
"Hampshire","E10000014","Upper tier local authority","2020-04-05",74,1173
"Barnet","E09000003","Upper tier local authority","2020-04-05",40,768
"Bristol, City of","E06000023","Upper tier local authority","2020-04-05",14,227
"East of England","E12000006","Region","2020-04-05",281,4202
"County Durham","E06000047","Upper tier local authority","2020-04-05",26,330
"Lancashire","E10000017","Upper tier local authority","2020-04-05",94,1048
"Isle of Wight","E06000046","Upper tier local authority","2020-04-05",2,33
"Shropshire","E06000051","Upper tier local authority","2020-04-05",7,180
"Derby","E06000015","Upper tier local authority","2020-04-05",2,302
"Wokingham","E06000041","Upper tier local authority","2020-04-05",8,130
"Norfolk","E10000020","Upper tier local authority","2020-04-05",35,386
"Nottingham","E06000018","Upper tier local authority","2020-04-05",11,210
"Ealing","E09000009","Upper tier local authority","2020-04-05",14,558
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-05",10,146
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-05",4,56
"Suffolk","E10000029","Upper tier local authority","2020-04-05",31,320
"Leeds","E08000035","Upper tier local authority","2020-04-05",36,388
"Rotherham","E08000018","Upper tier local authority","2020-04-05",9,259
"Lincolnshire","E10000019","Upper tier local authority","2020-04-05",21,322
"Cheshire East","E06000049","Upper tier local authority","2020-04-05",27,247
"Newham","E09000025","Upper tier local authority","2020-04-05",24,569
"Hertfordshire","E10000015","Upper tier local authority","2020-04-05",62,1084
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-05",8,93
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-05",32,282
"Gateshead","E08000037","Upper tier local authority","2020-04-05",20,228
"Torbay","E06000027","Upper tier local authority","2020-04-06",2,63
"Newham","E09000025","Upper tier local authority","2020-04-06",41,610
"Hertfordshire","E10000015","Upper tier local authority","2020-04-06",91,1175
"Gateshead","E08000037","Upper tier local authority","2020-04-06",42,270
"Barnet","E09000003","Upper tier local authority","2020-04-06",38,806
"Cheshire East","E06000049","Upper tier local authority","2020-04-06",33,280
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-06",10,156
"Rotherham","E08000018","Upper tier local authority","2020-04-06",8,267
"Derby","E06000015","Upper tier local authority","2020-04-06",2,304
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-06",15,71
"Suffolk","E10000029","Upper tier local authority","2020-04-06",30,350
"Lincolnshire","E10000019","Upper tier local authority","2020-04-06",37,359
"Nottingham","E06000018","Upper tier local authority","2020-04-06",21,231
"Isle of Wight","E06000046","Upper tier local authority","2020-04-06",4,37
"Ealing","E09000009","Upper tier local authority","2020-04-06",30,588
"Wokingham","E06000041","Upper tier local authority","2020-04-06",7,137
"Peterborough","E06000031","Upper tier local authority","2020-04-06",8,89
"Shropshire","E06000051","Upper tier local authority","2020-04-06",9,189
"Hampshire","E10000014","Upper tier local authority","2020-04-06",102,1275
"East of England","E12000006","Region","2020-04-06",383,4585
"Lancashire","E10000017","Upper tier local authority","2020-04-06",113,1161
"County Durham","E06000047","Upper tier local authority","2020-04-06",86,416
"Wandsworth","E09000032","Upper tier local authority","2020-04-06",34,636
"Bristol, City of","E06000023","Upper tier local authority","2020-04-06",13,240
"Leeds","E08000035","Upper tier local authority","2020-04-06",49,437
"Manchester","E08000003","Upper tier local authority","2020-04-06",73,470
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-06",10,173
"Rochdale","E08000005","Upper tier local authority","2020-04-06",17,213
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-06",4,125
"Northumberland","E06000057","Upper tier local authority","2020-04-06",28,257
"South West","E12000009","Region","2020-04-06",183,2449
"London","E12000007","Region","2020-04-06",837,15175
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-06",19,317
"Wirral","E08000015","Upper tier local authority","2020-04-06",46,384
"Blackpool","E06000009","Upper tier local authority","2020-04-06",6,98
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-06",19,177
"Haringey","E09000014","Upper tier local authority","2020-04-06",13,351
"Thurrock","E06000034","Upper tier local authority","2020-04-06",8,150
"Essex","E10000012","Upper tier local authority","2020-04-06",100,1238
"Southwark","E09000028","Upper tier local authority","2020-04-06",39,788
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-06",25,409
"Coventry","E08000026","Upper tier local authority","2020-04-06",24,330
"Sheffield","E08000019","Upper tier local authority","2020-04-06",64,1096
"Birmingham","E08000025","Upper tier local authority","2020-04-06",64,1571
"Norfolk","E10000020","Upper tier local authority","2020-04-06",47,433
"Leicester","E06000016","Upper tier local authority","2020-04-06",26,278
"Redbridge","E09000026","Upper tier local authority","2020-04-06",26,384
"Sunderland","E08000024","Upper tier local authority","2020-04-06",60,446
"Dorset","E06000059","Upper tier local authority","2020-04-06",12,147
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-06",39,430
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-06",13,230
"Kent","E10000016","Upper tier local authority","2020-04-06",142,1202
"Brent","E09000005","Upper tier local authority","2020-04-06",37,881
"Westminster","E09000033","Upper tier local authority","2020-04-06",11,431
"Warrington","E06000007","Upper tier local authority","2020-04-06",33,217
"Medway","E06000035","Upper tier local authority","2020-04-06",30,281
"Plymouth","E06000026","Upper tier local authority","2020-04-06",5,108
"Bromley","E09000006","Upper tier local authority","2020-04-06",37,624
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-06",6,58
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-06",11,254
"Doncaster","E08000017","Upper tier local authority","2020-04-06",1,179
"Gloucestershire","E10000013","Upper tier local authority","2020-04-06",36,446
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-06",16,322
"Slough","E06000039","Upper tier local authority","2020-04-06",9,181
"Trafford","E08000009","Upper tier local authority","2020-04-06",22,284
"West Midlands","E12000005","Region","2020-04-06",337,6015
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-06",9,145
"Wolverhampton","E08000031","Upper tier local authority","2020-04-06",22,360
"Northamptonshire","E10000021","Upper tier local authority","2020-04-06",43,591
"Barnsley","E08000016","Upper tier local authority","2020-04-06",13,255
"West Sussex","E10000032","Upper tier local authority","2020-04-06",50,475
"Derbyshire","E10000007","Upper tier local authority","2020-04-06",25,596
"Waltham Forest","E09000031","Upper tier local authority","2020-04-06",25,446
"Salford","E08000006","Upper tier local authority","2020-04-06",33,309
"East Midlands","E12000004","Region","2020-04-06",215,3316
"Harrow","E09000015","Upper tier local authority","2020-04-06",25,544
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-06",18,226
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-06",30,525
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-06",10,103
"Stockport","E08000007","Upper tier local authority","2020-04-06",45,349
"Camden","E09000007","Upper tier local authority","2020-04-06",17,362
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-06",20,150
"Bolton","E08000001","Upper tier local authority","2020-04-06",32,249
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-06",3,104
"North East","E12000001","Region","2020-04-06",375,2804
"Darlington","E06000005","Upper tier local authority","2020-04-06",21,76
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-06",3,122
"Reading","E06000038","Upper tier local authority","2020-04-06",5,141
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-06",11,83
"Bexley","E09000004","Upper tier local authority","2020-04-06",24,335
"Hillingdon","E09000017","Upper tier local authority","2020-04-06",23,413
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-06",7,70
"Tameside","E08000008","Upper tier local authority","2020-04-06",28,219
"Calderdale","E08000033","Upper tier local authority","2020-04-06",10,107
"Enfield","E09000010","Upper tier local authority","2020-04-06",34,434
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-06",11,241
"Surrey","E10000030","Upper tier local authority","2020-04-06",86,1206
"Bradford","E08000032","Upper tier local authority","2020-04-06",36,298
"Milton Keynes","E06000042","Upper tier local authority","2020-04-06",19,236
"Warwickshire","E10000031","Upper tier local authority","2020-04-06",37,522
"Islington","E09000019","Upper tier local authority","2020-04-06",8,289
"Liverpool","E08000012","Upper tier local authority","2020-04-06",53,657
"Halton","E06000006","Upper tier local authority","2020-04-06",24,148
"Lewisham","E09000023","Upper tier local authority","2020-04-06",44,591
"Hounslow","E09000018","Upper tier local authority","2020-04-06",18,397
"Hartlepool","E06000001","Upper tier local authority","2020-04-06",9,48
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-06",26,382
"Kirklees","E08000034","Upper tier local authority","2020-04-06",28,248
"Luton","E06000032","Upper tier local authority","2020-04-06",28,278
"Oxfordshire","E10000025","Upper tier local authority","2020-04-06",50,651
"Greenwich","E09000011","Upper tier local authority","2020-04-06",36,397
"Staffordshire","E10000028","Upper tier local authority","2020-04-06",41,692
"Croydon","E09000008","Upper tier local authority","2020-04-06",42,820
"Sefton","E08000014","Upper tier local authority","2020-04-06",36,358
"Wakefield","E08000036","Upper tier local authority","2020-04-06",24,233
"Leicestershire","E10000018","Upper tier local authority","2020-04-06",31,424
"North Yorkshire","E10000023","Upper tier local authority","2020-04-06",30,346
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-06",11,302
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-06",9,128
"Worcestershire","E10000034","Upper tier local authority","2020-04-06",36,498
"Bedford","E06000055","Upper tier local authority","2020-04-06",14,158
"Portsmouth","E06000044","Upper tier local authority","2020-04-06",10,132
"Solihull","E08000029","Upper tier local authority","2020-04-06",12,273
"North Somerset","E06000024","Upper tier local authority","2020-04-06",6,94
"St. Helens","E08000013","Upper tier local authority","2020-04-06",28,301
"South Tyneside","E08000023","Upper tier local authority","2020-04-06",23,149
"Middlesbrough","E06000002","Upper tier local authority","2020-04-06",17,209
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-06",18,153
"Swindon","E06000030","Upper tier local authority","2020-04-06",9,104
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-06",19,220
"Bury","E08000002","Upper tier local authority","2020-04-06",24,194
"York","E06000014","Upper tier local authority","2020-04-06",10,88
"England","E92000001","Country","2020-04-06",4335,55475
"Oldham","E08000004","Upper tier local authority","2020-04-06",34,276
"East Sussex","E10000011","Upper tier local authority","2020-04-06",19,246
"Wigan","E08000010","Upper tier local authority","2020-04-06",23,244
"Dudley","E08000027","Upper tier local authority","2020-04-06",18,365
"Knowsley","E08000011","Upper tier local authority","2020-04-06",34,226
"North West","E12000002","Region","2020-04-06",875,8025
"Wiltshire","E06000054","Upper tier local authority","2020-04-06",13,193
"Southampton","E06000045","Upper tier local authority","2020-04-06",9,198
"South East","E12000008","Region","2020-04-06",591,7287
"Merton","E09000024","Upper tier local authority","2020-04-06",37,426
"Sandwell","E08000028","Upper tier local authority","2020-04-06",23,443
"Sutton","E09000029","Upper tier local authority","2020-04-06",24,338
"Devon","E10000008","Upper tier local authority","2020-04-06",14,286
"Havering","E09000016","Upper tier local authority","2020-04-06",22,331
"Cumbria","E10000006","Upper tier local authority","2020-04-06",97,972
"Walsall","E08000030","Upper tier local authority","2020-04-06",33,460
"West Berkshire","E06000037","Upper tier local authority","2020-04-06",6,127
"North Tyneside","E08000022","Upper tier local authority","2020-04-06",32,230
"Hackney","E09000012","Upper tier local authority","2020-04-06",23,415
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-06",11,82
"Yorkshire and The Humber","E12000003","Region","2020-04-06",321,3903
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-06",4,85
"Somerset","E10000027","Upper tier local authority","2020-04-06",16,151
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-06",31,313
"Lambeth","E09000022","Upper tier local authority","2020-04-06",42,769
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-07",7,89
"Bromley","E09000006","Upper tier local authority","2020-04-07",36,660
"Blackpool","E06000009","Upper tier local authority","2020-04-07",10,108
"Torbay","E06000027","Upper tier local authority","2020-04-07",6,69
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-07",19,164
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-07",11,136
"Hertfordshire","E10000015","Upper tier local authority","2020-04-07",78,1253
"County Durham","E06000047","Upper tier local authority","2020-04-07",63,479
"York","E06000014","Upper tier local authority","2020-04-07",13,101
"Barnsley","E08000016","Upper tier local authority","2020-04-07",21,276
"Devon","E10000008","Upper tier local authority","2020-04-07",25,311
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-07",40,470
"Bury","E08000002","Upper tier local authority","2020-04-07",28,222
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-07",20,170
"Tameside","E08000008","Upper tier local authority","2020-04-07",10,229
"Lancashire","E10000017","Upper tier local authority","2020-04-07",107,1268
"Norfolk","E10000020","Upper tier local authority","2020-04-07",50,483
"Southampton","E06000045","Upper tier local authority","2020-04-07",15,213
"Manchester","E08000003","Upper tier local authority","2020-04-07",59,529
"Wiltshire","E06000054","Upper tier local authority","2020-04-07",10,203
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-07",37,419
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-07",22,276
"Wolverhampton","E08000031","Upper tier local authority","2020-04-07",15,375
"Plymouth","E06000026","Upper tier local authority","2020-04-07",8,116
"Havering","E09000016","Upper tier local authority","2020-04-07",33,364
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-07",19,321
"East of England","E12000006","Region","2020-04-07",378,4963
"Leicestershire","E10000018","Upper tier local authority","2020-04-07",20,444
"North Somerset","E06000024","Upper tier local authority","2020-04-07",4,98
"Westminster","E09000033","Upper tier local authority","2020-04-07",15,446
"Southwark","E09000028","Upper tier local authority","2020-04-07",47,835
"Bradford","E08000032","Upper tier local authority","2020-04-07",33,331
"Oxfordshire","E10000025","Upper tier local authority","2020-04-07",72,723
"Shropshire","E06000051","Upper tier local authority","2020-04-07",9,198
"Thurrock","E06000034","Upper tier local authority","2020-04-07",14,164
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-07",18,195
"Warrington","E06000007","Upper tier local authority","2020-04-07",31,248
"Dorset","E06000059","Upper tier local authority","2020-04-07",9,156
"Enfield","E09000010","Upper tier local authority","2020-04-07",32,466
"Merton","E09000024","Upper tier local authority","2020-04-07",17,443
"Birmingham","E08000025","Upper tier local authority","2020-04-07",85,1656
"Wakefield","E08000036","Upper tier local authority","2020-04-07",23,256
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-07",30,343
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-07",14,240
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-07",12,140
"Somerset","E10000027","Upper tier local authority","2020-04-07",10,161
"Gateshead","E08000037","Upper tier local authority","2020-04-07",44,314
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-07",18,248
"Isle of Wight","E06000046","Upper tier local authority","2020-04-07",2,39
"Lincolnshire","E10000019","Upper tier local authority","2020-04-07",29,388
"Reading","E06000038","Upper tier local authority","2020-04-07",13,154
"Wokingham","E06000041","Upper tier local authority","2020-04-07",10,147
"Swindon","E06000030","Upper tier local authority","2020-04-07",17,121
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-07",36,561
"Cumbria","E10000006","Upper tier local authority","2020-04-07",72,1044
"Yorkshire and The Humber","E12000003","Region","2020-04-07",338,4241
"Harrow","E09000015","Upper tier local authority","2020-04-07",29,573
"Halton","E06000006","Upper tier local authority","2020-04-07",12,160
"Derbyshire","E10000007","Upper tier local authority","2020-04-07",35,631
"West Berkshire","E06000037","Upper tier local authority","2020-04-07",11,138
"Sutton","E09000029","Upper tier local authority","2020-04-07",29,367
"Hampshire","E10000014","Upper tier local authority","2020-04-07",115,1390
"Sandwell","E08000028","Upper tier local authority","2020-04-07",28,471
"Northumberland","E06000057","Upper tier local authority","2020-04-07",30,287
"Greenwich","E09000011","Upper tier local authority","2020-04-07",15,412
"South East","E12000008","Region","2020-04-07",715,8002
"Bexley","E09000004","Upper tier local authority","2020-04-07",40,375
"North Yorkshire","E10000023","Upper tier local authority","2020-04-07",32,378
"Worcestershire","E10000034","Upper tier local authority","2020-04-07",43,541
"Wirral","E08000015","Upper tier local authority","2020-04-07",49,433
"Stockport","E08000007","Upper tier local authority","2020-04-07",28,377
"Warwickshire","E10000031","Upper tier local authority","2020-04-07",37,559
"Cheshire East","E06000049","Upper tier local authority","2020-04-07",28,308
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-07",10,132
"Bolton","E08000001","Upper tier local authority","2020-04-07",24,273
"Lambeth","E09000022","Upper tier local authority","2020-04-07",39,808
"Slough","E06000039","Upper tier local authority","2020-04-07",18,199
"Brent","E09000005","Upper tier local authority","2020-04-07",28,909
"St. Helens","E08000013","Upper tier local authority","2020-04-07",31,332
"Hillingdon","E09000017","Upper tier local authority","2020-04-07",27,440
"Surrey","E10000030","Upper tier local authority","2020-04-07",117,1323
"Staffordshire","E10000028","Upper tier local authority","2020-04-07",56,748
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-07",5,75
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-07",3,86
"Milton Keynes","E06000042","Upper tier local authority","2020-04-07",20,256
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-07",9,165
"Ealing","E09000009","Upper tier local authority","2020-04-07",44,632
"Croydon","E09000008","Upper tier local authority","2020-04-07",45,865
"Luton","E06000032","Upper tier local authority","2020-04-07",30,308
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-07",12,116
"Wandsworth","E09000032","Upper tier local authority","2020-04-07",26,662
"Wigan","E08000010","Upper tier local authority","2020-04-07",33,277
"Kent","E10000016","Upper tier local authority","2020-04-07",120,1322
